sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
0.0014618577899119614,0001,001,06,0600100010081,0081,00000000000000000000
6.52871417229685E-4,0001,001,06,060010001019A,019A,00000000000000000001
2.492121212044249E-4,0001,001,06,0600100010359,0359,00000000000000000002
0.002131260643899243,0001,001,06,0600100010151,0151,00000000000000000003
0.0019362106282091057,0001,001,06,0600100010166,0166,00000000000000000004
9.178963255695436E-4,0001,001,06,0600100010202,0202,00000000000000000005
0.0013136432042060294,0001,001,06,0600100010217,0217,00000000000000000006
0.004032508763353045,0001,001,06,0600100010255,0255,00000000000000000007
0.003250734605037792,0001,001,06,060010001026A,026A,00000000000000000008
1.9462379667649387E-4,0001,001,06,0600100010344,0344,00000000000000000009
0.0010084581060752333,0001,001,06,0600100010274,0274,0000000000000000000a
7.93083136680095E-5,0001,001,06,0600100010363,0363,0000000000000000000b
0.0020116161114588304,0001,001,06,0600100010378,0378,0000000000000000000c
6.885195041334597E-4,0001,001,06,0600100010382,0382,0000000000000000000d
0.0012821325736262854,0001,001,06,0600100010397,0397,00000000000000000010
1.8741766537332837E-5,0001,001,06,060010001040A,040A,00000000000000000011
0.0018752594695488453,0001,001,06,0600100010109,0109,00000000000000000012
0.0010766047791387061,0001,001,06,0600100010147,0147,00000000000000000013
0.0022921064898061942,0007,001,06,0600100070240,0240,0000000000000000000e
0.001136395301092148,0007,001,06,0600100070236,0236,00000000000000000014
0.0013190123387031066,0007,001,06,0600100070221,0221,00000000000000000015
0.002069645018807067,0035,001,06,060010035033A,033A,0000000000000000000f
0.0028761994944387108,0035,001,06,0600100350325,0325,00000000000000000016
1.5683507941535786E-4,0001,002,06,060020001134A,134A,00000000000000000017
9.234654076244184E-4,0001,002,06,0600200011640,1640,00000000000000000018
0.0037829408435522973,0001,002,06,0600200011316,1316,00000000000000000019
0.004436531197741319,0001,002,06,0600200011320,1320,0000000000000000001a
0.0010124989533507609,0001,002,06,0600200011373,1373,0000000000000000001b
0.0023159828824117668,0001,002,06,060020001159A,159A,0000000000000000001c
0.0012144632954321712,0001,002,06,0600200011617,1617,0000000000000000001d
