sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
0.0013106024316341214,0001,001,06,0600100010081,0081,00000000000000000000
5.919082781763619E-4,0001,001,06,060010001019A,019A,00000000000000000001
1.906198834089938E-4,0001,001,06,0600100010359,0359,00000000000000000002
0.0019362265042477545,0001,001,06,0600100010151,0151,00000000000000000003
0.001922065219551716,0001,001,06,0600100010166,0166,00000000000000000004
7.77065791003769E-4,0001,001,06,0600100010202,0202,00000000000000000005
0.001234945510350324,0001,001,06,0600100010217,0217,00000000000000000006
0.00329979184303462,0001,001,06,0600100010255,0255,00000000000000000007
0.0032495504646510897,0001,001,06,060010001026A,026A,00000000000000000008
1.638851386380293E-4,0001,001,06,0600100010344,0344,00000000000000000009
9.475722165218867E-4,0001,001,06,0600100010274,0274,0000000000000000000a
5.7050038485656676E-5,0001,001,06,0600100010363,0363,0000000000000000000b
0.0017931565911681615,0001,001,06,0600100010378,0378,0000000000000000000c
5.816601178930896E-4,0001,001,06,0600100010382,0382,0000000000000000000d
0.001047813257810401,0001,001,06,0600100010397,0397,00000000000000000010
1.680259527736053E-5,0001,001,06,060010001040A,040A,00000000000000000011
0.0015319789492790792,0001,001,06,0600100010109,0109,00000000000000000012
9.45994380354892E-4,0001,001,06,0600100010147,0147,00000000000000000013
0.0018688123906870741,0007,001,06,0600100070240,0240,0000000000000000000e
9.952230979540437E-4,0007,001,06,0600100070236,0236,00000000000000000014
0.0011924031811723509,0007,001,06,0600100070221,0221,00000000000000000015
0.0017555181727624374,0035,001,06,060010035033A,033A,0000000000000000000f
0.002285904419496905,0035,001,06,0600100350325,0325,00000000000000000016
2.2551636190173085E-4,0001,002,06,060020001134A,134A,00000000000000000017
9.41892359791881E-4,0001,002,06,0600200011640,1640,00000000000000000018
0.004279215175247581,0001,002,06,0600200011316,1316,00000000000000000019
0.005156509017781976,0001,002,06,0600200011320,1320,0000000000000000001a
0.0013630231261284064,0001,002,06,0600200011373,1373,0000000000000000001b
0.0026771650197982594,0001,002,06,060020001159A,159A,0000000000000000001c
0.0015946823076426224,0001,002,06,0600200011617,1617,0000000000000000001d
0.0010064975306644118,0001,002,06,0600200011621,1621,0000000000000000001e
0.002367221784397871,0001,002,06,0600200010676,0676,0000000000000000001f
0.003729824516275873,0001,002,06,0600200010727,0727,00000000000000000020
6.539283166997802E-4,0001,002,06,0600200011000,1000,00000000000000000021
9.431162515997506E-4,0001,002,06,0600200010977,0977,00000000000000000022
0.0017085608245276582,0001,002,06,0600200011091,1091,00000000000000000023
0.0022273708595229235,0001,002,06,0600200011142,1142,00000000000000000024
7.216523580855387E-4,0001,002,06,0600200011195,1195,00000000000000000025
7.216523580855387E-4,0001,002,06,0600200011208,1208,00000000000000000026
0.0015500496783343387,0001,002,06,0600200011388,1388,00000000000000000027
0.002536110106165121,0001,002,06,0600200010411,0411,00000000000000000028
0.007607065569661596,0001,002,06,0600200010464,0464,00000000000000000029
1.411986402659398E-4,0001,002,06,0600200011496,1496,0000000000000000002a
0.004391523363736677,0001,002,06,0600200010479,0479,0000000000000000002b
0.010393576834190236,0001,002,06,0600200010483,0483,0000000000000000002c
0.002227769591268392,0001,002,06,0600200011481,1481,0000000000000000002d
6.528707620725896E-4,0001,002,06,0600200010996,0996,0000000000000000002e
0.0010705925196764473,0001,002,06,0600200010568,0568,0000000000000000002f
0.003230672632829201,0001,002,06,0600200010619,0619,00000000000000000030
2.783431054749511E-4,0001,002,06,0600200011693,1693,00000000000000000031
5.104696633339484E-4,0001,002,06,0600200011104,1104,00000000000000000032
0.004234697353645113,0001,002,06,0600200011068,1068,00000000000000000033
0.0015617053346505378,0001,002,06,0600200011706,1706,00000000000000000034
9.302747161107339E-4,0001,002,06,0600200011689,1689,00000000000000000035
0.001966148924974387,0001,002,06,0600200010708,0708,00000000000000000036
0.001094707705880626,0001,002,06,0600200011458,1458,00000000000000000037
0.0013571585565395439,0001,002,06,0600200011570,1570,00000000000000000038
1.8675670159886448E-4,0001,002,06,0600200011585,1585,00000000000000000039
0.0038869122573386506,0001,002,06,0600200010290,0290,0000000000000000003a
0.002181555021536343,0001,002,06,0600200010318,0318,0000000000000000003b
0.002289006203910889,0001,002,06,0600200010337,0337,0000000000000000003c
0.0013167159033787548,0001,002,06,0600200010407,0407,0000000000000000003d
0.0011677291369638933,0001,002,06,060020001052A,052A,0000000000000000003e
0.0018068395486989467,0001,002,06,0600200010680,0680,0000000000000000003f
0.0025547476796437246,0001,002,06,0600200010712,0712,00000000000000000040
0.0026033404014842217,0001,002,06,0600200010746,0746,00000000000000000041
0.003048251227751571,0001,002,06,0600200010750,0750,00000000000000000042
0.0025559967019214845,0001,002,06,0600200010765,0765,00000000000000000043
0.0013682314879640838,0001,002,06,0600200010816,0816,00000000000000000044
6.572103806575131E-4,0001,002,06,0600200011087,1087,00000000000000000045
0.0011901347010354652,0001,002,06,0600200011123,1123,00000000000000000046
0.0011632569237734762,0001,002,06,0600200011157,1157,00000000000000000047
0.0027586621378761253,0001,002,06,0600200011227,1227,00000000000000000048
6.088941771346733E-4,0001,002,06,0600200011231,1231,00000000000000000049
0.00115829952626026,0001,002,06,0600200011250,1250,0000000000000000004a
8.182675022741324E-4,0001,002,06,0600200011246,1246,0000000000000000004b
0.00222726057469176,0001,002,06,0600200011265,1265,0000000000000000004c
0.0025413480148658916,0001,002,06,060020001127A,127A,0000000000000000004d
5.991064099903328E-4,0001,002,06,0600200011284,1284,0000000000000000004e
0.0013401664008435446,0001,002,06,0600200011161,1161,0000000000000000004f
0.001613686282449299,0001,002,06,0600200010549,0549,00000000000000000050
0.0011578402606377586,0001,002,06,0600200010572,0572,00000000000000000051
1.132225242549132E-4,0001,002,06,0600200011551,1551,00000000000000000052
0.003136085263563733,0001,002,06,0600200010801,0801,00000000000000000053
0.001827289333186645,0001,002,06,0600200010820,0820,00000000000000000054
0.0026399614462813558,0001,002,06,0600200010835,0835,00000000000000000055
0.002173811820824699,0001,002,06,060020001084A,084A,00000000000000000056
0.001817944164659953,0001,002,06,0600200010854,0854,00000000000000000057
9.058894319084385E-4,0001,002,06,0600200010869,0869,00000000000000000058
0.0015742397504602957,0001,002,06,0600200010873,0873,00000000000000000059
0.0026378391070046242,0001,002,06,0600200010888,0888,0000000000000000005a
0.001763934548653727,0001,002,06,0600200010892,0892,0000000000000000005b
0.004236961688488014,0001,002,06,060020001091A,091A,0000000000000000005c
0.002906427519616401,0001,002,06,0600200010924,0924,0000000000000000005d
0.0034267545318167354,0001,002,06,0600200010943,0943,0000000000000000005e
0.0015984794775031868,0001,002,06,0600200010958,0958,0000000000000000005f
0.0025485622785971274,0001,002,06,0600200010962,0962,00000000000000000060
0.0013532438414811101,0001,002,06,0600200011015,1015,00000000000000000061
0.0012935354303241617,0001,002,06,060020001102A,102A,00000000000000000062
8.607057206942057E-4,0001,002,06,0600200011299,1299,00000000000000000063
0.0013000950003375946,0001,002,06,0600200011354,1354,00000000000000000064
0.0014183948980502222,0001,002,06,0600200011439,1439,00000000000000000065
0.0018453628244313016,0001,002,06,0600200011462,1462,00000000000000000066
0.002266019570362314,0001,002,06,0600200010322,0322,00000000000000000067
0.0053926103655419985,0001,002,06,0600200010021,0021,00000000000000000068
9.440043541157642E-4,0001,002,06,0600200010534,0534,00000000000000000069
0.0027390388123805787,0001,002,06,060020001077A,077A,0000000000000000006a
0.0017552068113656132,0001,002,06,0600200010939,0939,0000000000000000006b
7.109090410672602E-4,0001,002,06,0600200010981,0981,0000000000000000006c
4.3609264405000854E-4,0001,002,06,0600200011547,1547,0000000000000000006d
0.0029373643943996215,0001,002,06,0600200011405,1405,0000000000000000006e
0.0031109977643063334,0001,002,06,0600200010341,0341,0000000000000000006f
4.0804298002581664E-4,0001,002,06,0600200011212,1212,00000000000000000070
0.0024486053416451718,0001,002,06,0600200010356,0356,00000000000000000071
0.0025658748755859125,0001,002,06,060020001141A,141A,00000000000000000072
0.0037369783680705534,0001,002,06,0600200010394,0394,00000000000000000073
0.0017767789658249202,0001,002,06,0600200011509,1509,00000000000000000074
0.0010010168040101193,0001,002,06,0600200011335,1335,00000000000000000075
3.396675727647396E-4,0001,002,06,0600200011392,1392,00000000000000000076
0.0031355044087387316,0001,002,06,0600200011513,1513,00000000000000000077
0.0010618289550565199,0001,002,06,0600200011528,1528,00000000000000000078
0.004188952042990489,0001,002,06,0600200011301,1301,00000000000000000079
0.002379140853852601,0001,002,06,0600200011053,1053,0000000000000000007a
0.002126304549904844,0001,002,06,0600200011072,1072,0000000000000000007b
0.001867092373329879,0001,002,06,0600200010731,0731,0000000000000000007c
0.0018030306220950252,0001,002,06,0600200010784,0784,0000000000000000007d
0.0026552054444942417,0001,002,06,0600200010799,0799,0000000000000000007e
0.002219054707128629,0001,002,06,0600200010638,0638,0000000000000000007f
6.780160988530845E-4,0001,002,06,060020001166A,166A,00000000000000000080
8.277488837233702E-4,0001,002,06,0600200011566,1566,00000000000000000081
0.0018155982694429836,0001,002,06,0600200011602,1602,00000000000000000082
0.003473970563432322,0001,002,06,0600200011176,1176,00000000000000000083
0.0013282039882060457,0001,002,06,0600200011532,1532,00000000000000000084
7.120347410269907E-4,0001,002,06,0600200011636,1636,00000000000000000085
0.0010019709830643175,0001,002,06,0600200011369,1369,00000000000000000086
0.00403640048389428,0001,002,06,0600200011424,1424,00000000000000000087
3.9360043705071883E-4,0001,002,06,0600200011477,1477,00000000000000000088
0.0019791302445888396,0001,002,06,0600200010623,0623,00000000000000000089
9.095965773566416E-4,0001,002,06,0600200011674,1674,0000000000000000008a
6.125859623228047E-4,0001,002,06,0600200011710,1710,0000000000000000008b
1.2846604868074668E-4,0001,002,06,0600200010074,0074,0000000000000000008c
0.0019027228259606444,0001,002,06,0600200011655,1655,0000000000000000008d
2.75250666526176E-4,0001,002,06,060020001006A,006A,0000000000000000008e
3.715817136103491E-5,0001,003,06,0600300010141,0141,0000000000000000008f
0.0010250486717247422,0001,003,06,060030001018A,018A,00000000000000000090
2.2294902816620945E-4,0001,003,06,0600300010175,0175,00000000000000000091
0.0031212248883007755,0001,003,06,0600300010048,0048,00000000000000000092
0.003533437481964806,0001,003,06,0600300010090,0090,00000000000000000093
0.001342578868508517,0001,003,06,0600300010137,0137,00000000000000000094
9.243130511948458E-4,0001,003,06,0600300010156,0156,00000000000000000095
5.301975888231425E-5,0001,003,06,0600300010194,0194,00000000000000000097
0.002585388772175848,0001,003,06,0600300010118,0118,00000000000000000098
1.0362933729314585E-4,0001,003,06,0600300010160,0160,0000000000000000009a
0.0034528960596739637,0001,003,06,0600300010103,0103,0000000000000000009b
0.001899067837525564,0001,003,06,0600300010067,0067,0000000000000000009c
0.0024642557522946613,0001,003,06,0600300010122,0122,0000000000000000009d
1.2599080222301112E-4,0001,003,06,0600300010207,0207,0000000000000000009e
0.0036871141540864914,0001,003,06,0600300010052,0052,0000000000000000009f
0.003741139976069627,0035,003,06,0600300350071,0071,00000000000000000096
0.003976535453362384,0035,003,06,0600300350086,0086,00000000000000000099
0.003417929220328453,0001,004,06,0600400010100,0100,000000000000000000a0
0.002133546771494822,0001,004,06,0600400010187,0187,000000000000000000a1
5.057170016806308E-4,0001,004,06,0600400010242,0242,000000000000000000a2
0.002534340372165809,0001,004,06,0600400010083,0083,000000000000000000a3
7.935578200680596E-4,0001,004,06,0600400010238,0238,000000000000000000a4
8.050000931510741E-4,0001,004,06,0600400010257,0257,000000000000000000a5
0.002976684440553715,0001,004,06,0600400010172,0172,000000000000000000a6
0.0023571313522819017,0001,004,06,0600400010153,0153,000000000000000000a9
2.952360019280614E-4,0001,004,06,0600400010191,0191,000000000000000000ab
0.0017638085477626384,0015,004,06,0600400150223,0223,000000000000000000a7
0.0012921228297527508,0015,004,06,0600400150204,0204,000000000000000000a8
0.0012030133473852264,0015,004,06,0600400150219,0219,000000000000000000aa
3.518912337271923E-4,0001,005,06,0600500010343,0343,000000000000000000ad
0.0030038655031908567,0001,005,06,0600500010235,0235,000000000000000000ae
4.0004911393210705E-4,0001,005,06,0600500010339,0339,000000000000000000b0
2.5322910257292677E-4,0001,005,06,0600500010305,0305,000000000000000000b1
0.0022560787152730356,0001,005,06,0600500010108,0108,000000000000000000b2
0.0024870424936295184,0001,005,06,0600500010112,0112,000000000000000000b3
0.0018571884129224615,0001,005,06,0600500010150,0150,000000000000000000b4
0.0010885617437206949,0001,005,06,0600500010184,0184,000000000000000000b5
0.001084069942919132,0001,005,06,0600500010220,0220,000000000000000000b6
2.3416451254606356E-4,0001,005,06,060050001024A,024A,000000000000000000b7
0.0015971033194595212,0001,005,06,0600500010288,0288,000000000000000000b8
0.0010579768458404393,0001,005,06,0600500010292,0292,000000000000000000b9
6.455335108883546E-4,0001,005,06,0600500010324,0324,000000000000000000c0
2.953367858183128E-4,0001,005,06,0600500010254,0254,000000000000000000c1
2.2192685076390605E-4,0001,005,06,060050001031A,031A,000000000000000000c2
0.0024924484933104654,0018,005,06,0600500180038,0038,000000000000000000ba
0.0012693446506209384,0018,005,06,0600500180131,0131,000000000000000000bb
0.001586075813138773,0018,005,06,060050018017A,017A,000000000000000000bc
3.0450730933950944E-5,0018,005,06,0600500180216,0216,000000000000000000bd
0.0018785952843440275,0018,005,06,0600500180080,0080,000000000000000000c3
0.001361384492439984,0018,005,06,0600500180095,0095,000000000000000000c4
7.6172204930235E-4,0023,005,06,0600500230273,0273,000000000000000000ac
7.465846993528289E-4,0023,005,06,0600500230269,0269,000000000000000000af
0.0017214883525976798,0023,005,06,0600500230199,0199,000000000000000000be
0.0015220636423986511,0023,005,06,0600500230201,0201,000000000000000000bf
0.0015827670274922202,0001,006,06,0600600010069,0069,000000000000000000c5
0.0011471852731816904,0001,006,06,0600600010073,0073,000000000000000000c6
7.398437810716831E-5,0001,006,06,0600600010092,0092,000000000000000000c7
8.131239497615515E-5,0001,006,06,0600600010105,0105,000000000000000000c8
3.862370991661089E-5,0001,006,06,060060001011A,011A,000000000000000000c9
4.6348451899933066E-4,0001,006,06,0600600010124,0124,000000000000000000ca
7.934886768552799E-4,0001,006,06,0600600010088,0088,000000000000000000cb
6.580533111658207E-4,0001,007,06,0600700010564,0564,000000000000000000cc
0.004282110790638286,0001,007,06,0600700010530,0530,000000000000000000cd
0.0036638879331560813,0001,007,06,0600700010545,0545,000000000000000000ce
0.0032118603757871843,0001,007,06,0600700010668,0668,000000000000000000cf
0.0014056591328756576,0001,007,06,0600700010687,0687,000000000000000000d0
0.004426317538937589,0001,007,06,0600700010691,0691,000000000000000000d1
2.6186233876447277E-4,0001,007,06,0600700011011,1011,000000000000000000d2
7.455841057483311E-4,0001,007,06,0600700011331,1331,000000000000000000d3
0.0019659032499345745,0001,007,06,0600700010456,0456,000000000000000000d4
0.0013301286289714184,0001,007,06,0600700011717,1717,000000000000000000d5
7.670529008636797E-4,0001,007,06,0600700010649,0649,000000000000000000d6
7.127316664989653E-5,0001,007,06,0600700011204,1204,000000000000000000d7
0.0023402687750997578,0001,007,06,0600700010808,0808,000000000000000000d8
1.1462566426134921E-4,0001,007,06,0600700011581,1581,000000000000000000d9
0.0030924922003366406,0001,007,06,060070001009A,009A,000000000000000000da
9.716283966140636E-4,0001,007,06,0600700010422,0422,000000000000000000db
7.403947984484136E-4,0001,007,06,0600700010193,0193,000000000000000000dc
0.0010768764537383367,0001,007,06,0600700010333,0333,000000000000000000dd
0.001000248530999954,0001,007,06,0600700010348,0348,000000000000000000de
0.0010658147410396563,0001,007,06,0600700010390,0390,000000000000000000df
0.0011353761809613477,0001,007,06,0600700010403,0403,000000000000000000e0
0.001424027482628322,0001,007,06,0600700010507,0507,000000000000000000e1
0.003742543539364189,0001,007,06,0600700010511,0511,000000000000000000e2
0.0020644803643401076,0001,007,06,0600700010704,0704,000000000000000000e3
0.0023892826665922063,0001,007,06,0600700010738,0738,000000000000000000e4
8.826903353794936E-4,0001,007,06,0600700011492,1492,000000000000000000e5
4.914725151747049E-4,0001,007,06,060070001087A,087A,000000000000000000e6
4.490688679993349E-4,0001,007,06,0600700010884,0884,000000000000000000e7
0.0011336602073182226,0001,007,06,0600700010899,0899,000000000000000000e8
0.0016510593669182604,0001,007,06,0600700010901,0901,000000000000000000e9
6.821167791556377E-5,0001,007,06,0600700010954,0954,000000000000000000ea
2.540609562149304E-4,0001,007,06,0600700011774,1774,000000000000000000eb
6.515650399998657E-4,0001,007,06,0600700011064,1064,000000000000000000ec
4.2858794529123507E-4,0001,007,06,0600700011079,1079,000000000000000000ed
1.5463152183359485E-4,0001,007,06,0600700011098,1098,000000000000000000ee
7.198949382911579E-4,0001,007,06,0600700011168,1168,000000000000000000ef
3.152465483498191E-5,0001,007,06,0600700011172,1172,000000000000000000f0
4.7680506373652914E-4,0001,007,06,0600700011191,1191,000000000000000000f1
0.001429514262272395,0001,007,06,0600700011219,1219,000000000000000000f2
0.0014488795657235422,0001,007,06,0600700011257,1257,000000000000000000f3
0.0010287051767488879,0001,007,06,0600700011261,1261,000000000000000000f4
6.522319795780601E-4,0001,007,06,0600700011327,1327,000000000000000000f5
0.0011090249165975805,0001,007,06,0600700011401,1401,000000000000000000f6
0.0020689406827769045,0001,007,06,0600700011473,1473,000000000000000000f7
0.0016755072981291203,0001,007,06,0600700011488,1488,000000000000000000f8
0.00202956512844325,0001,007,06,0600700011505,1505,000000000000000000f9
7.243825708262366E-4,0001,007,06,0600700011524,1524,000000000000000000fa
0.0023288606562634497,0001,007,06,0600700011543,1543,000000000000000000fb
7.774461064032046E-4,0001,007,06,0600700011596,1596,000000000000000000fc
0.001178222844821144,0001,007,06,0600700011628,1628,000000000000000000fd
0.00209013380510464,0001,007,06,0600700011666,1666,000000000000000000fe
0.0012216646605618447,0001,007,06,0600700011670,1670,000000000000000000ff
8.243938177018466E-4,0001,007,06,0600700011702,1702,00000000000000000100
2.517343311537598E-5,0001,007,06,0600700011083,1083,00000000000000000104
7.168877383972933E-4,0001,007,06,0600700011308,1308,00000000000000000105
6.330372604632462E-4,0001,007,06,060070001176A,176A,00000000000000000106
1.870653654577065E-4,0001,007,06,060070001144A,144A,00000000000000000107
3.1757619526866297E-4,0001,007,06,0600700011806,1806,00000000000000000108
2.0865351902879937E-4,0001,007,06,0600700011577,1577,00000000000000000109
1.3066747219147695E-4,0001,007,06,0600700011365,1365,0000000000000000010a
1.300738916309068E-4,0001,007,06,060070001137A,137A,0000000000000000010b
3.221792085122932E-4,0001,007,06,0600700011685,1685,0000000000000000010c
6.413140700531995E-5,0001,007,06,060070001112A,112A,0000000000000000010d
7.695768840638393E-5,0001,007,06,0600700011187,1187,0000000000000000010e
7.168313875633079E-4,0001,007,06,0600700010314,0314,0000000000000000010f
2.837218935148372E-4,0001,007,06,0600700011115,1115,00000000000000000111
1.969596286493919E-4,0001,007,06,060070001016A,016A,00000000000000000112
0.0010898087646756963,0001,007,06,0600700010174,0174,00000000000000000113
7.088370115144525E-4,0001,007,06,0600700010352,0352,00000000000000000114
9.377297638442359E-4,0001,007,06,0600700010329,0329,00000000000000000115
8.921944224553557E-4,0001,007,06,0600700010418,0418,00000000000000000116
0.003386975823520771,0001,007,06,0600700010460,0460,00000000000000000117
1.0913868466490204E-4,0001,007,06,0600700011736,1736,00000000000000000118
4.009666774793799E-4,0001,007,06,0600700011007,1007,00000000000000000119
0.0015868658586765984,0001,007,06,0600700010615,0615,0000000000000000011a
0.0019183655569818506,0001,007,06,0600700010634,0634,0000000000000000011b
0.0034371701358789615,0001,007,06,060070001048A,048A,0000000000000000011c
0.0042914652101246785,0001,007,06,0600700010526,0526,0000000000000000011d
4.844080195244749E-5,0001,007,06,0600700011384,1384,0000000000000000011e
9.300023779245627E-4,0001,007,06,0600700010583,0583,0000000000000000011f
0.002790620769018895,0001,007,06,0600700010672,0672,00000000000000000120
5.297904629615207E-4,0001,007,06,0600700010988,0988,00000000000000000121
0.0032057499080331954,0001,007,06,0600700010742,0742,00000000000000000122
2.2648240527485135E-4,0001,007,06,0600700011454,1454,00000000000000000123
0.0016400488325596944,0001,007,06,0600700010795,0795,00000000000000000124
3.1495757817044857E-4,0001,007,06,0600700011026,1026,00000000000000000125
0.0010509056228079727,0001,007,06,0600700011030,1030,00000000000000000126
4.513967221160113E-4,0001,007,06,0600700011045,1045,00000000000000000127
1.4304399098956098E-4,0001,007,06,060070001105A,105A,00000000000000000128
4.5019707424272097E-4,0001,007,06,0600700011100,1100,00000000000000000129
0.0012796420427805674,0001,007,06,060070001183A,183A,0000000000000000012a
0.0015039267835270545,0001,007,06,0600700011295,1295,0000000000000000012b
0.0021514438262748656,0001,007,06,0600700011609,1609,0000000000000000012c
1.581634417193809E-4,0001,007,06,0600700011825,1825,0000000000000000012d
6.413140700531995E-5,0001,007,06,0600700010973,0973,0000000000000000012e
6.877539855680952E-5,0001,007,06,0600700011346,1346,00000000000000000130
4.913100048516423E-4,0001,007,06,0600700010969,0969,00000000000000000131
4.2949584803516434E-4,0001,007,06,0600700011350,1350,00000000000000000132
5.546902504665662E-4,0001,007,06,0600700011755,1755,00000000000000000133
2.5295045681057374E-4,0001,007,06,0600700011810,1810,00000000000000000134
2.1311913242833978E-4,0001,007,06,0600700011149,1149,00000000000000000135
0.0010494722035524903,0001,007,06,060070001151A,151A,00000000000000000136
0.0037646852316729714,0001,007,06,0600700011793,1793,00000000000000000137
4.7428210651982575E-4,0001,007,06,0600700011721,1721,00000000000000000138
0.0017019075953945313,0001,007,06,0600700011469,1469,00000000000000000139
