sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
1.196786152971205,0001,001,06,0600100010081,0081,00000000000000000000
0.5370139581204548,0001,001,06,060010001019A,019A,00000000000000000001
0.19947371729912414,0001,001,06,0600100010359,0359,00000000000000000002
1.779923983181983,0001,001,06,0600100010151,0151,00000000000000000003
1.6413883234485294,0001,001,06,0600100010166,0166,00000000000000000004
0.7365855540639508,0001,001,06,0600100010202,0202,00000000000000000005
1.089182605302629,0001,001,06,0600100010217,0217,00000000000000000006
3.1779227647321524,0001,001,06,0600100010255,0255,00000000000000000007
2.776805747295332,0001,001,06,060010001026A,026A,00000000000000000008
0.15350431346756732,0001,001,06,0600100010344,0344,00000000000000000009
0.905188001043161,0001,001,06,0600100010274,0274,0000000000000000000a
0.06137924801963497,0001,001,06,0600100010363,0363,0000000000000000000b
1.62609038766738,0001,001,06,0600100010378,0378,0000000000000000000c
0.5524479246652858,0001,001,06,0600100010382,0382,0000000000000000000d
1.0131854727101315,0001,001,06,0600100010397,0397,00000000000000000010
0.015343412217579547,0001,001,06,060010001040A,040A,00000000000000000011
1.4736150821877216,0001,001,06,0600100010109,0109,00000000000000000012
0.8595933146639395,0001,001,06,0600100010147,0147,00000000000000000013
2.2565611315032252,0007,001,06,0600100070240,0240,0000000000000000000e
1.1513845959931832,0007,001,06,0600100070236,0236,00000000000000000014
1.3510005553992614,0007,001,06,0600100070221,0221,00000000000000000015
1.5300194671630098,0035,001,06,060010035033A,033A,0000000000000000000f
1.9588523178884336,0035,001,06,0600100350325,0325,00000000000000000016
0.1526241754499811,0001,002,06,060020001134A,134A,00000000000000000017
0.6569503269187287,0001,002,06,0600200011640,1640,00000000000000000018
3.8141688460004795,0001,002,06,0600200011316,1316,00000000000000000019
4.580027256479295,0001,002,06,0600200011320,1320,0000000000000000001a
0.9168479096033697,0001,002,06,0600200011373,1373,0000000000000000001b
2.203390660068996,0001,002,06,060020001159A,159A,0000000000000000001c
1.2072553970314766,0001,002,06,0600200011617,1617,0000000000000000001d
