sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
0.0011968492224241952,0001,001,06,0600100010081,0081,00000000000000000000
5.375196905477106E-4,0001,001,06,060010001019A,019A,00000000000000000001
1.9605861456894403E-4,0001,001,06,0600100010359,0359,00000000000000000002
0.0017679028471984535,0001,001,06,0600100010151,0151,00000000000000000003
0.0016798703002084588,0001,001,06,0600100010166,0166,00000000000000000004
7.509593095450037E-4,0001,001,06,0600100010202,0202,00000000000000000005
0.0011161358005820567,0001,001,06,0600100010217,0217,00000000000000000006
0.003355840771723531,0001,001,06,0600100010255,0255,00000000000000000007
0.002807499953848876,0001,001,06,060010001026A,026A,00000000000000000008
1.5368581505218745E-4,0001,001,06,0600100010344,0344,00000000000000000009
8.814894715684421E-4,0001,001,06,0600100010274,0274,0000000000000000000a
6.0519983009782936E-5,0001,001,06,0600100010363,0363,0000000000000000000b
0.001687655529838873,0001,001,06,0600100010378,0378,0000000000000000000c
5.626396260393307E-4,0001,001,06,0600100010382,0382,0000000000000000000d
0.0010673749773312034,0001,001,06,0600100010397,0397,00000000000000000010
1.5344220800310192E-5,0001,001,06,060010001040A,040A,00000000000000000011
0.0015292425378189167,0001,001,06,0600100010109,0109,00000000000000000012
8.628886719707485E-4,0001,001,06,0600100010147,0147,00000000000000000013
0.001977321542489332,0007,001,06,0600100070240,0240,0000000000000000000e
0.0010825049090985182,0007,001,06,0600100070236,0236,00000000000000000014
0.001310962894898399,0007,001,06,0600100070221,0221,00000000000000000015
0.0014368914199341652,0035,001,06,060010035033A,033A,0000000000000000000f
0.0018737961128635614,0035,001,06,0600100350325,0325,00000000000000000016
1.5488009672186566E-4,0001,002,06,060020001134A,134A,00000000000000000017
5.287233777068489E-4,0001,002,06,0600200011640,1640,00000000000000000018
0.0032735940955980983,0001,002,06,0600200011316,1316,00000000000000000019
0.00402252262162002,0001,002,06,0600200011320,1320,0000000000000000001a
9.057097975543925E-4,0001,002,06,0600200011373,1373,0000000000000000001b
0.0022271651816956686,0001,002,06,060020001159A,159A,0000000000000000001c
0.0014266729926061257,0001,002,06,0600200011617,1617,0000000000000000001d
9.133927353686664E-4,0001,002,06,0600200011621,1621,0000000000000000001e
0.0013985279789013462,0001,002,06,0600200010676,0676,0000000000000000001f
0.0025659553541342514,0001,002,06,0600200010727,0727,00000000000000000020
4.1518202690642397E-4,0001,002,06,0600200011000,1000,00000000000000000021
6.619000488652465E-4,0001,002,06,0600200010977,0977,00000000000000000022
0.001176780717709175,0001,002,06,0600200011091,1091,00000000000000000023
0.0019615962263274133,0001,002,06,0600200011142,1142,00000000000000000024
4.956163095099701E-4,0001,002,06,0600200011195,1195,00000000000000000025
4.956163095099701E-4,0001,002,06,0600200011208,1208,00000000000000000026
0.001395546383621452,0001,002,06,0600200011388,1388,00000000000000000027
0.0014014771148891368,0001,002,06,0600200010411,0411,00000000000000000028
0.005963935836138928,0001,002,06,0600200010464,0464,00000000000000000029
1.358599262533993E-4,0001,002,06,0600200011496,1496,0000000000000000002a
0.003859920864765867,0001,002,06,0600200010479,0479,0000000000000000002b
0.00884713721298536,0001,002,06,0600200010483,0483,0000000000000000002c
0.0012528710012877943,0001,002,06,0600200011481,1481,0000000000000000002d
4.1556199508723023E-4,0001,002,06,0600200010996,0996,0000000000000000002e
7.485665149780759E-4,0001,002,06,0600200010568,0568,0000000000000000002f
0.0020805402235145975,0001,002,06,0600200010619,0619,00000000000000000030
1.5691755648029028E-4,0001,002,06,0600200011693,1693,00000000000000000031
4.087515529339487E-4,0001,002,06,0600200011104,1104,00000000000000000032
0.002206349825862035,0001,002,06,0600200011068,1068,00000000000000000033
0.00126226196882533,0001,002,06,0600200011706,1706,00000000000000000034
6.511807477515152E-4,0001,002,06,0600200011689,1689,00000000000000000035
0.00118686745081202,0001,002,06,0600200010708,0708,00000000000000000036
9.846765187695727E-4,0001,002,06,0600200011458,1458,00000000000000000037
7.264744851256559E-4,0001,002,06,0600200011570,1570,00000000000000000038
1.1742525082809469E-4,0001,002,06,0600200011585,1585,00000000000000000039
0.00208691021718916,0001,002,06,0600200010290,0290,0000000000000000003a
0.0012366593931477064,0001,002,06,0600200010318,0318,0000000000000000003b
0.0012746331961333698,0001,002,06,0600200010337,0337,0000000000000000003c
9.970303797825265E-4,0001,002,06,0600200010407,0407,0000000000000000003d
7.413964766186142E-4,0001,002,06,060020001052A,052A,0000000000000000003e
0.001087032758031878,0001,002,06,0600200010680,0680,0000000000000000003f
0.0015715590968328854,0001,002,06,0600200010712,0712,00000000000000000040
0.00173182521834834,0001,002,06,0600200010746,0746,00000000000000000041
0.002506236591295695,0001,002,06,0600200010750,0750,00000000000000000042
0.0019465704357996992,0001,002,06,0600200010765,0765,00000000000000000043
0.0012266845903195962,0001,002,06,0600200010816,0816,00000000000000000044
4.52813222085476E-4,0001,002,06,0600200011087,1087,00000000000000000045
0.0010657052090056241,0001,002,06,0600200011123,1123,00000000000000000046
6.815058695550603E-4,0001,002,06,0600200011157,1157,00000000000000000047
0.0014539114185298926,0001,002,06,0600200011227,1227,00000000000000000048
4.1817626114903727E-4,0001,002,06,0600200011231,1231,00000000000000000049
7.68003419755982E-4,0001,002,06,0600200011250,1250,0000000000000000004a
5.952448044607118E-4,0001,002,06,0600200011246,1246,0000000000000000004b
0.0015776263884513613,0001,002,06,0600200011265,1265,0000000000000000004c
