sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
9.781318636537745E-4,0001,005,06,0600500010184,0184,000000000000000000b5
9.004677611514553E-4,0001,005,06,0600500010220,0220,000000000000000000b6
1.9975774345239966E-4,0001,005,06,060050001024A,024A,000000000000000000b7
0.0013982068536339733,0001,005,06,0600500010288,0288,000000000000000000b8
9.256231744622226E-4,0001,005,06,0600500010292,0292,000000000000000000b9
6.821950437773343E-4,0001,005,06,0600500010324,0324,000000000000000000c0
3.069783529294194E-4,0001,005,06,0600500010254,0254,000000000000000000c1
2.0396409744610056E-4,0001,005,06,060050001031A,031A,000000000000000000c2
0.0022072557410425016,0018,005,06,0600500180038,0038,000000000000000000ba
0.0014115975814476577,0018,005,06,0600500180131,0131,000000000000000000bb
0.0015149827482974618,0018,005,06,060050018017A,017A,000000000000000000bc
2.3148811784676727E-5,0018,005,06,0600500180216,0216,000000000000000000bd
0.001140737869698537,0018,005,06,0600500180080,0080,000000000000000000c3
6.23603463482938E-4,0018,005,06,0600500180095,0095,000000000000000000c4
7.55970302041262E-4,0023,005,06,0600500230273,0273,000000000000000000ac
7.433244358578346E-4,0023,005,06,0600500230269,0269,000000000000000000af
0.0015855362341705074,0023,005,06,0600500230199,0199,000000000000000000be
0.0014959922752718988,0023,005,06,0600500230201,0201,000000000000000000bf
6.524009015204087E-4,0001,006,06,0600600010069,0069,000000000000000000c5
7.029141461265514E-4,0001,006,06,0600600010073,0073,000000000000000000c6
3.298043547161615E-5,0001,006,06,0600600010092,0092,000000000000000000c7
5.798106192034683E-5,0001,006,06,0600600010105,0105,000000000000000000c8
1.4751893027015651E-5,0001,006,06,060060001011A,011A,000000000000000000c9
1.770227163241878E-4,0001,006,06,0600600010124,0124,000000000000000000ca
5.420790592089453E-4,0001,006,06,0600600010088,0088,000000000000000000cb
-2.4905052812609727E-5,0001,007,06,0600700010564,0564,000000000000000000cc
0.009475490850577507,0001,007,06,0600700010530,0530,000000000000000000cd
0.007099811093879733,0001,007,06,0600700010545,0545,000000000000000000ce
0.0039671381076119465,0001,007,06,0600700010668,0668,000000000000000000cf
6.02783647529622E-4,0001,007,06,0600700010687,0687,000000000000000000d0
0.0034494185516277236,0001,007,06,0600700010691,0691,000000000000000000d1
2.1840465484293645E-5,0001,007,06,0600700011011,1011,000000000000000000d2
5.734108302273673E-4,0001,007,06,0600700011331,1331,000000000000000000d3
0.0010565524932350883,0001,007,06,0600700010456,0456,000000000000000000d4
0.0012340096592042158,0001,007,06,0600700011717,1717,000000000000000000d5
7.89068848707185E-4,0001,007,06,0600700010649,0649,000000000000000000d6
-1.948944893632883E-5,0001,007,06,0600700011204,1204,000000000000000000d7
0.0018665243753188798,0001,007,06,0600700010808,0808,000000000000000000d8
1.0597942388672452E-4,0001,007,06,0600700011581,1581,000000000000000000d9
0.004156585519012946,0001,007,06,060070001009A,009A,000000000000000000da
2.599232978847445E-4,0001,007,06,0600700010422,0422,000000000000000000db
9.567273339636163E-4,0001,007,06,0600700010193,0193,000000000000000000dc
-3.4401471762777287E-4,0001,007,06,0600700010333,0333,000000000000000000dd
-2.508367179312049E-4,0001,007,06,0600700010348,0348,000000000000000000de
3.9438835922380225E-4,0001,007,06,0600700010390,0390,000000000000000000df
0.0011063510565455512,0001,007,06,0600700010403,0403,000000000000000000e0
0.00136084197571367,0001,007,06,0600700010507,0507,000000000000000000e1
0.003853443474409266,0001,007,06,0600700010511,0511,000000000000000000e2
3.58395208466423E-4,0001,007,06,0600700010704,0704,000000000000000000e3
0.002459803633628612,0001,007,06,0600700010738,0738,000000000000000000e4
0.001136991978920894,0001,007,06,0600700011492,1492,000000000000000000e5
4.924883502073688E-4,0001,007,06,060070001087A,087A,000000000000000000e6
2.3616711345888304E-4,0001,007,06,0600700010884,0884,000000000000000000e7
0.001899027221442242,0001,007,06,0600700010899,0899,000000000000000000e8
0.0026740362409256196,0001,007,06,0600700010901,0901,000000000000000000e9
5.765263748768065E-5,0001,007,06,0600700010954,0954,000000000000000000ea
1.7051395409029428E-4,0001,007,06,0600700011774,1774,000000000000000000eb
4.1650184374172155E-5,0001,007,06,0600700011064,1064,000000000000000000ec
1.0486778945299726E-4,0001,007,06,0600700011079,1079,000000000000000000ed
-7.91729383860642E-6,0001,007,06,0600700011098,1098,000000000000000000ee
-2.6802150313807625E-4,0001,007,06,0600700011168,1168,000000000000000000ef
4.0606856390031925E-5,0001,007,06,0600700011172,1172,000000000000000000f0
1.4454910461198948E-4,0001,007,06,0600700011191,1191,000000000000000000f1
0.0014516942161065158,0001,007,06,0600700011219,1219,000000000000000000f2
0.0017523208502208678,0001,007,06,0600700011257,1257,000000000000000000f3
0.0012460639366121172,0001,007,06,0600700011261,1261,000000000000000000f4
4.876168483856207E-4,0001,007,06,0600700011327,1327,000000000000000000f5
0.0018369929291179733,0001,007,06,0600700011401,1401,000000000000000000f6
0.0021782025771406666,0001,007,06,0600700011473,1473,000000000000000000f7
0.0019172520326327274,0001,007,06,0600700011488,1488,000000000000000000f8
0.0031641423161534333,0001,007,06,0600700011505,1505,000000000000000000f9
0.0010616666777887446,0001,007,06,0600700011524,1524,000000000000000000fa
0.003866870490198829,0001,007,06,0600700011543,1543,000000000000000000fb
5.054815789781845E-4,0001,007,06,0600700011596,1596,000000000000000000fc
0.0011275006306089195,0001,007,06,0600700011628,1628,000000000000000000fd
0.002097393891901614,0001,007,06,0600700011666,1666,000000000000000000fe
0.0012984987070218997,0001,007,06,0600700011670,1670,000000000000000000ff
3.9264491489082395E-4,0001,007,06,0600700011702,1702,00000000000000000100
1.233502662878837E-5,0001,007,06,0600700011083,1083,00000000000000000104
0.0010957912990357246,0001,007,06,0600700011308,1308,00000000000000000105
3.0780806465050025E-4,0001,007,06,060070001176A,176A,00000000000000000106
2.227587541220388E-4,0001,007,06,060070001144A,144A,00000000000000000107
2.1314244261286784E-4,0001,007,06,0600700011806,1806,00000000000000000108
3.0105678358845726E-4,0001,007,06,0600700011577,1577,00000000000000000109
-3.573065638326952E-5,0001,007,06,0600700011365,1365,0000000000000000010a
1.842062906855963E-5,0001,007,06,060070001137A,137A,0000000000000000010b
3.7126245377961824E-4,0001,007,06,0600700011685,1685,0000000000000000010c
1.0376997332407152E-4,0001,007,06,060070001112A,112A,0000000000000000010d
1.2452396798888582E-4,0001,007,06,0600700011187,1187,0000000000000000010e
0.0011029675759691422,0001,007,06,0600700010314,0314,0000000000000000010f
3.654617075102873E-4,0001,007,06,0600700011115,1115,00000000000000000111
2.595133734691126E-4,0001,007,06,060070001016A,016A,00000000000000000112
0.0013841094742424293,0001,007,06,0600700010174,0174,00000000000000000113
-8.662107627773488E-5,0001,007,06,0600700010352,0352,00000000000000000114
7.954185899138376E-4,0001,007,06,0600700010329,0329,00000000000000000115
2.4254104988555248E-4,0001,007,06,0600700010418,0418,00000000000000000116
0.0028717481616394227,0001,007,06,0600700010460,0460,00000000000000000117
9.224421998028904E-5,0001,007,06,0600700011736,1736,00000000000000000118
3.859149421202907E-5,0001,007,06,0600700011007,1007,00000000000000000119
0.0026120159085685846,0001,007,06,0600700010615,0615,0000000000000000011a
0.002096109678148358,0001,007,06,0600700010634,0634,0000000000000000011b
0.0038310318264251422,0001,007,06,060070001048A,048A,0000000000000000011c
0.0034602027544922962,0001,007,06,0600700010526,0526,0000000000000000011d
1.9616459557197597E-5,0001,007,06,0600700011384,1384,0000000000000000011e
-1.9137517592376783E-4,0001,007,06,0600700010583,0583,0000000000000000011f
1.6715894532980889E-4,0001,007,06,0600700010672,0672,00000000000000000120
5.697481422427559E-4,0001,007,06,0600700010988,0988,00000000000000000121
0.0033765685958054062,0001,007,06,0600700010742,0742,00000000000000000122
6.8660824690695E-5,0001,007,06,0600700011454,1454,00000000000000000123
0.001636770278173181,0001,007,06,0600700010795,0795,00000000000000000124
1.7636647401836294E-5,0001,007,06,0600700011026,1026,00000000000000000125
-4.5209914171134195E-6,0001,007,06,0600700011030,1030,00000000000000000126
-1.2343317659674924E-4,0001,007,06,0600700011045,1045,00000000000000000127
-1.634414785483968E-5,0001,007,06,060070001105A,105A,00000000000000000128
3.805074074186923E-4,0001,007,06,0600700011100,1100,00000000000000000129
4.0536059621845103E-4,0001,007,06,060070001183A,183A,0000000000000000012a
0.002426166748506522,0001,007,06,0600700011295,1295,0000000000000000012b
0.0026722810166986597,0001,007,06,0600700011609,1609,0000000000000000012c
6.814176764811635E-5,0001,007,06,0600700011825,1825,0000000000000000012d
1.0376997332407152E-4,0001,007,06,0600700010973,0973,0000000000000000012e
6.358765433203471E-5,0001,007,06,0600700011346,1346,00000000000000000130
5.1240302244691864E-5,0001,007,06,0600700010969,0969,00000000000000000131
1.450751260479277E-4,0001,007,06,0600700011350,1350,00000000000000000132
3.312705929630186E-4,0001,007,06,0600700011755,1755,00000000000000000133
1.0219492536439636E-4,0001,007,06,0600700011810,1810,00000000000000000134
7.905313252078309E-5,0001,007,06,0600700011149,1149,00000000000000000135
0.001293624497469413,0001,007,06,060070001151A,151A,00000000000000000136
0.004157647534196865,0001,007,06,0600700011793,1793,00000000000000000137
1.9161548505824318E-4,0001,007,06,0600700011721,1721,00000000000000000138
0.0019089758362143198,0001,007,06,0600700011469,1469,00000000000000000139
0.001066430437796618,0001,007,06,0600700011844,1844,0000000000000000013a
0.0011471147882773636,0001,007,06,0600700010475,0475,0000000000000000013c
3.7337518534755784E-4,0001,007,06,0600700010140,0140,0000000000000000013d
0.002272205065639612,0001,007,06,0600700010653,0653,0000000000000000013e
0.0027468129294316327,0001,007,06,0600700011740,1740,0000000000000000013f
7.753161221790809E-4,0001,007,06,0600700011558,1558,00000000000000000140
3.7406734776125687E-4,0001,007,06,0600700011647,1647,00000000000000000141
4.862875520896339E-4,0001,007,06,0600700011562,1562,00000000000000000142
7.18280436104449E-4,0001,007,06,0600700010761,0761,00000000000000000143
0.0031182845335834273,0001,007,06,0600700011878,1878,00000000000000000144
0.001134830191267306,0001,007,06,0600700011613,1613,00000000000000000145
0.0011137432253529585,0001,007,06,0600700011632,1632,00000000000000000146
0.0010671616131986226,0001,007,06,0600700010189,0189,00000000000000000147
0.001318686634324865,0001,007,06,0600700010437,0437,00000000000000000148
4.358533892709338E-4,0001,007,06,0600700010992,0992,00000000000000000149
1.6481102463030897E-4,0001,007,06,060070001169A,169A,0000000000000000014a
0.0016326732442257558,0001,007,06,0600700011223,1223,0000000000000000014b
3.7648146187648017E-4,0001,007,06,060070001190A,190A,0000000000000000014c
4.5532073797810576E-4,0001,007,06,0600700011882,1882,0000000000000000014d
0.0010736379452785279,0001,007,06,0600700011897,1897,0000000000000000014e
0.004052019404128759,0001,007,06,0600700010831,0831,0000000000000000014f
0.0021346265251783528,0001,007,06,0600700011242,1242,00000000000000000150
0.001022483646902239,0001,007,06,0600700011651,1651,00000000000000000151
2.3443627022074316E-4,0001,007,06,0600700011789,1789,00000000000000000152
1.6090285943918045E-4,0001,007,06,0600700011863,1863,00000000000000000153
0.0028827433832255634,0001,007,06,0600700011539,1539,00000000000000000158
2.0438985072879272E-4,0001,007,06,0600700011859,1859,00000000000000000159
1.8315673081042223E-5,0001,007,06,0600700010085,0085,0000000000000000015a
0.00402224075877047,0021,007,06,0600700210827,0827,00000000000000000101
0.0028280534965992505,0021,007,06,0600700210916,0916,00000000000000000102
0.0018812683074743751,0021,007,06,0600700210920,0920,00000000000000000103
0.0022312520143312944,0021,007,06,060070021094A,094A,00000000000000000110
0.0015821275011275366,0021,007,06,0600700210935,0935,0000000000000000012f
0.006249200078526924,0021,007,06,0600700210812,0812,0000000000000000013b
7.092906965600323E-4,0044,007,06,0600700440013,0013,00000000000000000154
5.197978342346552E-4,0044,007,06,0600700440028,0028,00000000000000000155
7.259066545763677E-4,0044,007,06,0600700440047,0047,00000000000000000156
0.0013469665136067758,0044,007,06,0600700440066,0066,00000000000000000157
0.001122460165315123,0001,008,06,0600800010078,0078,0000000000000000015b
0.0022842414725055206,0001,008,06,060080001010A,010A,0000000000000000015c
0.001143520617024201,0001,008,06,0600800010133,0133,0000000000000000015d
8.427460182206419E-4,0001,008,06,0600800010129,0129,0000000000000000015e
0.0015677060972207073,0001,008,06,0600800010114,0114,0000000000000000015f
0.001695498906938837,0001,008,06,0600800010097,0097,00000000000000000160
0.0020630532162804324,0001,009,06,060090001086A,086A,00000000000000000161
3.1911428125599875E-4,0001,009,06,060090001104A,104A,00000000000000000162
0.0,0001,009,06,0600900011073,1073,00000000000000000165
0.0018858816553779954,0001,009,06,060090001022A,022A,00000000000000000167
0.006554881805784417,0001,009,06,0600900010357,0357,00000000000000000168
9.283104976741478E-4,0001,009,06,0600900010465,0465,00000000000000000169
8.369785714959822E-4,0001,009,06,060090001054A,054A,0000000000000000016a
0.002538860599739936,0001,009,06,0600900011105,1105,0000000000000000016b
1.2034512048836153E-4,0001,009,06,060090001111A,111A,00000000000000000175
0.0011394867737299819,0001,009,06,0600900010200,0200,00000000000000000176
0.0010306671452174892,0001,009,06,0600900010272,0272,00000000000000000177
0.0016427494513534127,0001,009,06,0600900010446,0446,00000000000000000178
0.0014391767219854063,0001,009,06,0600900010516,0516,00000000000000000179
0.0014879761907278287,0001,009,06,0600900010535,0535,0000000000000000017a
0.001697314886662887,0001,009,06,0600900010569,0569,0000000000000000017b
6.229212924586832E-4,0001,009,06,0600900010592,0592,0000000000000000017c
0.0014406442318106478,0001,009,06,0600900010696,0696,0000000000000000017d
3.2839936923343674E-4,0001,009,06,0600900010732,0732,0000000000000000017e
7.791226921470368E-4,0001,009,06,0600900010766,0766,0000000000000000017f
1.2624236926871146E-4,0001,009,06,0600900010770,0770,00000000000000000180
4.909450480861519E-5,0001,009,06,0600900010802,0802,00000000000000000181
8.03360531709982E-5,0001,009,06,0600900010817,0817,00000000000000000182
3.7872710780613444E-4,0001,009,06,0600900010889,0889,00000000000000000183
5.738289512214157E-5,0001,009,06,0600900010893,0893,00000000000000000184
6.152498772303748E-4,0001,009,06,0600900010906,0906,00000000000000000185
0.0013281168359733986,0001,009,06,0600900010925,0925,00000000000000000186
9.64383944580494E-4,0001,009,06,060090001093A,093A,00000000000000000187
8.03360531709982E-5,0001,009,06,0600900010944,0944,00000000000000000188
1.3598135384382647E-5,0001,009,06,0600900010959,0959,00000000000000000189
0.0013324979125881062,0001,009,06,0600900010982,0982,0000000000000000018a
9.962673607800232E-4,0001,009,06,0600900010997,0997,0000000000000000018b
7.420264929623347E-4,0001,009,06,0600900011016,1016,0000000000000000018c
6.885947414656989E-5,0001,009,06,0600900010785,0785,0000000000000000018d
6.272558213243233E-5,0001,009,06,0600900010747,0747,0000000000000000018e
0.0013233818094787859,0001,009,06,0600900010499,0499,0000000000000000018f
1.2060429495081586E-5,0001,009,06,0600900010821,0821,00000000000000000190
4.5906316097713255E-5,0001,009,06,0600900010874,0874,00000000000000000192
0.0,0001,009,06,0600900011069,1069,00000000000000000193
1.2019256795039305E-4,0001,009,06,0600900011124,1124,00000000000000000194
