sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
4.795983163650447E-4,0001,001,06,0600100010081,0081,00000000000000000000
2.1515095904016846E-4,0001,001,06,060010001019A,019A,00000000000000000001
7.822099405306112E-5,0001,001,06,0600100010359,0359,00000000000000000002
7.112855560215886E-4,0001,001,06,0600100010151,0151,00000000000000000003
6.577097733977179E-4,0001,001,06,0600100010166,0166,00000000000000000004
2.9588410148868275E-4,0001,001,06,0600100010202,0202,00000000000000000005
4.376967491405493E-4,0001,001,06,0600100010217,0217,00000000000000000006
0.0012676528432889996,0001,001,06,0600100010255,0255,00000000000000000007
0.0011099194073552004,0001,001,06,060010001026A,026A,00000000000000000008
6.039589760693838E-5,0001,001,06,0600100010344,0344,00000000000000000009
3.59327206622719E-4,0001,001,06,0600100010274,0274,0000000000000000000a
2.3986199386690186E-5,0001,001,06,0600100010363,0363,0000000000000000000b
6.557860549114916E-4,0001,001,06,0600100010378,0378,0000000000000000000c
2.218667617660813E-4,0001,001,06,0600100010382,0382,0000000000000000000d
4.049529289282524E-4,0001,001,06,0600100010397,0397,00000000000000000010
6.148696363654418E-6,0001,001,06,060010001040A,040A,00000000000000000011
5.880492707252816E-4,0001,001,06,0600100010109,0109,00000000000000000012
3.4009809151307137E-4,0001,001,06,0600100010147,0147,00000000000000000013
8.905470715664743E-4,0007,001,06,0600100070240,0240,0000000000000000000e
4.553958536179881E-4,0007,001,06,0600100070236,0236,00000000000000000014
5.349732190402989E-4,0007,001,06,0600100070221,0221,00000000000000000015
5.676785218140957E-4,0035,001,06,060010035033A,033A,0000000000000000000f
7.267627594898399E-4,0035,001,06,0600100350325,0325,00000000000000000016
5.829060572436617E-5,0001,002,06,060020001134A,134A,00000000000000000017
2.940306142012976E-4,0001,002,06,0600200011640,1640,00000000000000000018
0.0013879107231908885,0001,002,06,0600200011316,1316,00000000000000000019
0.001663166545740219,0001,002,06,0600200011320,1320,0000000000000000001a
3.5263632929821167E-4,0001,002,06,0600200011373,1373,0000000000000000001b
8.554482778259294E-4,0001,002,06,060020001159A,159A,0000000000000000001c
4.602934708621935E-4,0001,002,06,0600200011617,1617,0000000000000000001d
2.792295890515158E-4,0001,002,06,0600200011621,1621,0000000000000000001e
6.570578156088767E-4,0001,002,06,0600200010676,0676,0000000000000000001f
0.0011054373624839857,0001,002,06,0600200010727,0727,00000000000000000020
1.659571558839965E-4,0001,002,06,0600200011000,1000,00000000000000000021
3.366629728291371E-4,0001,002,06,0600200010977,0977,00000000000000000022
6.083550140225705E-4,0001,002,06,0600200011091,1091,00000000000000000023
6.734286298250064E-4,0001,002,06,0600200011142,1142,00000000000000000024
1.8652993831797175E-4,0001,002,06,0600200011195,1195,00000000000000000025
1.8652993831797175E-4,0001,002,06,0600200011208,1208,00000000000000000026
6.91305421815418E-4,0001,002,06,0600200011388,1388,00000000000000000027
7.288664818521193E-4,0001,002,06,0600200010411,0411,00000000000000000028
0.0018576373297705103,0001,002,06,0600200010464,0464,00000000000000000029
6.730717584366952E-5,0001,002,06,0600200011496,1496,0000000000000000002a
0.0011725095659514849,0001,002,06,0600200010479,0479,0000000000000000002b
0.0027869128281958616,0001,002,06,0600200010483,0483,0000000000000000002c
6.912725928013978E-4,0001,002,06,0600200011481,1481,0000000000000000002d
1.6628763506437355E-4,0001,002,06,0600200010996,0996,0000000000000000002e
3.1868793013229205E-4,0001,002,06,0600200010568,0568,0000000000000000002f
0.0010310963683897469,0001,002,06,0600200010619,0619,00000000000000000030
8.635822813231347E-5,0001,002,06,0600200011693,1693,00000000000000000031
2.0154567887634018E-4,0001,002,06,0600200011104,1104,00000000000000000032
0.0012548371116325439,0001,002,06,0600200011068,1068,00000000000000000033
6.24254835356484E-4,0001,002,06,0600200011706,1706,00000000000000000034
2.3823517168175944E-4,0001,002,06,0600200011689,1689,00000000000000000035
5.423344874429815E-4,0001,002,06,0600200010708,0708,00000000000000000036
3.463185601809297E-4,0001,002,06,0600200011458,1458,00000000000000000037
4.1485568020493003E-4,0001,002,06,0600200011570,1570,00000000000000000038
6.719421230405028E-5,0001,002,06,0600200011585,1585,00000000000000000039
0.0010950454567334959,0001,002,06,0600200010290,0290,0000000000000000003a
5.975700185858317E-4,0001,002,06,0600200010318,0318,0000000000000000003b
6.410857816790814E-4,0001,002,06,0600200010337,0337,0000000000000000003c
4.766975509541884E-4,0001,002,06,0600200010407,0407,0000000000000000003d
2.9635206407856515E-4,0001,002,06,060020001052A,052A,0000000000000000003e
5.056977255326894E-4,0001,002,06,0600200010680,0680,0000000000000000003f
7.094956654737055E-4,0001,002,06,0600200010712,0712,00000000000000000040
7.294941907324147E-4,0001,002,06,0600200010746,0746,00000000000000000041
