sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
0.0015600833581439766,0001,001,06,0600100010081,0081,00000000000000000000
7.035817310499261E-4,0001,001,06,060010001019A,019A,00000000000000000001
2.4166889494628297E-4,0001,001,06,0600100010359,0359,00000000000000000002
0.0023033440218812582,0001,001,06,0600100010151,0151,00000000000000000003
0.0022467019714040156,0001,001,06,0600100010166,0166,00000000000000000004
9.189457591249429E-4,0001,001,06,0600100010202,0202,00000000000000000005
0.0013912078305226097,0001,001,06,0600100010217,0217,00000000000000000006
0.003767786969843667,0001,001,06,0600100010255,0255,00000000000000000007
0.003862351701519842,0001,001,06,060010001026A,026A,00000000000000000008
1.897440581583722E-4,0001,001,06,0600100010344,0344,00000000000000000009
0.0011320282339739448,0001,001,06,0600100010274,0274,0000000000000000000a
7.374476765533256E-5,0001,001,06,0600100010363,0363,0000000000000000000b
0.0019712220037358496,0001,001,06,0600100010378,0378,0000000000000000000c
6.90582589123717E-4,0001,001,06,0600100010382,0382,0000000000000000000d
0.0012183866939602978,0001,001,06,0600100010397,0397,00000000000000000010
2.0001068694153542E-5,0001,001,06,060010001040A,040A,00000000000000000011
0.0017843121434907676,0001,001,06,0600100010109,0109,00000000000000000012
0.0010816991425515404,0001,001,06,0600100010147,0147,00000000000000000013
0.003084093353253656,0007,001,06,0600100070240,0240,0000000000000000000e
0.0015514901445433063,0007,001,06,0600100070236,0236,00000000000000000014
0.001811454969136144,0007,001,06,0600100070221,0221,00000000000000000015
0.0011719383070594755,0035,001,06,060010035033A,033A,0000000000000000000f
0.0016274965051445373,0035,001,06,0600100350325,0325,00000000000000000016
1.4200808339034424E-4,0001,002,06,060020001134A,134A,00000000000000000017
4.2324700413131743E-4,0001,002,06,0600200011640,1640,00000000000000000018
0.0024400337432354344,0001,002,06,0600200011316,1316,00000000000000000019
0.004204103237556205,0001,002,06,0600200011320,1320,0000000000000000001a
9.378128785904577E-4,0001,002,06,0600200011373,1373,0000000000000000001b
0.0011949080081121645,0001,002,06,060020001159A,159A,0000000000000000001c
0.0013355550388112905,0001,002,06,0600200011617,1617,0000000000000000001d
8.825210299623428E-4,0001,002,06,0600200011621,1621,0000000000000000001e
0.0010626225663232524,0001,002,06,0600200010676,0676,0000000000000000001f
0.0018218517357367495,0001,002,06,0600200010727,0727,00000000000000000020
3.7941411881015573E-4,0001,002,06,0600200011000,1000,00000000000000000021
0.0010287118566193283,0001,002,06,0600200010977,0977,00000000000000000022
0.0018772117700873543,0001,002,06,0600200011091,1091,00000000000000000023
0.001887314185638461,0001,002,06,0600200011142,1142,00000000000000000024
4.544258668491016E-4,0001,002,06,0600200011195,1195,00000000000000000025
4.544258668491016E-4,0001,002,06,0600200011208,1208,00000000000000000026
0.001936313085765722,0001,002,06,0600200011388,1388,00000000000000000027
0.0012962841940201602,0001,002,06,0600200010411,0411,00000000000000000028
0.0057826593215274495,0001,002,06,0600200010464,0464,00000000000000000029
1.8423899767043786E-4,0001,002,06,0600200011496,1496,0000000000000000002a
0.0037190246646447685,0001,002,06,0600200010479,0479,0000000000000000002b
0.008616459300647946,0001,002,06,0600200010483,0483,0000000000000000002c
0.0010597243837064934,0001,002,06,0600200011481,1481,0000000000000000002d
3.833981370768829E-4,0001,002,06,0600200010996,0996,0000000000000000002e
9.252692261926076E-4,0001,002,06,0600200010568,0568,0000000000000000002f
0.0027037186202985906,0001,002,06,0600200010619,0619,00000000000000000030
1.333511535814646E-4,0001,002,06,0600200011693,1693,00000000000000000031
6.275812545615398E-4,0001,002,06,0600200011104,1104,00000000000000000032
0.0021108860947984987,0001,002,06,0600200011068,1068,00000000000000000033
0.0019048305128192445,0001,002,06,0600200011706,1706,00000000000000000034
6.714549342513853E-4,0001,002,06,0600200011689,1689,00000000000000000035
8.648927071265464E-4,0001,002,06,0600200010708,0708,00000000000000000036
7.477200171748027E-4,0001,002,06,0600200011458,1458,00000000000000000037
6.321481658043317E-4,0001,002,06,0600200011570,1570,00000000000000000038
2.038359796790075E-4,0001,002,06,0600200011585,1585,00000000000000000039
0.0022877465600405814,0001,002,06,0600200010290,0290,0000000000000000003a
9.791556316741325E-4,0001,002,06,0600200010318,0318,0000000000000000003b
0.0011443555155611221,0001,002,06,0600200010337,0337,0000000000000000003c
0.0013556619656121746,0001,002,06,0600200010407,0407,0000000000000000003d
6.775252121609923E-4,0001,002,06,060020001052A,052A,0000000000000000003e
8.182907540726285E-4,0001,002,06,0600200010680,0680,0000000000000000003f
0.001134014891888787,0001,002,06,0600200010712,0712,00000000000000000040
0.0012889603599993233,0001,002,06,0600200010746,0746,00000000000000000041
0.0018558774695482437,0001,002,06,0600200010750,0750,00000000000000000042
0.0016834607803560546,0001,002,06,0600200010765,0765,00000000000000000043
0.0011010965070890576,0001,002,06,0600200010816,0816,00000000000000000044
7.05037802708421E-4,0001,002,06,0600200011087,1087,00000000000000000045
8.172195254157154E-4,0001,002,06,0600200011123,1123,00000000000000000046
9.730413694753082E-4,0001,002,06,0600200011157,1157,00000000000000000047
0.001309549857735077,0001,002,06,0600200011227,1227,00000000000000000048
3.834218251539295E-4,0001,002,06,0600200011231,1231,00000000000000000049
8.145802826727551E-4,0001,002,06,0600200011250,1250,0000000000000000004a
8.124633846485009E-4,0001,002,06,0600200011246,1246,0000000000000000004b
0.0010579605359236717,0001,002,06,0600200011265,1265,0000000000000000004c
0.00134158154367989,0001,002,06,060020001127A,127A,0000000000000000004d
5.543544362903157E-4,0001,002,06,0600200011284,1284,0000000000000000004e
0.001076524420567494,0001,002,06,0600200011161,1161,0000000000000000004f
0.0011074256410940535,0001,002,06,0600200010549,0549,00000000000000000050
0.0013034617828158166,0001,002,06,0600200010572,0572,00000000000000000051
8.341256475769644E-5,0001,002,06,0600200011551,1551,00000000000000000052
0.002259376735502419,0001,002,06,0600200010801,0801,00000000000000000053
9.439991350080213E-4,0001,002,06,0600200010820,0820,00000000000000000054
0.001274227005531416,0001,002,06,0600200010835,0835,00000000000000000055
0.0014882657154287196,0001,002,06,060020001084A,084A,00000000000000000056
0.0012767633530795675,0001,002,06,0600200010854,0854,00000000000000000057
5.374125615676997E-4,0001,002,06,0600200010869,0869,00000000000000000058
9.915544333350046E-4,0001,002,06,0600200010873,0873,00000000000000000059
