sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
0.0016929823732225002,0001,001,06,0600100010081,0081,00000000000000000000
7.51105889092054E-4,0001,001,06,060010001019A,019A,00000000000000000001
2.881304322188955E-4,0001,001,06,0600100010359,0359,00000000000000000002
0.0024907187502810285,0001,001,06,0600100010151,0151,00000000000000000003
0.002130495891860421,0001,001,06,0600100010166,0166,00000000000000000004
0.0010806177925226383,0001,001,06,0600100010202,0202,00000000000000000005
0.001434000236424848,0001,001,06,0600100010217,0217,00000000000000000006
0.0048143953561091335,0001,001,06,0600100010255,0255,00000000000000000007
0.0035589880109087356,0001,001,06,060010001026A,026A,00000000000000000008
2.313884574643653E-4,0001,001,06,0600100010344,0344,00000000000000000009
0.001223246413698891,0001,001,06,0600100010274,0274,0000000000000000000a
9.043164128707809E-5,0001,001,06,0600100010363,0363,0000000000000000000b
0.0022357252011389107,0001,001,06,0600100010378,0378,0000000000000000000c
8.128840435168384E-4,0001,001,06,0600100010382,0382,0000000000000000000d
0.0015288522545487473,0001,001,06,0600100010397,0397,00000000000000000010
2.1704902220801284E-5,0001,001,06,060010001040A,040A,00000000000000000011
0.0022419854310422585,0001,001,06,0600100010109,0109,00000000000000000012
0.001282841651782358,0001,001,06,0600100010147,0147,00000000000000000013
0.002586869517814915,0007,001,06,0600100070240,0240,0000000000000000000e
0.0014126220885331447,0007,001,06,0600100070236,0236,00000000000000000014
0.0017146032436931625,0007,001,06,0600100070221,0221,00000000000000000015
0.0015573490018059575,0035,001,06,060010035033A,033A,0000000000000000000f
0.001874437255433854,0035,001,06,0600100350325,0325,00000000000000000016
1.9582096864943042E-4,0001,002,06,060020001134A,134A,00000000000000000017
6.760697647562984E-4,0001,002,06,0600200011640,1640,00000000000000000018
0.0045870369187090195,0001,002,06,0600200011316,1316,00000000000000000019
0.005535111302372524,0001,002,06,0600200011320,1320,0000000000000000001a
0.001111255092825163,0001,002,06,0600200011373,1373,0000000000000000001b
0.002666597501304662,0001,002,06,060020001159A,159A,0000000000000000001c
0.0012282547847742179,0001,002,06,0600200011617,1617,0000000000000000001d
7.402261445611264E-4,0001,002,06,0600200011621,1621,0000000000000000001e
0.0019423897987264711,0001,002,06,0600200010676,0676,0000000000000000001f
0.0033713944117684247,0001,002,06,0600200010727,0727,00000000000000000020
5.198219764235755E-4,0001,002,06,0600200011000,1000,00000000000000000021
0.0012310374270436937,0001,002,06,0600200010977,0977,00000000000000000022
0.002196114822110871,0001,002,06,0600200011091,1091,00000000000000000023
0.0017321132605107304,0001,002,06,0600200011142,1142,00000000000000000024
6.266270996781773E-4,0001,002,06,0600200011195,1195,00000000000000000025
6.266270996781773E-4,0001,002,06,0600200011208,1208,00000000000000000026
