sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
0.0021041220445137043,0001,001,06,0600100010081,0081,00000000000000000000
9.485392220920263E-4,0001,001,06,060010001019A,019A,00000000000000000001
3.1870338179784956E-4,0001,001,06,0600100010359,0359,00000000000000000002
0.003148033813055533,0001,001,06,0600100010151,0151,00000000000000000003
0.00285116649533305,0001,001,06,0600100010166,0166,00000000000000000004
0.0012044628845340457,0001,001,06,0600100010202,0202,00000000000000000005
0.0019066079055790087,0001,001,06,0600100010217,0217,00000000000000000006
0.004669735545578772,0001,001,06,0600100010255,0255,00000000000000000007
0.004980073767186177,0001,001,06,060010001026A,026A,00000000000000000008
2.3402369710500678E-4,0001,001,06,0600100010344,0344,00000000000000000009
0.001672560554333193,0001,001,06,0600100010274,0274,0000000000000000000a
9.33634252183516E-5,0001,001,06,0600100010363,0363,0000000000000000000b
0.002705395769709669,0001,001,06,0600100010378,0378,0000000000000000000c
9.029873392707393E-4,0001,001,06,0600100010382,0382,0000000000000000000d
0.0015104623543171574,0001,001,06,0600100010397,0397,00000000000000000010
2.6975923647611593E-5,0001,001,06,060010001040A,040A,00000000000000000011
0.0022232237606681867,0001,001,06,0600100010109,0109,00000000000000000012
0.001357650174084042,0001,001,06,0600100010147,0147,00000000000000000013
0.003194077656773486,0007,001,06,0600100070240,0240,0000000000000000000e
0.001789741172635417,0007,001,06,0600100070236,0236,00000000000000000014
0.0021976113352574884,0007,001,06,0600100070221,0221,00000000000000000015
0.0022989388067981833,0035,001,06,060010035033A,033A,0000000000000000000f
0.00287676523231497,0035,001,06,0600100350325,0325,00000000000000000016
1.6719344719443794E-4,0001,002,06,060020001134A,134A,00000000000000000017
6.020302639496326E-4,0001,002,06,0600200011640,1640,00000000000000000018
0.004521604835625709,0001,002,06,0600200011316,1316,00000000000000000019
0.005199041430379426,0001,002,06,0600200011320,1320,0000000000000000001a
9.455402964417181E-4,0001,002,06,0600200011373,1373,0000000000000000001b
0.0029881024681009446,0001,002,06,060020001159A,159A,0000000000000000001c
0.0014532412278259002,0001,002,06,0600200011617,1617,0000000000000000001d
8.040152769702089E-4,0001,002,06,0600200011621,1621,0000000000000000001e
0.001544544520134019,0001,002,06,0600200010676,0676,0000000000000000001f
0.002893356572769806,0001,002,06,0600200010727,0727,00000000000000000020
4.6943002005702034E-4,0001,002,06,0600200011000,1000,00000000000000000021
8.842882615529655E-4,0001,002,06,0600200010977,0977,00000000000000000022
0.0016717186145796508,0001,002,06,0600200011091,1091,00000000000000000023
0.0023782204504523637,0001,002,06,0600200011142,1142,00000000000000000024
5.350190310222015E-4,0001,002,06,0600200011195,1195,00000000000000000025
5.350190310222015E-4,0001,002,06,0600200011208,1208,00000000000000000026
0.0015039958575429767,0001,002,06,0600200011388,1388,00000000000000000027
0.0018192790311077525,0001,002,06,0600200010411,0411,00000000000000000028
0.004902632543987597,0001,002,06,0600200010464,0464,00000000000000000029
1.4279199735218147E-4,0001,002,06,0600200011496,1496,0000000000000000002a
0.0033841200066250694,0001,002,06,0600200010479,0479,0000000000000000002b
0.0073870983210922074,0001,002,06,0600200010483,0483,0000000000000000002c
0.001412354464764122,0001,002,06,0600200011481,1481,0000000000000000002d
4.7111421244644804E-4,0001,002,06,0600200010996,0996,0000000000000000002e
9.300499213357529E-4,0001,002,06,0600200010568,0568,0000000000000000002f
0.0023050543502114154,0001,002,06,0600200010619,0619,00000000000000000030
1.7630118319736311E-4,0001,002,06,0600200011693,1693,00000000000000000031
4.7386023617497334E-4,0001,002,06,0600200011104,1104,00000000000000000032
0.0028646498149590195,0001,002,06,0600200011068,1068,00000000000000000033
0.0014543736942183958,0001,002,06,0600200011706,1706,00000000000000000034
6.350975611840031E-4,0001,002,06,0600200011689,1689,00000000000000000035
0.0014499925394851254,0001,002,06,0600200010708,0708,00000000000000000036
0.0012174654213974174,0001,002,06,0600200011458,1458,00000000000000000037
8.762734150612901E-4,0001,002,06,0600200011570,1570,00000000000000000038
1.8905913733127726E-4,0001,002,06,0600200011585,1585,00000000000000000039
0.002188143369513886,0001,002,06,0600200010290,0290,0000000000000000003a
0.0013490173754370956,0001,002,06,0600200010318,0318,0000000000000000003b
0.0015017168535000074,0001,002,06,0600200010337,0337,0000000000000000003c
0.0013411165151726043,0001,002,06,0600200010407,0407,0000000000000000003d
8.382678929589649E-4,0001,002,06,060020001052A,052A,0000000000000000003e
0.001193691703145127,0001,002,06,0600200010680,0680,0000000000000000003f
0.0020090346988806207,0001,002,06,0600200010712,0712,00000000000000000040
0.002091849117004337,0001,002,06,0600200010746,0746,00000000000000000041
0.002533353000363629,0001,002,06,0600200010750,0750,00000000000000000042
0.0019681155456091662,0001,002,06,0600200010765,0765,00000000000000000043
0.0011600786815565967,0001,002,06,0600200010816,0816,00000000000000000044
6.170123573093828E-4,0001,002,06,0600200011087,1087,00000000000000000045
0.0013203149196038873,0001,002,06,0600200011123,1123,00000000000000000046
9.493612183115343E-4,0001,002,06,0600200011157,1157,00000000000000000047
0.0017751477959085792,0001,002,06,0600200011227,1227,00000000000000000048
4.514223074249825E-4,0001,002,06,0600200011231,1231,00000000000000000049
9.072432148904042E-4,0001,002,06,0600200011250,1250,0000000000000000004a
7.666541158900912E-4,0001,002,06,0600200011246,1246,0000000000000000004b
0.0017719159887623333,0001,002,06,0600200011265,1265,0000000000000000004c
0.002104020260840241,0001,002,06,060020001127A,127A,0000000000000000004d
5.165797997515173E-4,0001,002,06,0600200011284,1284,0000000000000000004e
0.0010521513847894918,0001,002,06,0600200011161,1161,0000000000000000004f
0.0012225235556369161,0001,002,06,0600200010549,0549,00000000000000000050
0.0011663923643615217,0001,002,06,0600200010572,0572,00000000000000000051
7.794961720933543E-5,0001,002,06,0600200011551,1551,00000000000000000052
0.0024927060708077316,0001,002,06,0600200010801,0801,00000000000000000053
9.578713826379781E-4,0001,002,06,0600200010820,0820,00000000000000000054
0.0015419933178841326,0001,002,06,0600200010835,0835,00000000000000000055
0.0016131922502122316,0001,002,06,060020001084A,084A,00000000000000000056
0.0013701695722572866,0001,002,06,0600200010854,0854,00000000000000000057
6.090017181208391E-4,0001,002,06,0600200010869,0869,00000000000000000058
0.001107382153316901,0001,002,06,0600200010873,0873,00000000000000000059
0.0017979813183534648,0001,002,06,0600200010888,0888,0000000000000000005a
0.0012452859241408557,0001,002,06,0600200010892,0892,0000000000000000005b
0.002288639623604259,0001,002,06,060020001091A,091A,0000000000000000005c
0.0017421971476219104,0001,002,06,0600200010924,0924,0000000000000000005d
0.002395835507677956,0001,002,06,0600200010943,0943,0000000000000000005e
0.00119290818644222,0001,002,06,0600200010958,0958,0000000000000000005f
0.0018026979423930879,0001,002,06,0600200010962,0962,00000000000000000060
9.708671930585309E-4,0001,002,06,0600200011015,1015,00000000000000000061
9.122038589179709E-4,0001,002,06,060020001102A,102A,00000000000000000062
