sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
4.7056573149642186E-4,0001,001,06,0600100010081,0081,00000000000000000000
2.0455017311957137E-4,0001,001,06,060010001019A,019A,00000000000000000001
6.476258191870525E-5,0001,001,06,0600100010359,0359,00000000000000000002
7.433526496347076E-4,0001,001,06,0600100010151,0151,00000000000000000003
5.622204892525684E-4,0001,001,06,0600100010166,0166,00000000000000000004
2.9915568358142763E-4,0001,001,06,0600100010202,0202,00000000000000000005
4.0971192351066274E-4,0001,001,06,0600100010217,0217,00000000000000000006
0.002127148522537094,0001,001,06,0600100010255,0255,00000000000000000007
7.664766815392995E-4,0001,001,06,060010001026A,026A,00000000000000000008
9.64782550923414E-5,0001,001,06,0600100010344,0344,00000000000000000009
3.8404579322416416E-4,0001,001,06,0600100010274,0274,0000000000000000000a
1.805995414358569E-5,0001,001,06,0600100010363,0363,0000000000000000000b
7.376316638196561E-4,0001,001,06,0600100010378,0378,0000000000000000000c
2.2313826201138533E-4,0001,001,06,0600100010382,0382,0000000000000000000d
6.318016096666831E-4,0001,001,06,0600100010397,0397,00000000000000000010
6.03289399354387E-6,0001,001,06,060010001040A,040A,00000000000000000011
8.781918700891834E-4,0001,001,06,0600100010109,0109,00000000000000000012
5.484621162765188E-4,0001,001,06,0600100010147,0147,00000000000000000013
5.748159785744286E-4,0007,001,06,0600100070240,0240,0000000000000000000e
2.1240185392707367E-4,0007,001,06,0600100070236,0236,00000000000000000014
1.787357409756789E-4,0007,001,06,0600100070221,0221,00000000000000000015
0.0011505210912657387,0035,001,06,060010035033A,033A,0000000000000000000f
0.0012399722102349854,0035,001,06,0600100350325,0325,00000000000000000016
9.366237562185957E-5,0001,002,06,060020001134A,134A,00000000000000000017
2.5212983808322556E-4,0001,002,06,0600200011640,1640,00000000000000000018
1.6491463139025272E-4,0001,002,06,0600200011316,1316,00000000000000000019
9.92307766155462E-4,0001,002,06,0600200011320,1320,0000000000000000001a
8.947657164762935E-4,0001,002,06,0600200011373,1373,0000000000000000001b
6.215466647007455E-5,0001,002,06,060020001159A,159A,0000000000000000001c
0.0017800395836468962,0001,002,06,0600200011617,1617,0000000000000000001d
0.0012785343727462384,0001,002,06,0600200011621,1621,0000000000000000001e
0.002444025886923627,0001,002,06,0600200010676,0676,0000000000000000001f
0.0032101822461600552,0001,002,06,0600200010727,0727,00000000000000000020
4.73718203427928E-4,0001,002,06,0600200011000,1000,00000000000000000021
8.519374522515167E-4,0001,002,06,0600200010977,0977,00000000000000000022
0.0013559396524160296,0001,002,06,0600200011091,1091,00000000000000000023
0.0013167266096451133,0001,002,06,0600200011142,1142,00000000000000000024
2.997196019899506E-4,0001,002,06,0600200011195,1195,00000000000000000025
2.997196019899506E-4,0001,002,06,0600200011208,1208,00000000000000000026
0.0014992007672323055,0001,002,06,0600200011388,1388,00000000000000000027
0.0026564937157418306,0001,002,06,0600200010411,0411,00000000000000000028
0.005951282506044479,0001,002,06,0600200010464,0464,00000000000000000029
1.399833905189566E-4,0001,002,06,0600200011496,1496,0000000000000000002a
0.005118793972635896,0001,002,06,0600200010479,0479,0000000000000000002b
0.012618119360926588,0001,002,06,0600200010483,0483,0000000000000000002c
-3.7922431119516426E-4,0001,002,06,0600200011481,1481,0000000000000000002d
4.7217139383016744E-4,0001,002,06,0600200010996,0996,0000000000000000002e
7.882072806275431E-4,0001,002,06,0600200010568,0568,0000000000000000002f
0.0029202183146679103,0001,002,06,0600200010619,0619,00000000000000000030
-7.300337544582267E-5,0001,002,06,0600200011693,1693,00000000000000000031
4.680365753958668E-4,0001,002,06,0600200011104,1104,00000000000000000032
0.003647306283299459,0001,002,06,0600200011068,1068,00000000000000000033
0.0013167028660044182,0001,002,06,0600200011706,1706,00000000000000000034
4.2471760347151285E-4,0001,002,06,0600200011689,1689,00000000000000000035
0.0018534789678954142,0001,002,06,0600200010708,0708,00000000000000000036
7.175668893732736E-4,0001,002,06,0600200011458,1458,00000000000000000037
7.045219208539447E-4,0001,002,06,0600200011570,1570,00000000000000000038
1.1384710626811838E-4,0001,002,06,0600200011585,1585,00000000000000000039
0.0038291144494219265,0001,002,06,0600200010290,0290,0000000000000000003a
0.0022446139124788684,0001,002,06,0600200010318,0318,0000000000000000003b
0.002077026139658596,0001,002,06,0600200010337,0337,0000000000000000003c
0.0010805987429756702,0001,002,06,0600200010407,0407,0000000000000000003d
8.459253632641571E-4,0001,002,06,060020001052A,052A,0000000000000000003e
0.0018573032313429082,0001,002,06,0600200010680,0680,0000000000000000003f
0.0022283804243506903,0001,002,06,0600200010712,0712,00000000000000000040
0.002437110436883082,0001,002,06,0600200010746,0746,00000000000000000041
0.0032127197929774087,0001,002,06,0600200010750,0750,00000000000000000042
0.0031567927258357407,0001,002,06,0600200010765,0765,00000000000000000043
0.0018741271010512851,0001,002,06,0600200010816,0816,00000000000000000044
5.925171864420197E-4,0001,002,06,0600200011087,1087,00000000000000000045
7.296843493437479E-4,0001,002,06,0600200011123,1123,00000000000000000046
0.001089230748519193,0001,002,06,0600200011157,1157,00000000000000000047
0.001695670787769679,0001,002,06,0600200011227,1227,00000000000000000048
2.5288841417902083E-4,0001,002,06,0600200011231,1231,00000000000000000049
8.148927729988618E-4,0001,002,06,0600200011250,1250,0000000000000000004a
6.73185260864476E-4,0001,002,06,0600200011246,1246,0000000000000000004b
0.0017453965358092854,0001,002,06,0600200011265,1265,0000000000000000004c
0.002086724242934718,0001,002,06,060020001127A,127A,0000000000000000004d
5.531442475326335E-4,0001,002,06,0600200011284,1284,0000000000000000004e
0.0012691534755287683,0001,002,06,0600200011161,1161,0000000000000000004f
0.0014253716520113387,0001,002,06,0600200010549,0549,00000000000000000050
0.001034571058380556,0001,002,06,0600200010572,0572,00000000000000000051
5.7594444639273674E-5,0001,002,06,0600200011551,1551,00000000000000000052
0.003966506294218464,0001,002,06,0600200010801,0801,00000000000000000053
0.001925688993191867,0001,002,06,0600200010820,0820,00000000000000000054
0.0026112537658670764,0001,002,06,0600200010835,0835,00000000000000000055
0.0021220395923965876,0001,002,06,060020001084A,084A,00000000000000000056
0.0017785951932305644,0001,002,06,0600200010854,0854,00000000000000000057
8.31221821239862E-4,0001,002,06,0600200010869,0869,00000000000000000058
0.0014809420205702949,0001,002,06,0600200010873,0873,00000000000000000059
0.002589061474248425,0001,002,06,0600200010888,0888,0000000000000000005a
0.0016406246531815427,0001,002,06,0600200010892,0892,0000000000000000005b
0.004436494518629807,0001,002,06,060020001091A,091A,0000000000000000005c
0.0032493348099462277,0001,002,06,0600200010924,0924,0000000000000000005d
0.0029876396131794415,0001,002,06,0600200010943,0943,0000000000000000005e
0.0014800596345536346,0001,002,06,0600200010958,0958,0000000000000000005f
