sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
0.0012538613013839562,0001,001,06,0600100010081,0081,00000000000000000000
5.642438182287123E-4,0001,001,06,060010001019A,019A,00000000000000000001
2.2137405948520464E-4,0001,001,06,0600100010359,0359,00000000000000000002
0.0018903215211181173,0001,001,06,0600100010151,0151,00000000000000000003
0.0017654865113156067,0001,001,06,0600100010166,0166,00000000000000000004
7.456076738330025E-4,0001,001,06,0600100010202,0202,00000000000000000005
0.0011703495389845044,0001,001,06,0600100010217,0217,00000000000000000006
0.0030344032793727937,0001,001,06,0600100010255,0255,00000000000000000007
0.0029859483901311526,0001,001,06,060010001026A,026A,00000000000000000008
1.5917169195687418E-4,0001,001,06,0600100010344,0344,00000000000000000009
0.0010064181107505262,0001,001,06,0600100010274,0274,0000000000000000000a
6.80025437566829E-5,0001,001,06,0600100010363,0363,0000000000000000000b
0.001725285702958127,0001,001,06,0600100010378,0378,0000000000000000000c
5.579369780039679E-4,0001,001,06,0600100010382,0382,0000000000000000000d
9.701999629966117E-4,0001,001,06,0600100010397,0397,00000000000000000010
1.60751448895379E-5,0001,001,06,060010001040A,040A,00000000000000000011
0.0014274800851310104,0001,001,06,0600100010109,0109,00000000000000000012
8.81767891486106E-4,0001,001,06,0600100010147,0147,00000000000000000013
0.002372642252477429,0007,001,06,0600100070240,0240,0000000000000000000e
0.0012718012159014368,0007,001,06,0600100070236,0236,00000000000000000014
0.0015299474903040001,0007,001,06,0600100070221,0221,00000000000000000015
0.0018847145006065165,0035,001,06,060010035033A,033A,0000000000000000000f
0.0024273539680440557,0035,001,06,0600100350325,0325,00000000000000000016
1.832337669515805E-4,0001,002,06,060020001134A,134A,00000000000000000017
8.992665968358919E-4,0001,002,06,0600200011640,1640,00000000000000000018
0.005118297823684355,0001,002,06,0600200011316,1316,00000000000000000019
0.006150763335146326,0001,002,06,0600200011320,1320,0000000000000000001a
0.001134374501388341,0001,002,06,0600200011373,1373,0000000000000000001b
0.002909144164763273,0001,002,06,060020001159A,159A,0000000000000000001c
0.0015434098719756802,0001,002,06,0600200011617,1617,0000000000000000001d
9.559118082739467E-4,0001,002,06,0600200011621,1621,0000000000000000001e
0.001911104476056003,0001,002,06,0600200010676,0676,0000000000000000001f
0.003281999390419585,0001,002,06,0600200010727,0727,00000000000000000020
5.377269798801593E-4,0001,002,06,0600200011000,1000,00000000000000000021
0.0011266228373594531,0001,002,06,0600200010977,0977,00000000000000000022
0.0020082472381842196,0001,002,06,0600200011091,1091,00000000000000000023
0.0023361565541037137,0001,002,06,0600200011142,1142,00000000000000000024
5.863480542450577E-4,0001,002,06,0600200011195,1195,00000000000000000025
5.863480542450577E-4,0001,002,06,0600200011208,1208,00000000000000000026
0.002421806382297246,0001,002,06,0600200011388,1388,00000000000000000027
0.0023013490850402225,0001,002,06,0600200010411,0411,00000000000000000028
0.005899108754825072,0001,002,06,0600200010464,0464,00000000000000000029
2.357099070363611E-4,0001,002,06,0600200011496,1496,0000000000000000002a
0.004186538590886206,0001,002,06,0600200010479,0479,0000000000000000002b
0.009403828700785792,0001,002,06,0600200010483,0483,0000000000000000002c
0.002208950927514707,0001,002,06,0600200011481,1481,0000000000000000002d
5.376931326933811E-4,0001,002,06,0600200010996,0996,0000000000000000002e
9.856773888408496E-4,0001,002,06,0600200010568,0568,0000000000000000002f
0.003552943838199084,0001,002,06,0600200010619,0619,00000000000000000030
2.7721765595333403E-4,0001,002,06,0600200011693,1693,00000000000000000031
7.068352258973014E-4,0001,002,06,0600200011104,1104,00000000000000000032
0.003983768376522648,0001,002,06,0600200011068,1068,00000000000000000033
0.0021341399262388714,0001,002,06,0600200011706,1706,00000000000000000034
7.605494608206485E-4,0001,002,06,0600200011689,1689,00000000000000000035
0.0015646622735896857,0001,002,06,0600200010708,0708,00000000000000000036
0.0010804487299132207,0001,002,06,0600200011458,1458,00000000000000000037
0.0012919239041099297,0001,002,06,0600200011570,1570,00000000000000000038
2.26301274679668E-4,0001,002,06,0600200011585,1585,00000000000000000039
0.0035723268944722903,0001,002,06,0600200010290,0290,0000000000000000003a
0.0017935232953145222,0001,002,06,0600200010318,0318,0000000000000000003b
0.0020090821664380154,0001,002,06,0600200010337,0337,0000000000000000003c
0.0015374987159323219,0001,002,06,0600200010407,0407,0000000000000000003d
9.602267497859988E-4,0001,002,06,060020001052A,052A,0000000000000000003e
0.0014739993729633379,0001,002,06,0600200010680,0680,0000000000000000003f
0.0020756948554737343,0001,002,06,0600200010712,0712,00000000000000000040
0.0020961257979076053,0001,002,06,0600200010746,0746,00000000000000000041
0.0025756847842939093,0001,002,06,0600200010750,0750,00000000000000000042
0.0020462386108165516,0001,002,06,0600200010765,0765,00000000000000000043
0.0012693662655816772,0001,002,06,0600200010816,0816,00000000000000000044
7.688821153504134E-4,0001,002,06,0600200011087,1087,00000000000000000045
0.0011870209533634147,0001,002,06,0600200011123,1123,00000000000000000046
0.001180075260133973,0001,002,06,0600200011157,1157,00000000000000000047
0.0026656517099520084,0001,002,06,0600200011227,1227,00000000000000000048
