sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
5.99446442610304E-4,0001,001,06,0600100010081,0081,00000000000000000000
2.689636514807168E-4,0001,001,06,060010001019A,019A,00000000000000000001
9.996275048730495E-5,0001,001,06,0600100010359,0359,00000000000000000002
8.921439694443739E-4,0001,001,06,0600100010151,0151,00000000000000000003
8.168181264246114E-4,0001,001,06,0600100010166,0166,00000000000000000004
3.603007458928888E-4,0001,001,06,0600100010202,0202,00000000000000000005
5.351199022884647E-4,0001,001,06,0600100010217,0217,00000000000000000006
0.001538677722536813,0001,001,06,0600100010255,0255,00000000000000000007
0.001394264460323181,0001,001,06,060010001026A,026A,00000000000000000008
7.606449184937551E-5,0001,001,06,0600100010344,0344,00000000000000000009
4.56240193052714E-4,0001,001,06,0600100010274,0274,0000000000000000000a
3.0701942023906746E-5,0001,001,06,0600100010363,0363,0000000000000000000b
7.862214917887528E-4,0001,001,06,0600100010378,0378,0000000000000000000c
2.7044052567314346E-4,0001,001,06,0600100010382,0382,0000000000000000000d
4.922860908814593E-4,0001,001,06,0600100010397,0397,00000000000000000010
7.685210802696205E-6,0001,001,06,060010001040A,040A,00000000000000000011
7.133599844105266E-4,0001,001,06,0600100010109,0109,00000000000000000012
4.262429149361947E-4,0001,001,06,0600100010147,0147,00000000000000000013
0.0011683574976722724,0007,001,06,0600100070240,0240,0000000000000000000e
5.916733342299753E-4,0007,001,06,0600100070236,0236,00000000000000000014
6.913960474558471E-4,0007,001,06,0600100070221,0221,00000000000000000015
8.216780102398775E-4,0035,001,06,060010035033A,033A,0000000000000000000f
0.0010499222242015666,0035,001,06,0600100350325,0325,00000000000000000016
8.773030501112366E-5,0001,002,06,060020001134A,134A,00000000000000000017
4.045334094820694E-4,0001,002,06,0600200011640,1640,00000000000000000018
0.002208906542018919,0001,002,06,0600200011316,1316,00000000000000000019
0.0026414091842726943,0001,002,06,0600200011320,1320,0000000000000000001a
5.212403278141589E-4,0001,002,06,0600200011373,1373,0000000000000000001b
0.0012732834513940901,0001,002,06,060020001159A,159A,0000000000000000001c
6.861425088735994E-4,0001,002,06,0600200011617,1617,0000000000000000001d
4.227164844474214E-4,0001,002,06,0600200011621,1621,0000000000000000001e
9.841322465852847E-4,0001,002,06,0600200010676,0676,0000000000000000001f
0.0016656171342998827,0001,002,06,0600200010727,0727,00000000000000000020
2.403258524552478E-4,0001,002,06,0600200011000,1000,00000000000000000021
4.853467137591011E-4,0001,002,06,0600200010977,0977,00000000000000000022
8.730293384849998E-4,0001,002,06,0600200011091,1091,00000000000000000023
9.91414040279526E-4,0001,002,06,0600200011142,1142,00000000000000000024
2.807369760355957E-4,0001,002,06,0600200011195,1195,00000000000000000025
2.807369760355957E-4,0001,002,06,0600200011208,1208,00000000000000000026
0.0010368395609088152,0001,002,06,0600200011388,1388,00000000000000000027
0.0010892486328011241,0001,002,06,0600200010411,0411,00000000000000000028
0.0028748117524739114,0001,002,06,0600200010464,0464,00000000000000000029
1.0126454022647191E-4,0001,002,06,0600200011496,1496,0000000000000000002a
0.0017835133535920229,0001,002,06,0600200010479,0479,0000000000000000002b
0.004237413462024039,0001,002,06,0600200010483,0483,0000000000000000002c
9.693172409997285E-4,0001,002,06,0600200011481,1481,0000000000000000002d
2.4029096567929135E-4,0001,002,06,0600200010996,0996,0000000000000000002e
4.3892646121144953E-4,0001,002,06,0600200010568,0568,0000000000000000002f
0.0015292006800087287,0001,002,06,0600200010619,0619,00000000000000000030
1.2105906705597889E-4,0001,002,06,0600200011693,1693,00000000000000000031
2.9949999726652056E-4,0001,002,06,0600200011104,1104,00000000000000000032
0.0018422197234962045,0001,002,06,0600200011068,1068,00000000000000000033
9.362763139274488E-4,0001,002,06,0600200011706,1706,00000000000000000034
3.586698993546954E-4,0001,002,06,0600200011689,1689,00000000000000000035
8.019629946997629E-4,0001,002,06,0600200010708,0708,00000000000000000036
4.999441724609654E-4,0001,002,06,0600200011458,1458,00000000000000000037
5.865564295629123E-4,0001,002,06,0600200011570,1570,00000000000000000038
9.85185799357931E-5,0001,002,06,0600200011585,1585,00000000000000000039
0.001568680269639026,0001,002,06,0600200010290,0290,0000000000000000003a
8.859629800959508E-4,0001,002,06,0600200010318,0318,0000000000000000003b
9.159404103999136E-4,0001,002,06,0600200010337,0337,0000000000000000003c
6.47780965100029E-4,0001,002,06,0600200010407,0407,0000000000000000003d
4.2915330795579963E-4,0001,002,06,060020001052A,052A,0000000000000000003e
7.593290691992269E-4,0001,002,06,0600200010680,0680,0000000000000000003f
0.0010396686543723654,0001,002,06,0600200010712,0712,00000000000000000040
0.0010703064143529183,0001,002,06,0600200010746,0746,00000000000000000041
0.0012988779173731912,0001,002,06,0600200010750,0750,00000000000000000042
0.0010456741885611774,0001,002,06,0600200010765,0765,00000000000000000043
5.844799657790837E-4,0001,002,06,0600200010816,0816,00000000000000000044
3.320682386897702E-4,0001,002,06,0600200011087,1087,00000000000000000045
5.436396844304788E-4,0001,002,06,0600200011123,1123,00000000000000000046
5.107985842733529E-4,0001,002,06,0600200011157,1157,00000000000000000047
0.001214013831235187,0001,002,06,0600200011227,1227,00000000000000000048
2.3687182353003387E-4,0001,002,06,0600200011231,1231,00000000000000000049
4.3665488406026615E-4,0001,002,06,0600200011250,1250,0000000000000000004a
3.7400429989272826E-4,0001,002,06,0600200011246,1246,0000000000000000004b
9.63070957857679E-4,0001,002,06,0600200011265,1265,0000000000000000004c
0.0011114857334386988,0001,002,06,060020001127A,127A,0000000000000000004d
2.77973120943914E-4,0001,002,06,0600200011284,1284,0000000000000000004e
5.835810598058917E-4,0001,002,06,0600200011161,1161,0000000000000000004f
6.174629027139215E-4,0001,002,06,0600200010549,0549,00000000000000000050
5.781780275914306E-4,0001,002,06,0600200010572,0572,00000000000000000051
4.374303524549682E-5,0001,002,06,0600200011551,1551,00000000000000000052
0.001321594924186624,0001,002,06,0600200010801,0801,00000000000000000053
7.313523233726997E-4,0001,002,06,0600200010820,0820,00000000000000000054
0.0010642177910825657,0001,002,06,0600200010835,0835,00000000000000000055
8.293218694935061E-4,0001,002,06,060020001084A,084A,00000000000000000056
6.920283411375699E-4,0001,002,06,0600200010854,0854,00000000000000000057
3.547076913625203E-4,0001,002,06,0600200010869,0869,00000000000000000058
6.103511077600464E-4,0001,002,06,0600200010873,0873,00000000000000000059
0.0010261275736041,0001,002,06,0600200010888,0888,0000000000000000005a
6.852402178488534E-4,0001,002,06,0600200010892,0892,0000000000000000005b
0.001732803811925061,0001,002,06,060020001091A,091A,0000000000000000005c
