sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
0.0018621258636570468,0001,001,06,0600100010081,0081,00000000000000000000
8.364968044379022E-4,0001,001,06,060010001019A,019A,00000000000000000001
2.9392763566068596E-4,0001,001,06,0600100010359,0359,00000000000000000002
0.0027336626714464926,0001,001,06,0600100010151,0151,00000000000000000003
0.002456880754727375,0001,001,06,0600100010166,0166,00000000000000000004
0.0010097720978544098,0001,001,06,0600100010202,0202,00000000000000000005
0.00157746779052424,0001,001,06,0600100010217,0217,00000000000000000006
0.004041704136948028,0001,001,06,0600100010255,0255,00000000000000000007
0.004324209775240803,0001,001,06,060010001026A,026A,00000000000000000008
2.2411463454804573E-4,0001,001,06,0600100010344,0344,00000000000000000009
0.0013847633290883794,0001,001,06,0600100010274,0274,0000000000000000000a
8.937933780537391E-5,0001,001,06,0600100010363,0363,0000000000000000000b
0.0021742070854962434,0001,001,06,0600100010378,0378,0000000000000000000c
7.591364561000847E-4,0001,001,06,0600100010382,0382,0000000000000000000d
0.0013055053187819553,0001,001,06,0600100010397,0397,00000000000000000010
2.3873408508423676E-5,0001,001,06,060010001040A,040A,00000000000000000011
0.0018910753388253917,0001,001,06,0600100010109,0109,00000000000000000012
0.0012747635009533113,0001,001,06,0600100010147,0147,00000000000000000013
0.0032137131512684864,0007,001,06,0600100070240,0240,0000000000000000000e
0.001621352774180737,0007,001,06,0600100070236,0236,00000000000000000014
0.0018928321615127013,0007,001,06,0600100070221,0221,00000000000000000015
0.0020704680530890364,0035,001,06,060010035033A,033A,0000000000000000000f
0.0029344437306970017,0035,001,06,0600100350325,0325,00000000000000000016
1.6008460182708037E-4,0001,002,06,060020001134A,134A,00000000000000000017
0.0010322740498404496,0001,002,06,0600200011640,1640,00000000000000000018
0.006041020357762467,0001,002,06,0600200011316,1316,00000000000000000019
0.0077792408738547696,0001,002,06,0600200011320,1320,0000000000000000001a
0.001249357516174105,0001,002,06,0600200011373,1373,0000000000000000001b
0.003068267247874198,0001,002,06,060020001159A,159A,0000000000000000001c
0.0015110455216775002,0001,002,06,0600200011617,1617,0000000000000000001d
9.553634403008346E-4,0001,002,06,0600200011621,1621,0000000000000000001e
0.002626404363748101,0001,002,06,0600200010676,0676,0000000000000000001f
0.004200047338035647,0001,002,06,0600200010727,0727,00000000000000000020
4.2772884124105695E-4,0001,002,06,0600200011000,1000,00000000000000000021
0.0010808141089606131,0001,002,06,0600200010977,0977,00000000000000000022
0.001826129061327995,0001,002,06,0600200011091,1091,00000000000000000023
0.002255044848689981,0001,002,06,0600200011142,1142,00000000000000000024
5.122707258466571E-4,0001,002,06,0600200011195,1195,00000000000000000025
5.122707258466571E-4,0001,002,06,0600200011208,1208,00000000000000000026
0.0028362295082297708,0001,002,06,0600200011388,1388,00000000000000000027
0.0029319272516618016,0001,002,06,0600200010411,0411,00000000000000000028
0.00794859264929955,0001,002,06,0600200010464,0464,00000000000000000029
2.801875104729402E-4,0001,002,06,0600200011496,1496,0000000000000000002a
