sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
5.39842875418998E-4,0001,001,06,0600100010081,0081,00000000000000000000
2.4230382129297734E-4,0001,001,06,060010001019A,019A,00000000000000000001
8.991644645039998E-5,0001,001,06,0600100010359,0359,00000000000000000002
8.032418017448941E-4,0001,001,06,0600100010151,0151,00000000000000000003
7.395706387777404E-4,0001,001,06,0600100010166,0166,00000000000000000004
3.312426657914437E-4,0001,001,06,0600100010202,0202,00000000000000000005
4.881406228027208E-4,0001,001,06,0600100010217,0217,00000000000000000006
0.0014361084660414747,0001,001,06,0600100010255,0255,00000000000000000007
0.0012568454894087977,0001,001,06,060010001026A,026A,00000000000000000008
6.966798918108297E-5,0001,001,06,0600100010344,0344,00000000000000000009
4.0660162825655044E-4,0001,001,06,0600100010274,0274,0000000000000000000a
2.7702097880015874E-5,0001,001,06,0600100010363,0363,0000000000000000000b
7.243811921473707E-4,0001,001,06,0600100010378,0378,0000000000000000000c
2.485635956925219E-4,0001,001,06,0600100010382,0382,0000000000000000000d
4.5771875684658055E-4,0001,001,06,0600100010397,0397,00000000000000000010
6.921062505371769E-6,0001,001,06,060010001040A,040A,00000000000000000011
6.651135762256458E-4,0001,001,06,0600100010109,0109,00000000000000000012
3.8998986636561134E-4,0001,001,06,0600100010147,0147,00000000000000000013
0.0010631996104868864,0007,001,06,0600100070240,0240,0000000000000000000e
5.366698479014681E-4,0007,001,06,0600100070236,0236,00000000000000000014
6.262394689108188E-4,0007,001,06,0600100070221,0221,00000000000000000015
6.900866540745323E-4,0035,001,06,060010035033A,033A,0000000000000000000f
8.907756928278294E-4,0035,001,06,0600100350325,0325,00000000000000000016
7.126880889409261E-5,0001,002,06,060020001134A,134A,00000000000000000017
3.300743537793838E-4,0001,002,06,0600200011640,1640,00000000000000000018
0.001956205673136092,0001,002,06,0600200011316,1316,00000000000000000019
0.0023278017956222864,0001,002,06,0600200011320,1320,0000000000000000001a
4.3548832959932227E-4,0001,002,06,0600200011373,1373,0000000000000000001b
0.0011277337952377221,0001,002,06,060020001159A,159A,0000000000000000001c
5.968169684797402E-4,0001,002,06,0600200011617,1617,0000000000000000001d
3.66041779933788E-4,0001,002,06,0600200011621,1621,0000000000000000001e
8.003758954832456E-4,0001,002,06,0600200010676,0676,0000000000000000001f
