sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
3.836870039024762E-4,0001,002,06,060020001052A,052A,0000000000000000003e
6.428137911672429E-4,0001,002,06,0600200010680,0680,0000000000000000003f
8.982796529632712E-4,0001,002,06,0600200010712,0712,00000000000000000040
9.330101337593834E-4,0001,002,06,0600200010746,0746,00000000000000000041
0.001151191729755943,0001,002,06,0600200010750,0750,00000000000000000042
9.356947602806227E-4,0001,002,06,0600200010765,0765,00000000000000000043
5.303915279671126E-4,0001,002,06,0600200010816,0816,00000000000000000044
2.806348387440798E-4,0001,002,06,0600200011087,1087,00000000000000000045
4.912614922592702E-4,0001,002,06,0600200011123,1123,00000000000000000046
4.3299519762522807E-4,0001,002,06,0600200011157,1157,00000000000000000047
0.0010151191182551727,0001,002,06,0600200011227,1227,00000000000000000048
2.0651055528155202E-4,0001,002,06,0600200011231,1231,00000000000000000049
3.8913676167985276E-4,0001,002,06,0600200011250,1250,0000000000000000004a
3.27368133894502E-4,0001,002,06,0600200011246,1246,0000000000000000004b
8.269483318254045E-4,0001,002,06,0600200011265,1265,0000000000000000004c
9.663075206822645E-4,0001,002,06,060020001127A,127A,0000000000000000004d
2.3534051019628307E-4,0001,002,06,0600200011284,1284,0000000000000000004e
4.93468561134225E-4,0001,002,06,0600200011161,1161,0000000000000000004f
5.443022247200632E-4,0001,002,06,0600200010549,0549,00000000000000000050
5.024770693575038E-4,0001,002,06,0600200010572,0572,00000000000000000051
3.843463546554805E-5,0001,002,06,0600200011551,1551,00000000000000000052
0.001194276513881961,0001,002,06,0600200010801,0801,00000000000000000053
6.199774108218392E-4,0001,002,06,0600200010820,0820,00000000000000000054
8.998288282702336E-4,0001,002,06,0600200010835,0835,00000000000000000055
7.189796182205245E-4,0001,002,06,060020001084A,084A,00000000000000000056
6.063815266047144E-4,0001,002,06,0600200010854,0854,00000000000000000057
3.100994964854928E-4,0001,002,06,0600200010869,0869,00000000000000000058
5.324577862701916E-4,0001,002,06,0600200010873,0873,00000000000000000059
8.999665608508628E-4,0001,002,06,0600200010888,0888,0000000000000000005a
6.06786685466789E-4,0001,002,06,0600200010892,0892,0000000000000000005b
0.0014595321620611056,0001,002,06,060020001091A,091A,0000000000000000005c
0.0010388934066297719,0001,002,06,0600200010924,0924,0000000000000000005d
0.0011720546424415555,0001,002,06,0600200010943,0943,0000000000000000005e
5.292577365784176E-4,0001,002,06,0600200010958,0958,0000000000000000005f
8.644127652404418E-4,0001,002,06,0600200010962,0962,00000000000000000060
4.451362929489917E-4,0001,002,06,0600200011015,1015,00000000000000000061
4.3909518447922445E-4,0001,002,06,060020001102A,102A,00000000000000000062
3.729083397623106E-4,0001,002,06,0600200011299,1299,00000000000000000063
4.466722568409892E-4,0001,002,06,0600200011354,1354,00000000000000000064
5.741023238981438E-4,0001,002,06,0600200011439,1439,00000000000000000065
7.174456979413493E-4,0001,002,06,0600200011462,1462,00000000000000000066
7.734310726843059E-4,0001,002,06,0600200010322,0322,00000000000000000067
0.001807087058792853,0001,002,06,0600200010021,0021,00000000000000000068
3.813386760843087E-4,0001,002,06,0600200010534,0534,00000000000000000069
9.711456907297903E-4,0001,002,06,060020001077A,077A,0000000000000000006a
5.963967884236833E-4,0001,002,06,0600200010939,0939,0000000000000000006b
2.549862348316997E-4,0001,002,06,0600200010981,0981,0000000000000000006c
2.2033084804035883E-4,0001,002,06,0600200011547,1547,0000000000000000006d
0.0011075273345783467,0001,002,06,0600200011405,1405,0000000000000000006e
0.001073603608544557,0001,002,06,0600200010341,0341,0000000000000000006f
1.385131624399693E-4,0001,002,06,0600200011212,1212,00000000000000000070
8.345478713921038E-4,0001,002,06,0600200010356,0356,00000000000000000071
9.221491665784428E-4,0001,002,06,060020001141A,141A,00000000000000000072
0.0015549660576331258,0001,002,06,0600200010394,0394,00000000000000000073
7.196773063937859E-4,0001,002,06,0600200011509,1509,00000000000000000074
3.3827225395785055E-4,0001,002,06,0600200011335,1335,00000000000000000075
1.1530390639664416E-4,0001,002,06,0600200011392,1392,00000000000000000076
0.0012772364664798209,0001,002,06,0600200011513,1513,00000000000000000077
4.341038439503817E-4,0001,002,06,0600200011528,1528,00000000000000000078
0.0016251077325225862,0001,002,06,0600200011301,1301,00000000000000000079
8.606704590385966E-4,0001,002,06,0600200011053,1053,0000000000000000007a
7.662462690971937E-4,0001,002,06,0600200011072,1072,0000000000000000007b
7.387217355342941E-4,0001,002,06,0600200010731,0731,0000000000000000007c
6.191159583920217E-4,0001,002,06,0600200010784,0784,0000000000000000007d
9.37927127477801E-4,0001,002,06,0600200010799,0799,0000000000000000007e
0.0010663608323033603,0001,002,06,0600200010638,0638,0000000000000000007f
2.483766239811374E-4,0001,002,06,060020001166A,166A,00000000000000000080
2.9623438659589065E-4,0001,002,06,0600200011566,1566,00000000000000000081
7.691746758960586E-4,0001,002,06,0600200011602,1602,00000000000000000082
0.0014491081064217093,0001,002,06,0600200011176,1176,00000000000000000083
6.043098557416361E-4,0001,002,06,0600200011532,1532,00000000000000000084
2.7610514456744527E-4,0001,002,06,0600200011636,1636,00000000000000000085
3.429386015427863E-4,0001,002,06,0600200011369,1369,00000000000000000086
0.0013667062541587302,0001,002,06,0600200011424,1424,00000000000000000087
1.8878923458234655E-4,0001,002,06,0600200011477,1477,00000000000000000088
8.48132598953522E-4,0001,002,06,0600200010623,0623,00000000000000000089
4.084777469272181E-4,0001,002,06,0600200011674,1674,0000000000000000008a
2.46066133873875E-4,0001,002,06,0600200011710,1710,0000000000000000008b
4.6682842516195005E-5,0001,002,06,0600200010074,0074,0000000000000000008c
7.008177879439446E-4,0001,002,06,0600200011655,1655,0000000000000000008d
1.0105987310073682E-4,0001,002,06,060020001006A,006A,0000000000000000008e
1.491512535717138E-5,0001,003,06,0600300010141,0141,0000000000000000008f
4.040305240099803E-4,0001,003,06,060030001018A,018A,00000000000000000090
8.949075214302829E-5,0001,003,06,0600300010175,0175,00000000000000000091
0.0013162160253532237,0001,003,06,0600300010048,0048,00000000000000000092
0.00145940684710186,0001,003,06,0600300010090,0090,00000000000000000093
5.239876672391945E-4,0001,003,06,0600300010137,0137,00000000000000000094
3.96190600850617E-4,0001,003,06,0600300010156,0156,00000000000000000095
2.089813055224036E-5,0001,003,06,0600300010194,0194,00000000000000000097
0.001053044328240539,0001,003,06,0600300010118,0118,00000000000000000098
4.403322600123963E-5,0001,003,06,0600300010160,0160,0000000000000000009a
0.0014354443876240398,0001,003,06,0600300010103,0103,0000000000000000009b
7.832065089002961E-4,0001,003,06,0600300010067,0067,0000000000000000009c
0.0010124152052469304,0001,003,06,0600300010122,0122,0000000000000000009d
5.13047174252301E-5,0001,003,06,0600300010207,0207,0000000000000000009e
0.0015181975222954616,0001,003,06,0600300010052,0052,0000000000000000009f
0.0012181237337635883,0035,003,06,0600300350071,0071,00000000000000000096
0.0012899683576804602,0035,003,06,0600300350086,0086,00000000000000000099
0.0011964121472393952,0001,004,06,0600400010100,0100,000000000000000000a0
8.206227085696481E-4,0001,004,06,0600400010187,0187,000000000000000000a1
2.2263038261191906E-4,0001,004,06,0600400010242,0242,000000000000000000a2
9.772818939846489E-4,0001,004,06,0600400010083,0083,000000000000000000a3
2.8768783243739E-4,0001,004,06,0600400010238,0238,000000000000000000a4
3.390238679402964E-4,0001,004,06,0600400010257,0257,000000000000000000a5
0.0011330616336161382,0001,004,06,0600400010172,0172,000000000000000000a6
8.335628076395195E-4,0001,004,06,0600400010153,0153,000000000000000000a9
1.1657917989129832E-4,0001,004,06,0600400010191,0191,000000000000000000ab
9.048844595180518E-4,0015,004,06,0600400150223,0223,000000000000000000a7
6.292986100913655E-4,0015,004,06,0600400150204,0204,000000000000000000a8
5.959156029962986E-4,0015,004,06,0600400150219,0219,000000000000000000aa
1.609980361663853E-4,0001,005,06,0600500010343,0343,000000000000000000ad
0.0013066584516146056,0001,005,06,0600500010235,0235,000000000000000000ae
1.7131709506271444E-4,0001,005,06,0600500010339,0339,000000000000000000b0
1.1349397571354561E-4,0001,005,06,0600500010305,0305,000000000000000000b1
9.376152254492023E-4,0001,005,06,0600500010108,0108,000000000000000000b2
0.0011002901510667072,0001,005,06,0600500010112,0112,000000000000000000b3
8.465897751517538E-4,0001,005,06,0600500010150,0150,000000000000000000b4
4.896468030564185E-4,0001,005,06,0600500010184,0184,000000000000000000b5
4.6627246097747077E-4,0001,005,06,0600500010220,0220,000000000000000000b6
1.0658995640509036E-4,0001,005,06,060050001024A,024A,000000000000000000b7
6.733806399152648E-4,0001,005,06,0600500010288,0288,000000000000000000b8
4.32561456538547E-4,0001,005,06,0600500010292,0292,000000000000000000b9
3.0906045402516826E-4,0001,005,06,0600500010324,0324,000000000000000000c0
1.367357464310206E-4,0001,005,06,0600500010254,0254,000000000000000000c1
9.928667868399598E-5,0001,005,06,060050001031A,031A,000000000000000000c2
0.0011703312637203849,0018,005,06,0600500180038,0038,000000000000000000ba
5.863272510749417E-4,0018,005,06,0600500180131,0131,000000000000000000bb
7.374658132251901E-4,0018,005,06,060050018017A,017A,000000000000000000bc
1.433604997963639E-5,0018,005,06,0600500180216,0216,000000000000000000bd
9.122417593373187E-4,0018,005,06,0600500180080,0080,000000000000000000c3
6.725694793027159E-4,0018,005,06,0600500180095,0095,000000000000000000c4
4.0420102615419066E-4,0023,005,06,0600500230273,0273,000000000000000000ac
3.171329567776224E-4,0023,005,06,0600500230269,0269,000000000000000000af
8.516758913418166E-4,0023,005,06,0600500230199,0199,000000000000000000be
6.573993423749123E-4,0023,005,06,0600500230201,0201,000000000000000000bf
7.967844712386469E-4,0001,006,06,0600600010069,0069,000000000000000000c5
6.151618849199662E-4,0001,006,06,0600600010073,0073,000000000000000000c6
3.6014036552464185E-5,0001,006,06,0600600010092,0092,000000000000000000c7
4.2893327848079316E-5,0001,006,06,0600600010105,0105,000000000000000000c8
2.148638826820588E-5,0001,006,06,060060001011A,011A,000000000000000000c9
2.5783665921847056E-4,0001,006,06,0600600010124,0124,000000000000000000ca
4.149590185463111E-4,0001,006,06,0600600010088,0088,000000000000000000cb
4.855398169379477E-4,0001,007,06,0600700010564,0564,000000000000000000cc
0.002565382217344237,0001,007,06,0600700010530,0530,000000000000000000cd
0.002133809269613276,0001,007,06,0600700010545,0545,000000000000000000ce
0.001964326828175459,0001,007,06,0600700010668,0668,000000000000000000cf
0.0013150810107749175,0001,007,06,0600700010687,0687,000000000000000000d0
0.0034329636949721348,0001,007,06,0600700010691,0691,000000000000000000d1
2.8531775039511176E-4,0001,007,06,0600700011011,1011,000000000000000000d2
5.389284208222564E-4,0001,007,06,0600700011331,1331,000000000000000000d3
0.0016127695224258827,0001,007,06,0600700010456,0456,000000000000000000d4
9.759325765892603E-4,0001,007,06,0600700011717,1717,000000000000000000d5
6.476671450088737E-4,0001,007,06,0600700010649,0649,000000000000000000d6
4.920678763438438E-5,0001,007,06,0600700011204,1204,000000000000000000d7
0.0014005552192877246,0001,007,06,0600700010808,0808,000000000000000000d8
7.922094305029593E-5,0001,007,06,0600700011581,1581,000000000000000000d9
0.0016475690790924398,0001,007,06,060070001009A,009A,000000000000000000da
8.626461656401774E-4,0001,007,06,0600700010422,0422,000000000000000000db
4.6303433556491556E-4,0001,007,06,0600700010193,0193,000000000000000000dc
9.226831927734113E-4,0001,007,06,0600700010333,0333,000000000000000000dd
8.695219788824238E-4,0001,007,06,0600700010348,0348,000000000000000000de
9.762091306891116E-4,0001,007,06,0600700010390,0390,000000000000000000df
9.779288996757051E-4,0001,007,06,0600700010403,0403,000000000000000000e0
7.754897292884034E-4,0001,007,06,0600700010507,0507,000000000000000000e1
0.0020682189527490213,0001,007,06,0600700010511,0511,000000000000000000e2
0.0020671859889008007,0001,007,06,0600700010704,0704,000000000000000000e3
0.0012201494110772237,0001,007,06,0600700010738,0738,000000000000000000e4
4.1605739090839415E-4,0001,007,06,0600700011492,1492,000000000000000000e5
4.1525694519197766E-4,0001,007,06,060070001087A,087A,000000000000000000e6
4.314370456017639E-4,0001,007,06,0600700010884,0884,000000000000000000e7
6.908701741519151E-4,0001,007,06,0600700010899,0899,000000000000000000e8
0.0010602143643042637,0001,007,06,0600700010901,0901,000000000000000000e9
3.6299328501808965E-5,0001,007,06,0600700010954,0954,000000000000000000ea
1.1809776918857925E-4,0001,007,06,0600700011774,1774,000000000000000000eb
5.044386338453821E-4,0001,007,06,0600700011064,1064,000000000000000000ec
3.036649808123784E-4,0001,007,06,0600700011079,1079,000000000000000000ed
1.062604695929811E-4,0001,007,06,0600700011098,1098,000000000000000000ee
5.560667390971763E-4,0001,007,06,0600700011168,1168,000000000000000000ef
1.4859192532442649E-5,0001,007,06,0600700011172,1172,000000000000000000f0
3.252113553104153E-4,0001,007,06,0600700011191,1191,000000000000000000f1
8.316397713107735E-4,0001,007,06,0600700011219,1219,000000000000000000f2
6.800320948259369E-4,0001,007,06,0600700011257,1257,000000000000000000f3
4.836897252528631E-4,0001,007,06,0600700011261,1261,000000000000000000f4
4.8636990553644797E-4,0001,007,06,0600700011327,1327,000000000000000000f5
6.201628010106084E-4,0001,007,06,0600700011401,1401,000000000000000000f6
0.0010139305290293877,0001,007,06,0600700011473,1473,000000000000000000f7
8.24598801625377E-4,0001,007,06,0600700011488,1488,000000000000000000f8
0.0010994811816171703,0001,007,06,0600700011505,1505,000000000000000000f9
3.759012034757015E-4,0001,007,06,0600700011524,1524,000000000000000000fa
0.001594104947713716,0001,007,06,0600700011543,1543,000000000000000000fb
5.087044091389588E-4,0001,007,06,0600700011596,1596,000000000000000000fc
7.023599547004672E-4,0001,007,06,0600700011628,1628,000000000000000000fd
9.744325071250836E-4,0001,007,06,0600700011666,1666,000000000000000000fe
5.725681800119989E-4,0001,007,06,0600700011670,1670,000000000000000000ff
6.640303233064341E-4,0001,007,06,0600700011702,1702,00000000000000000100
1.5930874436575336E-5,0001,007,06,0600700011083,1083,00000000000000000104
4.647762623273619E-4,0001,007,06,0600700011308,1308,00000000000000000105
2.9657659853935263E-4,0001,007,06,060070001176A,176A,00000000000000000106
1.2479463536442469E-4,0001,007,06,060070001144A,144A,00000000000000000107
1.4762221148572407E-4,0001,007,06,0600700011806,1806,00000000000000000108
1.1477949253549917E-4,0001,007,06,0600700011577,1577,00000000000000000109
9.021244399637136E-5,0001,007,06,0600700011365,1365,0000000000000000010a
9.887029138574234E-5,0001,007,06,060070001137A,137A,0000000000000000010b
1.514287470734207E-4,0001,007,06,0600700011685,1685,0000000000000000010c
3.84707897352588E-5,0001,007,06,060070001112A,112A,0000000000000000010d
4.6164947682310556E-5,0001,007,06,0600700011187,1187,0000000000000000010e
5.373132639493846E-4,0001,007,06,0600700010314,0314,0000000000000000010f
1.3373273279198384E-4,0001,007,06,0600700011115,1115,00000000000000000111
1.2495439509774503E-4,0001,007,06,060070001016A,016A,00000000000000000112
6.727000539461254E-4,0001,007,06,0600700010174,0174,00000000000000000113
6.626128927035531E-4,0001,007,06,0600700010352,0352,00000000000000000114
7.45122478200201E-4,0001,007,06,0600700010329,0329,00000000000000000115
7.409438495489342E-4,0001,007,06,0600700010418,0418,00000000000000000116
0.002719195191998787,0001,007,06,0600700010460,0460,00000000000000000117
5.807892560289435E-5,0001,007,06,0600700011736,1736,00000000000000000118
4.4452287256375913E-4,0001,007,06,0600700011007,1007,00000000000000000119
8.926839237257819E-4,0001,007,06,0600700010615,0615,0000000000000000011a
9.826967031899049E-4,0001,007,06,0600700010634,0634,0000000000000000011b
0.0019687888530990354,0001,007,06,060070001048A,048A,0000000000000000011c
0.002094448121062808,0001,007,06,0600700010526,0526,0000000000000000011d
3.216038930644979E-5,0001,007,06,0600700011384,1384,0000000000000000011e
6.394127853832504E-4,0001,007,06,0600700010583,0583,0000000000000000011f
0.0025710465777857767,0001,007,06,0600700010672,0672,00000000000000000120
3.6494075790779E-4,0001,007,06,0600700010988,0988,00000000000000000121
0.0015772979721064122,0001,007,06,0600700010742,0742,00000000000000000122
1.5447539377244727E-4,0001,007,06,0600700011454,1454,00000000000000000123
9.118643296315342E-4,0001,007,06,0600700010795,0795,00000000000000000124
3.0546894637498E-4,0001,007,06,0600700011026,1026,00000000000000000125
0.0010493985904634702,0001,007,06,0600700011030,1030,00000000000000000126
3.116429883511011E-4,0001,007,06,0600700011045,1045,00000000000000000127
1.0728930619740952E-4,0001,007,06,060070001105A,105A,00000000000000000128
2.395755681119392E-4,0001,007,06,0600700011100,1100,00000000000000000129
8.718085151610067E-4,0001,007,06,060070001183A,183A,0000000000000000012a
9.000899044710005E-4,0001,007,06,0600700011295,1295,0000000000000000012b
0.0012379968030880703,0001,007,06,0600700011609,1609,0000000000000000012c
7.376308925567341E-5,0001,007,06,0600700011825,1825,0000000000000000012d
3.84707897352588E-5,0001,007,06,0600700010973,0973,0000000000000000012e
4.753256583017755E-5,0001,007,06,0600700011346,1346,00000000000000000130
3.8014757197299225E-4,0001,007,06,0600700010969,0969,00000000000000000131
2.857328973116497E-4,0001,007,06,0600700011350,1350,00000000000000000132
2.6133422027045346E-4,0001,007,06,0600700011755,1755,00000000000000000133
1.1801240654468836E-4,0001,007,06,0600700011810,1810,00000000000000000134
1.385004217971056E-4,0001,007,06,0600700011149,1149,00000000000000000135
4.943549576270821E-4,0001,007,06,060070001151A,151A,00000000000000000136
0.0018247500803288167,0001,007,06,0600700011793,1793,00000000000000000137
2.2127326227129067E-4,0001,007,06,0600700011721,1721,00000000000000000138
0.0011104941445650549,0001,007,06,0600700011469,1469,00000000000000000139
7.254748236030802E-4,0001,007,06,0600700011844,1844,0000000000000000013a
0.0015025612622092616,0001,007,06,0600700010475,0475,0000000000000000013c
2.4654345617772244E-4,0001,007,06,0600700010140,0140,0000000000000000013d
0.0013412567284165565,0001,007,06,0600700010653,0653,0000000000000000013e
0.0016034558655645067,0001,007,06,0600700011740,1740,0000000000000000013f
3.3158250308293157E-4,0001,007,06,0600700011558,1558,00000000000000000140
1.513516522599263E-4,0001,007,06,0600700011647,1647,00000000000000000141
1.967571479379042E-4,0001,007,06,0600700011562,1562,00000000000000000142
0.0017549383520344814,0001,007,06,0600700010761,0761,00000000000000000143
0.004219686201005961,0001,007,06,0600700011878,1878,00000000000000000144
5.827673660339507E-4,0001,007,06,0600700011613,1613,00000000000000000145
6.791547358427439E-4,0001,007,06,0600700011632,1632,00000000000000000146
5.359428618690562E-4,0001,007,06,0600700010189,0189,00000000000000000147
8.756530157101473E-4,0001,007,06,0600700010437,0437,00000000000000000148
2.3539686988572963E-4,0001,007,06,0600700010992,0992,00000000000000000149
2.4015767828182652E-4,0001,007,06,060070001169A,169A,0000000000000000014a
0.0011483595980895083,0001,007,06,0600700011223,1223,0000000000000000014b
2.7608206880034674E-4,0001,007,06,060070001190A,190A,0000000000000000014c
3.451816976425295E-4,0001,007,06,0600700011882,1882,0000000000000000014d
6.703465630030775E-4,0001,007,06,0600700011897,1897,0000000000000000014e
0.0027250101297363457,0001,007,06,0600700010831,0831,0000000000000000014f
0.001087871500545276,0001,007,06,0600700011242,1242,00000000000000000150
6.795713742507566E-4,0001,007,06,0600700011651,1651,00000000000000000151
2.1582966075484373E-4,0001,007,06,0600700011789,1789,00000000000000000152
1.2693376413136308E-4,0001,007,06,0600700011863,1863,00000000000000000153
0.0016961656601560677,0001,007,06,0600700011539,1539,00000000000000000158
2.3602481308937671E-4,0001,007,06,0600700011859,1859,00000000000000000159
2.4770305390968083E-5,0001,007,06,0600700010085,0085,0000000000000000015a
0.0012733697017915904,0021,007,06,0600700210827,0827,00000000000000000101
0.0013663288347657869,0021,007,06,0600700210916,0916,00000000000000000102
9.222345669538318E-4,0021,007,06,0600700210920,0920,00000000000000000103
7.058605343994823E-4,0021,007,06,060070021094A,094A,00000000000000000110
5.266622642141545E-4,0021,007,06,0600700210935,0935,0000000000000000012f
0.0020195786744222357,0021,007,06,0600700210812,0812,0000000000000000013b
4.8614057185568686E-4,0044,007,06,0600700440013,0013,00000000000000000154
3.2741296050283955E-4,0044,007,06,0600700440028,0028,00000000000000000155
4.52641607677015E-4,0044,007,06,0600700440047,0047,00000000000000000156
8.892159119741832E-4,0044,007,06,0600700440066,0066,00000000000000000157
4.927489286472603E-4,0001,008,06,0600800010078,0078,0000000000000000015b
0.0012108564850204621,0001,008,06,060080001010A,010A,0000000000000000015c
4.3431017988134385E-4,0001,008,06,0600800010133,0133,0000000000000000015d
3.6688489458845517E-4,0001,008,06,0600800010129,0129,0000000000000000015e
6.018551872918687E-4,0001,008,06,0600800010114,0114,0000000000000000015f
7.168608918447043E-4,0001,008,06,0600800010097,0097,00000000000000000160
0.0015137997222690355,0001,009,06,060090001086A,086A,00000000000000000161
1.9185537208915956E-4,0001,009,06,060090001104A,104A,00000000000000000162
0.0,0001,009,06,0600900011073,1073,00000000000000000165
0.00109078539842715,0001,009,06,060090001022A,022A,00000000000000000167
0.0032959651603539065,0001,009,06,0600900010357,0357,00000000000000000168
5.706043066415026E-4,0001,009,06,0600900010465,0465,00000000000000000169
5.085889051905117E-4,0001,009,06,060090001054A,054A,0000000000000000016a
0.0011322931309796043,0001,009,06,0600900011105,1105,0000000000000000016b
7.39998989053864E-5,0001,009,06,060090001111A,111A,00000000000000000175
5.504111650365158E-4,0001,009,06,0600900010200,0200,00000000000000000176
6.471300818988773E-4,0001,009,06,0600900010272,0272,00000000000000000177
9.237406316011783E-4,0001,009,06,0600900010446,0446,00000000000000000178
8.961764491820276E-4,0001,009,06,0600900010516,0516,00000000000000000179
8.697467002650599E-4,0001,009,06,0600900010535,0535,0000000000000000017a
9.04202578766402E-4,0001,009,06,0600900010569,0569,0000000000000000017b
3.806603374101885E-4,0001,009,06,0600900010592,0592,0000000000000000017c
8.573003800787823E-4,0001,009,06,0600900010696,0696,0000000000000000017d
2.0776200977285246E-4,0001,009,06,0600900010732,0732,0000000000000000017e
4.705819625527777E-4,0001,009,06,0600900010766,0766,0000000000000000017f
8.193727482147725E-5,0001,009,06,0600900010770,0770,00000000000000000180
2.9516211090639932E-5,0001,009,06,0600900010802,0802,00000000000000000181
5.214190215912188E-5,0001,009,06,0600900010817,0817,00000000000000000182
2.4581182446443175E-4,0001,009,06,0600900010889,0889,00000000000000000183
3.72442158279442E-5,0001,009,06,0600900010893,0893,00000000000000000184
3.5135581466650263E-4,0001,009,06,0600900010906,0906,00000000000000000185
6.423419990119192E-4,0001,009,06,0600900010925,0925,00000000000000000186
7.249065890231906E-4,0001,009,06,060090001093A,093A,00000000000000000187
5.214190215912188E-5,0001,009,06,0600900010944,0944,00000000000000000188
6.931755721267778E-6,0001,009,06,0600900010959,0959,00000000000000000189
8.457175494781582E-4,0001,009,06,0600900010982,0982,0000000000000000018a
5.853127481181824E-4,0001,009,06,0600900010997,0997,0000000000000000018b
4.421459123635184E-4,0001,009,06,0600900011016,1016,0000000000000000018c
4.469305899353304E-5,0001,009,06,0600900010785,0785,0000000000000000018d
3.736848660134237E-5,0001,009,06,0600900010747,0747,0000000000000000018e
8.742640963723084E-4,0001,009,06,0600900010499,0499,0000000000000000018f
6.979174594117192E-6,0001,009,06,0600900010821,0821,00000000000000000190
2.979537266235536E-5,0001,009,06,0600900010874,0874,00000000000000000192
0.0,0001,009,06,0600900011069,1069,00000000000000000193
7.398194974966198E-5,0001,009,06,0600900011124,1124,00000000000000000194
