sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
6.587190908688588E-4,0001,001,06,0600100010081,0081,00000000000000000000
2.958839360476952E-4,0001,001,06,060010001019A,019A,00000000000000000001
1.5204533106900232E-5,0001,001,06,0600100010359,0359,00000000000000000002
8.378777357952615E-4,0001,001,06,0600100010151,0151,00000000000000000003
8.928168067090001E-4,0001,001,06,0600100010166,0166,00000000000000000004
5.756359333483024E-4,0001,001,06,0600100010202,0202,00000000000000000005
7.340965449702176E-4,0001,001,06,0600100010217,0217,00000000000000000006
0.0039217797423283084,0001,001,06,0600100010255,0255,00000000000000000007
0.0014295462770190796,0001,001,06,060010001026A,026A,00000000000000000008
1.2616020737937962E-4,0001,001,06,0600100010344,0344,00000000000000000009
6.876231949971488E-5,0001,001,06,0600100010274,0274,0000000000000000000a
5.304769013933478E-6,0001,001,06,0600100010363,0363,0000000000000000000b
0.0012794446234835077,0001,001,06,0600100010378,0378,0000000000000000000c
4.3046867412027825E-4,0001,001,06,0600100010382,0382,0000000000000000000d
0.0011719078303887766,0001,001,06,0600100010397,0397,00000000000000000010
8.445116549600754E-6,0001,001,06,060010001040A,040A,00000000000000000011
0.0017197012558809843,0001,001,06,0600100010109,0109,00000000000000000012
7.736410630840291E-4,0001,001,06,0600100010147,0147,00000000000000000013
5.125639564661959E-5,0007,001,06,0600100070240,0240,0000000000000000000e
-9.128397091495258E-5,0007,001,06,0600100070236,0236,00000000000000000014
-1.8068531001066586E-4,0007,001,06,0600100070221,0221,00000000000000000015
0.0010352337174501694,0035,001,06,060010035033A,033A,0000000000000000000f
0.0016486265092134345,0035,001,06,0600100350325,0325,00000000000000000016
2.0975935883469133E-4,0001,002,06,060020001134A,134A,00000000000000000017
5.021030970419459E-4,0001,002,06,0600200011640,1640,00000000000000000018
0.002375361937677592,0001,002,06,0600200011316,1316,00000000000000000019
0.0016417366119000157,0001,002,06,0600200011320,1320,0000000000000000001a
0.0015637448398184515,0001,002,06,0600200011373,1373,0000000000000000001b
0.0014069160396236436,0001,002,06,060020001159A,159A,0000000000000000001c
0.00158233939763374,0001,002,06,0600200011617,1617,0000000000000000001d
9.668050916574759E-4,0001,002,06,0600200011621,1621,0000000000000000001e
8.398496395272696E-4,0001,002,06,0600200010676,0676,0000000000000000001f
0.0012632469286807037,0001,002,06,0600200010727,0727,00000000000000000020
6.512740668659115E-4,0001,002,06,0600200011000,1000,00000000000000000021
6.508956293535329E-4,0001,002,06,0600200010977,0977,00000000000000000022
0.0011888736174621463,0001,002,06,0600200011091,1091,00000000000000000023
0.0019006706636732497,0001,002,06,0600200011142,1142,00000000000000000024
6.712299482710122E-4,0001,002,06,0600200011195,1195,00000000000000000025
6.712299482710122E-4,0001,002,06,0600200011208,1208,00000000000000000026
0.0020845405352592616,0001,002,06,0600200011388,1388,00000000000000000027
0.0010147074560751524,0001,002,06,0600200010411,0411,00000000000000000028
0.009274060633339893,0001,002,06,0600200010464,0464,00000000000000000029
2.1163907932661544E-4,0001,002,06,0600200011496,1496,0000000000000000002a
0.004567807399776749,0001,002,06,0600200010479,0479,0000000000000000002b
0.010289449168579178,0001,002,06,0600200010483,0483,0000000000000000002c
0.0016576538756050729,0001,002,06,0600200011481,1481,0000000000000000002d
6.482386944262435E-4,0001,002,06,0600200010996,0996,0000000000000000002e
9.80834215391525E-4,0001,002,06,0600200010568,0568,0000000000000000002f
0.0022093128459480522,0001,002,06,0600200010619,0619,00000000000000000030
2.1441908099258892E-4,0001,002,06,0600200011693,1693,00000000000000000031
5.271217679154336E-4,0001,002,06,0600200011104,1104,00000000000000000032
0.0022885317711855775,0001,002,06,0600200011068,1068,00000000000000000033
0.0016804740196670735,0001,002,06,0600200011706,1706,00000000000000000034
0.0010134665412993003,0001,002,06,0600200011689,1689,00000000000000000035
8.144163628581575E-4,0001,002,06,0600200010708,0708,00000000000000000036
7.174637301716831E-4,0001,002,06,0600200011458,1458,00000000000000000037
7.45780193065292E-4,0001,002,06,0600200011570,1570,00000000000000000038
1.0920238676842655E-4,0001,002,06,0600200011585,1585,00000000000000000039
0.0014359930104580181,0001,002,06,0600200010290,0290,0000000000000000003a
7.177475405259929E-4,0001,002,06,0600200010318,0318,0000000000000000003b
0.0014351392180106132,0001,002,06,0600200010337,0337,0000000000000000003c
8.75552148602204E-4,0001,002,06,0600200010407,0407,0000000000000000003d
0.001162989405117699,0001,002,06,060020001052A,052A,0000000000000000003e
