sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
0.00151602017255717,0001,001,06,0600100010081,0081,00000000000000000000
6.823963260531819E-4,0001,001,06,060010001019A,019A,00000000000000000001
2.547065934685857E-4,0001,001,06,0600100010359,0359,00000000000000000002
0.0022614968446764408,0001,001,06,0600100010151,0151,00000000000000000003
0.001972953117142521,0001,001,06,0600100010166,0166,00000000000000000004
8.569125269496391E-4,0001,001,06,0600100010202,0202,00000000000000000005
0.0013664850867369746,0001,001,06,0600100010217,0217,00000000000000000006
0.002872795969722471,0001,001,06,0600100010255,0255,00000000000000000007
0.003477907686817807,0001,001,06,060010001026A,026A,00000000000000000008
1.8441242936761919E-4,0001,001,06,0600100010344,0344,00000000000000000009
0.001147698732268569,0001,001,06,0600100010274,0274,0000000000000000000a
7.8592928815493E-5,0001,001,06,0600100010363,0363,0000000000000000000b
0.0019420986333042829,0001,001,06,0600100010378,0378,0000000000000000000c
6.42110798744626E-4,0001,001,06,0600100010382,0382,0000000000000000000d
9.331468712431059E-4,0001,001,06,0600100010397,0397,00000000000000000010
1.9436156058425255E-5,0001,001,06,060010001040A,040A,00000000000000000011
0.001465599391797893,0001,001,06,0600100010109,0109,00000000000000000012
0.0010326683404188442,0001,001,06,0600100010147,0147,00000000000000000013
0.0017720481568831322,0007,001,06,0600100070240,0240,0000000000000000000e
0.0010007166918803963,0007,001,06,0600100070236,0236,00000000000000000014
0.001239870732795043,0007,001,06,0600100070221,0221,00000000000000000015
7.942554126174589E-4,0035,001,06,060010035033A,033A,0000000000000000000f
4.315050695447045E-4,0035,001,06,0600100350325,0325,00000000000000000016
3.1177379851130086E-4,0001,002,06,060020001134A,134A,00000000000000000017
8.444699180678379E-4,0001,002,06,0600200011640,1640,00000000000000000018
0.0033518640985493874,0001,002,06,0600200011316,1316,00000000000000000019
0.0035632194970869413,0001,002,06,0600200011320,1320,0000000000000000001a
0.0015730877091114678,0001,002,06,0600200011373,1373,0000000000000000001b
0.002440665727536496,0001,002,06,060020001159A,159A,0000000000000000001c
0.001112575719779514,0001,002,06,0600200011617,1617,0000000000000000001d
6.267123368863515E-4,0001,002,06,0600200011621,1621,0000000000000000001e
0.0015029144134901748,0001,002,06,0600200010676,0676,0000000000000000001f
0.0028160697987316486,0001,002,06,0600200010727,0727,00000000000000000020
5.935170670458493E-4,0001,002,06,0600200011000,1000,00000000000000000021
0.0010521581234231147,0001,002,06,0600200010977,0977,00000000000000000022
0.002020475232570659,0001,002,06,0600200011091,1091,00000000000000000023
0.0016609908813355178,0001,002,06,0600200011142,1142,00000000000000000024
9.976761552361628E-4,0001,002,06,0600200011195,1195,00000000000000000025
9.976761552361628E-4,0001,002,06,0600200011208,1208,00000000000000000026
0.0022022339845068437,0001,002,06,0600200011388,1388,00000000000000000027
