sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
0.0012819526716662006,0001,001,06,0600100010081,0081,00000000000000000000
5.825828090837601E-4,0001,001,06,060010001019A,019A,00000000000000000001
2.559453225672037E-4,0001,001,06,0600100010359,0359,00000000000000000002
0.0019711329856321944,0001,001,06,0600100010151,0151,00000000000000000003
0.0019251704158614491,0001,001,06,0600100010166,0166,00000000000000000004
7.866418879663036E-4,0001,001,06,0600100010202,0202,00000000000000000005
0.0012966985620461637,0001,001,06,0600100010217,0217,00000000000000000006
0.0030848146006024714,0001,001,06,0600100010255,0255,00000000000000000007
0.0032604814520387454,0001,001,06,060010001026A,026A,00000000000000000008
1.6439764827355446E-4,0001,001,06,0600100010344,0344,00000000000000000009
0.0011593912939055946,0001,001,06,0600100010274,0274,0000000000000000000a
7.84455555098778E-5,0001,001,06,0600100010363,0363,0000000000000000000b
0.0019003597074611098,0001,001,06,0600100010378,0378,0000000000000000000c
5.871082577375258E-4,0001,001,06,0600100010382,0382,0000000000000000000d
0.001000861851655994,0001,001,06,0600100010397,0397,00000000000000000010
1.6435290662387186E-5,0001,001,06,060010001040A,040A,00000000000000000011
0.0014692901519810534,0001,001,06,0600100010109,0109,00000000000000000012
8.864737076485921E-4,0001,001,06,0600100010147,0147,00000000000000000013
0.00247421718717674,0007,001,06,0600100070240,0240,0000000000000000000e
0.001297112442621869,0007,001,06,0600100070236,0236,00000000000000000014
0.0015448017857748989,0007,001,06,0600100070221,0221,00000000000000000015
0.0023206260217873962,0035,001,06,060010035033A,033A,0000000000000000000f
0.002934368192410786,0035,001,06,0600100350325,0325,00000000000000000016
1.6000505990320597E-4,0001,002,06,060020001134A,134A,00000000000000000017
6.85654064243833E-4,0001,002,06,0600200011640,1640,00000000000000000018
0.004585786750766908,0001,002,06,0600200011316,1316,00000000000000000019
0.005413119116667508,0001,002,06,0600200011320,1320,0000000000000000001a
0.0012739004379250024,0001,002,06,0600200011373,1373,0000000000000000001b
0.0025922071226442116,0001,002,06,060020001159A,159A,0000000000000000001c
0.0016672692250054386,0001,002,06,0600200011617,1617,0000000000000000001d
