sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
4.6084522856921817E-4,0001,001,06,0600100010081,0081,00000000000000000000
2.064678473916387E-4,0001,001,06,060010001019A,019A,00000000000000000001
7.652934413131628E-5,0001,001,06,0600100010359,0359,00000000000000000002
6.843829650682344E-4,0001,001,06,0600100010151,0151,00000000000000000003
6.256267982537928E-4,0001,001,06,0600100010166,0166,00000000000000000004
2.82955130421755E-4,0001,001,06,0600100010202,0202,00000000000000000005
4.1600715051473623E-4,0001,001,06,0600100010217,0217,00000000000000000006
0.001221427880275284,0001,001,06,0600100010255,0255,00000000000000000007
0.0010551895062472642,0001,001,06,060010001026A,026A,00000000000000000008
5.91981257095975E-5,0001,001,06,0600100010344,0344,00000000000000000009
3.468759391996848E-4,0001,001,06,0600100010274,0274,0000000000000000000a
2.3558688841149076E-5,0001,001,06,0600100010363,0363,0000000000000000000b
6.240598200592742E-4,0001,001,06,0600100010378,0378,0000000000000000000c
2.1223448755713253E-4,0001,001,06,0600100010382,0382,0000000000000000000d
3.8881775115849414E-4,0001,001,06,0600100010397,0397,00000000000000000010
5.908272161143823E-6,0001,001,06,060010001040A,040A,00000000000000000011
5.658807428443736E-4,0001,001,06,0600100010109,0109,00000000000000000012
3.316834875233681E-4,0001,001,06,0600100010147,0147,00000000000000000013
8.535334823935283E-4,0007,001,06,0600100070240,0240,0000000000000000000e
4.3626272637606794E-4,0007,001,06,0600100070236,0236,00000000000000000014
5.121902361575917E-4,0007,001,06,0600100070221,0221,00000000000000000015
6.247481952376109E-4,0035,001,06,060010035033A,033A,0000000000000000000f
7.788052685094489E-4,0035,001,06,0600100350325,0325,00000000000000000016
6.61664926974073E-5,0001,002,06,060020001134A,134A,00000000000000000017
3.1135618091796056E-4,0001,002,06,0600200011640,1640,00000000000000000018
0.0016132765602125021,0001,002,06,0600200011316,1316,00000000000000000019
0.0019072936339219425,0001,002,06,0600200011320,1320,0000000000000000001a
4.0451428892503594E-4,0001,002,06,0600200011373,1373,0000000000000000001b
9.588030345105167E-4,0001,002,06,060020001159A,159A,0000000000000000001c
