sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
0.0012311833432740056,0001,001,06,0600100010081,0081,00000000000000000000
5.579880072881174E-4,0001,001,06,060010001019A,019A,00000000000000000001
2.1128785823325432E-4,0001,001,06,0600100010359,0359,00000000000000000002
0.001852102707561513,0001,001,06,0600100010151,0151,00000000000000000003
0.001829940481519641,0001,001,06,0600100010166,0166,00000000000000000004
7.306050773750823E-4,0001,001,06,0600100010202,0202,00000000000000000005
0.001178008712295506,0001,001,06,0600100010217,0217,00000000000000000006
0.002719614585912277,0001,001,06,0600100010255,0255,00000000000000000007
0.003121544396654756,0001,001,06,060010001026A,026A,00000000000000000008
1.4121819991975878E-4,0001,001,06,0600100010344,0344,00000000000000000009
9.977808582876122E-4,0001,001,06,0600100010274,0274,0000000000000000000a
6.41344039416705E-5,0001,001,06,0600100010363,0363,0000000000000000000b
0.0016889817501211952,0001,001,06,0600100010378,0378,0000000000000000000c
5.468243069188989E-4,0001,001,06,0600100010382,0382,0000000000000000000d
8.873958751690074E-4,0001,001,06,0600100010397,0397,00000000000000000010
1.5784401836846224E-5,0001,001,06,060010001040A,040A,00000000000000000011
0.001313299543356987,0001,001,06,0600100010109,0109,00000000000000000012
7.918838378544649E-4,0001,001,06,0600100010147,0147,00000000000000000013
0.0023244431614531415,0007,001,06,0600100070240,0240,0000000000000000000e
0.0012676858635782332,0007,001,06,0600100070236,0236,00000000000000000014
0.0015311397448882194,0007,001,06,0600100070221,0221,00000000000000000015
0.0015979919118458861,0035,001,06,060010035033A,033A,0000000000000000000f
0.0022120967752694547,0035,001,06,0600100350325,0325,00000000000000000016
1.240467235073261E-4,0001,002,06,060020001134A,134A,00000000000000000017
8.552698565342068E-4,0001,002,06,0600200011640,1640,00000000000000000018
0.003667697872266978,0001,002,06,0600200011316,1316,00000000000000000019
0.004456201504483216,0001,002,06,0600200011320,1320,0000000000000000001a
8.132834682466569E-4,0001,002,06,0600200011373,1373,0000000000000000001b
0.0019851686593683046,0001,002,06,060020001159A,159A,0000000000000000001c
0.0010483221412055936,0001,002,06,0600200011617,1617,0000000000000000001d
6.302353508227367E-4,0001,002,06,0600200011621,1621,0000000000000000001e
0.0015779732313002121,0001,002,06,0600200010676,0676,0000000000000000001f
0.002578164372923143,0001,002,06,0600200010727,0727,00000000000000000020
3.542677554213717E-4,0001,002,06,0600200011000,1000,00000000000000000021
9.036517182363199E-4,0001,002,06,0600200010977,0977,00000000000000000022
0.0016125316248248819,0001,002,06,0600200011091,1091,00000000000000000023
0.001575274763416901,0001,002,06,0600200011142,1142,00000000000000000024
3.969495152234435E-4,0001,002,06,0600200011195,1195,00000000000000000025
3.969495152234435E-4,0001,002,06,0600200011208,1208,00000000000000000026
0.0017594015401729982,0001,002,06,0600200011388,1388,00000000000000000027
0.0018576242534037901,0001,002,06,0600200010411,0411,00000000000000000028
0.004857644856584586,0001,002,06,0600200010464,0464,00000000000000000029
1.704003065088617E-4,0001,002,06,0600200011496,1496,0000000000000000002a
0.003044183042254474,0001,002,06,0600200010479,0479,0000000000000000002b
0.006316536648364796,0001,002,06,0600200010483,0483,0000000000000000002c
0.0020439343745833104,0001,002,06,0600200011481,1481,0000000000000000002d
3.560801181743504E-4,0001,002,06,0600200010996,0996,0000000000000000002e
7.473471196319202E-4,0001,002,06,0600200010568,0568,0000000000000000002f
0.0025951557745389118,0001,002,06,0600200010619,0619,00000000000000000030
2.565621736830518E-4,0001,002,06,0600200011693,1693,00000000000000000031
5.199069253953561E-4,0001,002,06,0600200011104,1104,00000000000000000032
0.0035003239709725026,0001,002,06,0600200011068,1068,00000000000000000033
0.001606786616106224,0001,002,06,0600200011706,1706,00000000000000000034
5.700834560171222E-4,0001,002,06,0600200011689,1689,00000000000000000035
0.0012721477810214423,0001,002,06,0600200010708,0708,00000000000000000036
7.680869782181457E-4,0001,002,06,0600200011458,1458,00000000000000000037
0.0012004917126505923,0001,002,06,0600200011570,1570,00000000000000000038
1.8471739108457438E-4,0001,002,06,0600200011585,1585,00000000000000000039
0.002584390936950884,0001,002,06,0600200010290,0290,0000000000000000003a
0.001437124999593775,0001,002,06,0600200010318,0318,0000000000000000003b
0.0015208275139046883,0001,002,06,0600200010337,0337,0000000000000000003c
0.0012000886427756083,0001,002,06,0600200010407,0407,0000000000000000003d
6.32620991823878E-4,0001,002,06,060020001052A,052A,0000000000000000003e
0.0012148082533814278,0001,002,06,0600200010680,0680,0000000000000000003f
0.0016470156057156833,0001,002,06,0600200010712,0712,00000000000000000040
0.0016780234193650581,0001,002,06,0600200010746,0746,00000000000000000041
0.001980141406842804,0001,002,06,0600200010750,0750,00000000000000000042
0.0016500327991061377,0001,002,06,0600200010765,0765,00000000000000000043
8.795161171247907E-4,0001,002,06,0600200010816,0816,00000000000000000044
6.245666371948094E-4,0001,002,06,0600200011087,1087,00000000000000000045
8.393029560772621E-4,0001,002,06,0600200011123,1123,00000000000000000046
9.27355329815899E-4,0001,002,06,0600200011157,1157,00000000000000000047
0.0023919980053134296,0001,002,06,0600200011227,1227,00000000000000000048
3.349261534697805E-4,0001,002,06,0600200011231,1231,00000000000000000049
7.014566570026961E-4,0001,002,06,0600200011250,1250,0000000000000000004a
6.390249420613406E-4,0001,002,06,0600200011246,1246,0000000000000000004b
0.0014653744479634417,0001,002,06,0600200011265,1265,0000000000000000004c
0.0016575745824462247,0001,002,06,060020001127A,127A,0000000000000000004d
5.12095058912019E-4,0001,002,06,0600200011284,1284,0000000000000000004e
0.001032845582684916,0001,002,06,0600200011161,1161,0000000000000000004f
9.560999910974279E-4,0001,002,06,0600200010549,0549,00000000000000000050
0.001000136486589606,0001,002,06,0600200010572,0572,00000000000000000051
6.797366344125162E-5,0001,002,06,0600200011551,1551,00000000000000000052
