sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
0.0017435749212600285,0001,001,06,0600100010081,0081,00000000000000000000
7.838364492401239E-4,0001,001,06,060010001019A,019A,00000000000000000001
2.816054129299929E-4,0001,001,06,0600100010359,0359,00000000000000000002
0.0025903708765544747,0001,001,06,0600100010151,0151,00000000000000000003
0.0024700391295178555,0001,001,06,0600100010166,0166,00000000000000000004
0.0011057804459584171,0001,001,06,0600100010202,0202,00000000000000000005
0.0016084895798569314,0001,001,06,0600100010217,0217,00000000000000000006
0.004709684702586434,0001,001,06,0600100010255,0255,00000000000000000007
0.004159003547755648,0001,001,06,060010001026A,026A,00000000000000000008
2.1731330655910613E-4,0001,001,06,0600100010344,0344,00000000000000000009
0.0013132952063854761,0001,001,06,0600100010274,0274,0000000000000000000a
8.594958132476547E-5,0001,001,06,0600100010363,0363,0000000000000000000b
0.0024106665246691455,0001,001,06,0600100010378,0378,0000000000000000000c
8.297494394187129E-4,0001,001,06,0600100010382,0382,0000000000000000000d
0.0014954531022530377,0001,001,06,0600100010397,0397,00000000000000000010
2.2353524631538825E-5,0001,001,06,060010001040A,040A,00000000000000000011
0.002221620096110077,0001,001,06,0600100010109,0109,00000000000000000012
0.0012276653431548931,0001,001,06,0600100010147,0147,00000000000000000013
0.003314427786729821,0007,001,06,0600100070240,0240,0000000000000000000e
0.0016743923798160634,0007,001,06,0600100070236,0236,00000000000000000014
0.001953521987004824,0007,001,06,0600100070221,0221,00000000000000000015
0.0020190854873134156,0035,001,06,060010035033A,033A,0000000000000000000f
0.0024289723383215858,0035,001,06,0600100350325,0325,00000000000000000016
1.9569045714889488E-4,0001,002,06,060020001134A,134A,00000000000000000017
8.723422010750207E-4,0001,002,06,0600200011640,1640,00000000000000000018
0.006143105544004105,0001,002,06,0600200011316,1316,00000000000000000019
0.007132503040401843,0001,002,06,0600200011320,1320,0000000000000000001a
0.0012269196442237708,0001,002,06,0600200011373,1373,0000000000000000001b
0.003508768073079636,0001,002,06,060020001159A,159A,0000000000000000001c
0.0017038464701079835,0001,002,06,0600200011617,1617,0000000000000000001d
0.0010172294446059585,0001,002,06,0600200011621,1621,0000000000000000001e
0.002416339823605178,0001,002,06,0600200010676,0676,0000000000000000001f
0.00407608497934734,0001,002,06,0600200010727,0727,00000000000000000020
5.785840572550572E-4,0001,002,06,0600200011000,1000,00000000000000000021
0.0012302848987333418,0001,002,06,0600200010977,0977,00000000000000000022
0.002167917719800485,0001,002,06,0600200011091,1091,00000000000000000023
0.0024798059574107608,0001,002,06,0600200011142,1142,00000000000000000024
6.262094628764636E-4,0001,002,06,0600200011195,1195,00000000000000000025
6.262094628764636E-4,0001,002,06,0600200011208,1208,00000000000000000026
0.0024729268667567023,0001,002,06,0600200011388,1388,00000000000000000027
