sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
5.649529886612648E-4,0001,001,06,0600100010081,0081,00000000000000000000
2.5363329532482993E-4,0001,001,06,060010001019A,019A,00000000000000000001
9.340961943319708E-5,0001,001,06,0600100010359,0359,00000000000000000002
8.404604464022621E-4,0001,001,06,0600100010151,0151,00000000000000000003
7.75866836751998E-4,0001,001,06,0600100010166,0166,00000000000000000004
3.450115015633264E-4,0001,001,06,0600100010202,0202,00000000000000000005
5.127053734265744E-4,0001,001,06,0600100010217,0217,00000000000000000006
0.001490633580526799,0001,001,06,0600100010255,0255,00000000000000000007
0.0013176994666254107,0001,001,06,060010001026A,026A,00000000000000000008
7.179536870995295E-5,0001,001,06,0600100010344,0344,00000000000000000009
4.279780528401059E-4,0001,001,06,0600100010274,0274,0000000000000000000a
2.8659498523927405E-5,0001,001,06,0600100010363,0363,0000000000000000000b
7.602723049036351E-4,0001,001,06,0600100010378,0378,0000000000000000000c
2.5880077224671205E-4,0001,001,06,0600100010382,0382,0000000000000000000d
4.75267416286357E-4,0001,001,06,0600100010397,0397,00000000000000000010
7.242987034118779E-6,0001,001,06,060010001040A,040A,00000000000000000011
6.900306095651506E-4,0001,001,06,0600100010109,0109,00000000000000000012
4.0303653597648635E-4,0001,001,06,0600100010147,0147,00000000000000000013
0.001078221023860941,0007,001,06,0600100070240,0240,0000000000000000000e
5.492649975909513E-4,0007,001,06,0600100070236,0236,00000000000000000014
6.438493233532284E-4,0007,001,06,0600100070221,0221,00000000000000000015
7.178838265314849E-4,0035,001,06,060010035033A,033A,0000000000000000000f
9.070169795782402E-4,0035,001,06,0600100350325,0325,00000000000000000016
6.437638637152132E-5,0001,002,06,060020001134A,134A,00000000000000000017
3.097040957534587E-4,0001,002,06,0600200011640,1640,00000000000000000018
0.0017820481962204033,0001,002,06,0600200011316,1316,00000000000000000019
0.002147571438580606,0001,002,06,0600200011320,1320,0000000000000000001a
3.9029831603285047E-4,0001,002,06,0600200011373,1373,0000000000000000001b
0.0010179145205444244,0001,002,06,060020001159A,159A,0000000000000000001c
5.482366161564525E-4,0001,002,06,0600200011617,1617,0000000000000000001d
3.403087308309525E-4,0001,002,06,0600200011621,1621,0000000000000000001e
7.478393932215841E-4,0001,002,06,0600200010676,0676,0000000000000000001f
0.0012775248236791892,0001,002,06,0600200010727,0727,00000000000000000020
1.8113156251978047E-4,0001,002,06,0600200011000,1000,00000000000000000021
3.639965149347003E-4,0001,002,06,0600200010977,0977,00000000000000000022
6.542381017829663E-4,0001,002,06,0600200011091,1091,00000000000000000023
7.996440323121215E-4,0001,002,06,0600200011142,1142,00000000000000000024
2.060044363888682E-4,0001,002,06,0600200011195,1195,00000000000000000025
2.060044363888682E-4,0001,002,06,0600200011208,1208,00000000000000000026
7.824588908707635E-4,0001,002,06,0600200011388,1388,00000000000000000027
8.308448098419854E-4,0001,002,06,0600200010411,0411,00000000000000000028
0.00218791168360697,0001,002,06,0600200010464,0464,00000000000000000029
7.630465110260062E-5,0001,002,06,0600200011496,1496,0000000000000000002a
0.001409461941839553,0001,002,06,0600200010479,0479,0000000000000000002b
0.0033879776335675195,0001,002,06,0600200010483,0483,0000000000000000002c
7.374383221820427E-4,0001,002,06,0600200011481,1481,0000000000000000002d
1.8119022919374256E-4,0001,002,06,0600200010996,0996,0000000000000000002e
3.3384954823749424E-4,0001,002,06,0600200010568,0568,0000000000000000002f
0.0011577978820051622,0001,002,06,0600200010619,0619,00000000000000000030
9.20598132324227E-5,0001,002,06,0600200011693,1693,00000000000000000031
2.2698793696543715E-4,0001,002,06,0600200011104,1104,00000000000000000032
0.0014022721974246539,0001,002,06,0600200011068,1068,00000000000000000033
7.048418170014361E-4,0001,002,06,0600200011706,1706,00000000000000000034
