sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
5.262055388046308E-4,0001,001,06,0600100010081,0081,00000000000000000000
2.3639983537929692E-4,0001,001,06,060010001019A,019A,00000000000000000001
8.833180904532203E-5,0001,001,06,0600100010359,0359,00000000000000000002
7.839457163426048E-4,0001,001,06,0600100010151,0151,00000000000000000003
7.276000638789706E-4,0001,001,06,0600100010166,0166,00000000000000000004
3.2016903659347714E-4,0001,001,06,0600100010202,0202,00000000000000000005
4.807794460670019E-4,0001,001,06,0600100010217,0217,00000000000000000006
0.0013793950632157348,0001,001,06,0600100010255,0255,00000000000000000007
0.0012347506427163415,0001,001,06,060010001026A,026A,00000000000000000008
6.814903876395075E-5,0001,001,06,0600100010344,0344,00000000000000000009
3.986977068381563E-4,0001,001,06,0600100010274,0274,0000000000000000000a
2.722412923632218E-5,0001,001,06,0600100010363,0363,0000000000000000000b
7.118885636471892E-4,0001,001,06,0600100010378,0378,0000000000000000000c
2.4006002119589617E-4,0001,001,06,0600100010382,0382,0000000000000000000d
4.4002044219128576E-4,0001,001,06,0600100010397,0397,00000000000000000010
6.746224856469624E-6,0001,001,06,060010001040A,040A,00000000000000000011
6.387141662972811E-4,0001,001,06,0600100010109,0109,00000000000000000012
3.8083715916772455E-4,0001,001,06,0600100010147,0147,00000000000000000013
9.906572907863525E-4,0007,001,06,0600100070240,0240,0000000000000000000e
5.045152707083576E-4,0007,001,06,0600100070236,0236,00000000000000000014
5.911962885577471E-4,0007,001,06,0600100070221,0221,00000000000000000015
6.849921924366964E-4,0035,001,06,060010035033A,033A,0000000000000000000f
8.691369148656565E-4,0035,001,06,0600100350325,0325,00000000000000000016
6.502153280764872E-5,0001,002,06,060020001134A,134A,00000000000000000017
3.1759006315755945E-4,0001,002,06,0600200011640,1640,00000000000000000018
0.0018170362480883894,0001,002,06,0600200011316,1316,00000000000000000019
0.0021171605741753395,0001,002,06,0600200011320,1320,0000000000000000001a
3.994071570472251E-4,0001,002,06,0600200011373,1373,0000000000000000001b
0.0010521612710618195,0001,002,06,060020001159A,159A,0000000000000000001c
5.54450311591688E-4,0001,002,06,0600200011617,1617,0000000000000000001d
3.3636568386825975E-4,0001,002,06,0600200011621,1621,0000000000000000001e
7.503884974933068E-4,0001,002,06,0600200010676,0676,0000000000000000001f
0.0012805673810059282,0001,002,06,0600200010727,0727,00000000000000000020
1.8492049777067568E-4,0001,002,06,0600200011000,1000,00000000000000000021
3.619563346220003E-4,0001,002,06,0600200010977,0977,00000000000000000022
6.534791696286618E-4,0001,002,06,0600200011091,1091,00000000000000000023
8.153082100581745E-4,0001,002,06,0600200011142,1142,00000000000000000024
2.0806890498447592E-4,0001,002,06,0600200011195,1195,00000000000000000025
2.0806890498447592E-4,0001,002,06,0600200011208,1208,00000000000000000026
