sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
0.0017518034127054578,0001,001,06,0600100010081,0081,00000000000000000000
7.890954673956033E-4,0001,001,06,060010001019A,019A,00000000000000000001
3.0248497050666315E-4,0001,001,06,0600100010359,0359,00000000000000000002
0.002648406141531664,0001,001,06,0600100010151,0151,00000000000000000003
0.0024391148351116778,0001,001,06,0600100010166,0166,00000000000000000004
0.001062921054143837,0001,001,06,0600100010202,0202,00000000000000000005
0.0015979957196075281,0001,001,06,0600100010217,0217,00000000000000000006
0.004623866052901157,0001,001,06,0600100010255,0255,00000000000000000007
0.004189868639455785,0001,001,06,060010001026A,026A,00000000000000000008
2.2630538111632784E-4,0001,001,06,0600100010344,0344,00000000000000000009
0.0014074904735232104,0001,001,06,0600100010274,0274,0000000000000000000a
9.22627669184195E-5,0001,001,06,0600100010363,0363,0000000000000000000b
0.0023242241211555454,0001,001,06,0600100010378,0378,0000000000000000000c
7.977049387499705E-4,0001,001,06,0600100010382,0382,0000000000000000000d
0.0014732025049400696,0001,001,06,0600100010397,0397,00000000000000000010
2.245901811160843E-5,0001,001,06,060010001040A,040A,00000000000000000011
0.0021360528878206194,0001,001,06,0600100010109,0109,00000000000000000012
0.0012604024728579196,0001,001,06,0600100010147,0147,00000000000000000013
0.0034001023173807097,0007,001,06,0600100070240,0240,0000000000000000000e
0.0017563468206294405,0007,001,06,0600100070236,0236,00000000000000000014
0.002075075921696117,0007,001,06,0600100070221,0221,00000000000000000015
0.002347788644041239,0035,001,06,060010035033A,033A,0000000000000000000f
0.0028661176860477915,0035,001,06,0600100350325,0325,00000000000000000016
2.86724480948373E-4,0001,002,06,060020001134A,134A,00000000000000000017
0.0011262129859603075,0001,002,06,0600200011640,1640,00000000000000000018
0.006290806513301989,0001,002,06,0600200011316,1316,00000000000000000019
0.007885695316925805,0001,002,06,0600200011320,1320,0000000000000000001a
0.001566500941575892,0001,002,06,0600200011373,1373,0000000000000000001b
0.0033245625854106484,0001,002,06,060020001159A,159A,0000000000000000001c
0.002090088596727129,0001,002,06,0600200011617,1617,0000000000000000001d
0.0013545211005682601,0001,002,06,0600200011621,1621,0000000000000000001e
0.002068982564657253,0001,002,06,0600200010676,0676,0000000000000000001f
0.0033797097828843106,0001,002,06,0600200010727,0727,00000000000000000020
8.140902817046657E-4,0001,002,06,0600200011000,1000,00000000000000000021
0.0014243573620860103,0001,002,06,0600200010977,0977,00000000000000000022
