sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
5.574066122490446E-4,0001,001,06,0600100010081,0081,00000000000000000000
2.501176337035899E-4,0001,001,06,060010001019A,019A,00000000000000000001
9.4271803317569E-5,0001,001,06,0600100010359,0359,00000000000000000002
8.330401561047721E-4,0001,001,06,0600100010151,0151,00000000000000000003
7.645404607635577E-4,0001,001,06,0600100010166,0166,00000000000000000004
3.4096372019097837E-4,0001,001,06,0600100010202,0202,00000000000000000005
5.045164504333449E-4,0001,001,06,0600100010217,0217,00000000000000000006
0.0014612073978872682,0001,001,06,0600100010255,0255,00000000000000000007
0.001295702934345756,0001,001,06,060010001026A,026A,00000000000000000008
7.165369437038423E-5,0001,001,06,0600100010344,0344,00000000000000000009
4.3061562081223015E-4,0001,001,06,0600100010274,0274,0000000000000000000a
2.893770044596546E-5,0001,001,06,0600100010363,0363,0000000000000000000b
7.499736847181988E-4,0001,001,06,0600100010378,0378,0000000000000000000c
2.557896143195308E-4,0001,001,06,0600100010382,0382,0000000000000000000d
4.666418529162361E-4,0001,001,06,0600100010397,0397,00000000000000000010
7.146238618577496E-6,0001,001,06,060010001040A,040A,00000000000000000011
6.780606710992711E-4,0001,001,06,0600100010109,0109,00000000000000000012
4.002696393337905E-4,0001,001,06,0600100010147,0147,00000000000000000013
0.0010973070444272432,0007,001,06,0600100070240,0240,0000000000000000000e
5.539972995669039E-4,0007,001,06,0600100070236,0236,00000000000000000014
6.464406273081651E-4,0007,001,06,0600100070221,0221,00000000000000000015
7.622841001342255E-4,0035,001,06,060010035033A,033A,0000000000000000000f
9.790794500925547E-4,0035,001,06,0600100350325,0325,00000000000000000016
7.643002851930862E-5,0001,002,06,060020001134A,134A,00000000000000000017
3.813319826130364E-4,0001,002,06,0600200011640,1640,00000000000000000018
0.0020691843917844724,0001,002,06,0600200011316,1316,00000000000000000019
0.002481277608747518,0001,002,06,0600200011320,1320,0000000000000000001a
4.6940472553840093E-4,0001,002,06,0600200011373,1373,0000000000000000001b
0.0012032787269211837,0001,002,06,060020001159A,159A,0000000000000000001c
6.486020069920471E-4,0001,002,06,0600200011617,1617,0000000000000000001d
4.007132093948085E-4,0001,002,06,0600200011621,1621,0000000000000000001e
9.121735354828688E-4,0001,002,06,0600200010676,0676,0000000000000000001f
0.0015538759650128792,0001,002,06,0600200010727,0727,00000000000000000020
2.1798534066904646E-4,0001,002,06,0600200011000,1000,00000000000000000021
4.4656193876997755E-4,0001,002,06,0600200010977,0977,00000000000000000022
7.965152270661489E-4,0001,002,06,0600200011091,1091,00000000000000000023
9.171943968187385E-4,0001,002,06,0600200011142,1142,00000000000000000024
