sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
5.558594611431779E-4,0001,001,06,0600100010081,0081,00000000000000000000
2.4964503148907973E-4,0001,001,06,060010001019A,019A,00000000000000000001
9.36672114177275E-5,0001,001,06,0600100010359,0359,00000000000000000002
8.303027296263582E-4,0001,001,06,0600100010151,0151,00000000000000000003
7.59200277099322E-4,0001,001,06,0600100010166,0166,00000000000000000004
3.3732018403586224E-4,0001,001,06,0600100010202,0202,00000000000000000005
5.044508011076853E-4,0001,001,06,0600100010217,0217,00000000000000000006
0.0014483878746553533,0001,001,06,0600100010255,0255,00000000000000000007
0.0012952804797627122,0001,001,06,060010001026A,026A,00000000000000000008
7.118408500133782E-5,0001,001,06,0600100010344,0344,00000000000000000009
4.2920039209224514E-4,0001,001,06,0600100010274,0274,0000000000000000000a
2.872376558741165E-5,0001,001,06,0600100010363,0363,0000000000000000000b
7.447296353417594E-4,0001,001,06,0600100010378,0378,0000000000000000000c
2.530116420067722E-4,0001,001,06,0600100010382,0382,0000000000000000000d
4.624820568645065E-4,0001,001,06,0600100010397,0397,00000000000000000010
7.12640334798946E-6,0001,001,06,060010001040A,040A,00000000000000000011
6.71952049521988E-4,0001,001,06,0600100010109,0109,00000000000000000012
3.98062580389885E-4,0001,001,06,0600100010147,0147,00000000000000000013
0.0010919694533471208,0007,001,06,0600100070240,0240,0000000000000000000e
5.520696256723031E-4,0007,001,06,0600100070236,0236,00000000000000000014
6.446933785308304E-4,0007,001,06,0600100070221,0221,00000000000000000015
7.885317259395736E-4,0035,001,06,060010035033A,033A,0000000000000000000f
0.0010447877010195097,0035,001,06,0600100350325,0325,00000000000000000016
8.116989102231562E-5,0001,002,06,060020001134A,134A,00000000000000000017
3.9786705745404797E-4,0001,002,06,0600200011640,1640,00000000000000000018
0.00218532604816999,0001,002,06,0600200011316,1316,00000000000000000019
0.002623153536699016,0001,002,06,0600200011320,1320,0000000000000000001a
5.109992054005294E-4,0001,002,06,0600200011373,1373,0000000000000000001b
0.001257371696523108,0001,002,06,060020001159A,159A,0000000000000000001c
6.720910714437737E-4,0001,002,06,0600200011617,1617,0000000000000000001d
4.1379356675620536E-4,0001,002,06,0600200011621,1621,0000000000000000001e
9.789604917378096E-4,0001,002,06,0600200010676,0676,0000000000000000001f
0.0016316476151888805,0001,002,06,0600200010727,0727,00000000000000000020
2.418099867675727E-4,0001,002,06,0600200011000,1000,00000000000000000021
4.917059327021944E-4,0001,002,06,0600200010977,0977,00000000000000000022
8.853896477207394E-4,0001,002,06,0600200011091,1091,00000000000000000023
9.711377479584889E-4,0001,002,06,0600200011142,1142,00000000000000000024
2.5974365127140995E-4,0001,002,06,0600200011195,1195,00000000000000000025
2.5974365127140995E-4,0001,002,06,0600200011208,1208,00000000000000000026
0.0010650341446083373,0001,002,06,0600200011388,1388,00000000000000000027
0.0010901313325408757,0001,002,06,0600200010411,0411,00000000000000000028
0.0026189049464209004,0001,002,06,0600200010464,0464,00000000000000000029
1.0414448179803383E-4,0001,002,06,0600200011496,1496,0000000000000000002a
0.001633790431140329,0001,002,06,0600200010479,0479,0000000000000000002b
0.004125266698511503,0001,002,06,0600200010483,0483,0000000000000000002c
9.60369814917176E-4,0001,002,06,0600200011481,1481,0000000000000000002d
2.4170222613923938E-4,0001,002,06,0600200010996,0996,0000000000000000002e
4.3807108651266254E-4,0001,002,06,0600200010568,0568,0000000000000000002f
0.0015812462759503857,0001,002,06,0600200010619,0619,00000000000000000030
1.1973677828027179E-4,0001,002,06,0600200011693,1693,00000000000000000031
3.062685497773943E-4,0001,002,06,0600200011104,1104,00000000000000000032
0.0018549028350818783,0001,002,06,0600200011068,1068,00000000000000000033
9.66852000228436E-4,0001,002,06,0600200011706,1706,00000000000000000034
3.337858146709598E-4,0001,002,06,0600200011689,1689,00000000000000000035
8.013925412177121E-4,0001,002,06,0600200010708,0708,00000000000000000036
4.899931444917095E-4,0001,002,06,0600200011458,1458,00000000000000000037
5.836010529056434E-4,0001,002,06,0600200011570,1570,00000000000000000038
1.0141930311754196E-4,0001,002,06,0600200011585,1585,00000000000000000039
0.0016410305892106676,0001,002,06,0600200010290,0290,0000000000000000003a
8.933911710895984E-4,0001,002,06,0600200010318,0318,0000000000000000003b
9.414746442755596E-4,0001,002,06,0600200010337,0337,0000000000000000003c
6.447634877731526E-4,0001,002,06,0600200010407,0407,0000000000000000003d
4.31803547799237E-4,0001,002,06,060020001052A,052A,0000000000000000003e
7.533116554870709E-4,0001,002,06,0600200010680,0680,0000000000000000003f
0.001042975373346381,0001,002,06,0600200010712,0712,00000000000000000040
0.001068600516854396,0001,002,06,0600200010746,0746,00000000000000000041
0.0012870733817471893,0001,002,06,0600200010750,0750,00000000000000000042
0.001046594279013062,0001,002,06,0600200010765,0765,00000000000000000043
5.723967660794895E-4,0001,002,06,0600200010816,0816,00000000000000000044
