sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
0.0014589802214754431,0001,001,06,0600100010081,0081,00000000000000000000
6.584946432023727E-4,0001,001,06,060010001019A,019A,00000000000000000001
2.6082241152530685E-4,0001,001,06,0600100010359,0359,00000000000000000002
0.0021850000817851896,0001,001,06,0600100010151,0151,00000000000000000003
0.00208307013390856,0001,001,06,0600100010166,0166,00000000000000000004
8.689161724082153E-4,0001,001,06,0600100010202,0202,00000000000000000005
0.0013495106956343717,0001,001,06,0600100010217,0217,00000000000000000006
0.0043267011595477765,0001,001,06,0600100010255,0255,00000000000000000007
0.0035790775348956854,0001,001,06,060010001026A,026A,00000000000000000008
2.214025936123053E-4,0001,001,06,0600100010344,0344,00000000000000000009
0.0010548097491208078,0001,001,06,0600100010274,0274,0000000000000000000a
8.29754379269812E-5,0001,001,06,0600100010363,0363,0000000000000000000b
0.0019437525274470892,0001,001,06,0600100010378,0378,0000000000000000000c
6.513983840208402E-4,0001,001,06,0600100010382,0382,0000000000000000000d
0.0013651192060874357,0001,001,06,0600100010397,0397,00000000000000000010
1.870487463430055E-5,0001,001,06,060010001040A,040A,00000000000000000011
0.0018942164950359215,0001,001,06,0600100010109,0109,00000000000000000012
0.0012102058214832861,0001,001,06,0600100010147,0147,00000000000000000013
0.0020502952645534396,0007,001,06,0600100070240,0240,0000000000000000000e
0.0012296132049303258,0007,001,06,0600100070236,0236,00000000000000000014
0.0015480786218289475,0007,001,06,0600100070221,0221,00000000000000000015
0.0033408739524173827,0035,001,06,060010035033A,033A,0000000000000000000f
0.0038191123410778517,0035,001,06,0600100350325,0325,00000000000000000016
2.0951514879173036E-4,0001,002,06,060020001134A,134A,00000000000000000017
0.001006141973554536,0001,002,06,0600200011640,1640,00000000000000000018
0.005552536228022135,0001,002,06,0600200011316,1316,00000000000000000019
0.006847184655855258,0001,002,06,0600200011320,1320,0000000000000000001a
0.0012215381312569477,0001,002,06,0600200011373,1373,0000000000000000001b
0.003362423404657937,0001,002,06,060020001159A,159A,0000000000000000001c
0.0017616424791340479,0001,002,06,0600200011617,1617,0000000000000000001d
9.999312907761468E-4,0001,002,06,0600200011621,1621,0000000000000000001e
0.0024061995580065684,0001,002,06,0600200010676,0676,0000000000000000001f
0.004479565518788847,0001,002,06,0600200010727,0727,00000000000000000020
6.014634574943671E-4,0001,002,06,0600200011000,1000,00000000000000000021
0.0010968261748704213,0001,002,06,0600200010977,0977,00000000000000000022
0.002077445689074162,0001,002,06,0600200011091,1091,00000000000000000023
0.0027193050392178004,0001,002,06,0600200011142,1142,00000000000000000024
6.704484761335371E-4,0001,002,06,0600200011195,1195,00000000000000000025
6.704484761335371E-4,0001,002,06,0600200011208,1208,00000000000000000026
0.0023655452357923762,0001,002,06,0600200011388,1388,00000000000000000027
0.0025315398029832625,0001,002,06,0600200010411,0411,00000000000000000028
0.006591330211824157,0001,002,06,0600200010464,0464,00000000000000000029
2.316921164656088E-4,0001,002,06,0600200011496,1496,0000000000000000002a
0.004373468716771451,0001,002,06,0600200010479,0479,0000000000000000002b
0.009822023053865944,0001,002,06,0600200010483,0483,0000000000000000002c
0.002322982844101919,0001,002,06,0600200011481,1481,0000000000000000002d
6.013390507032913E-4,0001,002,06,0600200010996,0996,0000000000000000002e
0.0010922850107299722,0001,002,06,0600200010568,0568,0000000000000000002f
0.0034718381128319258,0001,002,06,0600200010619,0619,00000000000000000030
2.894779983469414E-4,0001,002,06,0600200011693,1693,00000000000000000031
6.773205270243713E-4,0001,002,06,0600200011104,1104,00000000000000000032
0.004441094431000432,0001,002,06,0600200011068,1068,00000000000000000033
0.0021027319626684376,0001,002,06,0600200011706,1706,00000000000000000034
8.462526130308885E-4,0001,002,06,0600200011689,1689,00000000000000000035
0.001910540582384974,0001,002,06,0600200010708,0708,00000000000000000036
0.0013625503699594415,0001,002,06,0600200011458,1458,00000000000000000037
0.001453048690359359,0001,002,06,0600200011570,1570,00000000000000000038
2.3917518946184728E-4,0001,002,06,0600200011585,1585,00000000000000000039
0.0036035210303597387,0001,002,06,0600200010290,0290,0000000000000000003a
0.0021085402748462364,0001,002,06,0600200010318,0318,0000000000000000003b
0.0021040987196897895,0001,002,06,0600200010337,0337,0000000000000000003c
0.00180971876047428,0001,002,06,0600200010407,0407,0000000000000000003d
0.0010740418883827985,0001,002,06,060020001052A,052A,0000000000000000003e
0.0018891175937468308,0001,002,06,0600200010680,0680,0000000000000000003f
0.0024587428123377104,0001,002,06,0600200010712,0712,00000000000000000040
0.0026098248579207854,0001,002,06,0600200010746,0746,00000000000000000041
0.003418021889794338,0001,002,06,0600200010750,0750,00000000000000000042
0.002595553333939263,0001,002,06,0600200010765,0765,00000000000000000043
0.001486154430257237,0001,002,06,0600200010816,0816,00000000000000000044
7.503537994954689E-4,0001,002,06,0600200011087,1087,00000000000000000045
0.001480091919899365,0001,002,06,0600200011123,1123,00000000000000000046
0.0011517057282978867,0001,002,06,0600200011157,1157,00000000000000000047
0.00292048441000556,0001,002,06,0600200011227,1227,00000000000000000048
5.656909017376719E-4,0001,002,06,0600200011231,1231,00000000000000000049
0.0010916661156271032,0001,002,06,0600200011250,1250,0000000000000000004a
9.252332689844954E-4,0001,002,06,0600200011246,1246,0000000000000000004b
0.0025195027624037372,0001,002,06,0600200011265,1265,0000000000000000004c
0.002990789263600523,0001,002,06,060020001127A,127A,0000000000000000004d
6.273104308340614E-4,0001,002,06,0600200011284,1284,0000000000000000004e
0.0013153106385910913,0001,002,06,0600200011161,1161,0000000000000000004f
0.0014809827830011288,0001,002,06,0600200010549,0549,00000000000000000050
0.001424171875954965,0001,002,06,0600200010572,0572,00000000000000000051
1.0223218727854748E-4,0001,002,06,0600200011551,1551,00000000000000000052
0.003342964707404626,0001,002,06,0600200010801,0801,00000000000000000053
0.0017122250935552644,0001,002,06,0600200010820,0820,00000000000000000054
0.00250102311620885,0001,002,06,0600200010835,0835,00000000000000000055
0.0019065656151334462,0001,002,06,060020001084A,084A,00000000000000000056
0.0016080401942024146,0001,002,06,0600200010854,0854,00000000000000000057
8.035134805150672E-4,0001,002,06,0600200010869,0869,00000000000000000058
0.001388173221093498,0001,002,06,0600200010873,0873,00000000000000000059
0.0023674047859439324,0001,002,06,0600200010888,0888,0000000000000000005a
0.0015602267905496566,0001,002,06,0600200010892,0892,0000000000000000005b
0.004015688876659424,0001,002,06,060020001091A,091A,0000000000000000005c
0.0028892256213588815,0001,002,06,0600200010924,0924,0000000000000000005d
0.003037244142543114,0001,002,06,0600200010943,0943,0000000000000000005e
0.0014217763186771379,0001,002,06,0600200010958,0958,0000000000000000005f
0.002288647114819366,0001,002,06,0600200010962,0962,00000000000000000060
0.0012437425608397793,0001,002,06,0600200011015,1015,00000000000000000061
0.0011632459067547798,0001,002,06,060020001102A,102A,00000000000000000062
0.001050847079397292,0001,002,06,0600200011299,1299,00000000000000000063
0.0011092516965835254,0001,002,06,0600200011354,1354,00000000000000000064
0.0017146259337664125,0001,002,06,0600200011439,1439,00000000000000000065
0.0021468380009178243,0001,002,06,0600200011462,1462,00000000000000000066
0.002136032736877975,0001,002,06,0600200010322,0322,00000000000000000067
0.004807788741941111,0001,002,06,0600200010021,0021,00000000000000000068
0.00106432524724246,0001,002,06,0600200010534,0534,00000000000000000069
0.002657444970120317,0001,002,06,060020001077A,077A,0000000000000000006a
0.001562348894304604,0001,002,06,0600200010939,0939,0000000000000000006b
7.092331500217956E-4,0001,002,06,0600200010981,0981,0000000000000000006c
5.683748263035312E-4,0001,002,06,0600200011547,1547,0000000000000000006d
0.0030600039914854722,0001,002,06,0600200011405,1405,0000000000000000006e
0.0029127888939489057,0001,002,06,0600200010341,0341,0000000000000000006f
3.676883434310875E-4,0001,002,06,0600200011212,1212,00000000000000000070
0.0021849369792112496,0001,002,06,0600200010356,0356,00000000000000000071
0.002348728829887675,0001,002,06,060020001141A,141A,00000000000000000072
0.004679216000321315,0001,002,06,0600200010394,0394,00000000000000000073
0.0019806999010041912,0001,002,06,0600200011509,1509,00000000000000000074
9.059685820444897E-4,0001,002,06,0600200011335,1335,00000000000000000075
3.0669656183564243E-4,0001,002,06,0600200011392,1392,00000000000000000076
0.003937343713828451,0001,002,06,0600200011513,1513,00000000000000000077
0.0013158052697165266,0001,002,06,0600200011528,1528,00000000000000000078
0.0045359879723839485,0001,002,06,0600200011301,1301,00000000000000000079
0.002396096334200846,0001,002,06,0600200011053,1053,0000000000000000007a
0.0021410339246323395,0001,002,06,0600200011072,1072,0000000000000000007b
0.0023511556427537666,0001,002,06,0600200010731,0731,0000000000000000007c
0.001541770595204881,0001,002,06,0600200010784,0784,0000000000000000007d
0.0024329426367879527,0001,002,06,0600200010799,0799,0000000000000000007e
0.0029926606316129875,0001,002,06,0600200010638,0638,0000000000000000007f
7.212075229635659E-4,0001,002,06,060020001166A,166A,00000000000000000080
8.521591679886949E-4,0001,002,06,0600200011566,1566,00000000000000000081
0.0022464265502531383,0001,002,06,0600200011602,1602,00000000000000000082
0.004366796604665709,0001,002,06,0600200011176,1176,00000000000000000083
0.001673620227595254,0001,002,06,0600200011532,1532,00000000000000000084
6.957595094691688E-4,0001,002,06,0600200011636,1636,00000000000000000085
8.695262033696961E-4,0001,002,06,0600200011369,1369,00000000000000000086
0.0034134406610993305,0001,002,06,0600200011424,1424,00000000000000000087
5.123865152726369E-4,0001,002,06,0600200011477,1477,00000000000000000088
0.002686221601603993,0001,002,06,0600200010623,0623,00000000000000000089
0.0012489247459953011,0001,002,06,0600200011674,1674,0000000000000000008a
6.993135790379981E-4,0001,002,06,0600200011710,1710,0000000000000000008b
1.3360523000628067E-4,0001,002,06,0600200010074,0074,0000000000000000008c
0.0019458365875331955,0001,002,06,0600200011655,1655,0000000000000000008d
2.803260521298203E-4,0001,002,06,060020001006A,006A,0000000000000000008e
4.1214815734975725E-5,0001,003,06,0600300010141,0141,0000000000000000008f
8.970775919110712E-4,0001,003,06,060030001018A,018A,00000000000000000090
2.4728889440985436E-4,0001,003,06,0600300010175,0175,00000000000000000091
0.002900040252675334,0001,003,06,0600300010048,0048,00000000000000000092
0.0035523754582203614,0001,003,06,0600300010090,0090,00000000000000000093
0.0011950758178684313,0001,003,06,0600300010137,0137,00000000000000000094
8.413471785185945E-4,0001,003,06,0600300010156,0156,00000000000000000095
4.640056509884851E-5,0001,003,06,0600300010194,0194,00000000000000000097
0.0024955815323285755,0001,003,06,0600300010118,0118,00000000000000000098
8.798272805500063E-5,0001,003,06,0600300010160,0160,0000000000000000009a
0.0033079196355999853,0001,003,06,0600300010103,0103,0000000000000000009b
0.0017148893056438221,0001,003,06,0600300010067,0067,0000000000000000009c
0.0023271051839990346,0001,003,06,0600300010122,0122,0000000000000000009d
1.072509302836343E-4,0001,003,06,0600300010207,0207,0000000000000000009e
0.003154767051413957,0001,003,06,0600300010052,0052,0000000000000000009f
0.002579821562305209,0035,003,06,0600300350071,0071,00000000000000000096
0.002718899477605255,0035,003,06,0600300350086,0086,00000000000000000099
0.004127721094861669,0001,004,06,0600400010100,0100,000000000000000000a0
0.002821142784965321,0001,004,06,0600400010187,0187,000000000000000000a1
7.310398915749269E-4,0001,004,06,0600400010242,0242,000000000000000000a2
0.0033102019915793967,0001,004,06,0600400010083,0083,000000000000000000a3
9.071590076775885E-4,0001,004,06,0600400010238,0238,000000000000000000a4
0.0011464078989274669,0001,004,06,0600400010257,0257,000000000000000000a5
0.00392963219983452,0001,004,06,0600400010172,0172,000000000000000000a6
0.002735366353645049,0001,004,06,0600400010153,0153,000000000000000000a9
