sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
5.684782288321852E-4,0001,001,06,0600100010081,0081,00000000000000000000
2.5537994703189065E-4,0001,001,06,060010001019A,019A,00000000000000000001
9.570631102632845E-5,0001,001,06,0600100010359,0359,00000000000000000002
8.464947551446349E-4,0001,001,06,0600100010151,0151,00000000000000000003
7.970645851233586E-4,0001,001,06,0600100010166,0166,00000000000000000004
3.523663377572494E-4,0001,001,06,0600100010202,0202,00000000000000000005
5.241102472378295E-4,0001,001,06,0600100010217,0217,00000000000000000006
0.0015251056395378414,0001,001,06,0600100010255,0255,00000000000000000007
0.0013400465664781835,0001,001,06,060010001026A,026A,00000000000000000008
7.379179376887557E-5,0001,001,06,0600100010344,0344,00000000000000000009
4.290784895811434E-4,0001,001,06,0600100010274,0274,0000000000000000000a
2.9559343671571547E-5,0001,001,06,0600100010363,0363,0000000000000000000b
7.842865869490914E-4,0001,001,06,0600100010378,0378,0000000000000000000c
2.6416379539599786E-4,0001,001,06,0600100010382,0382,0000000000000000000d
4.858697471930297E-4,0001,001,06,0600100010397,0397,00000000000000000010
7.2881824209254505E-6,0001,001,06,060010001040A,040A,00000000000000000011
7.071430303029174E-4,0001,001,06,0600100010109,0109,00000000000000000012
4.119365268623885E-4,0001,001,06,0600100010147,0147,00000000000000000013
0.001099185597868353,0007,001,06,0600100070240,0240,0000000000000000000e
5.595552460846884E-4,0007,001,06,0600100070236,0236,00000000000000000014
6.557624211055127E-4,0007,001,06,0600100070221,0221,00000000000000000015
7.911948730847771E-4,0035,001,06,060010035033A,033A,0000000000000000000f
0.0010094890200102364,0035,001,06,0600100350325,0325,00000000000000000016
8.109426988588603E-5,0001,002,06,060020001134A,134A,00000000000000000017
3.6660167230413357E-4,0001,002,06,0600200011640,1640,00000000000000000018
0.0020356827313260002,0001,002,06,0600200011316,1316,00000000000000000019
0.002484063177594819,0001,002,06,0600200011320,1320,0000000000000000001a
4.933843223096238E-4,0001,002,06,0600200011373,1373,0000000000000000001b
0.0011899689476677104,0001,002,06,060020001159A,159A,0000000000000000001c
6.621531839055769E-4,0001,002,06,0600200011617,1617,0000000000000000001d
4.08835867404812E-4,0001,002,06,0600200011621,1621,0000000000000000001e
8.970578271555615E-4,0001,002,06,0600200010676,0676,0000000000000000001f
0.0015179929965870496,0001,002,06,0600200010727,0727,00000000000000000020
2.3064924912199127E-4,0001,002,06,0600200011000,1000,00000000000000000021
4.6523228891614545E-4,0001,002,06,0600200010977,0977,00000000000000000022
8.364333621901262E-4,0001,002,06,0600200011091,1091,00000000000000000023
9.616581523199701E-4,0001,002,06,0600200011142,1142,00000000000000000024
2.5950166363483527E-4,0001,002,06,0600200011195,1195,00000000000000000025
2.5950166363483527E-4,0001,002,06,0600200011208,1208,00000000000000000026
9.77169333906819E-4,0001,002,06,0600200011388,1388,00000000000000000027
9.908361333572787E-4,0001,002,06,0600200010411,0411,00000000000000000028
0.0026624911730084686,0001,002,06,0600200010464,0464,00000000000000000029
9.58020646463892E-5,0001,002,06,0600200011496,1496,0000000000000000002a
0.0016800950976623426,0001,002,06,0600200010479,0479,0000000000000000002b
0.0040891552099294294,0001,002,06,0600200010483,0483,0000000000000000002c
8.88511562790106E-4,0001,002,06,0600200011481,1481,0000000000000000002d
2.3065396952249228E-4,0001,002,06,0600200010996,0996,0000000000000000002e
4.2421959982970125E-4,0001,002,06,0600200010568,0568,0000000000000000002f
0.0014264296213823385,0001,002,06,0600200010619,0619,00000000000000000030
1.1105355034935126E-4,0001,002,06,0600200011693,1693,00000000000000000031
2.796743575618073E-4,0001,002,06,0600200011104,1104,00000000000000000032
0.0016711408706255434,0001,002,06,0600200011068,1068,00000000000000000033
8.734915196662711E-4,0001,002,06,0600200011706,1706,00000000000000000034
3.3510426937625575E-4,0001,002,06,0600200011689,1689,00000000000000000035
7.311550861449371E-4,0001,002,06,0600200010708,0708,00000000000000000036
4.72297095208365E-4,0001,002,06,0600200011458,1458,00000000000000000037
5.312193794088428E-4,0001,002,06,0600200011570,1570,00000000000000000038
9.250787072195178E-5,0001,002,06,0600200011585,1585,00000000000000000039
0.0014555895477758336,0001,002,06,0600200010290,0290,0000000000000000003a
8.101078104003996E-4,0001,002,06,0600200010318,0318,0000000000000000003b
8.386189256730307E-4,0001,002,06,0600200010337,0337,0000000000000000003c
6.237267361852175E-4,0001,002,06,0600200010407,0407,0000000000000000003d
4.1187365914641295E-4,0001,002,06,060020001052A,052A,0000000000000000003e
6.920349904151262E-4,0001,002,06,0600200010680,0680,0000000000000000003f
9.470012176745855E-4,0001,002,06,0600200010712,0712,00000000000000000040
9.85086157265424E-4,0001,002,06,0600200010746,0746,00000000000000000041
0.0012110608000136182,0001,002,06,0600200010750,0750,00000000000000000042
9.935542086009436E-4,0001,002,06,0600200010765,0765,00000000000000000043
5.602852992784792E-4,0001,002,06,0600200010816,0816,00000000000000000044
3.195441432354001E-4,0001,002,06,0600200011087,1087,00000000000000000045
5.14470116884883E-4,0001,002,06,0600200011123,1123,00000000000000000046
4.909873834843632E-4,0001,002,06,0600200011157,1157,00000000000000000047
0.001108624656478145,0001,002,06,0600200011227,1227,00000000000000000048
2.1895452869189226E-4,0001,002,06,0600200011231,1231,00000000000000000049
4.2025746474487285E-4,0001,002,06,0600200011250,1250,0000000000000000004a
3.626928698753311E-4,0001,002,06,0600200011246,1246,0000000000000000004b
8.772071221298281E-4,0001,002,06,0600200011265,1265,0000000000000000004c
0.0010181553459747083,0001,002,06,060020001127A,127A,0000000000000000004d
2.673136771707143E-4,0001,002,06,0600200011284,1284,0000000000000000004e
5.574304935697241E-4,0001,002,06,0600200011161,1161,0000000000000000004f
5.989263879172689E-4,0001,002,06,0600200010549,0549,00000000000000000050
5.622183470018557E-4,0001,002,06,0600200010572,0572,00000000000000000051
4.097287446917735E-5,0001,002,06,0600200011551,1551,00000000000000000052
0.001255482983448149,0001,002,06,0600200010801,0801,00000000000000000053
6.766194661766179E-4,0001,002,06,0600200010820,0820,00000000000000000054
9.791578606581802E-4,0001,002,06,0600200010835,0835,00000000000000000055
8.048079859087095E-4,0001,002,06,060020001084A,084A,00000000000000000056
6.74704164494185E-4,0001,002,06,0600200010854,0854,00000000000000000057
3.347560557411445E-4,0001,002,06,0600200010869,0869,00000000000000000058
5.839448778669229E-4,0001,002,06,0600200010873,0873,00000000000000000059
9.667727283616338E-4,0001,002,06,0600200010888,0888,0000000000000000005a
6.592075706845596E-4,0001,002,06,0600200010892,0892,0000000000000000005b
0.0016073836626073054,0001,002,06,060020001091A,091A,0000000000000000005c
0.0011430517251164575,0001,002,06,0600200010924,0924,0000000000000000005d
0.0012605713218720126,0001,002,06,0600200010943,0943,0000000000000000005e
5.85098477103635E-4,0001,002,06,0600200010958,0958,0000000000000000005f
