sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
0.001848260839762188,0001,001,06,0600100010081,0081,00000000000000000000
8.220245445472966E-4,0001,001,06,060010001019A,019A,00000000000000000001
3.7173986256590667E-4,0001,001,06,0600100010359,0359,00000000000000000002
0.0028765512883906982,0001,001,06,0600100010151,0151,00000000000000000003
0.002129554580331616,0001,001,06,0600100010166,0166,00000000000000000004
8.446663157445668E-4,0001,001,06,0600100010202,0202,00000000000000000005
0.0013046983075662498,0001,001,06,0600100010217,0217,00000000000000000006
0.002630737612221743,0001,001,06,0600100010255,0255,00000000000000000007
0.0039232138107553344,0001,001,06,060010001026A,026A,00000000000000000008
2.344031168705318E-4,0001,001,06,0600100010344,0344,00000000000000000009
0.0017246400540927012,0001,001,06,0600100010274,0274,0000000000000000000a
1.131397276115647E-4,0001,001,06,0600100010363,0363,0000000000000000000b
0.00163122573608649,0001,001,06,0600100010378,0378,0000000000000000000c
6.393457357022473E-4,0001,001,06,0600100010382,0382,0000000000000000000d
8.879994843656419E-4,0001,001,06,0600100010397,0397,00000000000000000010
2.369565179182292E-5,0001,001,06,060010001040A,040A,00000000000000000011
0.0013333241426520782,0001,001,06,0600100010109,0109,00000000000000000012
0.0012638972085167264,0001,001,06,0600100010147,0147,00000000000000000013
0.0052398457009067674,0007,001,06,0600100070240,0240,0000000000000000000e
0.0025167759501882186,0007,001,06,0600100070236,0236,00000000000000000014
0.0028644646435938385,0007,001,06,0600100070221,0221,00000000000000000015
0.0012674944434381923,0035,001,06,060010035033A,033A,0000000000000000000f
0.001612622511671815,0035,001,06,0600100350325,0325,00000000000000000016
2.469268813550876E-4,0001,002,06,060020001134A,134A,00000000000000000017
0.0010088654940795016,0001,002,06,0600200011640,1640,00000000000000000018
0.002909135837819938,0001,002,06,0600200011316,1316,00000000000000000019
0.003999339702274072,0001,002,06,0600200011320,1320,0000000000000000001a
0.0011835305343234925,0001,002,06,0600200011373,1373,0000000000000000001b
0.0012809595855854637,0001,002,06,060020001159A,159A,0000000000000000001c
9.615481234811205E-4,0001,002,06,0600200011617,1617,0000000000000000001d
5.435348209118398E-4,0001,002,06,0600200011621,1621,0000000000000000001e
0.0012837894199519268,0001,002,06,0600200010676,0676,0000000000000000001f
9.011068781702145E-4,0001,002,06,0600200010727,0727,00000000000000000020
6.674081086674323E-4,0001,002,06,0600200011000,1000,00000000000000000021
7.734911782351173E-4,0001,002,06,0600200010977,0977,00000000000000000022
0.0015441261275402996,0001,002,06,0600200011091,1091,00000000000000000023
0.001598299690204932,0001,002,06,0600200011142,1142,00000000000000000024
7.901660203362803E-4,0001,002,06,0600200011195,1195,00000000000000000025
7.901660203362803E-4,0001,002,06,0600200011208,1208,00000000000000000026
0.002007163358875929,0001,002,06,0600200011388,1388,00000000000000000027
0.001600652122280272,0001,002,06,0600200010411,0411,00000000000000000028
0.007391329715676148,0001,002,06,0600200010464,0464,00000000000000000029
2.186149025399615E-4,0001,002,06,0600200011496,1496,0000000000000000002a
0.0038791341921889924,0001,002,06,0600200010479,0479,0000000000000000002b
0.005665155096986449,0001,002,06,0600200010483,0483,0000000000000000002c
0.0024070483390586767,0001,002,06,0600200011481,1481,0000000000000000002d
6.619033125685124E-4,0001,002,06,0600200010996,0996,0000000000000000002e
9.127494165100298E-4,0001,002,06,0600200010568,0568,0000000000000000002f
0.0021354317524410714,0001,002,06,0600200010619,0619,00000000000000000030
3.0467504708759486E-4,0001,002,06,0600200011693,1693,00000000000000000031
3.882804238131932E-4,0001,002,06,0600200011104,1104,00000000000000000032
0.0032738292835855255,0001,002,06,0600200011068,1068,00000000000000000033
0.0014456331729213775,0001,002,06,0600200011706,1706,00000000000000000034
8.602661732066683E-4,0001,002,06,0600200011689,1689,00000000000000000035
