sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
1.5574147991692454E-4,0001,001,06,0600100010081,0081,00000000000000000000
7.741346013410835E-5,0001,001,06,060010001019A,019A,00000000000000000001
6.814090166395592E-5,0001,001,06,0600100010359,0359,00000000000000000002
4.272893003477225E-4,0001,001,06,0600100010151,0151,00000000000000000003
6.68013208258691E-4,0001,001,06,0600100010166,0166,00000000000000000004
3.8169015972903006E-5,0001,001,06,0600100010202,0202,00000000000000000005
1.5596071180289922E-4,0001,001,06,0600100010217,0217,00000000000000000006
-5.727772965801497E-4,0001,001,06,0600100010255,0255,00000000000000000007
0.0010582133354592113,0001,001,06,060010001026A,026A,00000000000000000008
-1.2071834231845752E-5,0001,001,06,0600100010344,0344,00000000000000000009
6.082318072311525E-4,0001,001,06,0600100010274,0274,0000000000000000000a
1.4186647132032273E-5,0001,001,06,0600100010363,0363,0000000000000000000b
9.233223882527311E-5,0001,001,06,0600100010378,0378,0000000000000000000c
2.9184154795858522E-5,0001,001,06,0600100010382,0382,0000000000000000000d
-1.5976289186862282E-4,0001,001,06,0600100010397,0397,00000000000000000010
1.996685639960571E-6,0001,001,06,060010001040A,040A,00000000000000000011
-1.7179689057034397E-4,0001,001,06,0600100010109,0109,00000000000000000012
-7.705580984402024E-5,0001,001,06,0600100010147,0147,00000000000000000013
0.0010233038416287668,0007,001,06,0600100070240,0240,0000000000000000000e
9.607519942961846E-4,0007,001,06,0600100070236,0236,00000000000000000014
0.0013809079048076598,0007,001,06,0600100070221,0221,00000000000000000015
0.001695591365255444,0035,001,06,060010035033A,033A,0000000000000000000f
0.0017379961783018506,0035,001,06,0600100350325,0325,00000000000000000016
1.3999248495606686E-4,0001,002,06,060020001134A,134A,00000000000000000017
8.502311070569937E-4,0001,002,06,0600200011640,1640,00000000000000000018
0.006507739143299119,0001,002,06,0600200011316,1316,00000000000000000019
0.007978161328480986,0001,002,06,0600200011320,1320,0000000000000000001a
8.903279027897353E-4,0001,002,06,0600200011373,1373,0000000000000000001b
0.0034847535330395714,0001,002,06,060020001159A,159A,0000000000000000001c
0.0018053146057776756,0001,002,06,0600200011617,1617,0000000000000000001d
0.0010576455346428047,0001,002,06,0600200011621,1621,0000000000000000001e
0.0027992656829006002,0001,002,06,0600200010676,0676,0000000000000000001f
0.005046208069949792,0001,002,06,0600200010727,0727,00000000000000000020
5.276588631427323E-4,0001,002,06,0600200011000,1000,00000000000000000021
0.0010209581696626942,0001,002,06,0600200010977,0977,00000000000000000022
0.0016968211712713641,0001,002,06,0600200011091,1091,00000000000000000023
0.002599875422980183,0001,002,06,0600200011142,1142,00000000000000000024
4.4797595185941397E-4,0001,002,06,0600200011195,1195,00000000000000000025
4.4797595185941397E-4,0001,002,06,0600200011208,1208,00000000000000000026
0.0021059327153449547,0001,002,06,0600200011388,1388,00000000000000000027
0.003299564185177572,0001,002,06,0600200010411,0411,00000000000000000028
0.002895724387570883,0001,002,06,0600200010464,0464,00000000000000000029
2.128153296695266E-4,0001,002,06,0600200011496,1496,0000000000000000002a
0.0034834912396678815,0001,002,06,0600200010479,0479,0000000000000000002b
0.008109396512086888,0001,002,06,0600200010483,0483,0000000000000000002c
0.001975105877260028,0001,002,06,0600200011481,1481,0000000000000000002d
5.238559899410636E-4,0001,002,06,0600200010996,0996,0000000000000000002e
8.105934039207275E-4,0001,002,06,0600200010568,0568,0000000000000000002f
0.0033302201133848445,0001,002,06,0600200010619,0619,00000000000000000030
2.3926426768643667E-4,0001,002,06,0600200011693,1693,00000000000000000031
5.324626903320744E-4,0001,002,06,0600200011104,1104,00000000000000000032
0.005499153603718751,0001,002,06,0600200011068,1068,00000000000000000033
0.0015841911092176462,0001,002,06,0600200011706,1706,00000000000000000034
4.887364952839725E-4,0001,002,06,0600200011689,1689,00000000000000000035
0.0020737844954477266,0001,002,06,0600200010708,0708,00000000000000000036
0.001272136732106743,0001,002,06,0600200011458,1458,00000000000000000037
0.0014872482753605066,0001,002,06,0600200011570,1570,00000000000000000038
1.6425415485549574E-4,0001,002,06,0600200011585,1585,00000000000000000039
0.004444753847742182,0001,002,06,0600200010290,0290,0000000000000000003a
0.0024493004303627933,0001,002,06,0600200010318,0318,0000000000000000003b
0.002377664083145744,0001,002,06,0600200010337,0337,0000000000000000003c
6.15647726809139E-4,0001,002,06,0600200010407,0407,0000000000000000003d
9.422479698977362E-4,0001,002,06,060020001052A,052A,0000000000000000003e
0.002193138144886543,0001,002,06,0600200010680,0680,0000000000000000003f
0.002508147333968432,0001,002,06,0600200010712,0712,00000000000000000040
0.002704539910904134,0001,002,06,0600200010746,0746,00000000000000000041
