sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
4.91091050166358E-4,0001,001,06,0600100010081,0081,00000000000000000000
2.205352136371296E-4,0001,001,06,060010001019A,019A,00000000000000000001
8.099326788923444E-5,0001,001,06,0600100010359,0359,00000000000000000002
7.282223882566656E-4,0001,001,06,0600100010151,0151,00000000000000000003
6.768944404922604E-4,0001,001,06,0600100010166,0166,00000000000000000004
3.0008860230504064E-4,0001,001,06,0600100010202,0202,00000000000000000005
4.501631504424282E-4,0001,001,06,0600100010217,0217,00000000000000000006
0.0012768812041522198,0001,001,06,0600100010255,0255,00000000000000000007
0.0011460798603210912,0001,001,06,060010001026A,026A,00000000000000000008
6.209800009699415E-5,0001,001,06,0600100010344,0344,00000000000000000009
3.671407504050853E-4,0001,001,06,0600100010274,0274,0000000000000000000a
2.4937556361707368E-5,0001,001,06,0600100010363,0363,0000000000000000000b
6.699834071795842E-4,0001,001,06,0600100010378,0378,0000000000000000000c
2.2494544691319736E-4,0001,001,06,0600100010382,0382,0000000000000000000d
4.0780091010745955E-4,0001,001,06,0600100010397,0397,00000000000000000010
6.296039104696896E-6,0001,001,06,060010001040A,040A,00000000000000000011
5.944446297618136E-4,0001,001,06,0600100010109,0109,00000000000000000012
3.4860557616031465E-4,0001,001,06,0600100010147,0147,00000000000000000013
8.830980212966303E-4,0007,001,06,0600100070240,0240,0000000000000000000e
4.639465911231273E-4,0007,001,06,0600100070236,0236,00000000000000000014
5.518523870899344E-4,0007,001,06,0600100070221,0221,00000000000000000015
5.750929155155679E-4,0035,001,06,060010035033A,033A,0000000000000000000f
7.229192214301752E-4,0035,001,06,0600100350325,0325,00000000000000000016
6.409136324860788E-5,0001,002,06,060020001134A,134A,00000000000000000017
3.1553866913124507E-4,0001,002,06,0600200011640,1640,00000000000000000018
0.0017154331315243068,0001,002,06,0600200011316,1316,00000000000000000019
0.0020484426843648887,0001,002,06,0600200011320,1320,0000000000000000001a
4.054131218487029E-4,0001,002,06,0600200011373,1373,0000000000000000001b
9.895687291682886E-4,0001,002,06,060020001159A,159A,0000000000000000001c
5.502925229863181E-4,0001,002,06,0600200011617,1617,0000000000000000001d
3.3957840424960557E-4,0001,002,06,0600200011621,1621,0000000000000000001e
7.472391611331396E-4,0001,002,06,0600200010676,0676,0000000000000000001f
0.0012663235205528207,0001,002,06,0600200010727,0727,00000000000000000020
1.8918906807233716E-4,0001,002,06,0600200011000,1000,00000000000000000021
3.7491336273469633E-4,0001,002,06,0600200010977,0977,00000000000000000022
6.710325897043173E-4,0001,002,06,0600200011091,1091,00000000000000000023
7.876444722304416E-4,0001,002,06,0600200011142,1142,00000000000000000024
2.050923623955452E-4,0001,002,06,0600200011195,1195,00000000000000000025
2.050923623955452E-4,0001,002,06,0600200011208,1208,00000000000000000026
7.803906325674906E-4,0001,002,06,0600200011388,1388,00000000000000000027
8.194723601473912E-4,0001,002,06,0600200010411,0411,00000000000000000028
0.0021248034740378027,0001,002,06,0600200010464,0464,00000000000000000029
7.568641922598647E-5,0001,002,06,0600200011496,1496,0000000000000000002a
0.0013591956922220753,0001,002,06,0600200010479,0479,0000000000000000002b
0.0033831724819232455,0001,002,06,0600200010483,0483,0000000000000000002c
7.58338909357749E-4,0001,002,06,0600200011481,1481,0000000000000000002d
1.8898903059476945E-4,0001,002,06,0600200010996,0996,0000000000000000002e
3.376736413272296E-4,0001,002,06,0600200010568,0568,0000000000000000002f
