sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
5.575144120541918E-4,0001,001,06,0600100010081,0081,00000000000000000000
2.5007146898663933E-4,0001,001,06,060010001019A,019A,00000000000000000001
9.269691227137329E-5,0001,001,06,0600100010359,0359,00000000000000000002
8.283098989400063E-4,0001,001,06,0600100010151,0151,00000000000000000003
7.550963077828107E-4,0001,001,06,0600100010166,0166,00000000000000000004
3.3950883459845727E-4,0001,001,06,0600100010202,0202,00000000000000000005
5.031847890996443E-4,0001,001,06,0600100010217,0217,00000000000000000006
0.0014598704052917728,0001,001,06,0600100010255,0255,00000000000000000007
0.001284984802484354,0001,001,06,060010001026A,026A,00000000000000000008
7.156901035933254E-5,0001,001,06,0600100010344,0344,00000000000000000009
4.196141397715566E-4,0001,001,06,0600100010274,0274,0000000000000000000a
2.8547621146066442E-5,0001,001,06,0600100010363,0363,0000000000000000000b
7.471737769496783E-4,0001,001,06,0600100010378,0378,0000000000000000000c
2.5468812623727263E-4,0001,001,06,0600100010382,0382,0000000000000000000d
4.658398617991675E-4,0001,001,06,0600100010397,0397,00000000000000000010
7.147620667361433E-6,0001,001,06,060010001040A,040A,00000000000000000011
6.775735255499661E-4,0001,001,06,0600100010109,0109,00000000000000000012
4.008807675270575E-4,0001,001,06,0600100010147,0147,00000000000000000013
0.001006144364058505,0007,001,06,0600100070240,0240,0000000000000000000e
5.233008267414119E-4,0007,001,06,0600100070236,0236,00000000000000000014
6.196074166932837E-4,0007,001,06,0600100070221,0221,00000000000000000015
6.825599058848822E-4,0035,001,06,060010035033A,033A,0000000000000000000f
8.773531013406112E-4,0035,001,06,0600100350325,0325,00000000000000000016
7.995932482692511E-5,0001,002,06,060020001134A,134A,00000000000000000017
3.5700592677191044E-4,0001,002,06,0600200011640,1640,00000000000000000018
0.0019970437290729465,0001,002,06,0600200011316,1316,00000000000000000019
0.002372335806505266,0001,002,06,0600200011320,1320,0000000000000000001a
4.897875495395244E-4,0001,002,06,0600200011373,1373,0000000000000000001b
0.0011677770758159339,0001,002,06,060020001159A,159A,0000000000000000001c
