sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
0.0015446688865393802,0001,001,06,0600100010081,0081,00000000000000000000
7.011871834991245E-4,0001,001,06,060010001019A,019A,00000000000000000001
2.57293988025585E-4,0001,001,06,0600100010359,0359,00000000000000000002
0.002321400320070014,0001,001,06,0600100010151,0151,00000000000000000003
0.002392543510352403,0001,001,06,0600100010166,0166,00000000000000000004
9.389520318446154E-4,0001,001,06,0600100010202,0202,00000000000000000005
0.0014983999796718114,0001,001,06,0600100010217,0217,00000000000000000006
0.004145273861293515,0001,001,06,0600100010255,0255,00000000000000000007
0.004026987307617699,0001,001,06,060010001026A,026A,00000000000000000008
2.0353243632894823E-4,0001,001,06,0600100010344,0344,00000000000000000009
0.001181979842524858,0001,001,06,0600100010274,0274,0000000000000000000a
7.888576275656393E-5,0001,001,06,0600100010363,0363,0000000000000000000b
0.0021627852156844126,0001,001,06,0600100010378,0378,0000000000000000000c
7.028815212488875E-4,0001,001,06,0600100010382,0382,0000000000000000000d
0.0013218899653970018,0001,001,06,0600100010397,0397,00000000000000000010
1.9803447263325385E-5,0001,001,06,060010001040A,040A,00000000000000000011
0.0018954171953320985,0001,001,06,0600100010109,0109,00000000000000000012
0.0011394261722830613,0001,001,06,0600100010147,0147,00000000000000000013
0.0030620991806573302,0007,001,06,0600100070240,0240,0000000000000000000e
0.0015823943323242393,0007,001,06,0600100070236,0236,00000000000000000014
0.0018620048294062828,0007,001,06,0600100070221,0221,00000000000000000015
0.0025772665507553245,0035,001,06,060010035033A,033A,0000000000000000000f
0.003066693398684205,0035,001,06,0600100350325,0325,00000000000000000016
1.5541252840577086E-4,0001,002,06,060020001134A,134A,00000000000000000017
7.567121645334887E-4,0001,002,06,0600200011640,1640,00000000000000000018
0.0046648806327450835,0001,002,06,0600200011316,1316,00000000000000000019
0.005296416213018504,0001,002,06,0600200011320,1320,0000000000000000001a
9.350231954451221E-4,0001,002,06,0600200011373,1373,0000000000000000001b
0.0030057596308080046,0001,002,06,060020001159A,159A,0000000000000000001c
0.0015480060106605902,0001,002,06,0600200011617,1617,0000000000000000001d
9.308350405573696E-4,0001,002,06,0600200011621,1621,0000000000000000001e
0.0024425459550081016,0001,002,06,0600200010676,0676,0000000000000000001f
0.0044006867007627855,0001,002,06,0600200010727,0727,00000000000000000020
4.56691393210314E-4,0001,002,06,0600200011000,1000,00000000000000000021
0.0011256008305409802,0001,002,06,0600200010977,0977,00000000000000000022
0.0019811622239225557,0001,002,06,0600200011091,1091,00000000000000000023
0.0022880645133186274,0001,002,06,0600200011142,1142,00000000000000000024
4.973200908984668E-4,0001,002,06,0600200011195,1195,00000000000000000025
4.973200908984668E-4,0001,002,06,0600200011208,1208,00000000000000000026
0.0025695778729115017,0001,002,06,0600200011388,1388,00000000000000000027
0.0025130552194841285,0001,002,06,0600200010411,0411,00000000000000000028
0.005219194128851691,0001,002,06,0600200010464,0464,00000000000000000029
2.538720601150845E-4,0001,002,06,0600200011496,1496,0000000000000000002a
0.0033540110837245616,0001,002,06,0600200010479,0479,0000000000000000002b
0.008878705513591214,0001,002,06,0600200010483,0483,0000000000000000002c
0.0018725273149077636,0001,002,06,0600200011481,1481,0000000000000000002d
4.5646867974815167E-4,0001,002,06,0600200010996,0996,0000000000000000002e
8.619507085869001E-4,0001,002,06,0600200010568,0568,0000000000000000002f
0.003603442973925585,0001,002,06,0600200010619,0619,00000000000000000030
2.339726116375057E-4,0001,002,06,0600200011693,1693,00000000000000000031
7.26778439938431E-4,0001,002,06,0600200011104,1104,00000000000000000032
0.003802424362053934,0001,002,06,0600200011068,1068,00000000000000000033
0.002269059296573504,0001,002,06,0600200011706,1706,00000000000000000034
6.251910318075051E-4,0001,002,06,0600200011689,1689,00000000000000000035
0.001935891563309642,0001,002,06,0600200010708,0708,00000000000000000036
0.0012231994498612358,0001,002,06,0600200011458,1458,00000000000000000037
0.0011219571491713316,0001,002,06,0600200011570,1570,00000000000000000038
2.29508741893771E-4,0001,002,06,0600200011585,1585,00000000000000000039
0.003652861744521179,0001,002,06,0600200010290,0290,0000000000000000003a
0.002127731766486283,0001,002,06,0600200010318,0318,0000000000000000003b
0.0020978288693528644,0001,002,06,0600200010337,0337,0000000000000000003c
0.001288121610262678,0001,002,06,0600200010407,0407,0000000000000000003d
8.155203450184178E-4,0001,002,06,060020001052A,052A,0000000000000000003e
0.0019213213029236685,0001,002,06,0600200010680,0680,0000000000000000003f
0.0024807709842421164,0001,002,06,0600200010712,0712,00000000000000000040
0.00253573370017214,0001,002,06,0600200010746,0746,00000000000000000041
0.0031000780384928812,0001,002,06,0600200010750,0750,00000000000000000042
0.0022901225401606613,0001,002,06,0600200010765,0765,00000000000000000043
0.0013153545641858158,0001,002,06,0600200010816,0816,00000000000000000044
7.6474725863732E-4,0001,002,06,0600200011087,1087,00000000000000000045
0.0013211486757976985,0001,002,06,0600200011123,1123,00000000000000000046
0.001179487882763842,0001,002,06,0600200011157,1157,00000000000000000047
0.002401981026176901,0001,002,06,0600200011227,1227,00000000000000000048
4.1961382669558134E-4,0001,002,06,0600200011231,1231,00000000000000000049
8.249266345917551E-4,0001,002,06,0600200011250,1250,0000000000000000004a
7.810984088494512E-4,0001,002,06,0600200011246,1246,0000000000000000004b
0.0023989471438723314,0001,002,06,0600200011265,1265,0000000000000000004c
0.0027505448697890266,0001,002,06,060020001127A,127A,0000000000000000004d
6.411725306724015E-4,0001,002,06,0600200011284,1284,0000000000000000004e
0.001363034771452288,0001,002,06,0600200011161,1161,0000000000000000004f
0.0012577005357200543,0001,002,06,0600200010549,0549,00000000000000000050
0.0012573285279025852,0001,002,06,0600200010572,0572,00000000000000000051
7.68032260558376E-5,0001,002,06,0600200011551,1551,00000000000000000052
0.002927366364844583,0001,002,06,0600200010801,0801,00000000000000000053
0.0017216269985484336,0001,002,06,0600200010820,0820,00000000000000000054
0.002466086843078706,0001,002,06,0600200010835,0835,00000000000000000055
0.001803200123422629,0001,002,06,060020001084A,084A,00000000000000000056
0.0014465511342262706,0001,002,06,0600200010854,0854,00000000000000000057
7.347475031610352E-4,0001,002,06,0600200010869,0869,00000000000000000058
0.0012767118903364095,0001,002,06,0600200010873,0873,00000000000000000059
0.0021611034532797013,0001,002,06,0600200010888,0888,0000000000000000005a
0.0013254036457570402,0001,002,06,0600200010892,0892,0000000000000000005b
0.004084405647821559,0001,002,06,060020001091A,091A,0000000000000000005c
0.0029033812826288006,0001,002,06,0600200010924,0924,0000000000000000005d
0.0024857388831740286,0001,002,06,0600200010943,0943,0000000000000000005e
0.001237767092688486,0001,002,06,0600200010958,0958,0000000000000000005f
0.0018022230974109902,0001,002,06,0600200010962,0962,00000000000000000060
9.447349918791334E-4,0001,002,06,0600200011015,1015,00000000000000000061
8.935378555674055E-4,0001,002,06,060020001102A,102A,00000000000000000062
9.415632427419017E-4,0001,002,06,0600200011299,1299,00000000000000000063
9.137013730105115E-4,0001,002,06,0600200011354,1354,00000000000000000064
0.0014578153171118402,0001,002,06,0600200011439,1439,00000000000000000065
0.0019357490070535384,0001,002,06,0600200011462,1462,00000000000000000066
0.002121363778241506,0001,002,06,0600200010322,0322,00000000000000000067
0.0049076864056801315,0001,002,06,0600200010021,0021,00000000000000000068
9.446077560855807E-4,0001,002,06,0600200010534,0534,00000000000000000069
0.0024065575221102363,0001,002,06,060020001077A,077A,0000000000000000006a
0.0014043840934133312,0001,002,06,0600200010939,0939,0000000000000000006b
7.192794772326966E-4,0001,002,06,0600200010981,0981,0000000000000000006c
6.442133952164807E-4,0001,002,06,0600200011547,1547,0000000000000000006d
0.003019303264267798,0001,002,06,0600200011405,1405,0000000000000000006e
0.002910053992690409,0001,002,06,0600200010341,0341,0000000000000000006f
2.793307314637822E-4,0001,002,06,0600200011212,1212,00000000000000000070
0.0021480861117444726,0001,002,06,0600200010356,0356,00000000000000000071
0.00199696536543129,0001,002,06,060020001141A,141A,00000000000000000072
0.0036444625760870993,0001,002,06,0600200010394,0394,00000000000000000073
0.0018818452038216662,0001,002,06,0600200011509,1509,00000000000000000074
6.849021422368375E-4,0001,002,06,0600200011335,1335,00000000000000000075
2.3040967816751278E-4,0001,002,06,0600200011392,1392,00000000000000000076
0.0036464199189719594,0001,002,06,0600200011513,1513,00000000000000000077
0.001207256362654153,0001,002,06,0600200011528,1528,00000000000000000078
0.0038746730203746034,0001,002,06,0600200011301,1301,00000000000000000079
0.0023462762561054827,0001,002,06,0600200011053,1053,0000000000000000007a
0.00205968624745064,0001,002,06,0600200011072,1072,0000000000000000007b
0.0022086129459818853,0001,002,06,0600200010731,0731,0000000000000000007c
0.0012761536009829536,0001,002,06,0600200010784,0784,0000000000000000007d
0.0020765726598259587,0001,002,06,0600200010799,0799,0000000000000000007e
0.0022714058479701834,0001,002,06,0600200010638,0638,0000000000000000007f
5.82556943555277E-4,0001,002,06,060020001166A,166A,00000000000000000080
6.331085083719761E-4,0001,002,06,0600200011566,1566,00000000000000000081
0.001910150981117451,0001,002,06,0600200011602,1602,00000000000000000082
0.003954463551796482,0001,002,06,0600200011176,1176,00000000000000000083
0.0016892490467343747,0001,002,06,0600200011532,1532,00000000000000000084
6.453620860788841E-4,0001,002,06,0600200011636,1636,00000000000000000085
7.003608976887547E-4,0001,002,06,0600200011369,1369,00000000000000000086
0.002854177794550452,0001,002,06,0600200011424,1424,00000000000000000087
5.46525494443061E-4,0001,002,06,0600200011477,1477,00000000000000000088
0.0020093306229379587,0001,002,06,0600200010623,0623,00000000000000000089
0.0010299798283219556,0001,002,06,0600200011674,1674,0000000000000000008a
5.764264812543511E-4,0001,002,06,0600200011710,1710,0000000000000000008b
1.0798735921731032E-4,0001,002,06,0600200010074,0074,0000000000000000008c
0.001573829575464896,0001,002,06,0600200011655,1655,0000000000000000008d
2.241207464051926E-4,0001,002,06,060020001006A,006A,0000000000000000008e
2.1988792629328082E-5,0001,003,06,0600300010141,0141,0000000000000000008f
8.702843686352865E-4,0001,003,06,060030001018A,018A,00000000000000000090
1.319327557759685E-4,0001,003,06,0600300010175,0175,00000000000000000091
0.002482674597646456,0001,003,06,0600300010048,0048,00000000000000000092
0.002715450789397097,0001,003,06,0600300010090,0090,00000000000000000093
7.691988286121E-4,0001,003,06,0600300010137,0137,00000000000000000094
6.504205865788496E-4,0001,003,06,0600300010156,0156,00000000000000000095
4.5014708722514825E-5,0001,003,06,0600300010194,0194,00000000000000000097
0.0020802567203225017,0001,003,06,0600300010118,0118,00000000000000000098
7.845759698245509E-5,0001,003,06,0600300010160,0160,0000000000000000009a
0.002945271951290749,0001,003,06,0600300010103,0103,0000000000000000009b
0.0013094684146671945,0001,003,06,0600300010067,0067,0000000000000000009c
0.0023093637047736813,0001,003,06,0600300010122,0122,0000000000000000009d
1.139170252011712E-4,0001,003,06,0600300010207,0207,0000000000000000009e
0.0032064268871908864,0001,003,06,0600300010052,0052,0000000000000000009f
0.0016533997271006807,0035,003,06,0600300350071,0071,00000000000000000096
0.0015007127933038067,0035,003,06,0600300350086,0086,00000000000000000099
0.0029821656306168883,0001,004,06,0600400010100,0100,000000000000000000a0
0.001995518533450751,0001,004,06,0600400010187,0187,000000000000000000a1
5.475256616616728E-4,0001,004,06,0600400010242,0242,000000000000000000a2
0.0024730787198105402,0001,004,06,0600400010083,0083,000000000000000000a3
8.371995962243812E-4,0001,004,06,0600400010238,0238,000000000000000000a4
8.37651132093847E-4,0001,004,06,0600400010257,0257,000000000000000000a5
0.0027580136350845996,0001,004,06,0600400010172,0172,000000000000000000a6
0.0022393879868040315,0001,004,06,0600400010153,0153,000000000000000000a9
2.840217673086475E-4,0001,004,06,0600400010191,0191,000000000000000000ab
0.0025801337929447724,0015,004,06,0600400150223,0223,000000000000000000a7
0.001737688081499341,0015,004,06,0600400150204,0204,000000000000000000a8
0.0017857547800171577,0015,004,06,0600400150219,0219,000000000000000000aa
2.589819881761413E-4,0001,005,06,0600500010343,0343,000000000000000000ad
0.002245911486238818,0001,005,06,0600500010235,0235,000000000000000000ae
2.2763075298463015E-4,0001,005,06,0600500010339,0339,000000000000000000b0
1.8642170563475544E-4,0001,005,06,0600500010305,0305,000000000000000000b1
0.0017841199786739514,0001,005,06,0600500010108,0108,000000000000000000b2
0.0018892404631639299,0001,005,06,0600500010112,0112,000000000000000000b3
0.0014389907693859723,0001,005,06,0600500010150,0150,000000000000000000b4
8.115659281517727E-4,0001,005,06,0600500010184,0184,000000000000000000b5
7.81441383975574E-4,0001,005,06,0600500010220,0220,000000000000000000b6
1.8184430310196292E-4,0001,005,06,060050001024A,024A,000000000000000000b7
0.001159667693383942,0001,005,06,0600500010288,0288,000000000000000000b8
8.249549332445367E-4,0001,005,06,0600500010292,0292,000000000000000000b9
5.236454398087197E-4,0001,005,06,0600500010324,0324,000000000000000000c0
2.3180247281868788E-4,0001,005,06,0600500010254,0254,000000000000000000c1
1.6235127648489694E-4,0001,005,06,060050001031A,031A,000000000000000000c2
0.0015344119305008368,0018,005,06,0600500180038,0038,000000000000000000ba
6.40571835539511E-4,0018,005,06,0600500180131,0131,000000000000000000bb
7.667903508205816E-4,0018,005,06,060050018017A,017A,000000000000000000bc
2.0475993285456604E-5,0018,005,06,0600500180216,0216,000000000000000000bd
0.0012031824572239082,0018,005,06,0600500180080,0080,000000000000000000c3
9.545772589129912E-4,0018,005,06,0600500180095,0095,000000000000000000c4
9.329655604896608E-4,0023,005,06,0600500230273,0273,000000000000000000ac
5.539299479888089E-4,0023,005,06,0600500230269,0269,000000000000000000af
0.0015670398802414562,0023,005,06,0600500230199,0199,000000000000000000be
0.0011400961442532898,0023,005,06,0600500230201,0201,000000000000000000bf
0.0023448782721268847,0001,006,06,0600600010069,0069,000000000000000000c5
0.0018111073654743653,0001,006,06,0600600010073,0073,000000000000000000c6
1.0470420235635508E-4,0001,006,06,0600600010092,0092,000000000000000000c7
1.241248803932723E-4,0001,006,06,0600600010105,0105,000000000000000000c8
6.561622684524307E-5,0001,006,06,060060001011A,011A,000000000000000000c9
7.873947221429168E-4,0001,006,06,0600600010124,0124,000000000000000000ca
0.001201394006235986,0001,006,06,0600600010088,0088,000000000000000000cb
7.458480474583731E-4,0001,007,06,0600700010564,0564,000000000000000000cc
0.006277747395221952,0001,007,06,0600700010530,0530,000000000000000000cd
0.005015435936873401,0001,007,06,0600700010545,0545,000000000000000000ce
0.003990033385120534,0001,007,06,0600700010668,0668,000000000000000000cf
