sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
6.799400901157521E-4,0001,001,06,0600100010081,0081,00000000000000000000
3.0530406729121205E-4,0001,001,06,060010001019A,019A,00000000000000000001
1.1461897619720824E-4,0001,001,06,0600100010359,0359,00000000000000000002
0.0010146092596987138,0001,001,06,0600100010151,0151,00000000000000000003
9.369194624383312E-4,0001,001,06,0600100010166,0166,00000000000000000004
4.17656468434016E-4,0001,001,06,0600100010202,0202,00000000000000000005
6.224410388882089E-4,0001,001,06,0600100010217,0217,00000000000000000006
0.0017892498983736083,0001,001,06,0600100010255,0255,00000000000000000007
0.0015853515773686382,0001,001,06,060010001026A,026A,00000000000000000008
8.707402805082657E-5,0001,001,06,0600100010344,0344,00000000000000000009
5.220515665345551E-4,0001,001,06,0600100010274,0274,0000000000000000000a
3.5218642102692E-5,0001,001,06,0600100010363,0363,0000000000000000000b
9.278306900915337E-4,0001,001,06,0600100010378,0378,0000000000000000000c
3.1314844210360326E-4,0001,001,06,0600100010382,0382,0000000000000000000d
5.707463658902528E-4,0001,001,06,0600100010397,0397,00000000000000000010
8.717180642509641E-6,0001,001,06,060010001040A,040A,00000000000000000011
8.319773649321566E-4,0001,001,06,0600100010109,0109,00000000000000000012
4.8669614847483334E-4,0001,001,06,0600100010147,0147,00000000000000000013
0.0012960698224283125,0007,001,06,0600100070240,0240,0000000000000000000e
6.663791550676604E-4,0007,001,06,0600100070236,0236,00000000000000000014
7.849928840619643E-4,0007,001,06,0600100070221,0221,00000000000000000015
9.10753300478164E-4,0035,001,06,060010035033A,033A,0000000000000000000f
0.001163183992657078,0035,001,06,0600100350325,0325,00000000000000000016
9.000186431163057E-5,0001,002,06,060020001134A,134A,00000000000000000017
4.258608046655092E-4,0001,002,06,0600200011640,1640,00000000000000000018
0.0023440912240997695,0001,002,06,0600200011316,1316,00000000000000000019
0.0027748016290775166,0001,002,06,0600200011320,1320,0000000000000000001a
5.515936900258895E-4,0001,002,06,0600200011373,1373,0000000000000000001b
0.0013808963712746334,0001,002,06,060020001159A,159A,0000000000000000001c
7.399196971108271E-4,0001,002,06,0600200011617,1617,0000000000000000001d
4.535122984911704E-4,0001,002,06,0600200011621,1621,0000000000000000001e
0.001011926855934194,0001,002,06,0600200010676,0676,0000000000000000001f
0.0017328381154110715,0001,002,06,0600200010727,0727,00000000000000000020
2.5723766953762614E-4,0001,002,06,0600200011000,1000,00000000000000000021
5.020559717560032E-4,0001,002,06,0600200010977,0977,00000000000000000022
9.068432224965399E-4,0001,002,06,0600200011091,1091,00000000000000000023
0.0010725989217184495,0001,002,06,0600200011142,1142,00000000000000000024
2.8800596579721784E-4,0001,002,06,0600200011195,1195,00000000000000000025
2.8800596579721784E-4,0001,002,06,0600200011208,1208,00000000000000000026
0.0010576969591222013,0001,002,06,0600200011388,1388,00000000000000000027
0.001122389385935322,0001,002,06,0600200010411,0411,00000000000000000028
0.002936608382567644,0001,002,06,0600200010464,0464,00000000000000000029
1.0290231987724406E-4,0001,002,06,0600200011496,1496,0000000000000000002a
0.001848604550434313,0001,002,06,0600200010479,0479,0000000000000000002b
0.004527654793111254,0001,002,06,0600200010483,0483,0000000000000000002c
0.0010166648550254539,0001,002,06,0600200011481,1481,0000000000000000002d
2.5710172633019345E-4,0001,002,06,0600200010996,0996,0000000000000000002e
4.6442629857445123E-4,0001,002,06,0600200010568,0568,0000000000000000002f
0.0015888039669017244,0001,002,06,0600200010619,0619,00000000000000000030
1.2695557649508392E-4,0001,002,06,0600200011693,1693,00000000000000000031
3.087141646523839E-4,0001,002,06,0600200011104,1104,00000000000000000032
0.0019032071426665737,0001,002,06,0600200011068,1068,00000000000000000033
9.629433801429501E-4,0001,002,06,0600200011706,1706,00000000000000000034
3.705180741965285E-4,0001,002,06,0600200011689,1689,00000000000000000035
8.457054341564057E-4,0001,002,06,0600200010708,0708,00000000000000000036
5.417517443882503E-4,0001,002,06,0600200011458,1458,00000000000000000037
6.118397144179884E-4,0001,002,06,0600200011570,1570,00000000000000000038
1.0149270673145442E-4,0001,002,06,0600200011585,1585,00000000000000000039
0.0016656736831457868,0001,002,06,0600200010290,0290,0000000000000000003a
9.177242750446502E-4,0001,002,06,0600200010318,0318,0000000000000000003b
9.801594935442029E-4,0001,002,06,0600200010337,0337,0000000000000000003c
6.796457243463323E-4,0001,002,06,0600200010407,0407,0000000000000000003d
4.593529813171895E-4,0001,002,06,060020001052A,052A,0000000000000000003e
7.804219922832084E-4,0001,002,06,0600200010680,0680,0000000000000000003f
0.001113690204306642,0001,002,06,0600200010712,0712,00000000000000000040
0.0011483210630544407,0001,002,06,0600200010746,0746,00000000000000000041
0.0013989263649442428,0001,002,06,0600200010750,0750,00000000000000000042
0.0011270755417102604,0001,002,06,0600200010765,0765,00000000000000000043
6.304391299773375E-4,0001,002,06,0600200010816,0816,00000000000000000044
3.436836704507495E-4,0001,002,06,0600200011087,1087,00000000000000000045
5.891018949477308E-4,0001,002,06,0600200011123,1123,00000000000000000046
5.332328075162078E-4,0001,002,06,0600200011157,1157,00000000000000000047
0.0012619453104909556,0001,002,06,0600200011227,1227,00000000000000000048
2.4300503364140257E-4,0001,002,06,0600200011231,1231,00000000000000000049
4.643258015131199E-4,0001,002,06,0600200011250,1250,0000000000000000004a
3.9551138073515356E-4,0001,002,06,0600200011246,1246,0000000000000000004b
0.0010238077076345127,0001,002,06,0600200011265,1265,0000000000000000004c
0.0011908892283765426,0001,002,06,060020001127A,127A,0000000000000000004d
2.891643126572522E-4,0001,002,06,0600200011284,1284,0000000000000000004e
6.100212449319385E-4,0001,002,06,0600200011161,1161,0000000000000000004f
6.600704547321237E-4,0001,002,06,0600200010549,0549,00000000000000000050
6.106649579237767E-4,0001,002,06,0600200010572,0572,00000000000000000051
4.537094202587281E-5,0001,002,06,0600200011551,1551,00000000000000000052
0.0014254554763612275,0001,002,06,0600200010801,0801,00000000000000000053
7.761805752304217E-4,0001,002,06,0600200010820,0820,00000000000000000054
0.0011197310957949747,0001,002,06,0600200010835,0835,00000000000000000055
8.826156800893156E-4,0001,002,06,060020001084A,084A,00000000000000000056
7.411051000778425E-4,0001,002,06,0600200010854,0854,00000000000000000057
3.8394408297785597E-4,0001,002,06,0600200010869,0869,00000000000000000058
6.563387436646949E-4,0001,002,06,0600200010873,0873,00000000000000000059
0.0011010947079661488,0001,002,06,0600200010888,0888,0000000000000000005a
7.440963550853465E-4,0001,002,06,0600200010892,0892,0000000000000000005b
0.00183372752217224,0001,002,06,060020001091A,091A,0000000000000000005c
0.0013043414747226348,0001,002,06,0600200010924,0924,0000000000000000005d
0.0014214908052333527,0001,002,06,0600200010943,0943,0000000000000000005e
6.438925010583211E-4,0001,002,06,0600200010958,0958,0000000000000000005f
0.0010454741595486245,0001,002,06,0600200010962,0962,00000000000000000060
5.330414966805153E-4,0001,002,06,0600200011015,1015,00000000000000000061
5.291354917499973E-4,0001,002,06,060020001102A,102A,00000000000000000062
4.5355371119928565E-4,0001,002,06,0600200011299,1299,00000000000000000063
5.298097330171807E-4,0001,002,06,0600200011354,1354,00000000000000000064
6.765012930978914E-4,0001,002,06,0600200011439,1439,00000000000000000065
8.654397920514516E-4,0001,002,06,0600200011462,1462,00000000000000000066
9.631286733206956E-4,0001,002,06,0600200010322,0322,00000000000000000067
0.002251520890121348,0001,002,06,0600200010021,0021,00000000000000000068
4.6405866614388766E-4,0001,002,06,0600200010534,0534,00000000000000000069
0.0011794409932626248,0001,002,06,060020001077A,077A,0000000000000000006a
7.251897338915258E-4,0001,002,06,0600200010939,0939,0000000000000000006b
3.208910737149785E-4,0001,002,06,0600200010981,0981,0000000000000000006c
2.722324835815036E-4,0001,002,06,0600200011547,1547,0000000000000000006d
0.0013831969630158573,0001,002,06,0600200011405,1405,0000000000000000006e
0.0013412672735936997,0001,002,06,0600200010341,0341,0000000000000000006f
1.6521540487025486E-4,0001,002,06,0600200011212,1212,00000000000000000070
0.0010437235779734767,0001,002,06,0600200010356,0356,00000000000000000071
0.0010817965929205116,0001,002,06,060020001141A,141A,00000000000000000072
0.0018704662817277487,0001,002,06,0600200010394,0394,00000000000000000073
8.953678344214208E-4,0001,002,06,0600200011509,1509,00000000000000000074
4.019564191552543E-4,0001,002,06,0600200011335,1335,00000000000000000075
1.3611282607761842E-4,0001,002,06,0600200011392,1392,00000000000000000076
0.0015600576016370333,0001,002,06,0600200011513,1513,00000000000000000077
5.253745931351938E-4,0001,002,06,0600200011528,1528,00000000000000000078
0.0020274617625512283,0001,002,06,0600200011301,1301,00000000000000000079
0.0010803411116698657,0001,002,06,0600200011053,1053,0000000000000000007a
9.529467013243049E-4,0001,002,06,0600200011072,1072,0000000000000000007b
9.193055034584191E-4,0001,002,06,0600200010731,0731,0000000000000000007c
7.352859504905812E-4,0001,002,06,0600200010784,0784,0000000000000000007d
0.0011209565269763326,0001,002,06,0600200010799,0799,0000000000000000007e
0.0012135747993299202,0001,002,06,0600200010638,0638,0000000000000000007f
3.061061132384953E-4,0001,002,06,060020001166A,166A,00000000000000000080
3.518400721864872E-4,0001,002,06,0600200011566,1566,00000000000000000081
9.192396785863304E-4,0001,002,06,0600200011602,1602,00000000000000000082
0.0017675759896735174,0001,002,06,0600200011176,1176,00000000000000000083
7.423881350232561E-4,0001,002,06,0600200011532,1532,00000000000000000084
3.208758214650951E-4,0001,002,06,0600200011636,1636,00000000000000000085
4.088103311406207E-4,0001,002,06,0600200011369,1369,00000000000000000086
0.0015856206508569834,0001,002,06,0600200011424,1424,00000000000000000087
2.3367568665164998E-4,0001,002,06,0600200011477,1477,00000000000000000088
0.0010129556323594463,0001,002,06,0600200010623,0623,00000000000000000089
4.952557701753755E-4,0001,002,06,0600200011674,1674,0000000000000000008a
2.876972091653289E-4,0001,002,06,0600200011710,1710,0000000000000000008b
5.85948814592695E-5,0001,002,06,0600200010074,0074,0000000000000000008c
8.738588755961363E-4,0001,002,06,0600200011655,1655,0000000000000000008d
1.2484889428102504E-4,0001,002,06,060020001006A,006A,0000000000000000008e
1.7817594025229646E-5,0001,003,06,0600300010141,0141,0000000000000000008f
5.12040366575042E-4,0001,003,06,060030001018A,018A,00000000000000000090
1.0690556415137787E-4,0001,003,06,0600300010175,0175,00000000000000000091
0.0015802769367722338,0001,003,06,0600300010048,0048,00000000000000000092
0.0017232353853845472,0001,003,06,0600300010090,0090,00000000000000000093
6.36730176317464E-4,0001,003,06,0600300010137,0137,00000000000000000094
4.906001467024124E-4,0001,003,06,0600300010156,0156,00000000000000000095
2.6484846546984933E-5,0001,003,06,0600300010194,0194,00000000000000000097
0.0012178720048458902,0001,003,06,0600300010118,0118,00000000000000000098
5.272451420404435E-5,0001,003,06,0600300010160,0160,0000000000000000009a
0.0017251448645996805,0001,003,06,0600300010103,0103,0000000000000000009b
9.410679907756069E-4,0001,003,06,0600300010067,0067,0000000000000000009c
0.0012341856641887865,0001,003,06,0600300010122,0122,0000000000000000009d
6.235903622576877E-5,0001,003,06,0600300010207,0207,0000000000000000009e
0.001838984930328431,0001,003,06,0600300010052,0052,0000000000000000009f
0.001497101441690767,0035,003,06,0600300350071,0071,00000000000000000096
0.0016211211885568783,0035,003,06,0600300350086,0086,00000000000000000099
0.0013410849033042033,0001,004,06,0600400010100,0100,000000000000000000a0
9.240011542545869E-4,0001,004,06,0600400010187,0187,000000000000000000a1
2.507034769069023E-4,0001,004,06,0600400010242,0242,000000000000000000a2
0.0011053596042312262,0001,004,06,0600400010083,0083,000000000000000000a3
3.2377464843344613E-4,0001,004,06,0600400010238,0238,000000000000000000a4
3.8296434284465204E-4,0001,004,06,0600400010257,0257,000000000000000000a5
0.001272245290884665,0001,004,06,0600400010172,0172,000000000000000000a6
9.393672481534088E-4,0001,004,06,0600400010153,0153,000000000000000000a9
1.317453061164097E-4,0001,004,06,0600400010191,0191,000000000000000000ab
0.0012215853287133093,0015,004,06,0600400150223,0223,000000000000000000a7
8.557980654973047E-4,0015,004,06,0600400150204,0204,000000000000000000a8
8.028699206356337E-4,0015,004,06,0600400150219,0219,000000000000000000aa
1.9934547409886617E-4,0001,005,06,0600500010343,0343,000000000000000000ad
0.0016490542169606934,0001,005,06,0600500010235,0235,000000000000000000ae
2.195063582193444E-4,0001,005,06,0600500010339,0339,000000000000000000b0
1.4717527413911436E-4,0001,005,06,0600500010305,0305,000000000000000000b1
0.0012101044902580488,0001,005,06,0600500010108,0108,000000000000000000b2
0.0014124782354609047,0001,005,06,0600500010112,0112,000000000000000000b3
0.00108253912008283,0001,005,06,0600500010150,0150,000000000000000000b4
6.350582985852813E-4,0001,005,06,0600500010184,0184,000000000000000000b5
5.925641932939461E-4,0001,005,06,0600500010220,0220,000000000000000000b6
1.3831549449092495E-4,0001,005,06,060050001024A,024A,000000000000000000b7
8.716699446971652E-4,0001,005,06,0600500010288,0288,000000000000000000b8
5.588453410770029E-4,0001,005,06,0600500010292,0292,000000000000000000b9
3.9593329357950706E-4,0001,005,06,0600500010324,0324,000000000000000000c0
1.7420312365684705E-4,0001,005,06,0600500010254,0254,000000000000000000c1
1.2874160944694154E-4,0001,005,06,060050001031A,031A,000000000000000000c2
0.001506108891140669,0018,005,06,0600500180038,0038,000000000000000000ba
7.584659750016535E-4,0018,005,06,0600500180131,0131,000000000000000000bb
9.516858059256681E-4,0018,005,06,060050018017A,017A,000000000000000000bc
1.840783026243677E-5,0018,005,06,0600500180216,0216,000000000000000000bd
0.0011682452491816916,0018,005,06,0600500180080,0080,000000000000000000c3
