sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
0.0013517289820859017,0001,001,06,0600100010081,0081,00000000000000000000
6.022848843486815E-4,0001,001,06,060010001019A,019A,00000000000000000001
1.766113221282707E-4,0001,001,06,0600100010359,0359,00000000000000000002
0.0019983750432398108,0001,001,06,0600100010151,0151,00000000000000000003
0.0018540766792447397,0001,001,06,0600100010166,0166,00000000000000000004
7.778865678417427E-4,0001,001,06,0600100010202,0202,00000000000000000005
0.0011532730506309567,0001,001,06,0600100010217,0217,00000000000000000006
0.002554758492380803,0001,001,06,0600100010255,0255,00000000000000000007
0.0030378506079578142,0001,001,06,060010001026A,026A,00000000000000000008
1.0900814260747213E-4,0001,001,06,0600100010344,0344,00000000000000000009
0.0011460260241649225,0001,001,06,0600100010274,0274,0000000000000000000a
4.708967493606804E-5,0001,001,06,0600100010363,0363,0000000000000000000b
0.00172455788691104,0001,001,06,0600100010378,0378,0000000000000000000c
5.838211606801469E-4,0001,001,06,0600100010382,0382,0000000000000000000d
8.509982446631431E-4,0001,001,06,0600100010397,0397,00000000000000000010
1.7329858744691045E-5,0001,001,06,060010001040A,040A,00000000000000000011
0.0012724817883713832,0001,001,06,0600100010109,0109,00000000000000000012
6.846534288054635E-4,0001,001,06,0600100010147,0147,00000000000000000013
0.0011767466052124101,0007,001,06,0600100070240,0240,0000000000000000000e
9.683331638092116E-4,0007,001,06,0600100070236,0236,00000000000000000014
0.0013415058791026674,0007,001,06,0600100070221,0221,00000000000000000015
0.001170405254292647,0035,001,06,060010035033A,033A,0000000000000000000f
0.001208380147575767,0035,001,06,0600100350325,0325,00000000000000000016
-4.396038551605744E-6,0001,002,06,060020001134A,134A,00000000000000000017
1.7891081934760951E-4,0001,002,06,0600200011640,1640,00000000000000000018
0.0033909949029813724,0001,002,06,0600200011316,1316,00000000000000000019
0.004447393583887525,0001,002,06,0600200011320,1320,0000000000000000001a
4.000830345820367E-5,0001,002,06,0600200011373,1373,0000000000000000001b
0.0017146744620015753,0001,002,06,060020001159A,159A,0000000000000000001c
8.681962982803156E-4,0001,002,06,0600200011617,1617,0000000000000000001d
3.930837626401998E-4,0001,002,06,0600200011621,1621,0000000000000000001e
9.885822707538826E-4,0001,002,06,0600200010676,0676,0000000000000000001f
0.0020352445281870257,0001,002,06,0600200010727,0727,00000000000000000020
2.205027267536263E-5,0001,002,06,0600200011000,1000,00000000000000000021
-7.669643457751984E-5,0001,002,06,0600200010977,0977,00000000000000000022
-1.9042455221678358E-4,0001,002,06,0600200011091,1091,00000000000000000023
0.0014804899286083213,0001,002,06,0600200011142,1142,00000000000000000024
-1.4067323365138381E-5,0001,002,06,0600200011195,1195,00000000000000000025
-1.4067323365138381E-5,0001,002,06,0600200011208,1208,00000000000000000026
6.330394980106637E-5,0001,002,06,0600200011388,1388,00000000000000000027
9.145831960100041E-4,0001,002,06,0600200010411,0411,00000000000000000028
1.9027427240873396E-4,0001,002,06,0600200010464,0464,00000000000000000029
1.1241373332169495E-5,0001,002,06,0600200011496,1496,0000000000000000002a
6.898558922860628E-4,0001,002,06,0600200010479,0479,0000000000000000002b
0.0029322086480172566,0001,002,06,0600200010483,0483,0000000000000000002c
5.424415066427543E-4,0001,002,06,0600200011481,1481,0000000000000000002d
2.0770094263954037E-5,0001,002,06,0600200010996,0996,0000000000000000002e
4.584161932280826E-7,0001,002,06,0600200010568,0568,0000000000000000002f
1.0810671080639681E-4,0001,002,06,0600200010619,0619,00000000000000000030
6.817248296748043E-5,0001,002,06,0600200011693,1693,00000000000000000031
