sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
4.6601846473353064E-4,0001,001,06,0600100010081,0081,00000000000000000000
2.0905025046308876E-4,0001,001,06,060010001019A,019A,00000000000000000001
7.6993789428873E-5,0001,001,06,0600100010359,0359,00000000000000000002
6.928573464975487E-4,0001,001,06,0600100010151,0151,00000000000000000003
6.353125038609386E-4,0001,001,06,0600100010166,0166,00000000000000000004
2.8361072799899144E-4,0001,001,06,0600100010202,0202,00000000000000000005
4.2142156651687264E-4,0001,001,06,0600100010217,0217,00000000000000000006
0.0012109295623125313,0001,001,06,0600100010255,0255,00000000000000000007
0.001077254060390415,0001,001,06,060010001026A,026A,00000000000000000008
5.878093356259195E-5,0001,001,06,0600100010344,0344,00000000000000000009
3.5379399509304077E-4,0001,001,06,0600100010274,0274,0000000000000000000a
2.3599790591054366E-5,0001,001,06,0600100010363,0363,0000000000000000000b
6.264036667359711E-4,0001,001,06,0600100010378,0378,0000000000000000000c
2.1272404646130596E-4,0001,001,06,0600100010382,0382,0000000000000000000d
3.8717801177022467E-4,0001,001,06,0600100010397,0397,00000000000000000010
5.97459570171193E-6,0001,001,06,060010001040A,040A,00000000000000000011
5.621498822835477E-4,0001,001,06,0600100010109,0109,00000000000000000012
3.301928248077282E-4,0001,001,06,0600100010147,0147,00000000000000000013
8.710519470826611E-4,0007,001,06,0600100070240,0240,0000000000000000000e
4.454740181540615E-4,0007,001,06,0600100070236,0236,00000000000000000014
5.232821040640432E-4,0007,001,06,0600100070221,0221,00000000000000000015
6.182668349820235E-4,0035,001,06,060010035033A,033A,0000000000000000000f
7.877616838305975E-4,0035,001,06,0600100350325,0325,00000000000000000016
6.040618888913233E-5,0001,002,06,060020001134A,134A,00000000000000000017
3.030630912842199E-4,0001,002,06,0600200011640,1640,00000000000000000018
0.0016309286025272822,0001,002,06,0600200011316,1316,00000000000000000019
0.0019287034895939192,0001,002,06,0600200011320,1320,0000000000000000001a
3.7237472114941056E-4,0001,002,06,0600200011373,1373,0000000000000000001b
9.537156786615319E-4,0001,002,06,060020001159A,159A,0000000000000000001c
4.991687663910565E-4,0001,002,06,0600200011617,1617,0000000000000000001d
3.042718607903942E-4,0001,002,06,0600200011621,1621,0000000000000000001e
7.503790263828901E-4,0001,002,06,0600200010676,0676,0000000000000000001f
0.0012602810729274725,0001,002,06,0600200010727,0727,00000000000000000020
1.724250002843097E-4,0001,002,06,0600200011000,1000,00000000000000000021
3.520764807112418E-4,0001,002,06,0600200010977,0977,00000000000000000022
6.303203193401386E-4,0001,002,06,0600200011091,1091,00000000000000000023
7.25859640478421E-4,0001,002,06,0600200011142,1142,00000000000000000024
1.9329980444522345E-4,0001,002,06,0600200011195,1195,00000000000000000025
1.9329980444522345E-4,0001,002,06,0600200011208,1208,00000000000000000026
7.938015899876441E-4,0001,002,06,0600200011388,1388,00000000000000000027
8.200557853910901E-4,0001,002,06,0600200010411,0411,00000000000000000028
0.0019411341674421955,0001,002,06,0600200010464,0464,00000000000000000029
7.731503213768134E-5,0001,002,06,0600200011496,1496,0000000000000000002a
0.0012073294294041696,0001,002,06,0600200010479,0479,0000000000000000002b
