sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
0.0013321637728488567,0001,001,06,0600100010081,0081,00000000000000000000
5.91645727585506E-4,0001,001,06,060010001019A,019A,00000000000000000001
2.3876929303637035E-4,0001,001,06,0600100010359,0359,00000000000000000002
0.001983227482292924,0001,001,06,0600100010151,0151,00000000000000000003
0.0016169008728851549,0001,001,06,0600100010166,0166,00000000000000000004
8.254536931297739E-4,0001,001,06,0600100010202,0202,00000000000000000005
0.0011310725413286303,0001,001,06,0600100010217,0217,00000000000000000006
0.0036565395177051412,0001,001,06,0600100010255,0255,00000000000000000007
0.002741678787613018,0001,001,06,060010001026A,026A,00000000000000000008
1.868228370676961E-4,0001,001,06,0600100010344,0344,00000000000000000009
0.0010161430770766861,0001,001,06,0600100010274,0274,0000000000000000000a
7.479552798072113E-5,0001,001,06,0600100010363,0363,0000000000000000000b
0.0017392283767648478,0001,001,06,0600100010378,0378,0000000000000000000c
6.204923137688045E-4,0001,001,06,0600100010382,0382,0000000000000000000d
0.001158711277264589,0001,001,06,0600100010397,0397,00000000000000000010
1.7079022728831496E-5,0001,001,06,060010001040A,040A,00000000000000000011
0.0016931233572817037,0001,001,06,0600100010109,0109,00000000000000000012
0.0010251870632654878,0001,001,06,0600100010147,0147,00000000000000000013
0.002240243166178553,0007,001,06,0600100070240,0240,0000000000000000000e
0.00113953912938053,0007,001,06,0600100070236,0236,00000000000000000014
0.001342319269744058,0007,001,06,0600100070221,0221,00000000000000000015
0.001556646782836869,0035,001,06,060010035033A,033A,0000000000000000000f
0.0019827597486485977,0035,001,06,0600100350325,0325,00000000000000000016
2.0390421042782445E-4,0001,002,06,060020001134A,134A,00000000000000000017
8.234491551091337E-4,0001,002,06,0600200011640,1640,00000000000000000018
0.004649435490789148,0001,002,06,0600200011316,1316,00000000000000000019
0.005341135259598075,0001,002,06,0600200011320,1320,0000000000000000001a
0.0012857999765389853,0001,002,06,0600200011373,1373,0000000000000000001b
0.002563154529566672,0001,002,06,060020001159A,159A,0000000000000000001c
0.0012637760659570195,0001,002,06,0600200011617,1617,0000000000000000001d
8.13874706192336E-4,0001,002,06,0600200011621,1621,0000000000000000001e
0.00224699953469173,0001,002,06,0600200010676,0676,0000000000000000001f
0.003757891922671084,0001,002,06,0600200010727,0727,00000000000000000020
5.590351970454514E-4,0001,002,06,0600200011000,1000,00000000000000000021
0.00126487716594184,0001,002,06,0600200010977,0977,00000000000000000022
0.0022612210905193072,0001,002,06,0600200011091,1091,00000000000000000023
0.0017134784287903004,0001,002,06,0600200011142,1142,00000000000000000024
6.524934733690383E-4,0001,002,06,0600200011195,1195,00000000000000000025
6.524934733690383E-4,0001,002,06,0600200011208,1208,00000000000000000026
0.002172400678425238,0001,002,06,0600200011388,1388,00000000000000000027
0.002300668394127349,0001,002,06,0600200010411,0411,00000000000000000028
0.006943411596847156,0001,002,06,0600200010464,0464,00000000000000000029
2.0555334495878677E-4,0001,002,06,0600200011496,1496,0000000000000000002a
0.0037601745783171917,0001,002,06,0600200010479,0479,0000000000000000002b
0.008849792046628934,0001,002,06,0600200010483,0483,0000000000000000002c
0.0018176741852383967,0001,002,06,0600200011481,1481,0000000000000000002d
5.610589682011849E-4,0001,002,06,0600200010996,0996,0000000000000000002e
0.0011232054900404177,0001,002,06,0600200010568,0568,0000000000000000002f
0.0034039487551974883,0001,002,06,0600200010619,0619,00000000000000000030
2.2396989239028143E-4,0001,002,06,0600200011693,1693,00000000000000000031
6.923875471769981E-4,0001,002,06,0600200011104,1104,00000000000000000032
0.0037143227228502176,0001,002,06,0600200011068,1068,00000000000000000033
0.0020593361945707976,0001,002,06,0600200011706,1706,00000000000000000034
8.640269361801871E-4,0001,002,06,0600200011689,1689,00000000000000000035
0.0017819524516607239,0001,002,06,0600200010708,0708,00000000000000000036
9.045954848622572E-4,0001,002,06,0600200011458,1458,00000000000000000037
0.001188716655491136,0001,002,06,0600200011570,1570,00000000000000000038
2.511651853312563E-4,0001,002,06,0600200011585,1585,00000000000000000039
0.003425507488005664,0001,002,06,0600200010290,0290,0000000000000000003a
0.001999830595070022,0001,002,06,0600200010318,0318,0000000000000000003b
0.002016653978891625,0001,002,06,0600200010337,0337,0000000000000000003c
0.0016999826970226603,0001,002,06,0600200010407,0407,0000000000000000003d
9.982771375811634E-4,0001,002,06,060020001052A,052A,0000000000000000003e
0.001738847587953251,0001,002,06,0600200010680,0680,0000000000000000003f
0.0022758807931073178,0001,002,06,0600200010712,0712,00000000000000000040
0.002365722243643826,0001,002,06,0600200010746,0746,00000000000000000041
0.0027699176423015047,0001,002,06,0600200010750,0750,00000000000000000042
0.002362546112256932,0001,002,06,0600200010765,0765,00000000000000000043
0.0011214921639817678,0001,002,06,0600200010816,0816,00000000000000000044
8.801332333308474E-4,0001,002,06,0600200011087,1087,00000000000000000045
9.862433129189776E-4,0001,002,06,0600200011123,1123,00000000000000000046
0.0012897488549567613,0001,002,06,0600200011157,1157,00000000000000000047
0.0024316583680885477,0001,002,06,0600200011227,1227,00000000000000000048
5.50541368155126E-4,0001,002,06,0600200011231,1231,00000000000000000049
0.0010809795861605233,0001,002,06,0600200011250,1250,0000000000000000004a
9.452439859160692E-4,0001,002,06,0600200011246,1246,0000000000000000004b
0.0021507367478025194,0001,002,06,0600200011265,1265,0000000000000000004c
0.0023968045711542946,0001,002,06,060020001127A,127A,0000000000000000004d
7.161521877732165E-4,0001,002,06,0600200011284,1284,0000000000000000004e
0.0014152283456398628,0001,002,06,0600200011161,1161,0000000000000000004f
0.001425096197366913,0001,002,06,0600200010549,0549,00000000000000000050
0.0014595469843501777,0001,002,06,0600200010572,0572,00000000000000000051
1.056326009557452E-4,0001,002,06,0600200011551,1551,00000000000000000052
0.002701045026504841,0001,002,06,0600200010801,0801,00000000000000000053
