sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
0.001902368643448492,0001,001,06,0600100010081,0081,00000000000000000000
8.558972792922406E-4,0001,001,06,060010001019A,019A,00000000000000000001
3.2763153732512915E-4,0001,001,06,0600100010359,0359,00000000000000000002
0.0028434753531971888,0001,001,06,0600100010151,0151,00000000000000000003
0.0026338381449193494,0001,001,06,0600100010166,0166,00000000000000000004
0.0010783712513320668,0001,001,06,0600100010202,0202,00000000000000000005
0.0017008407417414039,0001,001,06,0600100010217,0217,00000000000000000006
0.004723440423597788,0001,001,06,0600100010255,0255,00000000000000000007
0.004516505563440178,0001,001,06,060010001026A,026A,00000000000000000008
2.577393748981855E-4,0001,001,06,0600100010344,0344,00000000000000000009
0.001441088627515842,0001,001,06,0600100010274,0274,0000000000000000000a
1.0174470262808674E-4,0001,001,06,0600100010363,0363,0000000000000000000b
0.0024275577875524372,0001,001,06,0600100010378,0378,0000000000000000000c
8.085632688487185E-4,0001,001,06,0600100010382,0382,0000000000000000000d
0.0015166765893473257,0001,001,06,0600100010397,0397,00000000000000000010
2.4389341582672974E-5,0001,001,06,060010001040A,040A,00000000000000000011
0.0021321570378949155,0001,001,06,0600100010109,0109,00000000000000000012
0.0014289716923395128,0001,001,06,0600100010147,0147,00000000000000000013
0.0038504616913484385,0007,001,06,0600100070240,0240,0000000000000000000e
0.0019464129244747908,0007,001,06,0600100070236,0236,00000000000000000014
0.0022730330244119475,0007,001,06,0600100070221,0221,00000000000000000015
0.0026548462364497033,0035,001,06,060010035033A,033A,0000000000000000000f
0.0033157234808772556,0035,001,06,0600100350325,0325,00000000000000000016
2.2102592516031407E-4,0001,002,06,060020001134A,134A,00000000000000000017
9.702072950333273E-4,0001,002,06,0600200011640,1640,00000000000000000018
0.004775921443998891,0001,002,06,0600200011316,1316,00000000000000000019
0.005762421833751791,0001,002,06,0600200011320,1320,0000000000000000001a
0.0013599195799584404,0001,002,06,0600200011373,1373,0000000000000000001b
0.0026840015346728204,0001,002,06,060020001159A,159A,0000000000000000001c
0.00172614358681561,0001,002,06,0600200011617,1617,0000000000000000001d
0.0011022074332346457,0001,002,06,0600200011621,1621,0000000000000000001e
0.0024416477274932357,0001,002,06,0600200010676,0676,0000000000000000001f
0.003973444445322545,0001,002,06,0600200010727,0727,00000000000000000020
