sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
5.744640107450092E-4,0001,001,06,0600100010081,0081,00000000000000000000
2.578955372054968E-4,0001,001,06,060010001019A,019A,00000000000000000001
9.504602755416382E-5,0001,001,06,0600100010359,0359,00000000000000000002
8.548686163784043E-4,0001,001,06,0600100010151,0151,00000000000000000003
7.911886899093003E-4,0001,001,06,0600100010166,0166,00000000000000000004
3.519918170925408E-4,0001,001,06,0600100010202,0202,00000000000000000005
5.248917068094899E-4,0001,001,06,0600100010217,0217,00000000000000000006
0.0014998176009654472,0001,001,06,0600100010255,0255,00000000000000000007
0.0013385504924019612,0001,001,06,060010001026A,026A,00000000000000000008
7.326941236823307E-5,0001,001,06,0600100010344,0344,00000000000000000009
4.35269731799529E-4,0001,001,06,0600100010274,0274,0000000000000000000a
2.9165653093717645E-5,0001,001,06,0600100010363,0363,0000000000000000000b
7.820631556319231E-4,0001,001,06,0600100010378,0378,0000000000000000000c
2.639176363305649E-4,0001,001,06,0600100010382,0382,0000000000000000000d
4.787722252837136E-4,0001,001,06,0600100010397,0397,00000000000000000010
7.364923214679604E-6,0001,001,06,060010001040A,040A,00000000000000000011
6.994326224997586E-4,0001,001,06,0600100010109,0109,00000000000000000012
4.1118440058072147E-4,0001,001,06,0600100010147,0147,00000000000000000013
0.0010817946392895068,0007,001,06,0600100070240,0240,0000000000000000000e
5.521979393085814E-4,0007,001,06,0600100070236,0236,00000000000000000014
6.477249496755304E-4,0007,001,06,0600100070221,0221,00000000000000000015
7.497895390782328E-4,0035,001,06,060010035033A,033A,0000000000000000000f
9.65387546771864E-4,0035,001,06,0600100350325,0325,00000000000000000016
8.22125751195913E-5,0001,002,06,060020001134A,134A,00000000000000000017
3.4176172527323757E-4,0001,002,06,0600200011640,1640,00000000000000000018
0.002053069320264527,0001,002,06,0600200011316,1316,00000000000000000019
0.002481908182427335,0001,002,06,0600200011320,1320,0000000000000000001a
4.94155075603164E-4,0001,002,06,0600200011373,1373,0000000000000000001b
0.001192557639341807,0001,002,06,060020001159A,159A,0000000000000000001c
6.498751172736772E-4,0001,002,06,0600200011617,1617,0000000000000000001d
