sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
0.001786376958657602,0001,001,06,0600100010081,0081,00000000000000000000
8.032265356254339E-4,0001,001,06,060010001019A,019A,00000000000000000001
2.918060212507741E-4,0001,001,06,0600100010359,0359,00000000000000000002
0.0026954562414050957,0001,001,06,0600100010151,0151,00000000000000000003
0.002509388641033324,0001,001,06,0600100010166,0166,00000000000000000004
0.0010440722646909324,0001,001,06,0600100010202,0202,00000000000000000005
0.001622037592950926,0001,001,06,0600100010217,0217,00000000000000000006
0.004687973081890108,0001,001,06,0600100010255,0255,00000000000000000007
0.004263805079610457,0001,001,06,060010001026A,026A,00000000000000000008
2.3699525765915426E-4,0001,001,06,0600100010344,0344,00000000000000000009
0.001402118829616113,0001,001,06,0600100010274,0274,0000000000000000000a
8.815639711963027E-5,0001,001,06,0600100010363,0363,0000000000000000000b
0.002359255919596811,0001,001,06,0600100010378,0378,0000000000000000000c
7.824354779299054E-4,0001,001,06,0600100010382,0382,0000000000000000000d
0.0014908465405842554,0001,001,06,0600100010397,0397,00000000000000000010
2.2902268700738487E-5,0001,001,06,060010001040A,040A,00000000000000000011
0.002123982875080534,0001,001,06,0600100010109,0109,00000000000000000012
0.0013346586857685481,0001,001,06,0600100010147,0147,00000000000000000013
0.0031952838303844293,0007,001,06,0600100070240,0240,0000000000000000000e
0.0017314227862359108,0007,001,06,0600100070236,0236,00000000000000000014
0.0020865280295630523,0007,001,06,0600100070221,0221,00000000000000000015
0.0029541187035965876,0035,001,06,060010035033A,033A,0000000000000000000f
0.0037709130704547565,0035,001,06,0600100350325,0325,00000000000000000016
3.0940941041968865E-4,0001,002,06,060020001134A,134A,00000000000000000017
0.0012604275993021148,0001,002,06,0600200011640,1640,00000000000000000018
0.007522383903937129,0001,002,06,0600200011316,1316,00000000000000000019
0.009652338174409938,0001,002,06,0600200011320,1320,0000000000000000001a
0.001801216137193443,0001,002,06,0600200011373,1373,0000000000000000001b
0.004234363960775807,0001,002,06,060020001159A,159A,0000000000000000001c
0.002068503722860551,0001,002,06,0600200011617,1617,0000000000000000001d
0.0012885309221417505,0001,002,06,0600200011621,1621,0000000000000000001e
0.0030456165405108367,0001,002,06,0600200010676,0676,0000000000000000001f
0.005276814782263185,0001,002,06,0600200010727,0727,00000000000000000020
8.380791076947093E-4,0001,002,06,0600200011000,1000,00000000000000000021
0.0016563682314690838,0001,002,06,0600200010977,0977,00000000000000000022
0.002934372791145436,0001,002,06,0600200011091,1091,00000000000000000023
0.0031566469937113475,0001,002,06,0600200011142,1142,00000000000000000024
9.901101133430036E-4,0001,002,06,0600200011195,1195,00000000000000000025
9.901101133430036E-4,0001,002,06,0600200011208,1208,00000000000000000026
0.003527698285045901,0001,002,06,0600200011388,1388,00000000000000000027
0.00363177181372613,0001,002,06,0600200010411,0411,00000000000000000028
0.009740290711509364,0001,002,06,0600200010464,0464,00000000000000000029
3.464230664023883E-4,0001,002,06,0600200011496,1496,0000000000000000002a
0.006071234512540464,0001,002,06,0600200010479,0479,0000000000000000002b
0.013319409755594532,0001,002,06,0600200010483,0483,0000000000000000002c
0.003159429552299453,0001,002,06,0600200011481,1481,0000000000000000002d
8.375641958945793E-4,0001,002,06,0600200010996,0996,0000000000000000002e
0.0015059605633235221,0001,002,06,0600200010568,0568,0000000000000000002f
0.005177329154404299,0001,002,06,0600200010619,0619,00000000000000000030
3.955406423664543E-4,0001,002,06,0600200011693,1693,00000000000000000031
9.971135627675077E-4,0001,002,06,0600200011104,1104,00000000000000000032
0.0060769671496449995,0001,002,06,0600200011068,1068,00000000000000000033
0.0030786761010523985,0001,002,06,0600200011706,1706,00000000000000000034
0.0012644989295705056,0001,002,06,0600200011689,1689,00000000000000000035
0.00241573588310262,0001,002,06,0600200010708,0708,00000000000000000036
0.0015774335966089476,0001,002,06,0600200011458,1458,00000000000000000037
0.0018677360097574286,0001,002,06,0600200011570,1570,00000000000000000038
3.1881403004704406E-4,0001,002,06,0600200011585,1585,00000000000000000039
0.005271578651027275,0001,002,06,0600200010290,0290,0000000000000000003a
0.0027782436972631744,0001,002,06,0600200010318,0318,0000000000000000003b
0.003017395709677736,0001,002,06,0600200010337,0337,0000000000000000003c
0.0021644003651693977,0001,002,06,0600200010407,0407,0000000000000000003d
0.0014965698351691236,0001,002,06,060020001052A,052A,0000000000000000003e
0.0023549995083426444,0001,002,06,0600200010680,0680,0000000000000000003f
0.0031528879475929217,0001,002,06,0600200010712,0712,00000000000000000040
0.0032155675588442724,0001,002,06,0600200010746,0746,00000000000000000041
0.004000666197874399,0001,002,06,0600200010750,0750,00000000000000000042
0.003159689041503393,0001,002,06,0600200010765,0765,00000000000000000043
0.0017136613850125223,0001,002,06,0600200010816,0816,00000000000000000044
0.001137442422867161,0001,002,06,0600200011087,1087,00000000000000000045
0.0017269136180377877,0001,002,06,0600200011123,1123,00000000000000000046
0.0017603899490870702,0001,002,06,0600200011157,1157,00000000000000000047
0.004007420023888649,0001,002,06,0600200011227,1227,00000000000000000048
8.354054081331593E-4,0001,002,06,0600200011231,1231,00000000000000000049
0.0015105389660684764,0001,002,06,0600200011250,1250,0000000000000000004a
0.001278195459992214,0001,002,06,0600200011246,1246,0000000000000000004b
0.0030214700427995097,0001,002,06,0600200011265,1265,0000000000000000004c
0.003507988447088161,0001,002,06,060020001127A,127A,0000000000000000004d
9.556003022816954E-4,0001,002,06,0600200011284,1284,0000000000000000004e
0.002002961162225385,0001,002,06,0600200011161,1161,0000000000000000004f
0.002145032728379046,0001,002,06,0600200010549,0549,00000000000000000050
0.001968452931829278,0001,002,06,0600200010572,0572,00000000000000000051
1.5426023879629944E-4,0001,002,06,0600200011551,1551,00000000000000000052
0.0039913737391969045,0001,002,06,0600200010801,0801,00000000000000000053
0.0024387629442262403,0001,002,06,0600200010820,0820,00000000000000000054
0.0035280595174064333,0001,002,06,0600200010835,0835,00000000000000000055
0.0028805930771026835,0001,002,06,060020001084A,084A,00000000000000000056
0.002400228069490553,0001,002,06,0600200010854,0854,00000000000000000057
0.0011888620092356914,0001,002,06,0600200010869,0869,00000000000000000058
0.0020747075325496978,0001,002,06,0600200010873,0873,00000000000000000059
0.003342841348462986,0001,002,06,0600200010888,0888,0000000000000000005a
0.002307591105863068,0001,002,06,0600200010892,0892,0000000000000000005b
0.005857632040419989,0001,002,06,060020001091A,091A,0000000000000000005c
0.004261238283173831,0001,002,06,0600200010924,0924,0000000000000000005d
0.004436676893001817,0001,002,06,0600200010943,0943,0000000000000000005e
0.0020929976353078793,0001,002,06,0600200010958,0958,0000000000000000005f
0.003315221031839122,0001,002,06,0600200010962,0962,00000000000000000060
0.0017352254379089573,0001,002,06,0600200011015,1015,00000000000000000061
0.0016834158418068562,0001,002,06,060020001102A,102A,00000000000000000062
0.0014660103900754414,0001,002,06,0600200011299,1299,00000000000000000063
0.0016212407461008993,0001,002,06,0600200011354,1354,00000000000000000064
0.001931623742101881,0001,002,06,0600200011439,1439,00000000000000000065
0.002465883658442405,0001,002,06,0600200011462,1462,00000000000000000066
0.0029889598002231063,0001,002,06,0600200010322,0322,00000000000000000067
0.007288725716084318,0001,002,06,0600200010021,0021,00000000000000000068
0.0014986909513022826,0001,002,06,0600200010534,0534,00000000000000000069
0.0033949563602265766,0001,002,06,060020001077A,077A,0000000000000000006a
0.002191032387237068,0001,002,06,0600200010939,0939,0000000000000000006b
0.0010537692346465084,0001,002,06,0600200010981,0981,0000000000000000006c
8.445161547845817E-4,0001,002,06,0600200011547,1547,0000000000000000006d
0.004676733496264323,0001,002,06,0600200011405,1405,0000000000000000006e
0.00408453498427886,0001,002,06,0600200010341,0341,0000000000000000006f
5.434709311712636E-4,0001,002,06,0600200011212,1212,00000000000000000070
0.0032241267465965067,0001,002,06,0600200010356,0356,00000000000000000071
0.003238727698710029,0001,002,06,060020001141A,141A,00000000000000000072
0.005949894202421688,0001,002,06,0600200010394,0394,00000000000000000073
0.0030476058067020776,0001,002,06,0600200011509,1509,00000000000000000074
0.0013388707233599746,0001,002,06,0600200011335,1335,00000000000000000075
4.6278071638889833E-4,0001,002,06,0600200011392,1392,00000000000000000076
0.004552843593618565,0001,002,06,0600200011513,1513,00000000000000000077
0.001535218931560863,0001,002,06,0600200011528,1528,00000000000000000078
0.006565824897833838,0001,002,06,0600200011301,1301,00000000000000000079
0.003531467532217929,0001,002,06,0600200011053,1053,0000000000000000007a
0.003093036827112092,0001,002,06,0600200011072,1072,0000000000000000007b
0.0026742703714877493,0001,002,06,0600200010731,0731,0000000000000000007c
0.0022485290020926078,0001,002,06,0600200010784,0784,0000000000000000007d
0.003305440617504849,0001,002,06,0600200010799,0799,0000000000000000007e
0.0043303198287666335,0001,002,06,0600200010638,0638,0000000000000000007f
9.967912865615587E-4,0001,002,06,060020001166A,166A,00000000000000000080
0.0011413282567450298,0001,002,06,0600200011566,1566,00000000000000000081
0.00292514278129127,0001,002,06,0600200011602,1602,00000000000000000082
0.005340788035607313,0001,002,06,0600200011176,1176,00000000000000000083
0.0023158826966229304,0001,002,06,0600200011532,1532,00000000000000000084
9.448725257099427E-4,0001,002,06,0600200011636,1636,00000000000000000085
0.0012667551608477711,0001,002,06,0600200011369,1369,00000000000000000086
0.0051476295062881225,0001,002,06,0600200011424,1424,00000000000000000087
