sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
5.172807494833534E-4,0001,001,06,0600100010081,0081,00000000000000000000
2.3283615519136566E-4,0001,001,06,060010001019A,019A,00000000000000000001
8.579374863211468E-5,0001,001,06,0600100010359,0359,00000000000000000002
7.699227958022949E-4,0001,001,06,0600100010151,0151,00000000000000000003
7.363883592282717E-4,0001,001,06,0600100010166,0166,00000000000000000004
3.18118759754305E-4,0001,001,06,0600100010202,0202,00000000000000000005
4.823489325013833E-4,0001,001,06,0600100010217,0217,00000000000000000006
0.0013367506302450832,0001,001,06,0600100010255,0255,00000000000000000007
0.0012401644119555567,0001,001,06,060010001026A,026A,00000000000000000008
6.4953018400949E-5,0001,001,06,0600100010344,0344,00000000000000000009
3.9112036026532973E-4,0001,001,06,0600100010274,0274,0000000000000000000a
2.6367775228057336E-5,0001,001,06,0600100010363,0363,0000000000000000000b
7.163473888124492E-4,0001,001,06,0600100010378,0378,0000000000000000000c
2.383588698060024E-4,0001,001,06,0600100010382,0382,0000000000000000000d
4.2747818659741234E-4,0001,001,06,0600100010397,0397,00000000000000000010
6.631804480555812E-6,0001,001,06,060010001040A,040A,00000000000000000011
6.248833112035115E-4,0001,001,06,0600100010109,0109,00000000000000000012
3.644725362269224E-4,0001,001,06,0600100010147,0147,00000000000000000013
9.89022550328278E-4,0007,001,06,0600100070240,0240,0000000000000000000e
5.103778630328279E-4,0007,001,06,0600100070236,0236,00000000000000000014
6.02041195908271E-4,0007,001,06,0600100070221,0221,00000000000000000015
6.916341754792161E-4,0035,001,06,060010035033A,033A,0000000000000000000f
8.743166948471134E-4,0035,001,06,0600100350325,0325,00000000000000000016
7.459744855756481E-5,0001,002,06,060020001134A,134A,00000000000000000017
3.6436912978893033E-4,0001,002,06,0600200011640,1640,00000000000000000018
0.0019459608456157274,0001,002,06,0600200011316,1316,00000000000000000019
0.0023269910905859667,0001,002,06,0600200011320,1320,0000000000000000001a
4.530757880265466E-4,0001,002,06,0600200011373,1373,0000000000000000001b
0.001131947246991399,0001,002,06,060020001159A,159A,0000000000000000001c
6.212082007313749E-4,0001,002,06,0600200011617,1617,0000000000000000001d
3.851487747664822E-4,0001,002,06,0600200011621,1621,0000000000000000001e
8.47573827378161E-4,0001,002,06,0600200010676,0676,0000000000000000001f
0.0014240942002065188,0001,002,06,0600200010727,0727,00000000000000000020
2.1083839229531866E-4,0001,002,06,0600200011000,1000,00000000000000000021
4.113002815235205E-4,0001,002,06,0600200010977,0977,00000000000000000022
7.352434106409252E-4,0001,002,06,0600200011091,1091,00000000000000000023
9.035587784728303E-4,0001,002,06,0600200011142,1142,00000000000000000024
2.3871183538420738E-4,0001,002,06,0600200011195,1195,00000000000000000025
2.3871183538420738E-4,0001,002,06,0600200011208,1208,00000000000000000026
9.018330949550574E-4,0001,002,06,0600200011388,1388,00000000000000000027
9.468511674060498E-4,0001,002,06,0600200010411,0411,00000000000000000028
0.002444642694003817,0001,002,06,0600200010464,0464,00000000000000000029
8.856928380574054E-5,0001,002,06,0600200011496,1496,0000000000000000002a
0.0015341680814788439,0001,002,06,0600200010479,0479,0000000000000000002b
0.0038434038874398013,0001,002,06,0600200010483,0483,0000000000000000002c
8.834251589483438E-4,0001,002,06,0600200011481,1481,0000000000000000002d
2.1076548483797423E-4,0001,002,06,0600200010996,0996,0000000000000000002e
3.792278130297888E-4,0001,002,06,0600200010568,0568,0000000000000000002f
0.0013160602778346216,0001,002,06,0600200010619,0619,00000000000000000030
1.1043326830976265E-4,0001,002,06,0600200011693,1693,00000000000000000031
2.551971091933134E-4,0001,002,06,0600200011104,1104,00000000000000000032
0.0016303691819868908,0001,002,06,0600200011068,1068,00000000000000000033
7.969475071462921E-4,0001,002,06,0600200011706,1706,00000000000000000034
3.05693986375686E-4,0001,002,06,0600200011689,1689,00000000000000000035
6.946871601670756E-4,0001,002,06,0600200010708,0708,00000000000000000036
4.529981945794966E-4,0001,002,06,0600200011458,1458,00000000000000000037
5.254497359785457E-4,0001,002,06,0600200011570,1570,00000000000000000038
8.214562471431303E-5,0001,002,06,0600200011585,1585,00000000000000000039
0.001343390714132582,0001,002,06,0600200010290,0290,0000000000000000003a
7.5990708050705E-4,0001,002,06,0600200010318,0318,0000000000000000003b
7.727766568054901E-4,0001,002,06,0600200010337,0337,0000000000000000003c
5.620778854897703E-4,0001,002,06,0600200010407,0407,0000000000000000003d
3.764971290987833E-4,0001,002,06,060020001052A,052A,0000000000000000003e
6.526212795156302E-4,0001,002,06,0600200010680,0680,0000000000000000003f
8.959122274510243E-4,0001,002,06,0600200010712,0712,00000000000000000040
9.299946634616098E-4,0001,002,06,0600200010746,0746,00000000000000000041
0.0011414319602020939,0001,002,06,0600200010750,0750,00000000000000000042
9.192128409316811E-4,0001,002,06,0600200010765,0765,00000000000000000043
5.258299163363538E-4,0001,002,06,0600200010816,0816,00000000000000000044
2.811744632231788E-4,0001,002,06,0600200011087,1087,00000000000000000045
4.923887693542026E-4,0001,002,06,0600200011123,1123,00000000000000000046
4.3313136301373063E-4,0001,002,06,0600200011157,1157,00000000000000000047
0.0010960950166582913,0001,002,06,0600200011227,1227,00000000000000000048
2.0141311110542497E-4,0001,002,06,0600200011231,1231,00000000000000000049
3.817669405030815E-4,0001,002,06,0600200011250,1250,0000000000000000004a
3.1848194314582296E-4,0001,002,06,0600200011246,1246,0000000000000000004b
8.290795897646354E-4,0001,002,06,0600200011265,1265,0000000000000000004c
9.660062665968565E-4,0001,002,06,060020001127A,127A,0000000000000000004d
2.3556918757509725E-4,0001,002,06,0600200011284,1284,0000000000000000004e
4.956544527975158E-4,0001,002,06,0600200011161,1161,0000000000000000004f
5.292208234055853E-4,0001,002,06,0600200010549,0549,00000000000000000050
4.8706827754404185E-4,0001,002,06,0600200010572,0572,00000000000000000051
3.743789162774533E-5,0001,002,06,0600200011551,1551,00000000000000000052
0.0011800585895784359,0001,002,06,0600200010801,0801,00000000000000000053
6.229747301120829E-4,0001,002,06,0600200010820,0820,00000000000000000054
8.981436459168986E-4,0001,002,06,0600200010835,0835,00000000000000000055
7.03019085399476E-4,0001,002,06,060020001084A,084A,00000000000000000056
5.861455411727024E-4,0001,002,06,0600200010854,0854,00000000000000000057
3.0118295456587176E-4,0001,002,06,0600200010869,0869,00000000000000000058
5.180630483585839E-4,0001,002,06,0600200010873,0873,00000000000000000059
8.89138077051902E-4,0001,002,06,0600200010888,0888,0000000000000000005a
5.818862635732677E-4,0001,002,06,0600200010892,0892,0000000000000000005b
0.0014968926079671598,0001,002,06,060020001091A,091A,0000000000000000005c
0.0010945010632089501,0001,002,06,0600200010924,0924,0000000000000000005d
0.001141447193570858,0001,002,06,0600200010943,0943,0000000000000000005e
5.134851268505457E-4,0001,002,06,0600200010958,0958,0000000000000000005f
8.443317696957522E-4,0001,002,06,0600200010962,0962,00000000000000000060
4.368205314880103E-4,0001,002,06,0600200011015,1015,00000000000000000061
4.3159678657513014E-4,0001,002,06,060020001102A,102A,00000000000000000062
3.6270873411357456E-4,0001,002,06,0600200011299,1299,00000000000000000063
4.432612775603713E-4,0001,002,06,0600200011354,1354,00000000000000000064
5.71181021036289E-4,0001,002,06,0600200011439,1439,00000000000000000065
7.137972885715413E-4,0001,002,06,0600200011462,1462,00000000000000000066
7.668678574769304E-4,0001,002,06,0600200010322,0322,00000000000000000067
0.0018152766046186134,0001,002,06,0600200010021,0021,00000000000000000068
3.69441248067378E-4,0001,002,06,0600200010534,0534,00000000000000000069
9.597229262329236E-4,0001,002,06,060020001077A,077A,0000000000000000006a
5.926390767124153E-4,0001,002,06,0600200010939,0939,0000000000000000006b
2.709543002462929E-4,0001,002,06,0600200010981,0981,0000000000000000006c
2.2513809342676188E-4,0001,002,06,0600200011547,1547,0000000000000000006d
0.001187539758930251,0001,002,06,0600200011405,1405,0000000000000000006e
0.0010564060572637985,0001,002,06,0600200010341,0341,0000000000000000006f
1.3553506596812004E-4,0001,002,06,0600200011212,1212,00000000000000000070
8.213286835271651E-4,0001,002,06,0600200010356,0356,00000000000000000071
9.089776407871434E-4,0001,002,06,060020001141A,141A,00000000000000000072
0.0015111997285892416,0001,002,06,0600200010394,0394,00000000000000000073
7.793387807857082E-4,0001,002,06,0600200011509,1509,00000000000000000074
3.305227496243002E-4,0001,002,06,0600200011335,1335,00000000000000000075
1.12313674883236E-4,0001,002,06,0600200011392,1392,00000000000000000076
0.0012822388311527926,0001,002,06,0600200011513,1513,00000000000000000077
