sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
1.2123668834865284,0001,001,06,0600100010081,0081,00000000000000000000
0.5439941749312759,0001,001,06,060010001019A,019A,00000000000000000001
0.2019474861690888,0001,001,06,0600100010359,0359,00000000000000000002
1.8027206272734577,0001,001,06,0600100010151,0151,00000000000000000003
1.6621128595634276,0001,001,06,0600100010166,0166,00000000000000000004
0.7460653106407228,0001,001,06,0600100010202,0202,00000000000000000005
1.1032081685522326,0001,001,06,0600100010217,0217,00000000000000000006
3.219355969903091,0001,001,06,0600100010255,0255,00000000000000000007
2.8119748377087426,0001,001,06,060010001026A,026A,00000000000000000008
0.15551934748613702,0001,001,06,0600100010344,0344,00000000000000000009
0.9161829408983784,0001,001,06,0600100010274,0274,0000000000000000000a
0.06214609976380259,0001,001,06,0600100010363,0363,0000000000000000000b
1.6470532209798903,0001,001,06,0600100010378,0378,0000000000000000000c
0.5595577692214682,0001,001,06,0600100010382,0382,0000000000000000000d
1.0264311055537843,0001,001,06,0600100010397,0397,00000000000000000010
0.01554316517290421,0001,001,06,060010001040A,040A,00000000000000000011
1.4926921481881301,0001,001,06,0600100010109,0109,00000000000000000012
0.8709599968705218,0001,001,06,0600100010147,0147,00000000000000000013
2.282357865092881,0007,001,06,0600100070240,0240,0000000000000000000e
1.1641730145097662,0007,001,06,0600100070236,0236,00000000000000000014
1.3657629142724093,0007,001,06,0600100070221,0221,00000000000000000015
1.5942051956720822,0035,001,06,060010035033A,033A,0000000000000000000f
1.9957067060047549,0035,001,06,0600100350325,0325,00000000000000000016
0.15396394927760326,0001,002,06,060020001134A,134A,00000000000000000017
0.6614923109935028,0001,002,06,0600200011640,1640,00000000000000000018
3.8433378193191317,0001,002,06,0600200011316,1316,00000000000000000019
4.617604786427981,0001,002,06,0600200011320,1320,0000000000000000001a
0.9240175498093721,0001,002,06,0600200011373,1373,0000000000000000001b
2.221426368704438,0001,002,06,060020001159A,159A,0000000000000000001c
1.217298587875686,0001,002,06,0600200011617,1617,0000000000000000001d
0.75503112553667,0001,002,06,0600200011621,1621,0000000000000000001e
1.6196430759324778,0001,002,06,0600200010676,0676,0000000000000000001f
2.7615792589845007,0001,002,06,0600200010727,0727,00000000000000000020
0.43134533868934055,0001,002,06,0600200011000,1000,00000000000000000021
0.8314732282714369,0001,002,06,0600200010977,0977,00000000000000000022
1.5093753996094315,0001,002,06,0600200011091,1091,00000000000000000023
1.7568563353699886,0001,002,06,0600200011142,1142,00000000000000000024
0.49268463768833043,0001,002,06,0600200011195,1195,00000000000000000025
0.49268463768833043,0001,002,06,0600200011208,1208,00000000000000000026
1.7383150476620073,0001,002,06,0600200011388,1388,00000000000000000027
1.773149735052052,0001,002,06,0600200010411,0411,00000000000000000028
5.049854817721055,0001,002,06,0600200010464,0464,00000000000000000029
0.16920011630298332,0001,002,06,0600200011496,1496,0000000000000000002a
3.1883500409861196,0001,002,06,0600200010479,0479,0000000000000000002b
7.579811056970548,0001,002,06,0600200010483,0483,0000000000000000002c
1.5977945914280216,0001,002,06,0600200011481,1481,0000000000000000002d
0.4313387677396676,0001,002,06,0600200010996,0996,0000000000000000002e
0.785360092281081,0001,002,06,0600200010568,0568,0000000000000000002f
2.5849292334638942,0001,002,06,0600200010619,0619,00000000000000000030
0.1996871998096619,0001,002,06,0600200011693,1693,00000000000000000031
0.5078180180069508,0001,002,06,0600200011104,1104,00000000000000000032
