sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
0.001155360161688425,0001,001,06,0600100010081,0081,00000000000000000000
5.243066806211521E-4,0001,001,06,060010001019A,019A,00000000000000000001
1.866802867817048E-4,0001,001,06,0600100010359,0359,00000000000000000002
0.0017202440541087835,0001,001,06,0600100010151,0151,00000000000000000003
0.0017566718239868677,0001,001,06,0600100010166,0166,00000000000000000004
6.768252144893724E-4,0001,001,06,0600100010202,0202,00000000000000000005
0.001125026663335772,0001,001,06,0600100010217,0217,00000000000000000006
0.0028684683102935715,0001,001,06,0600100010255,0255,00000000000000000007
0.0030065630291019776,0001,001,06,060010001026A,026A,00000000000000000008
1.507076545220082E-4,0001,001,06,0600100010344,0344,00000000000000000009
8.298047827612492E-4,0001,001,06,0600100010274,0274,0000000000000000000a
5.791496248175044E-5,0001,001,06,0600100010363,0363,0000000000000000000b
0.0016057939668626623,0001,001,06,0600100010378,0378,0000000000000000000c
5.057786586375846E-4,0001,001,06,0600100010382,0382,0000000000000000000d
9.223746542788808E-4,0001,001,06,0600100010397,0397,00000000000000000010
1.4812309765236217E-5,0001,001,06,060010001040A,040A,00000000000000000011
0.001312899473414236,0001,001,06,0600100010109,0109,00000000000000000012
8.469672083341608E-4,0001,001,06,0600100010147,0147,00000000000000000013
0.002660681075416244,0007,001,06,0600100070240,0240,0000000000000000000e
0.0012419994629416786,0007,001,06,0600100070236,0236,00000000000000000014
0.0013931499926348005,0007,001,06,0600100070221,0221,00000000000000000015
0.002066152282285774,0035,001,06,060010035033A,033A,0000000000000000000f
0.0025576253626922773,0035,001,06,0600100350325,0325,00000000000000000016
2.3629303261986733E-4,0001,002,06,060020001134A,134A,00000000000000000017
9.772107772680332E-4,0001,002,06,0600200011640,1640,00000000000000000018
0.005216360451696043,0001,002,06,0600200011316,1316,00000000000000000019
0.006575674227663102,0001,002,06,0600200011320,1320,0000000000000000001a
0.0012483186277339677,0001,002,06,0600200011373,1373,0000000000000000001b
0.003067788339926704,0001,002,06,060020001159A,159A,0000000000000000001c
0.0015941670104733677,0001,002,06,0600200011617,1617,0000000000000000001d
9.514074503314502E-4,0001,002,06,0600200011621,1621,0000000000000000001e
0.002758999681704913,0001,002,06,0600200010676,0676,0000000000000000001f
0.004661811577386441,0001,002,06,0600200010727,0727,00000000000000000020
6.255269239660483E-4,0001,002,06,0600200011000,1000,00000000000000000021
0.0012574198761536013,0001,002,06,0600200010977,0977,00000000000000000022
0.002311347288642243,0001,002,06,0600200011091,1091,00000000000000000023
0.002339758727032256,0001,002,06,0600200011142,1142,00000000000000000024
7.561377043835755E-4,0001,002,06,0600200011195,1195,00000000000000000025
7.561377043835755E-4,0001,002,06,0600200011208,1208,00000000000000000026
0.0025032716255546294,0001,002,06,0600200011388,1388,00000000000000000027
0.0027910151809085295,0001,002,06,0600200010411,0411,00000000000000000028
0.0076082332523867684,0001,002,06,0600200010464,0464,00000000000000000029
2.439360237578269E-4,0001,002,06,0600200011496,1496,0000000000000000002a
0.0047537201102847565,0001,002,06,0600200010479,0479,0000000000000000002b
0.010176545502953875,0001,002,06,0600200010483,0483,0000000000000000002c
0.0017434262674104564,0001,002,06,0600200011481,1481,0000000000000000002d
6.262125657847249E-4,0001,002,06,0600200010996,0996,0000000000000000002e
0.0011716298059572387,0001,002,06,0600200010568,0568,0000000000000000002f
0.003615452649075456,0001,002,06,0600200010619,0619,00000000000000000030
2.0975507578022533E-4,0001,002,06,0600200011693,1693,00000000000000000031
7.436885339569567E-4,0001,002,06,0600200011104,1104,00000000000000000032
0.0045522495312717666,0001,002,06,0600200011068,1068,00000000000000000033
0.0022394019094398197,0001,002,06,0600200011706,1706,00000000000000000034
8.914297124828751E-4,0001,002,06,0600200011689,1689,00000000000000000035
0.0021814098503741236,0001,002,06,0600200010708,0708,00000000000000000036
0.0012371061223691929,0001,002,06,0600200011458,1458,00000000000000000037
0.0014451694432077284,0001,002,06,0600200011570,1570,00000000000000000038
2.737729745952225E-4,0001,002,06,0600200011585,1585,00000000000000000039
0.003934112622511942,0001,002,06,0600200010290,0290,0000000000000000003a
0.00244656825548695,0001,002,06,0600200010318,0318,0000000000000000003b
0.002248136777750829,0001,002,06,0600200010337,0337,0000000000000000003c
0.0016781451817427196,0001,002,06,0600200010407,0407,0000000000000000003d
0.0011170123642250862,0001,002,06,060020001052A,052A,0000000000000000003e
0.0021434286619397384,0001,002,06,0600200010680,0680,0000000000000000003f
0.002714382628814728,0001,002,06,0600200010712,0712,00000000000000000040
0.002789943415696555,0001,002,06,0600200010746,0746,00000000000000000041
0.0031571840974893304,0001,002,06,0600200010750,0750,00000000000000000042
0.0024874447149440568,0001,002,06,0600200010765,0765,00000000000000000043
0.0013316953774372157,0001,002,06,0600200010816,0816,00000000000000000044
8.656958984453228E-4,0001,002,06,0600200011087,1087,00000000000000000045
0.0013358097121869824,0001,002,06,0600200011123,1123,00000000000000000046
0.0012794483525138218,0001,002,06,0600200011157,1157,00000000000000000047
0.002636431426894393,0001,002,06,0600200011227,1227,00000000000000000048
6.379911880736418E-4,0001,002,06,0600200011231,1231,00000000000000000049
0.0011606075078885623,0001,002,06,0600200011250,1250,0000000000000000004a
9.829765085746238E-4,0001,002,06,0600200011246,1246,0000000000000000004b
0.002651811713108839,0001,002,06,0600200011265,1265,0000000000000000004c
0.00292461871322733,0001,002,06,060020001127A,127A,0000000000000000004d
7.078941557289501E-4,0001,002,06,0600200011284,1284,0000000000000000004e
0.0014322057985720763,0001,002,06,0600200011161,1161,0000000000000000004f
0.0015466294148226767,0001,002,06,0600200010549,0549,00000000000000000050
0.00150702471451545,0001,002,06,0600200010572,0572,00000000000000000051
1.0916923575923639E-4,0001,002,06,0600200011551,1551,00000000000000000052
0.003088045859863977,0001,002,06,0600200010801,0801,00000000000000000053
0.001950005448211359,0001,002,06,0600200010820,0820,00000000000000000054
0.002814342096539903,0001,002,06,0600200010835,0835,00000000000000000055
0.0020060146089142254,0001,002,06,060020001084A,084A,00000000000000000056
0.0016840722911811202,0001,002,06,0600200010854,0854,00000000000000000057
8.671099090506845E-4,0001,002,06,0600200010869,0869,00000000000000000058
0.0014867981680260368,0001,002,06,0600200010873,0873,00000000000000000059
0.002481366394271655,0001,002,06,0600200010888,0888,0000000000000000005a
0.0016839074312147585,0001,002,06,0600200010892,0892,0000000000000000005b
0.004326920024753065,0001,002,06,060020001091A,091A,0000000000000000005c
0.0028540450444090597,0001,002,06,0600200010924,0924,0000000000000000005d
0.0031416910844244412,0001,002,06,0600200010943,0943,0000000000000000005e
0.0014841170402811283,0001,002,06,0600200010958,0958,0000000000000000005f
0.0023155637184958215,0001,002,06,0600200010962,0962,00000000000000000060
0.0012910812125875013,0001,002,06,0600200011015,1015,00000000000000000061
0.0011407798926790344,0001,002,06,060020001102A,102A,00000000000000000062
0.001121669075232641,0001,002,06,0600200011299,1299,00000000000000000063
0.001143311607252955,0001,002,06,0600200011354,1354,00000000000000000064
0.0015008605758912098,0001,002,06,0600200011439,1439,00000000000000000065
0.0019189448481524126,0001,002,06,0600200011462,1462,00000000000000000066
0.002359616060126842,0001,002,06,0600200010322,0322,00000000000000000067
0.005093909851805509,0001,002,06,0600200010021,0021,00000000000000000068
0.0011230171920169688,0001,002,06,0600200010534,0534,00000000000000000069
0.002652018962165028,0001,002,06,060020001077A,077A,0000000000000000006a
0.0016320918478456414,0001,002,06,0600200010939,0939,0000000000000000006b
6.757569661790944E-4,0001,002,06,0600200010981,0981,0000000000000000006c
5.769359519247991E-4,0001,002,06,0600200011547,1547,0000000000000000006d
0.0028018675105420813,0001,002,06,0600200011405,1405,0000000000000000006e
0.003032320056149412,0001,002,06,0600200010341,0341,0000000000000000006f
3.766277653159467E-4,0001,002,06,0600200011212,1212,00000000000000000070
0.0023525612575045845,0001,002,06,0600200010356,0356,00000000000000000071
0.0024890178792286487,0001,002,06,060020001141A,141A,00000000000000000072
0.004627621213080293,0001,002,06,0600200010394,0394,00000000000000000073
0.0017383213501602321,0001,002,06,0600200011509,1509,00000000000000000074
9.473214833458972E-4,0001,002,06,0600200011335,1335,00000000000000000075
3.275077072777092E-4,0001,002,06,0600200011392,1392,00000000000000000076
0.0036778765330624024,0001,002,06,0600200011513,1513,00000000000000000077
0.001205627508402595,0001,002,06,0600200011528,1528,00000000000000000078
0.003551312989043202,0001,002,06,0600200011301,1301,00000000000000000079
0.002223668865305845,0001,002,06,0600200011053,1053,0000000000000000007a
0.0022938872662611534,0001,002,06,0600200011072,1072,0000000000000000007b
0.0022799417209354716,0001,002,06,0600200010731,0731,0000000000000000007c
0.001590256948903659,0001,002,06,0600200010784,0784,0000000000000000007d
0.0024591965496084953,0001,002,06,0600200010799,0799,0000000000000000007e
0.002984192939775969,0001,002,06,0600200010638,0638,0000000000000000007f
5.352374750095769E-4,0001,002,06,060020001166A,166A,00000000000000000080
8.91871216218547E-4,0001,002,06,0600200011566,1566,00000000000000000081
0.001952346756129951,0001,002,06,0600200011602,1602,00000000000000000082
0.003995871469512379,0001,002,06,0600200011176,1176,00000000000000000083
0.0018379264991241339,0001,002,06,0600200011532,1532,00000000000000000084
6.922465373899323E-4,0001,002,06,0600200011636,1636,00000000000000000085
8.819345037735988E-4,0001,002,06,0600200011369,1369,00000000000000000086
0.0038955937559300487,0001,002,06,0600200011424,1424,00000000000000000087
5.659839153047089E-4,0001,002,06,0600200011477,1477,00000000000000000088
0.0024828468905767507,0001,002,06,0600200010623,0623,00000000000000000089
0.0012506505692452489,0001,002,06,0600200011674,1674,0000000000000000008a
6.306802501487524E-4,0001,002,06,0600200011710,1710,0000000000000000008b
9.681003497548861E-5,0001,002,06,0600200010074,0074,0000000000000000008c
0.0013819368425937078,0001,002,06,0600200011655,1655,0000000000000000008d
2.0054758989807971E-4,0001,002,06,060020001006A,006A,0000000000000000008e
2.4062210285019975E-5,0001,003,06,0600300010141,0141,0000000000000000008f
5.693896940639643E-4,0001,003,06,060030001018A,018A,00000000000000000090
1.4437326171011985E-4,0001,003,06,0600300010175,0175,00000000000000000091
0.0019325189492423191,0001,003,06,0600300010048,0048,00000000000000000092
0.0023929728868091857,0001,003,06,0600300010090,0090,00000000000000000093
7.142232132307433E-4,0001,003,06,0600300010137,0137,00000000000000000094
5.508757757365121E-4,0001,003,06,0600300010156,0156,00000000000000000095
