sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
0.0014568466595927905,0001,001,06,0600100010081,0081,00000000000000000000
6.488372592860215E-4,0001,001,06,060010001019A,019A,00000000000000000001
2.0693996093160458E-4,0001,001,06,0600100010359,0359,00000000000000000002
0.0019390575941570485,0001,001,06,0600100010151,0151,00000000000000000003
0.001845141383932921,0001,001,06,0600100010166,0166,00000000000000000004
9.376208317488465E-4,0001,001,06,0600100010202,0202,00000000000000000005
0.0012892626510224111,0001,001,06,0600100010217,0217,00000000000000000006
0.0026522423369196206,0001,001,06,0600100010255,0255,00000000000000000007
0.0030985718285891483,0001,001,06,060010001026A,026A,00000000000000000008
1.657336457568934E-4,0001,001,06,0600100010344,0344,00000000000000000009
6.557396123144431E-4,0001,001,06,0600100010274,0274,0000000000000000000a
7.004883746200795E-5,0001,001,06,0600100010363,0363,0000000000000000000b
0.0020058306083695675,0001,001,06,0600100010378,0378,0000000000000000000c
7.04072024185907E-4,0001,001,06,0600100010382,0382,0000000000000000000d
8.869784024771836E-4,0001,001,06,0600100010397,0397,00000000000000000010
1.8677521276830645E-5,0001,001,06,060010001040A,040A,00000000000000000011
0.0015035060758698824,0001,001,06,0600100010109,0109,00000000000000000012
9.45369871862954E-4,0001,001,06,0600100010147,0147,00000000000000000013
0.0013116308804245508,0007,001,06,0600100070240,0240,0000000000000000000e
6.984478696421744E-4,0007,001,06,0600100070236,0236,00000000000000000014
8.317572728592882E-4,0007,001,06,0600100070221,0221,00000000000000000015
7.030564422820671E-4,0035,001,06,060010035033A,033A,0000000000000000000f
0.0013027677822406514,0035,001,06,0600100350325,0325,00000000000000000016
1.0492901032230198E-5,0001,002,06,060020001134A,134A,00000000000000000017
8.391110950630352E-4,0001,002,06,0600200011640,1640,00000000000000000018
0.0018162186679399619,0001,002,06,0600200011316,1316,00000000000000000019
0.0016161768245850398,0001,002,06,0600200011320,1320,0000000000000000001a
2.156583942623742E-4,0001,002,06,0600200011373,1373,0000000000000000001b
0.0017619798384720176,0001,002,06,060020001159A,159A,0000000000000000001c
0.0010865149952223115,0001,002,06,0600200011617,1617,0000000000000000001d
5.290398095814275E-4,0001,002,06,0600200011621,1621,0000000000000000001e
0.0010191890588405505,0001,002,06,0600200010676,0676,0000000000000000001f
0.0018929036784895016,0001,002,06,0600200010727,0727,00000000000000000020
1.757455807746841E-4,0001,002,06,0600200011000,1000,00000000000000000021
2.978137031554165E-4,0001,002,06,0600200010977,0977,00000000000000000022
6.587642936378047E-4,0001,002,06,0600200011091,1091,00000000000000000023
0.0017868631275546327,0001,002,06,0600200011142,1142,00000000000000000024
3.3577283303136634E-5,0001,002,06,0600200011195,1195,00000000000000000025
3.3577283303136634E-5,0001,002,06,0600200011208,1208,00000000000000000026
5.498636441657109E-4,0001,002,06,0600200011388,1388,00000000000000000027
0.001373349690412143,0001,002,06,0600200010411,0411,00000000000000000028
