sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
7.847884157486918E-4,0001,001,06,0600100010081,0081,00000000000000000000
3.623715709803268E-4,0001,001,06,060010001019A,019A,00000000000000000001
1.3660553539319856E-4,0001,001,06,0600100010359,0359,00000000000000000002
0.001187099218470096,0001,001,06,0600100010151,0151,00000000000000000003
0.0013464015548654996,0001,001,06,0600100010166,0166,00000000000000000004
5.012777024413969E-4,0001,001,06,0600100010202,0202,00000000000000000005
8.694948054287868E-4,0001,001,06,0600100010217,0217,00000000000000000006
0.0027529762407508436,0001,001,06,0600100010255,0255,00000000000000000007
0.002288105038952052,0001,001,06,060010001026A,026A,00000000000000000008
1.224149054358219E-4,0001,001,06,0600100010344,0344,00000000000000000009
5.55247703193527E-4,0001,001,06,0600100010274,0274,0000000000000000000a
4.345043982643795E-5,0001,001,06,0600100010363,0363,0000000000000000000b
0.001241750892599307,0001,001,06,0600100010378,0378,0000000000000000000c
3.7351700077964205E-4,0001,001,06,0600100010382,0382,0000000000000000000d
8.561108013856113E-4,0001,001,06,0600100010397,0397,00000000000000000010
1.0061389945496048E-5,0001,001,06,060010001040A,040A,00000000000000000011
0.0011950686761801011,0001,001,06,0600100010109,0109,00000000000000000012
6.720051289754395E-4,0001,001,06,0600100010147,0147,00000000000000000013
0.0016206898888063985,0007,001,06,0600100070240,0240,0000000000000000000e
8.821922465072276E-4,0007,001,06,0600100070236,0236,00000000000000000014
0.0010671596109905039,0007,001,06,0600100070221,0221,00000000000000000015
0.0010576053998814475,0035,001,06,060010035033A,033A,0000000000000000000f
9.306702494586611E-4,0035,001,06,0600100350325,0325,00000000000000000016
1.3490822805427787E-4,0001,002,06,060020001134A,134A,00000000000000000017
2.971715960218342E-4,0001,002,06,0600200011640,1640,00000000000000000018
0.003479122636011145,0001,002,06,0600200011316,1316,00000000000000000019
0.004198416345980588,0001,002,06,0600200011320,1320,0000000000000000001a
9.396111915837917E-4,0001,002,06,0600200011373,1373,0000000000000000001b
0.0019342531817395426,0001,002,06,060020001159A,159A,0000000000000000001c
