sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
0.0016282551732400728,0001,001,06,0600100010081,0081,00000000000000000000
7.291274269791961E-4,0001,001,06,060010001019A,019A,00000000000000000001
2.595366894314766E-4,0001,001,06,0600100010359,0359,00000000000000000002
0.0023992519636362054,0001,001,06,0600100010151,0151,00000000000000000003
0.002181435691451447,0001,001,06,0600100010166,0166,00000000000000000004
9.885488481366496E-4,0001,001,06,0600100010202,0202,00000000000000000005
0.0014397784187289296,0001,001,06,0600100010217,0217,00000000000000000006
0.00407633288212518,0001,001,06,0600100010255,0255,00000000000000000007
0.003705853254422923,0001,001,06,060010001026A,026A,00000000000000000008
1.9800475803687575E-4,0001,001,06,0600100010344,0344,00000000000000000009
0.0012027647938793076,0001,001,06,0600100010274,0274,0000000000000000000a
7.939070850619997E-5,0001,001,06,0600100010363,0363,0000000000000000000b
0.002138229287936438,0001,001,06,0600100010378,0378,0000000000000000000c
7.423076082687229E-4,0001,001,06,0600100010382,0382,0000000000000000000d
0.0013084889002067438,0001,001,06,0600100010397,0397,00000000000000000010
2.0875066323590675E-5,0001,001,06,060010001040A,040A,00000000000000000011
0.001918337611050932,0001,001,06,0600100010109,0109,00000000000000000012
0.0011222889075444735,0001,001,06,0600100010147,0147,00000000000000000013
0.003150537023732709,0007,001,06,0600100070240,0240,0000000000000000000e
0.0015129104075517804,0007,001,06,0600100070236,0236,00000000000000000014
0.0017226714544015622,0007,001,06,0600100070221,0221,00000000000000000015
0.0018339777097583206,0035,001,06,060010035033A,033A,0000000000000000000f
0.002193406431744595,0035,001,06,0600100350325,0325,00000000000000000016
2.0594635582130228E-4,0001,002,06,060020001134A,134A,00000000000000000017
8.694785264051853E-4,0001,002,06,0600200011640,1640,00000000000000000018
0.004757715313613376,0001,002,06,0600200011316,1316,00000000000000000019
0.0059396402647302424,0001,002,06,0600200011320,1320,0000000000000000001a
0.00124391413616564,0001,002,06,0600200011373,1373,0000000000000000001b
0.0030790667429121763,0001,002,06,060020001159A,159A,0000000000000000001c
0.0018536353669636545,0001,002,06,0600200011617,1617,0000000000000000001d
0.0012089317582532177,0001,002,06,0600200011621,1621,0000000000000000001e
0.0020715331140145924,0001,002,06,0600200010676,0676,0000000000000000001f
0.003802276879885323,0001,002,06,0600200010727,0727,00000000000000000020
5.910983601538721E-4,0001,002,06,0600200011000,1000,00000000000000000021
0.0011642696325643235,0001,002,06,0600200010977,0977,00000000000000000022
0.0020303782721187275,0001,002,06,0600200011091,1091,00000000000000000023
0.002602738453313117,0001,002,06,0600200011142,1142,00000000000000000024
6.590283386281673E-4,0001,002,06,0600200011195,1195,00000000000000000025
6.590283386281673E-4,0001,002,06,0600200011208,1208,00000000000000000026
0.002504756244216967,0001,002,06,0600200011388,1388,00000000000000000027
0.002334890669294211,0001,002,06,0600200010411,0411,00000000000000000028
0.00742473025197779,0001,002,06,0600200010464,0464,00000000000000000029
2.428197156720799E-4,0001,002,06,0600200011496,1496,0000000000000000002a
0.004835843253504542,0001,002,06,0600200010479,0479,0000000000000000002b
0.01235256952623727,0001,002,06,0600200010483,0483,0000000000000000002c
0.0021072582084579582,0001,002,06,0600200011481,1481,0000000000000000002d
5.89130090964337E-4,0001,002,06,0600200010996,0996,0000000000000000002e
9.752109007569927E-4,0001,002,06,0600200010568,0568,0000000000000000002f
0.0036064771347986044,0001,002,06,0600200010619,0619,00000000000000000030
2.638552997478962E-4,0001,002,06,0600200011693,1693,00000000000000000031
7.436219357208934E-4,0001,002,06,0600200011104,1104,00000000000000000032
0.0038069314582657387,0001,002,06,0600200011068,1068,00000000000000000033
0.002298515774562066,0001,002,06,0600200011706,1706,00000000000000000034
8.658600478882725E-4,0001,002,06,0600200011689,1689,00000000000000000035
0.0017886666117410913,0001,002,06,0600200010708,0708,00000000000000000036
0.0012505953376570097,0001,002,06,0600200011458,1458,00000000000000000037
0.001229119662107744,0001,002,06,0600200011570,1570,00000000000000000038
2.319635683171659E-4,0001,002,06,0600200011585,1585,00000000000000000039
0.0037009456693291322,0001,002,06,0600200010290,0290,0000000000000000003a
0.0018819671526277512,0001,002,06,0600200010318,0318,0000000000000000003b
0.0021948267090830084,0001,002,06,0600200010337,0337,0000000000000000003c
0.001472623251355752,0001,002,06,0600200010407,0407,0000000000000000003d
0.0010555327859890573,0001,002,06,060020001052A,052A,0000000000000000003e
0.001610759963451983,0001,002,06,0600200010680,0680,0000000000000000003f
0.002431472352423249,0001,002,06,0600200010712,0712,00000000000000000040
0.002560260826338092,0001,002,06,0600200010746,0746,00000000000000000041
0.0031933659767337938,0001,002,06,0600200010750,0750,00000000000000000042
0.0026861448855679637,0001,002,06,0600200010765,0765,00000000000000000043
0.0015525940575778787,0001,002,06,0600200010816,0816,00000000000000000044
7.923759767951822E-4,0001,002,06,0600200011087,1087,00000000000000000045
0.0013614577329677225,0001,002,06,0600200011123,1123,00000000000000000046
0.0012308883637296166,0001,002,06,0600200011157,1157,00000000000000000047
0.0025346320572276,0001,002,06,0600200011227,1227,00000000000000000048
5.560551607175162E-4,0001,002,06,0600200011231,1231,00000000000000000049
0.0010156270968332492,0001,002,06,0600200011250,1250,0000000000000000004a
8.248074185677475E-4,0001,002,06,0600200011246,1246,0000000000000000004b
0.0023147462163819544,0001,002,06,0600200011265,1265,0000000000000000004c
0.002719760347071167,0001,002,06,060020001127A,127A,0000000000000000004d
6.671614834790078E-4,0001,002,06,0600200011284,1284,0000000000000000004e
0.0014211243814738763,0001,002,06,0600200011161,1161,0000000000000000004f
0.0015209271720298023,0001,002,06,0600200010549,0549,00000000000000000050
0.001258443681650054,0001,002,06,0600200010572,0572,00000000000000000051
1.0524655863422864E-4,0001,002,06,0600200011551,1551,00000000000000000052
0.0034769452684489067,0001,002,06,0600200010801,0801,00000000000000000053
0.001701270955610208,0001,002,06,0600200010820,0820,00000000000000000054
0.002362467756583542,0001,002,06,0600200010835,0835,00000000000000000055
0.0020590295351718955,0001,002,06,060020001084A,084A,00000000000000000056
0.0017339647275246607,0001,002,06,0600200010854,0854,00000000000000000057
8.907948428859295E-4,0001,002,06,0600200010869,0869,00000000000000000058
0.0015258160568016551,0001,002,06,0600200010873,0873,00000000000000000059
0.0025570408544768855,0001,002,06,0600200010888,0888,0000000000000000005a
0.0017341931015492755,0001,002,06,0600200010892,0892,0000000000000000005b
0.004040925682461695,0001,002,06,060020001091A,091A,0000000000000000005c
0.00278845909658584,0001,002,06,0600200010924,0924,0000000000000000005d
0.003234511065794159,0001,002,06,0600200010943,0943,0000000000000000005e
0.0015029815265645574,0001,002,06,0600200010958,0958,0000000000000000005f
0.0023489258177126562,0001,002,06,0600200010962,0962,00000000000000000060
0.0012231043473804582,0001,002,06,0600200011015,1015,00000000000000000061
0.0011658673715723498,0001,002,06,060020001102A,102A,00000000000000000062
9.460402891354209E-4,0001,002,06,0600200011299,1299,00000000000000000063
0.0011942003583449176,0001,002,06,0600200011354,1354,00000000000000000064
0.001663791315127833,0001,002,06,0600200011439,1439,00000000000000000065
0.0019978956789697576,0001,002,06,0600200011462,1462,00000000000000000066
0.0020651739066723926,0001,002,06,0600200010322,0322,00000000000000000067
0.005113459219168198,0001,002,06,0600200010021,0021,00000000000000000068
9.881855257671268E-4,0001,002,06,0600200010534,0534,00000000000000000069
0.0027480164196960893,0001,002,06,060020001077A,077A,0000000000000000006a
0.0017021156555996773,0001,002,06,0600200010939,0939,0000000000000000006b
6.918526487125861E-4,0001,002,06,0600200010981,0981,0000000000000000006c
6.446599567421884E-4,0001,002,06,0600200011547,1547,0000000000000000006d
0.003111389778497773,0001,002,06,0600200011405,1405,0000000000000000006e
0.0029798647430642395,0001,002,06,0600200010341,0341,0000000000000000006f
3.735281273688246E-4,0001,002,06,0600200011212,1212,00000000000000000070
0.002404688870363312,0001,002,06,0600200010356,0356,00000000000000000071
0.0027945354190080716,0001,002,06,060020001141A,141A,00000000000000000072
0.00392859625274132,0001,002,06,0600200010394,0394,00000000000000000073
0.001985570586098711,0001,002,06,0600200011509,1509,00000000000000000074
9.201281218892217E-4,0001,002,06,0600200011335,1335,00000000000000000075
3.157396759026859E-4,0001,002,06,0600200011392,1392,00000000000000000076
0.0035017545473110152,0001,002,06,0600200011513,1513,00000000000000000077
0.0011792145150756506,0001,002,06,0600200011528,1528,00000000000000000078
0.004159212460770368,0001,002,06,0600200011301,1301,00000000000000000079
0.002287609591244544,0001,002,06,0600200011053,1053,0000000000000000007a
0.0019062529002077569,0001,002,06,0600200011072,1072,0000000000000000007b
0.0020695021780025627,0001,002,06,0600200010731,0731,0000000000000000007c
0.001660901295485401,0001,002,06,0600200010784,0784,0000000000000000007d
0.002688916211646249,0001,002,06,0600200010799,0799,0000000000000000007e
0.00276160837403829,0001,002,06,0600200010638,0638,0000000000000000007f
6.572657326066689E-4,0001,002,06,060020001166A,166A,00000000000000000080
7.480792288395723E-4,0001,002,06,0600200011566,1566,00000000000000000081
0.002065585581436095,0001,002,06,0600200011602,1602,00000000000000000082
0.003994104914238443,0001,002,06,0600200011176,1176,00000000000000000083
0.0017401998937267126,0001,002,06,0600200011532,1532,00000000000000000084
8.821079662428878E-4,0001,002,06,0600200011636,1636,00000000000000000085
9.148798939010601E-4,0001,002,06,0600200011369,1369,00000000000000000086
0.00389652174474543,0001,002,06,0600200011424,1424,00000000000000000087
5.599946579684932E-4,0001,002,06,0600200011477,1477,00000000000000000088
0.0021567377908880427,0001,002,06,0600200010623,0623,00000000000000000089
0.0010677056166536717,0001,002,06,0600200011674,1674,0000000000000000008a
7.232608962711723E-4,0001,002,06,0600200011710,1710,0000000000000000008b
1.2177936911441365E-4,0001,002,06,0600200010074,0074,0000000000000000008c
0.00189736274590023,0001,002,06,0600200011655,1655,0000000000000000008d
2.8262764437474484E-4,0001,002,06,060020001006A,006A,0000000000000000008e
2.713948369464309E-5,0001,003,06,0600300010141,0141,0000000000000000008f
0.0010001475819328533,0001,003,06,060030001018A,018A,00000000000000000090
1.6283690216785854E-4,0001,003,06,0600300010175,0175,00000000000000000091
0.002579904698895482,0001,003,06,0600300010048,0048,00000000000000000092
0.0026648483186638735,0001,003,06,0600300010090,0090,00000000000000000093
0.0010359773783751634,0001,003,06,0600300010137,0137,00000000000000000094
9.165827438587701E-4,0001,003,06,0600300010156,0156,00000000000000000095
5.173177147928552E-5,0001,003,06,0600300010194,0194,00000000000000000097
0.0019124306296415719,0001,003,06,0600300010118,0118,00000000000000000098
8.980558000763322E-5,0001,003,06,0600300010160,0160,0000000000000000009a
0.0027903839174884763,0001,003,06,0600300010103,0103,0000000000000000009b
0.0015560541323611072,0001,003,06,0600300010067,0067,0000000000000000009c
0.0020987686453160653,0001,003,06,0600300010122,0122,0000000000000000009d
1.0702977072810003E-4,0001,003,06,0600300010207,0207,0000000000000000009e
0.003147755561961563,0001,003,06,0600300010052,0052,0000000000000000009f
0.0022997883298228727,0035,003,06,0600300350071,0071,00000000000000000096
0.0022428395732943343,0035,003,06,0600300350086,0086,00000000000000000099
0.0028967094445687728,0001,004,06,0600400010100,0100,000000000000000000a0
0.0019074744834172005,0001,004,06,0600400010187,0187,000000000000000000a1
5.693908690566742E-4,0001,004,06,0600400010242,0242,000000000000000000a2
0.0021608439642087996,0001,004,06,0600400010083,0083,000000000000000000a3
6.955627424440367E-4,0001,004,06,0600400010238,0238,000000000000000000a4
8.361944225563685E-4,0001,004,06,0600400010257,0257,000000000000000000a5
0.0027723955078164378,0001,004,06,0600400010172,0172,000000000000000000a6
0.0019274163286622818,0001,004,06,0600400010153,0153,000000000000000000a9
2.5892437207834443E-4,0001,004,06,0600400010191,0191,000000000000000000ab
0.001924270422811587,0015,004,06,0600400150223,0223,000000000000000000a7
0.001347425265036699,0015,004,06,0600400150204,0204,000000000000000000a8
0.0012302527685846291,0015,004,06,0600400150219,0219,000000000000000000aa
4.1715578028908974E-4,0001,005,06,0600500010343,0343,000000000000000000ad
0.003196689529973995,0001,005,06,0600500010235,0235,000000000000000000ae
3.088269529849105E-4,0001,005,06,0600500010339,0339,000000000000000000b0
2.451739701440938E-4,0001,005,06,0600500010305,0305,000000000000000000b1
0.0021784882559422645,0001,005,06,0600500010108,0108,000000000000000000b2
0.0025870093247900585,0001,005,06,0600500010112,0112,000000000000000000b3
0.002048134780471351,0001,005,06,0600500010150,0150,000000000000000000b4
0.001066807539141116,0001,005,06,0600500010184,0184,000000000000000000b5
0.001120016145896435,0001,005,06,0600500010220,0220,000000000000000000b6
2.3866231127928056E-4,0001,005,06,060050001024A,024A,000000000000000000b7
0.001499460939383272,0001,005,06,0600500010288,0288,000000000000000000b8
0.0010098463459226098,0001,005,06,0600500010292,0292,000000000000000000b9
7.507259176916521E-4,0001,005,06,0600500010324,0324,000000000000000000c0
3.3814921164329235E-4,0001,005,06,0600500010254,0254,000000000000000000c1
2.1357091380035575E-4,0001,005,06,060050001031A,031A,000000000000000000c2
0.002099146207800654,0018,005,06,0600500180038,0038,000000000000000000ba
8.770025394922699E-4,0018,005,06,0600500180131,0131,000000000000000000bb
0.0010418557311681646,0018,005,06,060050018017A,017A,000000000000000000bc
2.7982690939880452E-5,0018,005,06,0600500180216,0216,000000000000000000bd
0.0016370618816506047,0018,005,06,0600500180080,0080,000000000000000000c3
0.0012892740820436644,0018,005,06,0600500180095,0095,000000000000000000c4
0.0010773097587281166,0023,005,06,0600500230273,0273,000000000000000000ac
8.027004930533034E-4,0023,005,06,0600500230269,0269,000000000000000000af
0.002285785708167998,0023,005,06,0600500230199,0199,000000000000000000be
0.001678822860471626,0023,005,06,0600500230201,0201,000000000000000000bf
0.0019142456630303708,0001,006,06,0600600010069,0069,000000000000000000c5
0.001531574958645225,0001,006,06,0600600010073,0073,000000000000000000c6
8.399096232445364E-5,0001,006,06,0600600010092,0092,000000000000000000c7
1.0639666390562528E-4,0001,006,06,0600600010105,0105,000000000000000000c8
5.392678854517518E-5,0001,006,06,060060001011A,011A,000000000000000000c9
6.471214625421021E-4,0001,006,06,0600600010124,0124,000000000000000000ca
0.0010228935753047634,0001,006,06,0600600010088,0088,000000000000000000cb
0.0010130255550686858,0001,007,06,0600700010564,0564,000000000000000000cc
0.005958606272095788,0001,007,06,0600700010530,0530,000000000000000000cd
0.004332531787069316,0001,007,06,0600700010545,0545,000000000000000000ce
0.00467123645893591,0001,007,06,0600700010668,0668,000000000000000000cf
0.0024802486253316,0001,007,06,0600700010687,0687,000000000000000000d0
0.006805400761407678,0001,007,06,0600700010691,0691,000000000000000000d1
