sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
7.091133198941847E-4,0001,001,06,0600100010081,0081,00000000000000000000
3.184125849582016E-4,0001,001,06,060010001019A,019A,00000000000000000001
1.2134257287437415E-4,0001,001,06,0600100010359,0359,00000000000000000002
0.0010610268431757415,0001,001,06,0600100010151,0151,00000000000000000003
9.826898373610647E-4,0001,001,06,0600100010166,0166,00000000000000000004
4.3877322545442666E-4,0001,001,06,0600100010202,0202,00000000000000000005
6.522099440453351E-4,0001,001,06,0600100010217,0217,00000000000000000006
0.0018878026899776545,0001,001,06,0600100010255,0255,00000000000000000007
0.0016564850364030079,0001,001,06,060010001026A,026A,00000000000000000008
9.169916438536931E-5,0001,001,06,0600100010344,0344,00000000000000000009
5.500693126430433E-4,0001,001,06,0600100010274,0274,0000000000000000000a
3.732909646054909E-5,0001,001,06,0600100010363,0363,0000000000000000000b
9.764951638849095E-4,0001,001,06,0600100010378,0378,0000000000000000000c
3.2893764549279557E-4,0001,001,06,0600100010382,0382,0000000000000000000d
6.019395629223477E-4,0001,001,06,0600100010397,0397,00000000000000000010
9.091196408899803E-6,0001,001,06,060010001040A,040A,00000000000000000011
8.768005148174292E-4,0001,001,06,0600100010109,0109,00000000000000000012
5.107466151493318E-4,0001,001,06,0600100010147,0147,00000000000000000013
0.001384285730923931,0007,001,06,0600100070240,0240,0000000000000000000e
7.07109131919066E-4,0007,001,06,0600100070236,0236,00000000000000000014
8.300910031148724E-4,0007,001,06,0600100070221,0221,00000000000000000015
9.105261530550969E-4,0035,001,06,060010035033A,033A,0000000000000000000f
0.001169522207572751,0035,001,06,0600100350325,0325,00000000000000000016
9.800534830928217E-5,0001,002,06,060020001134A,134A,00000000000000000017
4.4755761025638835E-4,0001,002,06,0600200011640,1640,00000000000000000018
0.00253023586988968,0001,002,06,0600200011316,1316,00000000000000000019
0.0030171692020796908,0001,002,06,0600200011320,1320,0000000000000000001a
5.90568700756059E-4,0001,002,06,0600200011373,1373,0000000000000000001b
0.0014600229105493545,0001,002,06,060020001159A,159A,0000000000000000001c
7.894683127279186E-4,0001,002,06,0600200011617,1617,0000000000000000001d
4.841219248780467E-4,0001,002,06,0600200011621,1621,0000000000000000001e
0.0010820003482425364,0001,002,06,0600200010676,0676,0000000000000000001f
0.0018382121789975166,0001,002,06,0600200010727,0727,00000000000000000020
2.858721938321647E-4,0001,002,06,0600200011000,1000,00000000000000000021
5.448440940336597E-4,0001,002,06,0600200010977,0977,00000000000000000022
9.919414244327965E-4,0001,002,06,0600200011091,1091,00000000000000000023
0.0011422783949513163,0001,002,06,0600200011142,1142,00000000000000000024
3.1361711458970294E-4,0001,002,06,0600200011195,1195,00000000000000000025
3.1361711458970294E-4,0001,002,06,0600200011208,1208,00000000000000000026
0.0011478238619267152,0001,002,06,0600200011388,1388,00000000000000000027
0.001184342042961474,0001,002,06,0600200010411,0411,00000000000000000028
0.003228451292327103,0001,002,06,0600200010464,0464,00000000000000000029
1.1170805940584913E-4,0001,002,06,0600200011496,1496,0000000000000000002a
0.002029748333634623,0001,002,06,0600200010479,0479,0000000000000000002b
0.004890682011136407,0001,002,06,0600200010483,0483,0000000000000000002c
0.0010730043129270124,0001,002,06,0600200011481,1481,0000000000000000002d
2.859665431365731E-4,0001,002,06,0600200010996,0996,0000000000000000002e
5.25469774735438E-4,0001,002,06,0600200010568,0568,0000000000000000002f
0.00170510595710956,0001,002,06,0600200010619,0619,00000000000000000030
1.3406932056246712E-4,0001,002,06,0600200011693,1693,00000000000000000031
3.3518875672258216E-4,0001,002,06,0600200011104,1104,00000000000000000032
0.0020022520375953022,0001,002,06,0600200011068,1068,00000000000000000033
0.0010416550810165217,0001,002,06,0600200011706,1706,00000000000000000034
3.989504685418288E-4,0001,002,06,0600200011689,1689,00000000000000000035
8.931257445822404E-4,0001,002,06,0600200010708,0708,00000000000000000036
5.770685606711476E-4,0001,002,06,0600200011458,1458,00000000000000000037
6.434461342974305E-4,0001,002,06,0600200011570,1570,00000000000000000038
1.1019719438854682E-4,0001,002,06,0600200011585,1585,00000000000000000039
0.0017532710069005993,0001,002,06,0600200010290,0290,0000000000000000003a
9.784180366967346E-4,0001,002,06,0600200010318,0318,0000000000000000003b
0.0010235975477502842,0001,002,06,0600200010337,0337,0000000000000000003c
7.834126873125336E-4,0001,002,06,0600200010407,0407,0000000000000000003d
5.104860604145798E-4,0001,002,06,060020001052A,052A,0000000000000000003e
8.343317910271802E-4,0001,002,06,0600200010680,0680,0000000000000000003f
0.0011656392375156731,0001,002,06,0600200010712,0712,00000000000000000040
0.0012037220516364746,0001,002,06,0600200010746,0746,00000000000000000041
0.0014756500733593982,0001,002,06,0600200010750,0750,00000000000000000042
0.0011885390654888697,0001,002,06,0600200010765,0765,00000000000000000043
6.711804667649724E-4,0001,002,06,0600200010816,0816,00000000000000000044
3.7294697022820743E-4,0001,002,06,0600200011087,1087,00000000000000000045
6.269671396208435E-4,0001,002,06,0600200011123,1123,00000000000000000046
5.727665706241429E-4,0001,002,06,0600200011157,1157,00000000000000000047
0.0013286694801253893,0001,002,06,0600200011227,1227,00000000000000000048
2.6461444043506183E-4,0001,002,06,0600200011231,1231,00000000000000000049
5.236206100595336E-4,0001,002,06,0600200011250,1250,0000000000000000004a
4.428052875538607E-4,0001,002,06,0600200011246,1246,0000000000000000004b
0.0010762095413213884,0001,002,06,0600200011265,1265,0000000000000000004c
0.0012535692043794454,0001,002,06,060020001127A,127A,0000000000000000004d
3.118990757228313E-4,0001,002,06,0600200011284,1284,0000000000000000004e
6.53652377160918E-4,0001,002,06,0600200011161,1161,0000000000000000004f
7.265186337401716E-4,0001,002,06,0600200010549,0549,00000000000000000050
6.798903528946693E-4,0001,002,06,0600200010572,0572,00000000000000000051
4.882193395973732E-5,0001,002,06,0600200011551,1551,00000000000000000052
0.0015151422402393702,0001,002,06,0600200010801,0801,00000000000000000053
8.167846405600797E-4,0001,002,06,0600200010820,0820,00000000000000000054
0.0011807298515361673,0001,002,06,0600200010835,0835,00000000000000000055
9.55196491815124E-4,0001,002,06,060020001084A,084A,00000000000000000056
8.074059622275469E-4,0001,002,06,0600200010854,0854,00000000000000000057
3.9990011867006544E-4,0001,002,06,0600200010869,0869,00000000000000000058
6.92164241002999E-4,0001,002,06,0600200010873,0873,00000000000000000059
0.001159501034503814,0001,002,06,0600200010888,0888,0000000000000000005a
7.772950717490526E-4,0001,002,06,0600200010892,0892,0000000000000000005b
0.0019329928404188867,0001,002,06,060020001091A,091A,0000000000000000005c
0.0013690487070077894,0001,002,06,0600200010924,0924,0000000000000000005d
0.001500898264061311,0001,002,06,0600200010943,0943,0000000000000000005e
7.059267941294184E-4,0001,002,06,0600200010958,0958,0000000000000000005f
0.0011129464241789804,0001,002,06,0600200010962,0962,00000000000000000060
5.914886041445544E-4,0001,002,06,0600200011015,1015,00000000000000000061
5.627101696864154E-4,0001,002,06,060020001102A,102A,00000000000000000062
5.036584744831409E-4,0001,002,06,0600200011299,1299,00000000000000000063
5.693602189269778E-4,0001,002,06,0600200011354,1354,00000000000000000064
7.233127081602425E-4,0001,002,06,0600200011439,1439,00000000000000000065
9.17372840194967E-4,0001,002,06,0600200011462,1462,00000000000000000066
0.0010143267354956692,0001,002,06,0600200010322,0322,00000000000000000067
0.0023821823261438585,0001,002,06,0600200010021,0021,00000000000000000068
5.142922382536073E-4,0001,002,06,0600200010534,0534,00000000000000000069
0.0012420045415808862,0001,002,06,060020001077A,077A,0000000000000000006a
7.660002527290974E-4,0001,002,06,0600200010939,0939,0000000000000000006b
3.3694807581944117E-4,0001,002,06,0600200010981,0981,0000000000000000006c
2.9142861993510373E-4,0001,002,06,0600200011547,1547,0000000000000000006d
0.0014802117470737839,0001,002,06,0600200011405,1405,0000000000000000006e
0.0014042858244284937,0001,002,06,0600200010341,0341,0000000000000000006f
1.7672845528854012E-4,0001,002,06,0600200011212,1212,00000000000000000070
0.0010842851019046786,0001,002,06,0600200010356,0356,00000000000000000071
0.0011720731111872782,0001,002,06,060020001141A,141A,00000000000000000072
