sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
5.595177509180371E-4,0001,001,06,0600100010081,0081,00000000000000000000
2.515008494620924E-4,0001,001,06,060010001019A,019A,00000000000000000001
9.314736753001247E-5,0001,001,06,0600100010359,0359,00000000000000000002
8.350605046744271E-4,0001,001,06,0600100010151,0151,00000000000000000003
7.785053659760909E-4,0001,001,06,0600100010166,0166,00000000000000000004
3.4255591620510004E-4,0001,001,06,0600100010202,0202,00000000000000000005
5.15058276651485E-4,0001,001,06,0600100010217,0217,00000000000000000006
0.0014619870090612562,0001,001,06,0600100010255,0255,00000000000000000007
0.001318297957007513,0001,001,06,060010001026A,026A,00000000000000000008
7.043542389518085E-5,0001,001,06,0600100010344,0344,00000000000000000009
4.3057214526473877E-4,0001,001,06,0600100010274,0274,0000000000000000000a
2.849253191968153E-5,0001,001,06,0600100010363,0363,0000000000000000000b
7.645276755450798E-4,0001,001,06,0600100010378,0378,0000000000000000000c
2.567861421979534E-4,0001,001,06,0600100010382,0382,0000000000000000000d
4.67246380363413E-4,0001,001,06,0600100010397,0397,00000000000000000010
7.173304498949193E-6,0001,001,06,060010001040A,040A,00000000000000000011
6.790361575944597E-4,0001,001,06,0600100010109,0109,00000000000000000012
3.952696823887925E-4,0001,001,06,0600100010147,0147,00000000000000000013
0.0010868274250535855,0007,001,06,0600100070240,0240,0000000000000000000e
5.548461824686567E-4,0007,001,06,0600100070236,0236,00000000000000000014
6.511489647677486E-4,0007,001,06,0600100070221,0221,00000000000000000015
7.669859399039137E-4,0035,001,06,060010035033A,033A,0000000000000000000f
9.995380392835197E-4,0035,001,06,0600100350325,0325,00000000000000000016
8.981429651109013E-5,0001,002,06,060020001134A,134A,00000000000000000017
4.551088348084829E-4,0001,002,06,0600200011640,1640,00000000000000000018
0.0024176939644940812,0001,002,06,0600200011316,1316,00000000000000000019
0.0028350995341174926,0001,002,06,0600200011320,1320,0000000000000000001a
5.56491084920059E-4,0001,002,06,0600200011373,1373,0000000000000000001b
0.0014347990011619413,0001,002,06,060020001159A,159A,0000000000000000001c
7.690635856275562E-4,0001,002,06,0600200011617,1617,0000000000000000001d
4.7085308652900035E-4,0001,002,06,0600200011621,1621,0000000000000000001e
0.0011433481595578875,0001,002,06,0600200010676,0676,0000000000000000001f
0.0019214778224108278,0001,002,06,0600200010727,0727,00000000000000000020
2.58883638086337E-4,0001,002,06,0600200011000,1000,00000000000000000021
5.458123210856625E-4,0001,002,06,0600200010977,0977,00000000000000000022
9.655189659077242E-4,0001,002,06,0600200011091,1091,00000000000000000023
0.0011057409997212175,0001,002,06,0600200011142,1142,00000000000000000024
2.8740574883548837E-4,0001,002,06,0600200011195,1195,00000000000000000025
2.8740574883548837E-4,0001,002,06,0600200011208,1208,00000000000000000026
0.0011814042089059024,0001,002,06,0600200011388,1388,00000000000000000027
0.0012586255539780828,0001,002,06,0600200010411,0411,00000000000000000028
0.0029562340274556214,0001,002,06,0600200010464,0464,00000000000000000029
1.1510181785748965E-4,0001,002,06,0600200011496,1496,0000000000000000002a
0.0018872493098406953,0001,002,06,0600200010479,0479,0000000000000000002b
