sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
0.0013674479999975894,0001,001,06,0600100010081,0081,00000000000000000000
6.137638997813187E-4,0001,001,06,060010001019A,019A,00000000000000000001
2.111329792093843E-4,0001,001,06,0600100010359,0359,00000000000000000002
0.0020249605811370527,0001,001,06,0600100010151,0151,00000000000000000003
0.0018383597478462805,0001,001,06,0600100010166,0166,00000000000000000004
8.571065379841222E-4,0001,001,06,0600100010202,0202,00000000000000000005
0.001230209853686563,0001,001,06,0600100010217,0217,00000000000000000006
0.0036845870653727155,0001,001,06,0600100010255,0255,00000000000000000007
0.0031568716908223493,0001,001,06,060010001026A,026A,00000000000000000008
1.6187966078375158E-4,0001,001,06,0600100010344,0344,00000000000000000009
0.001039849243351998,0001,001,06,0600100010274,0274,0000000000000000000a
6.328601328544837E-5,0001,001,06,0600100010363,0363,0000000000000000000b
0.001827681684694004,0001,001,06,0600100010378,0378,0000000000000000000c
6.438545227712102E-4,0001,001,06,0600100010382,0382,0000000000000000000d
0.001173940078004581,0001,001,06,0600100010397,0397,00000000000000000010
1.753138461535371E-5,0001,001,06,060010001040A,040A,00000000000000000011
0.001724347966102225,0001,001,06,0600100010109,0109,00000000000000000012
9.279300160076206E-4,0001,001,06,0600100010147,0147,00000000000000000013
0.0025554967535341513,0007,001,06,0600100070240,0240,0000000000000000000e
0.0013374838074644668,0007,001,06,0600100070236,0236,00000000000000000014
0.001576613122464852,0007,001,06,0600100070221,0221,00000000000000000015
0.0015345996947560164,0035,001,06,060010035033A,033A,0000000000000000000f
0.0022990966168916693,0035,001,06,0600100350325,0325,00000000000000000016
2.0538842208187448E-4,0001,002,06,060020001134A,134A,00000000000000000017
9.485447864684163E-4,0001,002,06,0600200011640,1640,00000000000000000018
0.003982779907744169,0001,002,06,0600200011316,1316,00000000000000000019
0.005034468360103979,0001,002,06,0600200011320,1320,0000000000000000001a
0.001156418817390099,0001,002,06,0600200011373,1373,0000000000000000001b
0.002315540256191845,0001,002,06,060020001159A,159A,0000000000000000001c
0.001278838935840585,0001,002,06,0600200011617,1617,0000000000000000001d
8.285746876361436E-4,0001,002,06,0600200011621,1621,0000000000000000001e
0.0019932889754004776,0001,002,06,0600200010676,0676,0000000000000000001f
0.0032600138344423216,0001,002,06,0600200010727,0727,00000000000000000020
5.444037675308451E-4,0001,002,06,0600200011000,1000,00000000000000000021
0.0010766160848078817,0001,002,06,0600200010977,0977,00000000000000000022
0.0018840200075216067,0001,002,06,0600200011091,1091,00000000000000000023
0.0017486700386675474,0001,002,06,0600200011142,1142,00000000000000000024
6.572429506619983E-4,0001,002,06,0600200011195,1195,00000000000000000025
6.572429506619983E-4,0001,002,06,0600200011208,1208,00000000000000000026
0.0021797994767349454,0001,002,06,0600200011388,1388,00000000000000000027
0.002503814578220158,0001,002,06,0600200010411,0411,00000000000000000028
0.006245771281766361,0001,002,06,0600200010464,0464,00000000000000000029
2.0891268655806114E-4,0001,002,06,0600200011496,1496,0000000000000000002a
0.0036951296588012953,0001,002,06,0600200010479,0479,0000000000000000002b
0.00868635372054813,0001,002,06,0600200010483,0483,0000000000000000002c
0.002179638058563256,0001,002,06,0600200011481,1481,0000000000000000002d
5.457946854599892E-4,0001,002,06,0600200010996,0996,0000000000000000002e
0.001040256562435988,0001,002,06,0600200010568,0568,0000000000000000002f
0.003416248859771384,0001,002,06,0600200010619,0619,00000000000000000030
2.693886143994278E-4,0001,002,06,0600200011693,1693,00000000000000000031
6.6094802997217E-4,0001,002,06,0600200011104,1104,00000000000000000032
0.004579276766226689,0001,002,06,0600200011068,1068,00000000000000000033
0.0019148386484812109,0001,002,06,0600200011706,1706,00000000000000000034
7.956799349534277E-4,0001,002,06,0600200011689,1689,00000000000000000035
0.0015698147745166137,0001,002,06,0600200010708,0708,00000000000000000036
8.951517128396281E-4,0001,002,06,0600200011458,1458,00000000000000000037
