sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
2.535778478391515E-4,0001,002,06,0600200011000,1000,00000000000000000021
4.985415730336687E-4,0001,002,06,0600200010977,0977,00000000000000000022
8.990359112118599E-4,0001,002,06,0600200011091,1091,00000000000000000023
0.0010399818185473674,0001,002,06,0600200011142,1142,00000000000000000024
2.8511487800954196E-4,0001,002,06,0600200011195,1195,00000000000000000025
2.8511487800954196E-4,0001,002,06,0600200011208,1208,00000000000000000026
0.0010498703623042296,0001,002,06,0600200011388,1388,00000000000000000027
0.0010764194296195716,0001,002,06,0600200010411,0411,00000000000000000028
0.0028802688386662333,0001,002,06,0600200010464,0464,00000000000000000029
1.0239925346564064E-4,0001,002,06,0600200011496,1496,0000000000000000002a
0.0018459902794054,0001,002,06,0600200010479,0479,0000000000000000002b
0.0044806205720777014,0001,002,06,0600200010483,0483,0000000000000000002c
9.69842626538114E-4,0001,002,06,0600200011481,1481,0000000000000000002d
2.535630504980253E-4,0001,002,06,0600200010996,0996,0000000000000000002e
4.626067250662063E-4,0001,002,06,0600200010568,0568,0000000000000000002f
0.0015614415780330518,0001,002,06,0600200010619,0619,00000000000000000030
1.2116961041379081E-4,0001,002,06,0600200011693,1693,00000000000000000031
3.0399513731739123E-4,0001,002,06,0600200011104,1104,00000000000000000032
0.0018262838633593776,0001,002,06,0600200011068,1068,00000000000000000033
9.481628998958813E-4,0001,002,06,0600200011706,1706,00000000000000000034
3.639920980746532E-4,0001,002,06,0600200011689,1689,00000000000000000035
8.011604646475524E-4,0001,002,06,0600200010708,0708,00000000000000000036
5.248987985412107E-4,0001,002,06,0600200011458,1458,00000000000000000037
5.818937878002838E-4,0001,002,06,0600200011570,1570,00000000000000000038
1.0048495156043514E-4,0001,002,06,0600200011585,1585,00000000000000000039
0.001605448926088195,0001,002,06,0600200010290,0290,0000000000000000003a
8.772058800386214E-4,0001,002,06,0600200010318,0318,0000000000000000003b
9.276628358900711E-4,0001,002,06,0600200010337,0337,0000000000000000003c
6.799685087772452E-4,0001,002,06,0600200010407,0407,0000000000000000003d
4.528175854270563E-4,0001,002,06,060020001052A,052A,0000000000000000003e
7.508653089333829E-4,0001,002,06,0600200010680,0680,0000000000000000003f
0.0010473497382373625,0001,002,06,0600200010712,0712,00000000000000000040
0.0010853784979913648,0001,002,06,0600200010746,0746,00000000000000000041
0.0013463756739224783,0001,002,06,0600200010750,0750,00000000000000000042
0.0010819347067350688,0001,002,06,0600200010765,0765,00000000000000000043
6.154817948735179E-4,0001,002,06,0600200010816,0816,00000000000000000044
3.4170504197866223E-4,0001,002,06,0600200011087,1087,00000000000000000045
5.702209554373102E-4,0001,002,06,0600200011123,1123,00000000000000000046
5.269778071239803E-4,0001,002,06,0600200011157,1157,00000000000000000047
0.0012114474586569365,0001,002,06,0600200011227,1227,00000000000000000048
2.4056567832055103E-4,0001,002,06,0600200011231,1231,00000000000000000049
4.6141521956068524E-4,0001,002,06,0600200011250,1250,0000000000000000004a
3.920038303269049E-4,0001,002,06,0600200011246,1246,0000000000000000004b
9.738037523832406E-4,0001,002,06,0600200011265,1265,0000000000000000004c
0.0011402828074165946,0001,002,06,060020001127A,127A,0000000000000000004d
2.8647577188678616E-4,0001,002,06,0600200011284,1284,0000000000000000004e
6.008002547046343E-4,0001,002,06,0600200011161,1161,0000000000000000004f
6.488645051195148E-4,0001,002,06,0600200010549,0549,00000000000000000050
6.037548635101686E-4,0001,002,06,0600200010572,0572,00000000000000000051
4.453425146653541E-5,0001,002,06,0600200011551,1551,00000000000000000052
0.001386998710036553,0001,002,06,0600200010801,0801,00000000000000000053
7.419926267963285E-4,0001,002,06,0600200010820,0820,00000000000000000054
0.0010642746313052442,0001,002,06,0600200010835,0835,00000000000000000055
8.659088754332024E-4,0001,002,06,060020001084A,084A,00000000000000000056
7.257511795290849E-4,0001,002,06,0600200010854,0854,00000000000000000057
3.6684519327743955E-4,0001,002,06,0600200010869,0869,00000000000000000058
6.339614761051933E-4,0001,002,06,0600200010873,0873,00000000000000000059
0.0010527172407274802,0001,002,06,0600200010888,0888,0000000000000000005a
7.143259338196544E-4,0001,002,06,0600200010892,0892,0000000000000000005b
0.001772710904973296,0001,002,06,060020001091A,091A,0000000000000000005c
0.0012639342498798208,0001,002,06,0600200010924,0924,0000000000000000005d
0.0013743653390617275,0001,002,06,0600200010943,0943,0000000000000000005e
6.320632995817692E-4,0001,002,06,0600200010958,0958,0000000000000000005f
0.0010174180873964375,0001,002,06,0600200010962,0962,00000000000000000060
5.25274839991556E-4,0001,002,06,0600200011015,1015,00000000000000000061
5.163956129277121E-4,0001,002,06,060020001102A,102A,00000000000000000062
4.4867959936425593E-4,0001,002,06,0600200011299,1299,00000000000000000063
5.132564132985044E-4,0001,002,06,0600200011354,1354,00000000000000000064
6.585197747785716E-4,0001,002,06,0600200011439,1439,00000000000000000065
8.392450807182005E-4,0001,002,06,0600200011462,1462,00000000000000000066
9.123422550908482E-4,0001,002,06,0600200010322,0322,00000000000000000067
0.0021942255415445385,0001,002,06,0600200010021,0021,00000000000000000068
4.5788710855616116E-4,0001,002,06,0600200010534,0534,00000000000000000069
0.001127558525786697,0001,002,06,060020001077A,077A,0000000000000000006a
6.953823423222871E-4,0001,002,06,0600200010939,0939,0000000000000000006b
3.119921697900392E-4,0001,002,06,0600200010981,0981,0000000000000000006c
2.6643992342224783E-4,0001,002,06,0600200011547,1547,0000000000000000006d
0.0013701267750936435,0001,002,06,0600200011405,1405,0000000000000000006e
0.0012649241504953856,0001,002,06,0600200010341,0341,0000000000000000006f
1.6169780204940246E-4,0001,002,06,0600200011212,1212,00000000000000000070
9.918531134036732E-4,0001,002,06,0600200010356,0356,00000000000000000071
0.00106065957384184,0001,002,06,060020001141A,141A,00000000000000000072
0.0018523988129320315,0001,002,06,0600200010394,0394,00000000000000000073
8.88186116174518E-4,0001,002,06,0600200011509,1509,00000000000000000074
3.943286296746014E-4,0001,002,06,0600200011335,1335,00000000000000000075
1.3360275439960623E-4,0001,002,06,0600200011392,1392,00000000000000000076
0.0014993599126299042,0001,002,06,0600200011513,1513,00000000000000000077
5.080947381386121E-4,0001,002,06,0600200011528,1528,00000000000000000078
0.0019585831539478517,0001,002,06,0600200011301,1301,00000000000000000079
0.0010469140626195212,0001,002,06,0600200011053,1053,0000000000000000007a
9.129541191596497E-4,0001,002,06,0600200011072,1072,0000000000000000007b
8.734196026606519E-4,0001,002,06,0600200010731,0731,0000000000000000007c
7.119364565676261E-4,0001,002,06,0600200010784,0784,0000000000000000007d
0.0010839404129205355,0001,002,06,0600200010799,0799,0000000000000000007e
0.0011518871056427926,0001,002,06,0600200010638,0638,0000000000000000007f
2.996368489692922E-4,0001,002,06,060020001166A,166A,00000000000000000080
3.516425073149486E-4,0001,002,06,0600200011566,1566,00000000000000000081
8.77382390296074E-4,0001,002,06,0600200011602,1602,00000000000000000082
0.0016887573135430645,0001,002,06,0600200011176,1176,00000000000000000083
7.311901687344762E-4,0001,002,06,0600200011532,1532,00000000000000000084
3.1849738897007804E-4,0001,002,06,0600200011636,1636,00000000000000000085
3.969689645604053E-4,0001,002,06,0600200011369,1369,00000000000000000086
0.001558466213975184,0001,002,06,0600200011424,1424,00000000000000000087
2.3036923909274692E-4,0001,002,06,0600200011477,1477,00000000000000000088
0.0010060496767898923,0001,002,06,0600200010623,0623,00000000000000000089
4.886675929052525E-4,0001,002,06,0600200011674,1674,0000000000000000008a
2.8089931458110984E-4,0001,002,06,0600200011710,1710,0000000000000000008b
5.5924435575595756E-5,0001,002,06,0600200010074,0074,0000000000000000008c
8.343027746533837E-4,0001,002,06,0600200011655,1655,0000000000000000008d
1.2019545345866927E-4,0001,002,06,060020001006A,006A,0000000000000000008e
1.7738608878801343E-5,0001,003,06,0600300010141,0141,0000000000000000008f
4.988777618682384E-4,0001,003,06,060030001018A,018A,00000000000000000090
1.0643165327280805E-4,0001,003,06,0600300010175,0175,00000000000000000091
0.001571148441584947,0001,003,06,0600300010048,0048,00000000000000000092
0.0017177939417967385,0001,003,06,0600300010090,0090,00000000000000000093
6.401791158273112E-4,0001,003,06,0600300010137,0137,00000000000000000094
4.894615629432716E-4,0001,003,06,0600300010156,0156,00000000000000000095
2.5804022165598542E-5,0001,003,06,0600300010194,0194,00000000000000000097
0.0012115981972849032,0001,003,06,0600300010118,0118,00000000000000000098
5.2584235307634675E-5,0001,003,06,0600300010160,0160,0000000000000000009a
0.001705566250589574,0001,003,06,0600300010103,0103,0000000000000000009b
9.399957370882525E-4,0001,003,06,0600300010067,0067,0000000000000000009c
0.0012025710684525211,0001,003,06,0600300010122,0122,0000000000000000009d
6.108652945421114E-5,0001,003,06,0600300010207,0207,0000000000000000009e
0.0018092597017856716,0001,003,06,0600300010052,0052,0000000000000000009f
0.0014890837965360298,0035,003,06,0600300350071,0071,00000000000000000096
0.0015854541487589262,0035,003,06,0600300350086,0086,00000000000000000099
0.0013386043198062067,0001,004,06,0600400010100,0100,000000000000000000a0
9.20177761036912E-4,0001,004,06,0600400010187,0187,000000000000000000a1
2.461684076386223E-4,0001,004,06,0600400010242,0242,000000000000000000a2
0.0011011995070102293,0001,004,06,0600400010083,0083,000000000000000000a3
3.2406541750805375E-4,0001,004,06,0600400010238,0238,000000000000000000a4
3.7906356286301055E-4,0001,004,06,0600400010257,0257,000000000000000000a5
0.0012662446802067927,0001,004,06,0600400010172,0172,000000000000000000a6
9.386406641479553E-4,0001,004,06,0600400010153,0153,000000000000000000a9
1.3112188167376242E-4,0001,004,06,0600400010191,0191,000000000000000000ab
0.001248396782805483,0015,004,06,0600400150223,0223,000000000000000000a7
8.709877279765493E-4,0015,004,06,0600400150204,0204,000000000000000000a8
8.202084895116337E-4,0015,004,06,0600400150219,0219,000000000000000000aa
1.8967783888656578E-4,0001,005,06,0600500010343,0343,000000000000000000ad
0.0015652811046283108,0001,005,06,0600500010235,0235,000000000000000000ae
2.0970247526273843E-4,0001,005,06,0600500010339,0339,000000000000000000b0
1.3946248927903938E-4,0001,005,06,0600500010305,0305,000000000000000000b1
0.0011458734366456328,0001,005,06,0600500010108,0108,000000000000000000b2
0.0013305663007179979,0001,005,06,0600500010112,0112,000000000000000000b3
0.0010226772982076312,0001,005,06,0600500010150,0150,000000000000000000b4
6.009862128140452E-4,0001,005,06,0600500010184,0184,000000000000000000b5
5.597642468426906E-4,0001,005,06,0600500010220,0220,000000000000000000b6
1.3033238143986362E-4,0001,005,06,060050001024A,024A,000000000000000000b7
8.279781544713392E-4,0001,005,06,0600500010288,0288,000000000000000000b8
5.30061345382471E-4,0001,005,06,0600500010292,0292,000000000000000000b9
3.738602720756739E-4,0001,005,06,0600500010324,0324,000000000000000000c0
1.6502358344769273E-4,0001,005,06,0600500010254,0254,000000000000000000c1
1.2207457603876647E-4,0001,005,06,060050001031A,031A,000000000000000000c2
0.0014392570732470857,0018,005,06,0600500180038,0038,000000000000000000ba
7.34488207899922E-4,0018,005,06,0600500180131,0131,000000000000000000bb
9.154538742649828E-4,0018,005,06,060050018017A,017A,000000000000000000bc
1.7475527535449295E-5,0018,005,06,0600500180216,0216,000000000000000000bd
0.0011087203101257754,0018,005,06,0600500180080,0080,000000000000000000c3
8.122703123565035E-4,0018,005,06,0600500180095,0095,000000000000000000c4
4.783948646392155E-4,0023,005,06,0600500230273,0273,000000000000000000ac
3.74396653541677E-4,0023,005,06,0600500230269,0269,000000000000000000af
0.0010045215522598012,0023,005,06,0600500230199,0199,000000000000000000be
7.758621625767661E-4,0023,005,06,0600500230201,0201,000000000000000000bf
8.957242081614231E-4,0001,006,06,0600600010069,0069,000000000000000000c5
6.959337277638782E-4,0001,006,06,0600600010073,0073,000000000000000000c6
4.030441105750432E-5,0001,006,06,0600600010092,0092,000000000000000000c7
4.8513887043088926E-5,0001,006,06,0600600010105,0105,000000000000000000c8
2.43200561303893E-5,0001,006,06,060060001011A,011A,000000000000000000c9
2.918406735646716E-4,0001,006,06,0600600010124,0124,000000000000000000ca
4.688189809757759E-4,0001,006,06,0600600010088,0088,000000000000000000cb
5.743016467758911E-4,0001,007,06,0600700010564,0564,000000000000000000cc
0.002801579658006228,0001,007,06,0600700010530,0530,000000000000000000cd
0.0023779337289200958,0001,007,06,0600700010545,0545,000000000000000000ce
0.002070307105258728,0001,007,06,0600700010668,0668,000000000000000000cf
0.0015577083306528262,0001,007,06,0600700010687,0687,000000000000000000d0
0.004233583640044771,0001,007,06,0600700010691,0691,000000000000000000d1
3.332079692960992E-4,0001,007,06,0600700011011,1011,000000000000000000d2
6.149266826425859E-4,0001,007,06,0600700011331,1331,000000000000000000d3
0.001930403892989156,0001,007,06,0600700010456,0456,000000000000000000d4
0.0011346246752321624,0001,007,06,0600700011717,1717,000000000000000000d5
8.081626533454128E-4,0001,007,06,0600700010649,0649,000000000000000000d6
5.818053969505156E-5,0001,007,06,0600700011204,1204,000000000000000000d7
0.0015440441992263599,0001,007,06,0600700010808,0808,000000000000000000d8
9.151620035189548E-5,0001,007,06,0600700011581,1581,000000000000000000d9
0.0018397087193466042,0001,007,06,060070001009A,009A,000000000000000000da
0.0010497267219000868,0001,007,06,0600700010422,0422,000000000000000000db
4.962848001114613E-4,0001,007,06,0600700010193,0193,000000000000000000dc
0.001021301868400113,0001,007,06,0600700010333,0333,000000000000000000dd
9.828568521978063E-4,0001,007,06,0600700010348,0348,000000000000000000de
0.0011905599165043179,0001,007,06,0600700010390,0390,000000000000000000df
0.001192236599370866,0001,007,06,0600700010403,0403,000000000000000000e0
8.397586261860474E-4,0001,007,06,0600700010507,0507,000000000000000000e1
0.0022188665098907194,0001,007,06,0600700010511,0511,000000000000000000e2
0.0024803297064108863,0001,007,06,0600700010704,0704,000000000000000000e3
0.0013366040247721417,0001,007,06,0600700010738,0738,000000000000000000e4
4.895452785807933E-4,0001,007,06,0600700011492,1492,000000000000000000e5
5.177539085400229E-4,0001,007,06,060070001087A,087A,000000000000000000e6
5.2731923507261E-4,0001,007,06,0600700010884,0884,000000000000000000e7
7.896151581808176E-4,0001,007,06,0600700010899,0899,000000000000000000e8
0.0012103047533799228,0001,007,06,0600700010901,0901,000000000000000000e9
3.903401908527149E-5,0001,007,06,0600700010954,0954,000000000000000000ea
1.3829819539095675E-4,0001,007,06,0600700011774,1774,000000000000000000eb
5.810032010682147E-4,0001,007,06,0600700011064,1064,000000000000000000ec
3.513758032330437E-4,0001,007,06,0600700011079,1079,000000000000000000ed
1.2625149173234725E-4,0001,007,06,0600700011098,1098,000000000000000000ee
6.495619829214996E-4,0001,007,06,0600700011168,1168,000000000000000000ef
1.7483759949314044E-5,0001,007,06,0600700011172,1172,000000000000000000f0
3.894195104448946E-4,0001,007,06,0600700011191,1191,000000000000000000f1
9.270846379954121E-4,0001,007,06,0600700011219,1219,000000000000000000f2
8.006545080806231E-4,0001,007,06,0600700011257,1257,000000000000000000f3
5.666857951094092E-4,0001,007,06,0600700011261,1261,000000000000000000f4
5.490563881540477E-4,0001,007,06,0600700011327,1327,000000000000000000f5
7.126156164082726E-4,0001,007,06,0600700011401,1401,000000000000000000f6
0.0011546173766969262,0001,007,06,0600700011473,1473,000000000000000000f7
9.434540284117155E-4,0001,007,06,0600700011488,1488,000000000000000000f8
0.001261733918481295,0001,007,06,0600700011505,1505,000000000000000000f9
4.362127897172739E-4,0001,007,06,0600700011524,1524,000000000000000000fa
0.0017856518401164446,0001,007,06,0600700011543,1543,000000000000000000fb
5.929489850619758E-4,0001,007,06,0600700011596,1596,000000000000000000fc
8.019293470216138E-4,0001,007,06,0600700011628,1628,000000000000000000fd
0.001145526576472485,0001,007,06,0600700011666,1666,000000000000000000fe
6.682800729217171E-4,0001,007,06,0600700011670,1670,000000000000000000ff
7.661496010237511E-4,0001,007,06,0600700011702,1702,00000000000000000100
1.867479406062754E-5,0001,007,06,0600700011083,1083,00000000000000000104
5.317672059609466E-4,0001,007,06,0600700011308,1308,00000000000000000105
3.4298690418067926E-4,0001,007,06,060070001176A,176A,00000000000000000106
1.4288752865710894E-4,0001,007,06,060070001144A,144A,00000000000000000107
1.7287274423869595E-4,0001,007,06,0600700011806,1806,00000000000000000108
1.3155218543475436E-4,0001,007,06,0600700011577,1577,00000000000000000109
1.066643227742612E-4,0001,007,06,0600700011365,1365,0000000000000000010a
1.1391385298986107E-4,0001,007,06,060070001137A,137A,0000000000000000010b
1.7464056278819606E-4,0001,007,06,0600700011685,1685,0000000000000000010c
4.395198650727052E-5,0001,007,06,060070001112A,112A,0000000000000000010d
5.274238380872463E-5,0001,007,06,0600700011187,1187,0000000000000000010e
5.907456245302018E-4,0001,007,06,0600700010314,0314,0000000000000000010f
1.573538395438264E-4,0001,007,06,0600700011115,1115,00000000000000000111
1.3327418827273186E-4,0001,007,06,060070001016A,016A,00000000000000000112
7.259246569085945E-4,0001,007,06,0600700010174,0174,00000000000000000113
7.447390817414796E-4,0001,007,06,0600700010352,0352,00000000000000000114
8.184737447550657E-4,0001,007,06,0600700010329,0329,00000000000000000115
8.423088608452456E-4,0001,007,06,0600700010418,0418,00000000000000000116
0.0033731155705017724,0001,007,06,0600700010460,0460,00000000000000000117
6.245443053643438E-5,0001,007,06,0600700011736,1736,00000000000000000118
5.051849950582546E-4,0001,007,06,0600700011007,1007,00000000000000000119
0.0010151519345884081,0001,007,06,0600700010615,0615,0000000000000000011a
0.0010896422223882016,0001,007,06,0600700010634,0634,0000000000000000011b
0.002188427403301655,0001,007,06,060070001048A,048A,0000000000000000011c
0.00235355202398874,0001,007,06,0600700010526,0526,0000000000000000011d
3.7519141632718335E-5,0001,007,06,0600700011384,1384,0000000000000000011e
7.546561970262361E-4,0001,007,06,0600700010583,0583,0000000000000000011f
0.003016621335315875,0001,007,06,0600700010672,0672,00000000000000000120
3.835579621317765E-4,0001,007,06,0600700010988,0988,00000000000000000121
0.0017331827511067569,0001,007,06,0600700010742,0742,00000000000000000122
1.8497426746132495E-4,0001,007,06,0600700011454,1454,00000000000000000123
0.0010039400162107836,0001,007,06,0600700010795,0795,00000000000000000124
3.580292024522554E-4,0001,007,06,0600700011026,1026,00000000000000000125
0.0012389629511628756,0001,007,06,0600700011030,1030,00000000000000000126
3.684767514019932E-4,0001,007,06,0600700011045,1045,00000000000000000127
1.2652823008824467E-4,0001,007,06,060070001105A,105A,00000000000000000128
2.5762452596279185E-4,0001,007,06,0600700011100,1100,00000000000000000129
0.0010405792822189585,0001,007,06,060070001183A,183A,0000000000000000012a
0.0010284157294527187,0001,007,06,0600700011295,1295,0000000000000000012b
0.0014126725266623494,0001,007,06,0600700011609,1609,0000000000000000012c
8.675468427988363E-5,0001,007,06,0600700011825,1825,0000000000000000012d
4.395198650727052E-5,0001,007,06,0600700010973,0973,0000000000000000012e
5.490972021113729E-5,0001,007,06,0600700011346,1346,00000000000000000130
4.373197249217432E-4,0001,007,06,0600700010969,0969,00000000000000000131
3.321076576076854E-4,0001,007,06,0600700011350,1350,00000000000000000132
2.9517308449160233E-4,0001,007,06,0600700011755,1755,00000000000000000133
1.388640836763535E-4,0001,007,06,0600700011810,1810,00000000000000000134
1.612579794426535E-4,0001,007,06,0600700011149,1149,00000000000000000135
5.766091910995472E-4,0001,007,06,060070001151A,151A,00000000000000000136
0.002095646729130588,0001,007,06,0600700011793,1793,00000000000000000137
2.603701568931628E-4,0001,007,06,0600700011721,1721,00000000000000000138
0.001272455209094608,0001,007,06,0600700011469,1469,00000000000000000139
8.356225894347246E-4,0001,007,06,0600700011844,1844,0000000000000000013a
0.0018451693635591372,0001,007,06,0600700010475,0475,0000000000000000013c
2.587725910377675E-4,0001,007,06,0600700010140,0140,0000000000000000013d
0.0014058107298489575,0001,007,06,0600700010653,0653,0000000000000000013e
0.001869323296411426,0001,007,06,0600700011740,1740,0000000000000000013f
3.83398668310245E-4,0001,007,06,0600700011558,1558,00000000000000000140
1.7459284968085332E-4,0001,007,06,0600700011647,1647,00000000000000000141
2.269707045851093E-4,0001,007,06,0600700011562,1562,00000000000000000142
0.0020698154052230487,0001,007,06,0600700010761,0761,00000000000000000143
0.005183884677049244,0001,007,06,0600700011878,1878,00000000000000000144
6.632493197484018E-4,0001,007,06,0600700011613,1613,00000000000000000145
7.801533293003986E-4,0001,007,06,0600700011632,1632,00000000000000000146
5.897743265225228E-4,0001,007,06,0600700010189,0189,00000000000000000147
9.613439077321161E-4,0001,007,06,0600700010437,0437,00000000000000000148
2.549109145407116E-4,0001,007,06,0600700010992,0992,00000000000000000149
2.808001249552661E-4,0001,007,06,060070001169A,169A,0000000000000000014a
0.001273363230026183,0001,007,06,0600700011223,1223,0000000000000000014b
3.110766602461575E-4,0001,007,06,060070001190A,190A,0000000000000000014c
3.9567625413576985E-4,0001,007,06,0600700011882,1882,0000000000000000014d
7.441196940280294E-4,0001,007,06,0600700011897,1897,0000000000000000014e
0.0031079091477605168,0001,007,06,0600700010831,0831,0000000000000000014f
0.0012588670739096565,0001,007,06,0600700011242,1242,00000000000000000150
7.987054365069613E-4,0001,007,06,0600700011651,1651,00000000000000000151
2.4180810674275156E-4,0001,007,06,0600700011789,1789,00000000000000000152
1.4336978389592112E-4,0001,007,06,0600700011863,1863,00000000000000000153
0.001887712874959957,0001,007,06,0600700011539,1539,00000000000000000158
2.77728167352707E-4,0001,007,06,0600700011859,1859,00000000000000000159
2.74511497458118E-5,0001,007,06,0600700010085,0085,0000000000000000015a
0.0017731623983396703,0021,007,06,0600700210827,0827,00000000000000000101
0.001741910690203729,0021,007,06,0600700210916,0916,00000000000000000102
0.001176658650263104,0021,007,06,0600700210920,0920,00000000000000000103
9.796576326661056E-4,0021,007,06,060070021094A,094A,00000000000000000110
7.047383254067838E-4,0021,007,06,0600700210935,0935,0000000000000000012f
0.00276560601361518,0021,007,06,0600700210812,0812,0000000000000000013b
6.351516251274052E-4,0044,007,06,0600700440013,0013,00000000000000000154
4.217383036668343E-4,0044,007,06,0600700440028,0028,00000000000000000155
5.827670437033884E-4,0044,007,06,0600700440047,0047,00000000000000000156
0.0011225723216505864,0044,007,06,0600700440066,0066,00000000000000000157
6.394926012576687E-4,0001,008,06,0600800010078,0078,0000000000000000015b
0.0016013665032203848,0001,008,06,060080001010A,010A,0000000000000000015c
5.564420194155439E-4,0001,008,06,0600800010133,0133,0000000000000000015d
4.769884821154417E-4,0001,008,06,0600800010129,0129,0000000000000000015e
7.704707695996214E-4,0001,008,06,0600800010114,0114,0000000000000000015f
9.261221620558253E-4,0001,008,06,0600800010097,0097,00000000000000000160
0.0016181803236139237,0001,009,06,060090001086A,086A,00000000000000000161
2.0305623196643414E-4,0001,009,06,060090001104A,104A,00000000000000000162
0.0,0001,009,06,0600900011073,1073,00000000000000000165
0.001181918638389603,0001,009,06,060090001022A,022A,00000000000000000167
0.0035671089476538905,0001,009,06,0600900010357,0357,00000000000000000168
6.105211629493778E-4,0001,009,06,0600900010465,0465,00000000000000000169
5.480460800796755E-4,0001,009,06,060090001054A,054A,0000000000000000016a
0.0012221051072875198,0001,009,06,0600900011105,1105,0000000000000000016b
7.831887059280868E-5,0001,009,06,060090001111A,111A,00000000000000000175
5.882025394467646E-4,0001,009,06,0600900010200,0200,00000000000000000176
7.028827191779319E-4,0001,009,06,0600900010272,0272,00000000000000000177
9.845636138355355E-4,0001,009,06,0600900010446,0446,00000000000000000178
9.59053850730548E-4,0001,009,06,0600900010516,0516,00000000000000000179
9.40859045720795E-4,0001,009,06,0600900010535,0535,0000000000000000017a
9.554895543393492E-4,0001,009,06,0600900010569,0569,0000000000000000017b
4.004508329706482E-4,0001,009,06,0600900010592,0592,0000000000000000017c
9.225371335429981E-4,0001,009,06,0600900010696,0696,0000000000000000017d
2.1825312738143934E-4,0001,009,06,0600900010732,0732,0000000000000000017e
4.974227604325786E-4,0001,009,06,0600900010766,0766,0000000000000000017f
8.671624523240838E-5,0001,009,06,0600900010770,0770,00000000000000000180
3.1239420302528326E-5,0001,009,06,0600900010802,0802,00000000000000000181
5.518306514789624E-5,0001,009,06,0600900010817,0817,00000000000000000182
2.601487356972252E-4,0001,009,06,0600900010889,0889,00000000000000000183
3.9416475105640177E-5,0001,009,06,0600900010893,0893,00000000000000000184
3.717749386266642E-4,0001,009,06,0600900010906,0906,00000000000000000185
6.85281206287926E-4,0001,009,06,0600900010925,0925,00000000000000000186
7.73169546835059E-4,0001,009,06,060090001093A,093A,00000000000000000187
5.518306514789624E-5,0001,009,06,0600900010944,0944,00000000000000000188
7.481254783144366E-6,0001,009,06,0600900010959,0959,00000000000000000189
9.030617550890591E-4,0001,009,06,0600900010982,0982,0000000000000000018a
6.309769936985613E-4,0001,009,06,0600900010997,0997,0000000000000000018b
4.773303581339148E-4,0001,009,06,0600900011016,1016,0000000000000000018c
4.729977012676821E-5,0001,009,06,0600900010785,0785,0000000000000000018d
3.949030121054612E-5,0001,009,06,0600900010747,0747,0000000000000000018e
9.290023827509805E-4,0001,009,06,0600900010499,0499,0000000000000000018f
7.567549880955499E-6,0001,009,06,0600900010821,0821,00000000000000000190
3.153318008451214E-5,0001,009,06,0600900010874,0874,00000000000000000192
0.0,0001,009,06,0600900011069,1069,00000000000000000193
7.8028081633611E-5,0001,009,06,0600900011124,1124,00000000000000000194
7.954706695648233E-4,0001,009,06,0600900010484,0484,00000000000000000195
9.588370535664818E-4,0001,009,06,0600900010450,0450,00000000000000000196
