sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
9.856661691384425E-4,0001,001,06,0600100010081,0081,00000000000000000000
4.454335807490561E-4,0001,001,06,060010001019A,019A,00000000000000000001
1.7920449387963722E-4,0001,001,06,0600100010359,0359,00000000000000000002
0.0015209910184422388,0001,001,06,0600100010151,0151,00000000000000000003
0.0013414472389052584,0001,001,06,0600100010166,0166,00000000000000000004
5.494171837529834E-4,0001,001,06,0600100010202,0202,00000000000000000005
8.885171783946237E-4,0001,001,06,0600100010217,0217,00000000000000000006
0.002188710907248367,0001,001,06,0600100010255,0255,00000000000000000007
0.0023729005028957735,0001,001,06,060010001026A,026A,00000000000000000008
1.2132181781421844E-4,0001,001,06,0600100010344,0344,00000000000000000009
8.771084111661087E-4,0001,001,06,0600100010274,0274,0000000000000000000a
5.365220814504264E-5,0001,001,06,0600100010363,0363,0000000000000000000b
0.0012288605291725097,0001,001,06,0600100010378,0378,0000000000000000000c
4.12092538314649E-4,0001,001,06,0600100010382,0382,0000000000000000000d
7.136271619571824E-4,0001,001,06,0600100010397,0397,00000000000000000010
1.2636745758185158E-5,0001,001,06,060010001040A,040A,00000000000000000011
0.0010118069538347966,0001,001,06,0600100010109,0109,00000000000000000012
6.721921562180292E-4,0001,001,06,0600100010147,0147,00000000000000000013
0.002272401658407581,0007,001,06,0600100070240,0240,0000000000000000000e
0.0011273400088361615,0007,001,06,0600100070236,0236,00000000000000000014
0.001305754882981959,0007,001,06,0600100070221,0221,00000000000000000015
0.0010379934805641424,0035,001,06,060010035033A,033A,0000000000000000000f
0.0013682832801701094,0035,001,06,0600100350325,0325,00000000000000000016
1.34493709106334E-4,0001,002,06,060020001134A,134A,00000000000000000017
5.06670411239309E-4,0001,002,06,0600200011640,1640,00000000000000000018
0.004977287136501811,0001,002,06,0600200011316,1316,00000000000000000019
0.005826352298992156,0001,002,06,0600200011320,1320,0000000000000000001a
8.95276460498448E-4,0001,002,06,0600200011373,1373,0000000000000000001b
0.002692797947180208,0001,002,06,060020001159A,159A,0000000000000000001c
0.0013227665457908285,0001,002,06,0600200011617,1617,0000000000000000001d
8.23253036386933E-4,0001,002,06,0600200011621,1621,0000000000000000001e
0.0015927412861945136,0001,002,06,0600200010676,0676,0000000000000000001f
0.0025346866886379197,0001,002,06,0600200010727,0727,00000000000000000020
3.5445035083564474E-4,0001,002,06,0600200011000,1000,00000000000000000021
6.259300970398544E-4,0001,002,06,0600200010977,0977,00000000000000000022
0.001117531980764515,0001,002,06,0600200011091,1091,00000000000000000023
0.0020216734980673823,0001,002,06,0600200011142,1142,00000000000000000024
4.3037986914026876E-4,0001,002,06,0600200011195,1195,00000000000000000025
4.3037986914026876E-4,0001,002,06,0600200011208,1208,00000000000000000026
0.0012709270231182478,0001,002,06,0600200011388,1388,00000000000000000027
0.001640518710770025,0001,002,06,0600200010411,0411,00000000000000000028
0.005729105445893064,0001,002,06,0600200010464,0464,00000000000000000029
1.2205226224112843E-4,0001,002,06,0600200011496,1496,0000000000000000002a
0.003313815418200139,0001,002,06,0600200010479,0479,0000000000000000002b
0.00862139894617586,0001,002,06,0600200010483,0483,0000000000000000002c
0.0011499489138350313,0001,002,06,0600200011481,1481,0000000000000000002d
3.53699671744104E-4,0001,002,06,0600200010996,0996,0000000000000000002e
6.118115292923953E-4,0001,002,06,0600200010568,0568,0000000000000000002f
0.002058697070795473,0001,002,06,0600200010619,0619,00000000000000000030
1.4185848657851386E-4,0001,002,06,0600200011693,1693,00000000000000000031
3.770034844948891E-4,0001,002,06,0600200011104,1104,00000000000000000032
0.0025887250018181477,0001,002,06,0600200011068,1068,00000000000000000033
0.0011123237367331989,0001,002,06,0600200011706,1706,00000000000000000034
6.187058540217018E-4,0001,002,06,0600200011689,1689,00000000000000000035
0.0014659983048103547,0001,002,06,0600200010708,0708,00000000000000000036
9.292912622146459E-4,0001,002,06,0600200011458,1458,00000000000000000037
7.674921683714321E-4,0001,002,06,0600200011570,1570,00000000000000000038
1.1524525936223987E-4,0001,002,06,0600200011585,1585,00000000000000000039
0.002334150417490219,0001,002,06,0600200010290,0290,0000000000000000003a
0.001460567466244084,0001,002,06,0600200010318,0318,0000000000000000003b
0.0014887233420062828,0001,002,06,0600200010337,0337,0000000000000000003c
8.230076419570625E-4,0001,002,06,0600200010407,0407,0000000000000000003d
6.329470550636514E-4,0001,002,06,060020001052A,052A,0000000000000000003e
0.0012058090209528887,0001,002,06,0600200010680,0680,0000000000000000003f
0.0019562794917107524,0001,002,06,0600200010712,0712,00000000000000000040
0.0020664629224781046,0001,002,06,0600200010746,0746,00000000000000000041
0.0023911741935421617,0001,002,06,0600200010750,0750,00000000000000000042
0.002104773982885149,0001,002,06,0600200010765,0765,00000000000000000043
