sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
9.86759970975081E-4,0001,001,06,0600100010081,0081,00000000000000000000
4.425932900179426E-4,0001,001,06,060010001019A,019A,00000000000000000001
1.669572182195213E-4,0001,001,06,0600100010359,0359,00000000000000000002
0.0014771602714266324,0001,001,06,0600100010151,0151,00000000000000000003
0.0013412859299410333,0001,001,06,0600100010166,0166,00000000000000000004
5.827632073089784E-4,0001,001,06,0600100010202,0202,00000000000000000005
8.681291678229534E-4,0001,001,06,0600100010217,0217,00000000000000000006
0.002535279983284421,0001,001,06,0600100010255,0255,00000000000000000007
0.002289451247504073,0001,001,06,060010001026A,026A,00000000000000000008
1.287896059675484E-4,0001,001,06,0600100010344,0344,00000000000000000009
7.706945549842923E-4,0001,001,06,0600100010274,0274,0000000000000000000a
5.106164148033875E-5,0001,001,06,0600100010363,0363,0000000000000000000b
0.001264684736379987,0001,001,06,0600100010378,0378,0000000000000000000c
4.3764405768089223E-4,0001,001,06,0600100010382,0382,0000000000000000000d
8.063136930221822E-4,0001,001,06,0600100010397,0397,00000000000000000010
1.2650768858654885E-5,0001,001,06,060010001040A,040A,00000000000000000011
0.0011679763220708288,0001,001,06,0600100010109,0109,00000000000000000012
7.194759657596759E-4,0001,001,06,0600100010147,0147,00000000000000000013
0.001992684775204322,0007,001,06,0600100070240,0240,0000000000000000000e
9.773979630729492E-4,0007,001,06,0600100070236,0236,00000000000000000014
0.001122928653999109,0007,001,06,0600100070221,0221,00000000000000000015
0.0013769203930586228,0035,001,06,060010035033A,033A,0000000000000000000f
0.001653171941692426,0035,001,06,0600100350325,0325,00000000000000000016
1.0238199017684123E-4,0001,002,06,060020001134A,134A,00000000000000000017
3.5001623445122415E-4,0001,002,06,0600200011640,1640,00000000000000000018
0.0031073154423737924,0001,002,06,0600200011316,1316,00000000000000000019
0.004032310633681006,0001,002,06,0600200011320,1320,0000000000000000001a
5.594855611765251E-4,0001,002,06,0600200011373,1373,0000000000000000001b
0.0015947183898932043,0001,002,06,060020001159A,159A,0000000000000000001c
7.535891896070081E-4,0001,002,06,0600200011617,1617,0000000000000000001d
4.892781958805313E-4,0001,002,06,0600200011621,1621,0000000000000000001e
8.900073684755413E-4,0001,002,06,0600200010676,0676,0000000000000000001f
0.0016006974829346514,0001,002,06,0600200010727,0727,00000000000000000020
2.585537218196244E-4,0001,002,06,0600200011000,1000,00000000000000000021
5.086813818109266E-4,0001,002,06,0600200010977,0977,00000000000000000022
9.524521320233129E-4,0001,002,06,0600200011091,1091,00000000000000000023
0.001184883462242186,0001,002,06,0600200011142,1142,00000000000000000024
3.276223685658919E-4,0001,002,06,0600200011195,1195,00000000000000000025
3.276223685658919E-4,0001,002,06,0600200011208,1208,00000000000000000026
9.832204746571685E-4,0001,002,06,0600200011388,1388,00000000000000000027
9.67349152263642E-4,0001,002,06,0600200010411,0411,00000000000000000028
0.003410942263592075,0001,002,06,0600200010464,0464,00000000000000000029
9.346723228402581E-5,0001,002,06,0600200011496,1496,0000000000000000002a
0.0021673527649161617,0001,002,06,0600200010479,0479,0000000000000000002b
0.004923239234665277,0001,002,06,0600200010483,0483,0000000000000000002c
8.738854607759293E-4,0001,002,06,0600200011481,1481,0000000000000000002d
2.595926782474359E-4,0001,002,06,0600200010996,0996,0000000000000000002e
5.205490055117954E-4,0001,002,06,0600200010568,0568,0000000000000000002f
0.001524099536977063,0001,002,06,0600200010619,0619,00000000000000000030
1.0967675970227556E-4,0001,002,06,0600200011693,1693,00000000000000000031
3.0761815502022784E-4,0001,002,06,0600200011104,1104,00000000000000000032
0.0016011595331741656,0001,002,06,0600200011068,1068,00000000000000000033
9.382023156045946E-4,0001,002,06,0600200011706,1706,00000000000000000034
4.192431889641324E-4,0001,002,06,0600200011689,1689,00000000000000000035
7.40243554525289E-4,0001,002,06,0600200010708,0708,00000000000000000036
5.814997649338252E-4,0001,002,06,0600200011458,1458,00000000000000000037
5.038238803891265E-4,0001,002,06,0600200011570,1570,00000000000000000038
1.084260006432755E-4,0001,002,06,0600200011585,1585,00000000000000000039
0.0014072721770884934,0001,002,06,0600200010290,0290,0000000000000000003a
7.824054253484905E-4,0001,002,06,0600200010318,0318,0000000000000000003b
8.097920536219773E-4,0001,002,06,0600200010337,0337,0000000000000000003c
7.963223462751221E-4,0001,002,06,0600200010407,0407,0000000000000000003d
4.6170307467790063E-4,0001,002,06,060020001052A,052A,0000000000000000003e
6.941908236349514E-4,0001,002,06,0600200010680,0680,0000000000000000003f
9.754054896623952E-4,0001,002,06,0600200010712,0712,00000000000000000040
0.0010161927336795322,0001,002,06,0600200010746,0746,00000000000000000041
0.0012689235908965985,0001,002,06,0600200010750,0750,00000000000000000042
0.001022153306689243,0001,002,06,0600200010765,0765,00000000000000000043
5.963316924746742E-4,0001,002,06,0600200010816,0816,00000000000000000044
3.49082440387429E-4,0001,002,06,0600200011087,1087,00000000000000000045
6.356680965315311E-4,0001,002,06,0600200011123,1123,00000000000000000046
5.18810242902434E-4,0001,002,06,0600200011157,1157,00000000000000000047
0.001059297547583647,0001,002,06,0600200011227,1227,00000000000000000048
2.7643137347747133E-4,0001,002,06,0600200011231,1231,00000000000000000049
5.031447854336162E-4,0001,002,06,0600200011250,1250,0000000000000000004a
4.3242991102458576E-4,0001,002,06,0600200011246,1246,0000000000000000004b
9.073051893550379E-4,0001,002,06,0600200011265,1265,0000000000000000004c
0.0010637817152305289,0001,002,06,060020001127A,127A,0000000000000000004d
2.8637845291896503E-4,0001,002,06,0600200011284,1284,0000000000000000004e
5.846918174842732E-4,0001,002,06,0600200011161,1161,0000000000000000004f
6.421171812297426E-4,0001,002,06,0600200010549,0549,00000000000000000050
6.621088999852905E-4,0001,002,06,0600200010572,0572,00000000000000000051
5.0870117437488945E-5,0001,002,06,0600200011551,1551,00000000000000000052
0.0013290755844076415,0001,002,06,0600200010801,0801,00000000000000000053
