sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
0.0017154696402473342,0001,001,06,0600100010081,0081,00000000000000000000
7.648469334749487E-4,0001,001,06,060010001019A,019A,00000000000000000001
3.014684244534897E-4,0001,001,06,0600100010359,0359,00000000000000000002
0.002574316815027857,0001,001,06,0600100010151,0151,00000000000000000003
0.0020905744935279277,0001,001,06,0600100010166,0166,00000000000000000004
9.546121388071703E-4,0001,001,06,0600100010202,0202,00000000000000000005
0.0013515348522689392,0001,001,06,0600100010217,0217,00000000000000000006
0.0041613765249594575,0001,001,06,0600100010255,0255,00000000000000000007
0.003735724535898388,0001,001,06,060010001026A,026A,00000000000000000008
2.3796542193442496E-4,0001,001,06,0600100010344,0344,00000000000000000009
0.0013308599716825666,0001,001,06,0600100010274,0274,0000000000000000000a
9.346552464309892E-5,0001,001,06,0600100010363,0363,0000000000000000000b
0.0018844243287514367,0001,001,06,0600100010378,0378,0000000000000000000c
7.204179569102638E-4,0001,001,06,0600100010382,0382,0000000000000000000d
0.001337084676298542,0001,001,06,0600100010397,0397,00000000000000000010
2.1993200515991463E-5,0001,001,06,060010001040A,040A,00000000000000000011
0.0018828394930141437,0001,001,06,0600100010109,0109,00000000000000000012
0.0013137871521270948,0001,001,06,0600100010147,0147,00000000000000000013
0.0035362497933148006,0007,001,06,0600100070240,0240,0000000000000000000e
0.0017810342065078617,0007,001,06,0600100070236,0236,00000000000000000014
0.0020770017967312255,0007,001,06,0600100070221,0221,00000000000000000015
0.002329327808353574,0035,001,06,060010035033A,033A,0000000000000000000f
0.003115447882128551,0035,001,06,0600100350325,0325,00000000000000000016
2.04327987980488E-4,0001,002,06,060020001134A,134A,00000000000000000017
0.0010603568949393918,0001,002,06,0600200011640,1640,00000000000000000018
0.007181187186430264,0001,002,06,0600200011316,1316,00000000000000000019
0.008783378263365654,0001,002,06,0600200011320,1320,0000000000000000001a
0.00116825005980568,0001,002,06,0600200011373,1373,0000000000000000001b
0.0036678230518004933,0001,002,06,060020001159A,159A,0000000000000000001c
0.001857265730629638,0001,002,06,0600200011617,1617,0000000000000000001d
0.001090099973695706,0001,002,06,0600200011621,1621,0000000000000000001e
0.002185193158424205,0001,002,06,0600200010676,0676,0000000000000000001f
0.0037737174442212607,0001,002,06,0600200010727,0727,00000000000000000020
6.148971732088974E-4,0001,002,06,0600200011000,1000,00000000000000000021
0.0011933879817244955,0001,002,06,0600200010977,0977,00000000000000000022
0.002086010736597574,0001,002,06,0600200011091,1091,00000000000000000023
0.0028689686625667865,0001,002,06,0600200011142,1142,00000000000000000024
6.538495615375615E-4,0001,002,06,0600200011195,1195,00000000000000000025
6.538495615375615E-4,0001,002,06,0600200011208,1208,00000000000000000026
0.002766398041828146,0001,002,06,0600200011388,1388,00000000000000000027
0.00254404658075695,0001,002,06,0600200010411,0411,00000000000000000028
0.00710297159128384,0001,002,06,0600200010464,0464,00000000000000000029
2.753513826091523E-4,0001,002,06,0600200011496,1496,0000000000000000002a
0.004839408184153695,0001,002,06,0600200010479,0479,0000000000000000002b
0.01095793407713078,0001,002,06,0600200010483,0483,0000000000000000002c
0.0026701721153636845,0001,002,06,0600200011481,1481,0000000000000000002d
6.133510129167868E-4,0001,002,06,0600200010996,0996,0000000000000000002e
0.0010375496823727525,0001,002,06,0600200010568,0568,0000000000000000002f
0.003999589343011143,0001,002,06,0600200010619,0619,00000000000000000030
3.355051341176351E-4,0001,002,06,0600200011693,1693,00000000000000000031
7.468069569525354E-4,0001,002,06,0600200011104,1104,00000000000000000032
0.004538446364950751,0001,002,06,0600200011068,1068,00000000000000000033
0.0023813552993253153,0001,002,06,0600200011706,1706,00000000000000000034
8.01455289466922E-4,0001,002,06,0600200011689,1689,00000000000000000035
0.0017661382501629123,0001,002,06,0600200010708,0708,00000000000000000036
0.0013235783531475994,0001,002,06,0600200011458,1458,00000000000000000037
0.0015001056613278205,0001,002,06,0600200011570,1570,00000000000000000038
2.368096893549149E-4,0001,002,06,0600200011585,1585,00000000000000000039
0.004027962866446578,0001,002,06,0600200010290,0290,0000000000000000003a
0.0019639249801968674,0001,002,06,0600200010318,0318,0000000000000000003b
0.0020149602162535395,0001,002,06,0600200010337,0337,0000000000000000003c
0.0014123425876675696,0001,002,06,0600200010407,0407,0000000000000000003d
0.0010980306664444596,0001,002,06,060020001052A,052A,0000000000000000003e
0.0016855309069632618,0001,002,06,0600200010680,0680,0000000000000000003f
0.0022529943802405967,0001,002,06,0600200010712,0712,00000000000000000040
0.002374075997027,0001,002,06,0600200010746,0746,00000000000000000041
0.003050190239002547,0001,002,06,0600200010750,0750,00000000000000000042
0.002470953731420236,0001,002,06,0600200010765,0765,00000000000000000043
0.0015578063510950167,0001,002,06,0600200010816,0816,00000000000000000044
8.14767068881304E-4,0001,002,06,0600200011087,1087,00000000000000000045
0.0014578509584381595,0001,002,06,0600200011123,1123,00000000000000000046
0.0012877290250530886,0001,002,06,0600200011157,1157,00000000000000000047
0.0031621497312631325,0001,002,06,0600200011227,1227,00000000000000000048
5.516855675473175E-4,0001,002,06,0600200011231,1231,00000000000000000049
