sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
0.0013071136488652453,0001,001,06,0600100010081,0081,00000000000000000000
5.84187982959894E-4,0001,001,06,060010001019A,019A,00000000000000000001
2.113774766287946E-4,0001,001,06,0600100010359,0359,00000000000000000002
0.0019477128844509579,0001,001,06,0600100010151,0151,00000000000000000003
0.0016333241031253735,0001,001,06,0600100010166,0166,00000000000000000004
7.104667531639007E-4,0001,001,06,0600100010202,0202,00000000000000000005
0.0010735346600137842,0001,001,06,0600100010217,0217,00000000000000000006
0.003071969579066982,0001,001,06,0600100010255,0255,00000000000000000007
0.002893413643453929,0001,001,06,060010001026A,026A,00000000000000000008
1.6297213383666424E-4,0001,001,06,0600100010344,0344,00000000000000000009
0.0010261373096776371,0001,001,06,0600100010274,0274,0000000000000000000a
6.35926900064166E-5,0001,001,06,0600100010363,0363,0000000000000000000b
0.0015000266599971437,0001,001,06,0600100010378,0378,0000000000000000000c
5.345301061561713E-4,0001,001,06,0600100010382,0382,0000000000000000000d
9.872787076949984E-4,0001,001,06,0600100010397,0397,00000000000000000010
1.6757867293144172E-5,0001,001,06,060010001040A,040A,00000000000000000011
0.0013918258962244304,0001,001,06,0600100010109,0109,00000000000000000012
9.229221397906999E-4,0001,001,06,0600100010147,0147,00000000000000000013
0.002455440032506659,0007,001,06,0600100070240,0240,0000000000000000000e
0.0011560386338463403,0007,001,06,0600100070236,0236,00000000000000000014
0.0013065544886415033,0007,001,06,0600100070221,0221,00000000000000000015
0.0013409004082140965,0035,001,06,060010035033A,033A,0000000000000000000f
0.0017334989931127244,0035,001,06,0600100350325,0325,00000000000000000016
1.410553818632335E-4,0001,002,06,060020001134A,134A,00000000000000000017
7.83207804001204E-4,0001,002,06,0600200011640,1640,00000000000000000018
0.004595818610682045,0001,002,06,0600200011316,1316,00000000000000000019
0.005803921335517164,0001,002,06,0600200011320,1320,0000000000000000001a
9.618120731587693E-4,0001,002,06,0600200011373,1373,0000000000000000001b
0.0027646145151189955,0001,002,06,060020001159A,159A,0000000000000000001c
0.001461261831773422,0001,002,06,0600200011617,1617,0000000000000000001d
9.219180665353468E-4,0001,002,06,0600200011621,1621,0000000000000000001e
0.001541581777725798,0001,002,06,0600200010676,0676,0000000000000000001f
0.0029714947861128223,0001,002,06,0600200010727,0727,00000000000000000020
4.1390348428731313E-4,0001,002,06,0600200011000,1000,00000000000000000021
9.326140607709064E-4,0001,002,06,0600200010977,0977,00000000000000000022
0.001633506843021929,0001,002,06,0600200011091,1091,00000000000000000023
0.002211806036823647,0001,002,06,0600200011142,1142,00000000000000000024
4.513772219623472E-4,0001,002,06,0600200011195,1195,00000000000000000025
4.513772219623472E-4,0001,002,06,0600200011208,1208,00000000000000000026
0.0018049859460233127,0001,002,06,0600200011388,1388,00000000000000000027
0.001712568744044959,0001,002,06,0600200010411,0411,00000000000000000028
0.006797422734554951,0001,002,06,0600200010464,0464,00000000000000000029
1.7088369382110767E-4,0001,002,06,0600200011496,1496,0000000000000000002a
0.004479368833879539,0001,002,06,0600200010479,0479,0000000000000000002b
0.009419894112681515,0001,002,06,0600200010483,0483,0000000000000000002c
0.0019295128302226228,0001,002,06,0600200011481,1481,0000000000000000002d
4.16433353049664E-4,0001,002,06,0600200010996,0996,0000000000000000002e
8.874593432465746E-4,0001,002,06,0600200010568,0568,0000000000000000002f
0.0027225572908424656,0001,002,06,0600200010619,0619,00000000000000000030
2.4141386541509137E-4,0001,002,06,0600200011693,1693,00000000000000000031
5.731911424774855E-4,0001,002,06,0600200011104,1104,00000000000000000032
0.003307238845011636,0001,002,06,0600200011068,1068,00000000000000000033
0.0016986137269311007,0001,002,06,0600200011706,1706,00000000000000000034
6.810580734696314E-4,0001,002,06,0600200011689,1689,00000000000000000035
0.0012539060118520542,0001,002,06,0600200010708,0708,00000000000000000036
0.001118667541626911,0001,002,06,0600200011458,1458,00000000000000000037
0.001119345587381828,0001,002,06,0600200011570,1570,00000000000000000038
1.656676638902768E-4,0001,002,06,0600200011585,1585,00000000000000000039
0.0026097670526566735,0001,002,06,0600200010290,0290,0000000000000000003a
0.001358360949000589,0001,002,06,0600200010318,0318,0000000000000000003b
0.0014237358743142568,0001,002,06,0600200010337,0337,0000000000000000003c
0.001333239766044007,0001,002,06,0600200010407,0407,0000000000000000003d
