sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
0.0011599531036492838,0001,001,06,0600100010081,0081,00000000000000000000
5.23957784967238E-4,0001,001,06,060010001019A,019A,00000000000000000001
2.0131090671719756E-4,0001,001,06,0600100010359,0359,00000000000000000002
0.0017597269265405755,0001,001,06,0600100010151,0151,00000000000000000003
0.0016770268189274058,0001,001,06,0600100010166,0166,00000000000000000004
7.591369123455431E-4,0001,001,06,0600100010202,0202,00000000000000000005
0.001192134904729542,0001,001,06,0600100010217,0217,00000000000000000006
0.0033653777418229955,0001,001,06,0600100010255,0255,00000000000000000007
0.0027752962568538225,0001,001,06,060010001026A,026A,00000000000000000008
1.5750866681456724E-4,0001,001,06,0600100010344,0344,00000000000000000009
9.36419550953009E-4,0001,001,06,0600100010274,0274,0000000000000000000a
6.138908796432745E-5,0001,001,06,0600100010363,0363,0000000000000000000b
0.0018438620812498746,0001,001,06,0600100010378,0378,0000000000000000000c
5.66061258654811E-4,0001,001,06,0600100010382,0382,0000000000000000000d
0.0010647731791409354,0001,001,06,0600100010397,0397,00000000000000000010
1.487119363652928E-5,0001,001,06,060010001040A,040A,00000000000000000011
0.0015661629674774478,0001,001,06,0600100010109,0109,00000000000000000012
8.749514274990496E-4,0001,001,06,0600100010147,0147,00000000000000000013
0.0023464840700707793,0007,001,06,0600100070240,0240,0000000000000000000e
0.0011358376235654222,0007,001,06,0600100070236,0236,00000000000000000014
0.001299740557966572,0007,001,06,0600100070221,0221,00000000000000000015
0.0020122881247322416,0035,001,06,060010035033A,033A,0000000000000000000f
0.0024321914300480616,0035,001,06,0600100350325,0325,00000000000000000016
1.8223012922274803E-4,0001,002,06,060020001134A,134A,00000000000000000017
7.899561438689032E-4,0001,002,06,0600200011640,1640,00000000000000000018
0.004762915368521451,0001,002,06,0600200011316,1316,00000000000000000019
0.005964221339496442,0001,002,06,0600200011320,1320,0000000000000000001a
0.0010225501437522073,0001,002,06,0600200011373,1373,0000000000000000001b
0.002618856572394329,0001,002,06,060020001159A,159A,0000000000000000001c
0.0014181358828529627,0001,002,06,0600200011617,1617,0000000000000000001d
8.457077488486033E-4,0001,002,06,0600200011621,1621,0000000000000000001e
0.0019443837323055327,0001,002,06,0600200010676,0676,0000000000000000001f
0.003279046894518605,0001,002,06,0600200010727,0727,00000000000000000020
5.090664937525029E-4,0001,002,06,0600200011000,1000,00000000000000000021
0.0011969116088701446,0001,002,06,0600200010977,0977,00000000000000000022
0.002059842711206306,0001,002,06,0600200011091,1091,00000000000000000023
0.002117129771665494,0001,002,06,0600200011142,1142,00000000000000000024
5.831364135127937E-4,0001,002,06,0600200011195,1195,00000000000000000025
5.831364135127937E-4,0001,002,06,0600200011208,1208,00000000000000000026
0.002271549534493086,0001,002,06,0600200011388,1388,00000000000000000027
0.002295170301843264,0001,002,06,0600200010411,0411,00000000000000000028
0.006349101703136345,0001,002,06,0600200010464,0464,00000000000000000029
2.13502147088344E-4,0001,002,06,0600200011496,1496,0000000000000000002a
0.0038515653797713775,0001,002,06,0600200010479,0479,0000000000000000002b
0.008537501431057023,0001,002,06,0600200010483,0483,0000000000000000002c
0.0019014676302291427,0001,002,06,0600200011481,1481,0000000000000000002d
5.101930500356275E-4,0001,002,06,0600200010996,0996,0000000000000000002e
9.804389490800525E-4,0001,002,06,0600200010568,0568,0000000000000000002f
0.0035890065284574107,0001,002,06,0600200010619,0619,00000000000000000030
2.3654254261534582E-4,0001,002,06,0600200011693,1693,00000000000000000031
7.28755387842437E-4,0001,002,06,0600200011104,1104,00000000000000000032
0.003855193821434581,0001,002,06,0600200011068,1068,00000000000000000033
0.002150274987103966,0001,002,06,0600200011706,1706,00000000000000000034
7.261777421146785E-4,0001,002,06,0600200011689,1689,00000000000000000035
0.0016182549504919182,0001,002,06,0600200010708,0708,00000000000000000036
0.0010290593080897435,0001,002,06,0600200011458,1458,00000000000000000037
0.0011800618231633938,0001,002,06,0600200011570,1570,00000000000000000038
2.2508781797949843E-4,0001,002,06,0600200011585,1585,00000000000000000039
0.003574612469276476,0001,002,06,0600200010290,0290,0000000000000000003a
0.0017926905053876918,0001,002,06,0600200010318,0318,0000000000000000003b
0.002009944945590008,0001,002,06,0600200010337,0337,0000000000000000003c
0.001640425038481614,0001,002,06,0600200010407,0407,0000000000000000003d
9.090473102723268E-4,0001,002,06,060020001052A,052A,0000000000000000003e
0.001492489257677779,0001,002,06,0600200010680,0680,0000000000000000003f
0.00214635106454025,0001,002,06,0600200010712,0712,00000000000000000040
0.0021651939423715065,0001,002,06,0600200010746,0746,00000000000000000041
0.0025469927339067523,0001,002,06,0600200010750,0750,00000000000000000042
0.002044383620916202,0001,002,06,0600200010765,0765,00000000000000000043
0.0011890570668652983,0001,002,06,0600200010816,0816,00000000000000000044
8.205554023077081E-4,0001,002,06,0600200011087,1087,00000000000000000045
0.0011192884605050381,0001,002,06,0600200011123,1123,00000000000000000046
0.0012206703899652937,0001,002,06,0600200011157,1157,00000000000000000047
0.002516266150166963,0001,002,06,0600200011227,1227,00000000000000000048
4.920213489014197E-4,0001,002,06,0600200011231,1231,00000000000000000049
9.621515012546325E-4,0001,002,06,0600200011250,1250,0000000000000000004a
8.188758990771558E-4,0001,002,06,0600200011246,1246,0000000000000000004b
0.0019715659635998594,0001,002,06,0600200011265,1265,0000000000000000004c
0.0022524180412463878,0001,002,06,060020001127A,127A,0000000000000000004d
6.735332120440918E-4,0001,002,06,0600200011284,1284,0000000000000000004e
0.0013782577778698865,0001,002,06,0600200011161,1161,0000000000000000004f
0.0012736971675678952,0001,002,06,0600200010549,0549,00000000000000000050
0.0012542892544423593,0001,002,06,0600200010572,0572,00000000000000000051
8.602953409126954E-5,0001,002,06,0600200011551,1551,00000000000000000052
0.0026395536833666478,0001,002,06,0600200010801,0801,00000000000000000053
0.0016182020104494057,0001,002,06,0600200010820,0820,00000000000000000054
0.002275143957291186,0001,002,06,0600200010835,0835,00000000000000000055
0.001753015182191908,0001,002,06,060020001084A,084A,00000000000000000056
0.0013986153269759606,0001,002,06,0600200010854,0854,00000000000000000057
