sum,CVE_LOC,CVE_MUN,CVE_ENT,CVEGEO,CVE_AGEB,system:index
0.0016919982316900854,0001,001,06,0600100010081,0081,00000000000000000000
7.567014447514663E-4,0001,001,06,060010001019A,019A,00000000000000000001
2.6620004439143965E-4,0001,001,06,0600100010359,0359,00000000000000000002
0.002498685165058038,0001,001,06,0600100010151,0151,00000000000000000003
0.002292410986314568,0001,001,06,0600100010166,0166,00000000000000000004
0.0010308284017321815,0001,001,06,0600100010202,0202,00000000000000000005
0.0015011286798457717,0001,001,06,0600100010217,0217,00000000000000000006
0.004099538680856105,0001,001,06,0600100010255,0255,00000000000000000007
0.00385715812255348,0001,001,06,060010001026A,026A,00000000000000000008
1.9905427632122517E-4,0001,001,06,0600100010344,0344,00000000000000000009
0.0012814020615958526,0001,001,06,0600100010274,0274,0000000000000000000a
8.0401362508469E-5,0001,001,06,0600100010363,0363,0000000000000000000b
0.0022522106901619768,0001,001,06,0600100010378,0378,0000000000000000000c
7.736097528969613E-4,0001,001,06,0600100010382,0382,0000000000000000000d
0.0013275334268910274,0001,001,06,0600100010397,0397,00000000000000000010
2.169228502166776E-5,0001,001,06,060010001040A,040A,00000000000000000011
0.0019468140159367674,0001,001,06,0600100010109,0109,00000000000000000012
0.0011358377787667557,0001,001,06,0600100010147,0147,00000000000000000013
0.003352432849044034,0007,001,06,0600100070240,0240,0000000000000000000e
0.0016544820576945931,0007,001,06,0600100070236,0236,00000000000000000014
0.001912267152799518,0007,001,06,0600100070221,0221,00000000000000000015
0.0015858683546116773,0035,001,06,060010035033A,033A,0000000000000000000f
0.002094406661933763,0035,001,06,0600100350325,0325,00000000000000000016
1.420953131200141E-4,0001,002,06,060020001134A,134A,00000000000000000017
4.564213363704242E-4,0001,002,06,0600200011640,1640,00000000000000000018
0.002845991427436897,0001,002,06,0600200011316,1316,00000000000000000019
0.003887999772427084,0001,002,06,0600200011320,1320,0000000000000000001a
9.835656574350361E-4,0001,002,06,0600200011373,1373,0000000000000000001b
0.0015387007391735544,0001,002,06,060020001159A,159A,0000000000000000001c
0.0011640126914023064,0001,002,06,0600200011617,1617,0000000000000000001d
7.604034473757534E-4,0001,002,06,0600200011621,1621,0000000000000000001e
9.840328082857512E-4,0001,002,06,0600200010676,0676,0000000000000000001f
0.0018153157861145767,0001,002,06,0600200010727,0727,00000000000000000020
4.1508582260208247E-4,0001,002,06,0600200011000,1000,00000000000000000021
5.354263593614474E-4,0001,002,06,0600200010977,0977,00000000000000000022
0.001002687891910623,0001,002,06,0600200011091,1091,00000000000000000023
0.001486177901928607,0001,002,06,0600200011142,1142,00000000000000000024
4.5470500198404505E-4,0001,002,06,0600200011195,1195,00000000000000000025
4.5470500198404505E-4,0001,002,06,0600200011208,1208,00000000000000000026
0.0011044449166534198,0001,002,06,0600200011388,1388,00000000000000000027
0.0013456472876277729,0001,002,06,0600200010411,0411,00000000000000000028
0.004578686288244181,0001,002,06,0600200010464,0464,00000000000000000029
1.0740422583249398E-4,0001,002,06,0600200011496,1496,0000000000000000002a
0.0028552213761464966,0001,002,06,0600200010479,0479,0000000000000000002b
0.007277567034855553,0001,002,06,0600200010483,0483,0000000000000000002c
0.0010194062299324366,0001,002,06,0600200011481,1481,0000000000000000002d
4.135276978783438E-4,0001,002,06,0600200010996,0996,0000000000000000002e
6.701773179066266E-4,0001,002,06,0600200010568,0568,0000000000000000002f
0.0016865559337856488,0001,002,06,0600200010619,0619,00000000000000000030
1.2350832618094235E-4,0001,002,06,0600200011693,1693,00000000000000000031
3.2203601147883193E-4,0001,002,06,0600200011104,1104,00000000000000000032
0.002468216828301466,0001,002,06,0600200011068,1068,00000000000000000033
9.287356571471441E-4,0001,002,06,0600200011706,1706,00000000000000000034
6.516339107356633E-4,0001,002,06,0600200011689,1689,00000000000000000035
8.452051475483237E-4,0001,002,06,0600200010708,0708,00000000000000000036
7.077479289000585E-4,0001,002,06,0600200011458,1458,00000000000000000037
7.317109537280551E-4,0001,002,06,0600200011570,1570,00000000000000000038
9.70894614535254E-5,0001,002,06,0600200011585,1585,00000000000000000039
0.001996243534567215,0001,002,06,0600200010290,0290,0000000000000000003a
9.348639500736799E-4,0001,002,06,0600200010318,0318,0000000000000000003b
0.0012947638841605323,0001,002,06,0600200010337,0337,0000000000000000003c
9.548494714440018E-4,0001,002,06,0600200010407,0407,0000000000000000003d
7.412246832180044E-4,0001,002,06,060020001052A,052A,0000000000000000003e
7.620528034885947E-4,0001,002,06,0600200010680,0680,0000000000000000003f
0.0012329781071599747,0001,002,06,0600200010712,0712,00000000000000000040
0.0012993353657793885,0001,002,06,0600200010746,0746,00000000000000000041
0.001993568468040902,0001,002,06,0600200010750,0750,00000000000000000042
0.0016323936354389786,0001,002,06,0600200010765,0765,00000000000000000043
0.0010373713610725762,0001,002,06,0600200010816,0816,00000000000000000044
3.6772937318330746E-4,0001,002,06,0600200011087,1087,00000000000000000045
7.668967877212952E-4,0001,002,06,0600200011123,1123,00000000000000000046
5.88748779209073E-4,0001,002,06,0600200011157,1157,00000000000000000047
0.0016550180821999717,0001,002,06,0600200011227,1227,00000000000000000048
3.8365734542403804E-4,0001,002,06,0600200011231,1231,00000000000000000049
7.077473104464651E-4,0001,002,06,0600200011250,1250,0000000000000000004a
5.598397608976302E-4,0001,002,06,0600200011246,1246,0000000000000000004b
0.001071103540633882,0001,002,06,0600200011265,1265,0000000000000000004c
0.0014421792219551114,0001,002,06,060020001127A,127A,0000000000000000004d
3.152483310392813E-4,0001,002,06,0600200011284,1284,0000000000000000004e
